Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
38,Bb,I,V+6/iii,V,I,0.385,Bb,Bb
38,Bb,I,I6,I,I,0.385,Bb,Bb
40,Bb,I,V43/V,V,II,0.5675,C,Bb
41,Bb,I,V[V64,V,V,0.4727,F,Bb
42,Bb,I,V43/V,V,V,0.7403,F,Bb
43,Bb,I,V6],V,V,0.4141,F,Bb
43,Bb,I,ii,ii,V,0.4141,F,Bb
44,Bb,I,V,V,V,0.9984,F,Bb
45,Bb,I,I\\\\,I,I,0.1601,Bb,Bb
45,Bb,I,I6,I,I,0.1601,Bb,Bb
46,Bb,I,V43,V,v,0.9802,f,Bb
46,Bb,I,V65,V,v,0.9802,f,Bb
47,Bb,I,I,I,I,0.4141,Bb,Bb
47,Bb,I,V,V,I,0.4141,Bb,Bb
49,Bb,I,I,I,I,0.1601,Bb,Bb
50,Bb,I,V43,V,V,0.9686,F,Bb
51,Bb,I,I6,I,I,0.3342,Bb,Bb
51,Bb,I,I,I,I,0.3342,Bb,Bb
51,Bb,I,V6,V,I,0.3342,Bb,Bb
52,Bb,I,vi,vi,vi,0.3866,g,Bb
52,Bb,I,V7/V,V,vi,0.3866,g,Bb
53,Bb,I,V,V,V,0.2375,F,Bb
54,Bb,I,V7/V,V,II,1.0107,C,Bb
55,Bb,I,iii,iii,iii,1.1854,d,Bb
56,Bb,I,V7,V,V,1.7156,F,Bb
57,Bb,I,I,I,vi,1.0653,g,Bb
57,Bb,I,vi,vi,vi,1.0653,g,Bb
57,Bb,I,V43/V,V,vi,1.0653,g,Bb
58,Bb,I,V,V,V,1.2313,F,Bb
58,Bb,I,vi,vi,V,1.2313,F,Bb
58,Bb,I,I64,I,V,1.2313,F,Bb
58,Bb,I,IV,IV,V,1.2313,F,Bb
59,Bb,I,I6,I,V,0.1803,F,Bb
59,Bb,I,V43,V,V,0.1803,F,Bb
59,Bb,I,I,I,V,0.1803,F,Bb
60,Bb,I,V[#viio2/V,#vii,II,1.6391,C,Bb
60,Bb,I,V64],V,II,1.6391,C,Bb
60,Bb,I,V(64),V,II,1.6391,C,Bb
60,Bb,I,V7,V,II,1.6391,C,Bb
61,Bb,I,I\\\\,I,V,0.3835,F,Bb
62,Bb,I,V7,V,II,0.6941,C,Bb
63,Bb,I,vi,vi,iii,0.2661,d,Bb
64,Bb,I,V7/IV,V,v,1.1959,f,Bb
65,Bb,I,IV,IV,I,1.1959,Bb,Bb
65,Bb,I,viio6,vii,I,1.1959,Bb,Bb
66,Bb,I,I6,I,V,1.1699,F,Bb
66,Bb,I,I,I,V,1.1699,F,Bb
67,Bb,I,V7,V,II,0.9783,C,Bb
69,Bb,I,@none,,II,1.2584,C,Bb
70,Bb,I,I,I,V,0.481,F,Bb
71,Bb,I,#viio6/V,#vii,II,0.8902,C,Bb
71,Bb,I,V7,V,II,0.8902,C,Bb
72,Bb,I,V2,V,ii,0.8888,c,Bb
73,Bb,I,I6,I,V,0.4147,F,Bb
74,Bb,I,IV,IV,II,1.3435,C,Bb
74,Bb,I,V65/V,V,II,1.3435,C,Bb
74,Bb,I,V,V,II,1.3435,C,Bb
75,Bb,I,#viio65/V,#vii,#VI/bVII,1.902,Ab,Bb
75,Bb,I,i64,i,#VI/bVII,1.902,Ab,Bb
76,Bb,I,#viio65/V,#vii,v,1.2182,f,Bb
77,Bb,I,#viio7/V,#vii,#VI/bVII,2.3195,Ab,Bb
78,Bb,I,#viio7/V,#vii,#VI/bVII,0.7871,Ab,Bb
79,Bb,I,viio43,vii,VI,2.3195,G,Bb
80,Bb,I,viio43,vii,#II/bIII,0.7871,Db/C#,Bb
80,Bb,I,viio2,vii,#II/bIII,0.7871,Db/C#,Bb
81,Bb,I,V[I,I,v,0.8825,f,Bb
82,Bb,I,I,I,V,0.5839,F,Bb
83,Bb,I,V43,V,i,2.075,bb,Bb
84,Bb,I,viio65],vii,i,1.9084,bb,Bb
85,Bb,I,I,I,V,1.4052,F,Bb
85,Bb,I,vi,vi,V,1.4052,F,Bb
86,Bb,I,IV,IV,I,1.4052,Bb,Bb
86,Bb,I,ii,ii,I,1.4052,Bb,Bb
87,Bb,I,V6,V,vii,2.1915,a,Bb
87,Bb,I,V,V,vii,2.1915,a,Bb
87,Bb,I,V6/V,V,vii,2.1915,a,Bb
88,Bb,I,V65,V,V,1.4926,F,Bb
89,Bb,I,I,I,V,0.5614,F,Bb
90,Bb,I,V7,V,II,1.6387,C,Bb
91,Bb,I,I,I,V,1.837,F,Bb
92,Bb,I,V65,V,V,0.1721,F,Bb
93,Bb,I,I,I,V,1.837,F,Bb
94,Bb,I,V65,V,V,0.1721,F,Bb
95,Bb,I,I,I,V,1.837,F,Bb
96,Bb,I,V65,V,V,0.1721,F,Bb
97,Bb,I,I,I,V,1.837,F,Bb
98,Bb,I,I,I,iii,0.3578,d,Bb
98,Bb,I,V/ii,V,iii,0.3578,d,Bb
99,Bb,I,ii\\\\,ii,VI,1.9296,G,Bb
101,Bb,I,I\\\\,I,V,0.5223,F,Bb
102,Bb,I,I,I,V,1.0063,F,Bb
103,Bb,I,viio6,vii,II,0.7821,C,Bb
106,Bb,I,vi6,vi,V,1.3048,F,Bb
107,Bb,I,#viio6/vi,#vii,VII,0.9336,A,Bb
109,Bb,I,vi,vi,I,1.405,Bb,Bb
110,Bb,I,V7/V,V,vi,2.0943,g,Bb
111,Bb,bVII,.bVII.I6,I,#VI/bVII,1.271,Ab,Bb
112,Bb,bVII,V43,V,IV,0.1456,Eb,Bb
114,Bb,bVII,I,I,#VI/bVII,0.4861,Ab,Bb
115,Bb,bVII,V2/IV,V,#vi/bvii,0.8528,g#/ab,Bb
116,Bb,bVII,IV6,IV,i,1.2833,bb,Bb
116,Bb,bVII,V65,V,i,1.2833,bb,Bb
117,Bb,bVII,I,I,#VI/bVII,0.3512,Ab,Bb
117,Bb,bVII,#viio7/iii,#vii,#VI/bVII,0.3512,Ab,Bb
118,Bb,bVII,I6,I,#VI/bVII,0.3018,Ab,Bb
119,Bb,bVII,IV,IV,#VI/bVII,0.5938,Ab,Bb
119,Bb,bVII,I6,I,#VI/bVII,0.5938,Ab,Bb
120,Bb,bVII,IV,IV,IV,1.8872,Eb,Bb
120,Bb,bVII,V,V,IV,1.8872,Eb,Bb
121,Bb,bVII,V2,V,#VI/bVII,0.271,Ab,Bb
121,Bb,bVII,I6,I,#VI/bVII,0.271,Ab,Bb
122,Bb,bVII,I,I,#VI/bVII,0.3268,Ab,Bb
123,Bb,bVII,V2/IV,V,#VI/bVII,1.0478,Ab,Bb
124,Bb,bVII,IV6,IV,i,1.2833,bb,Bb
124,Bb,bVII,V65,V,i,1.2833,bb,Bb
125,Bb,bVII,I,I,#VI/bVII,0.3512,Ab,Bb
125,Bb,bVII,#viio7/iii,#vii,#VI/bVII,0.3512,Ab,Bb
126,Bb,bVII,I6,I,#VI/bVII,0.3018,Ab,Bb
127,Bb,bVII,IV,IV,i,2.2945,bb,Bb
127,Bb,bVII,I6,I,i,2.2945,bb,Bb
128,Bb,bVII,IV,IV,i,1.6828,bb,Bb
128,Bb,bVII,V,V,i,1.6828,bb,Bb
129,Bb,bVII,V2,V,#VI/bVII,0.3512,Ab,Bb
129,Bb,bVII,I6,I,#VI/bVII,0.3512,Ab,Bb
130,Bb,bVII,#viio6/V,#vii,v,1.3882,f,Bb
131,Bb,bVII,V,V,IV,0.1547,Eb,Bb
131,Bb,bVII,v,v,IV,0.1547,Eb,Bb
132,Bb,bVII,IV,IV,#II/bIII,0.3682,Db/C#,Bb
132,Bb,bVII,#viio6/iii,#vii,#II/bIII,0.3682,Db/C#,Bb
133,Bb,bVII,iii,iii,v,0.5596,f,Bb
133,Bb,bVII,V/ii,V,v,0.5596,f,Bb
134,Bb,bVII,V/V,V,i,1.6828,bb,Bb
134,Bb,bVII,V,V,i,1.6828,bb,Bb
135,Bb,bVII,I,I,#VI/bVII,1.1805,Ab,Bb
135,Bb,bVII,IV(+#6),IV,#VI/bVII,1.1805,Ab,Bb
136,Bb,bVII,I6,I,#VI/bVII,0.2796,Ab,Bb
136,Bb,bVII,V7,V,#VI/bVII,0.2796,Ab,Bb
137,Bb,bVII,I,I,#VI/bVII,0.1314,Ab,Bb
139,Bb,bVII,V,V,IV,0.7316,Eb,Bb
140,Bb,bVII,IV,IV,#II/bIII,0.7316,Db/C#,Bb
140,Bb,bVII,I6,I,#II/bIII,0.7316,Db/C#,Bb
142,Bb,bVII,ii,ii,#II/bIII,0.5051,Db/C#,Bb
143,Bb,bVII,I,I,#VI/bVII,1.8232,Ab,Bb
144,Bb,bVII,V7,V,#VI/bVII,0.3512,Ab,Bb
145,Bb,bVII,I,I,#VI/bVII,0.4092,Ab,Bb
146,Bb,bVII,V2/IV,V,iv,1.6242,eb/d#,Bb
147,Bb,bVII,IV6,IV,#II/bIII,0.2458,Db/C#,Bb
148,Bb,bVII,IV,IV,i,1.3275,bb,Bb
149,Bb,bVII,V7,V,IV,0.9783,Eb,Bb
151,Bb,bVII,I,I,#VI/bVII,0.1537,Ab,Bb
152,Bb,bVII,V2,V,#VI/bVII,1.2677,Ab,Bb
152,Bb,bVII,I6,I,#VI/bVII,1.2677,Ab,Bb
153,Bb,bVII,I,I,ii,1.3861,c,Bb
154,Bb,bVII,V/IV,V,#vi/bvii,1.7472,g#/ab,Bb
155,Bb,bVII,IV,IV,#II/bIII,1.3826,Db/C#,Bb
155,Bb,bVII,IV6,IV,#II/bIII,1.3826,Db/C#,Bb
156,Bb,bVII,V65/V,V,v,1.8384,f,Bb
157,Bb,bVII,V7,V,IV,0.1344,Eb,Bb
160,Bb,bVII,I,I,#VI/bVII,0.1537,Ab,Bb
161,Bb,bVII,V7,V,iv,0.6157,eb/d#,Bb
163,Bb,bVII,I,I,v,1.2268,f,Bb
163,Bb,bVII,vi,vi,v,1.2268,f,Bb
164,Bb,bVII,vi,vi,i,0.667,bb,Bb
164,Bb,bVII,ii,ii,i,0.667,bb,Bb
165,Bb,bVII,V/vi,V,II,0.8522,C,Bb
166,Bb,bVII,V/vi,V,II,1.9296,C,Bb
167,Bb,bVII,V65/vi,V,II,0.2875,C,Bb
168,Bb,bVII,V43/vi,V,v,1.1588,f,Bb
168,Bb,bVII,vi6,vi,v,1.1588,f,Bb
169,Bb,bVII,iii[V65/vi,V,II,0.2875,C,Bb
170,Bb,bVII,#viio/vi,#vii,v,0.9616,f,Bb
170,Bb,bVII,vi],vi,v,0.9616,f,Bb
170,Bb,bVII,vi64,vi,v,0.9616,f,Bb
171,Bb,bVII,V7/vi,V,II,0.2875,C,Bb
172,Bb,bVII,vi,vi,V,1.2673,F,Bb
173,Bb,V,V.viio,vii,V,0.4141,F,Bb
174,Bb,V,I6,I,V,2.0028,F,Bb
175,Bb,V,V65,V,II,0.58,C,Bb
176,Bb,V,I,I,V,0.5174,F,Bb
177,Bb,V,V43,V,II,1.7233,C,Bb
178,Bb,V,I,I,V,0.923,F,Bb
179,Bb,V,V65,V,II,1.5006,C,Bb
180,Bb,V,I,I,V,0.4859,F,Bb
181,Bb,V,V43,V,vi,1.0745,g,Bb
182,Bb,V,I6,I,V,0.362,F,Bb
183,Bb,V,V65/IV,V,V,1.8598,F,Bb
184,Bb,V,IV,IV,I,0.5174,Bb,Bb
185,Bb,V,V43/IV,V,ii,1.8165,c,Bb
186,Bb,V,V65/IV,V,I,0.5926,Bb,Bb
186,Bb,V,IV6,IV,I,0.5926,Bb,Bb
186,Bb,V,#viio6/V,#vii,I,0.5926,Bb,Bb
187,Bb,V,V7/V,V,vi,1.9792,g,Bb
188,Bb,ii,ii.i,i,ii,1.2176,c,Bb
189,Bb,ii,#viio2,#vii,vi,0.5412,g,Bb
189,Bb,ii,V7,V,vi,0.5412,g,Bb
190,Bb,ii,i,i,ii,0.4421,c,Bb
191,Bb,ii,#viio7/V,#vii,vi,2.0438,g,Bb
192,Bb,ii,v,v,vi,1.0695,g,Bb
193,Bb,ii,#viio65/V,#vii,iii,1.4627,d,Bb
194,Bb,vi,vi.i,i,vi,0.1735,g,Bb
195,Bb,vi,V43,V,vi,0.9385,g,Bb
195,Bb,vi,#viio/iv,#vii,vi,0.9385,g,Bb
196,Bb,vi,iv,iv,ii,0.1637,c,Bb
197,Bb,vi,V7/iv,V,II,1.4784,C,Bb
197,Bb,vi,V7/VII,V,II,1.4784,C,Bb
198,Bb,V,V.I,I,V,0.2864,F,Bb
199,Bb,V,viio6,vii,V,1.6593,F,Bb
199,Bb,V,V65/IV,V,V,1.6593,F,Bb
200,Bb,V,IV,IV,I,0.1987,Bb,Bb
201,Bb,V,viio6,vii,I,1.4688,Bb,Bb
201,Bb,V,viio/IV,vii,I,1.4688,Bb,Bb
202,Bb,V,IV,IV,ii,1.1898,c,Bb
202,Bb,V,ii,ii,ii,1.1898,c,Bb
203,Bb,V,iio/ii,ii,vi,2.1472,g,Bb
203,Bb,V,#viio/ii,#vii,vi,2.1472,g,Bb
204,Bb,V,ii,ii,v,1.9076,f,Bb
204,Bb,V,V7,V,v,1.9076,f,Bb
205,Bb,V,I\\\\,I,I,0.7556,Bb,Bb
205,Bb,V,vi,vi,I,0.7556,Bb,Bb
206,Bb,V,#viio6/vi,#vii,iii,0.501,d,Bb
206,Bb,V,V65/vi,V,iii,0.501,d,Bb
206,Bb,V,vi,vi,iii,0.501,d,Bb
206,Bb,V,#viio6,#vii,iii,0.501,d,Bb
207,Bb,V,iio/v,ii,ii,0.75,c,Bb
207,Bb,V,V65/v,V,ii,0.75,c,Bb
208,Bb,V,v6,v,v,2.0185,f,Bb
208,Bb,V,V7,V,v,2.0185,f,Bb
209,Bb,V,I6,I,IV,1.2002,Eb,Bb
209,Bb,V,ii6,ii,IV,1.2002,Eb,Bb
210,Bb,V,iio6/vi,ii,ii,1.5445,c,Bb
210,Bb,V,V7/vi,V,ii,1.5445,c,Bb
211,Bb,V,vi6,vi,ii,0.213,c,Bb
211,Bb,V,vi,vi,ii,0.213,c,Bb
212,Bb,V,#viio7/iii,#vii,#v/bvi,1.8847,f#,Bb
214,Bb,V,V7/iii,V,III,0.9984,D,Bb
215,Bb,V,@none,,I,1.6584,Bb,Bb
216,Bb,V,V7/iii,V,III,0.9984,D,Bb
217,Bb,V,@none,,ii,0.2135,c,Bb
228,Bb,V,V/iii,V,III,1.9296,D,Bb
229,Bb,V,V/iii,V,III,1.9296,D,Bb
230,Bb,V,V65/iii,V,III,0.234,D,Bb
231,Bb,V,iii,iii,vi,0.1704,g,Bb
232,Bb,V,V43/iii,V,iii,0.8608,d,Bb
233,Bb,V,iii,iii,vi,0.9787,g,Bb
234,Bb,V,V43,V,i,1.8281,bb,Bb
235,Bb,V,I,I,IV,0.4649,Eb,Bb
236,Bb,V,ii65,ii,i,1.3552,bb,Bb
236,Bb,V,V,V,i,1.3552,bb,Bb
237,Bb,V,I\\\\,I,IV,1.1228,Eb,Bb
238,Bb,ii,ii.V7,V,VI,0.3645,G,Bb
239,Bb,ii,V(64),V,ii,0.2743,c,Bb
240,Bb,ii,V7,V,VI,0.6303,G,Bb
241,Bb,ii,V(64),V,ii,0.6067,c,Bb
242,Bb,I,I.V7,V,V,0.9357,F,Bb
243,Bb,I,I,I,I,0.8894,Bb,Bb
243,Bb,I,vi,vi,I,0.8894,Bb,Bb
244,Bb,I,ii6,ii,v,1.2345,f,Bb
244,Bb,I,V,V,v,1.2345,f,Bb
245,Bb,I,I\\\\,I,I,0.3688,Bb,Bb
245,Bb,I,V[V,V,I,0.3688,Bb,Bb
247,Bb,I,V7,V,v,0.3401,f,Bb
248,Bb,I,I,I,I,0.6606,Bb,Bb
248,Bb,I,I],I,I,0.6606,Bb,Bb
248,Bb,I,#viio/V,#vii,I,0.6606,Bb,Bb
249,Bb,I,V,V,V,0.1816,F,Bb
249,Bb,I,V7/V,V,V,0.1816,F,Bb
249,Bb,I,V64,V,V,0.1816,F,Bb
250,Bb,I,V(64)/V,V,V,1.2785,F,Bb
250,Bb,I,V2,V,V,1.2785,F,Bb
251,Bb,I,I6,I,I,1.8664,Bb,Bb
251,Bb,I,ii6,ii,I,1.8664,Bb,Bb
251,Bb,I,V7,V,I,1.8664,Bb,Bb
252,Bb,I,I[V43/IV,V,i,1.0959,bb,Bb
253,Bb,I,IV,IV,IV,0.1289,Eb,Bb
253,Bb,I,viio6/IV,vii,IV,0.1289,Eb,Bb
253,Bb,I,IV,IV,IV,0.1289,Eb,Bb
254,Bb,I,IV6,IV,IV,0.1752,Eb,Bb
255,Bb,I,viio64/IV,vii,I,1.1044,Bb,Bb
256,Bb,I,V43/IV,V,i,1.0959,bb,Bb
257,Bb,I,IV,IV,IV,0.1289,Eb,Bb
257,Bb,I,viio6/IV,vii,IV,0.1289,Eb,Bb
257,Bb,I,IV,IV,IV,0.1289,Eb,Bb
258,Bb,I,V43,V,I,1.7676,Bb,Bb
259,Bb,I,I],I,I,0.2056,Bb,Bb
260,Bb,I,V6,V,V,1.1814,F,Bb
261,Bb,I,V43,V,v,0.325,f,Bb
262,Bb,I,I,I,I,0.1402,Bb,Bb
263,Bb,I,V65/V,V,I,1.3704,Bb,Bb
263,Bb,I,V,V,I,1.3704,Bb,Bb
264,Bb,I,V(64)/V,V,II,1.6417,C,Bb
264,Bb,I,V7/V,V,II,1.6417,C,Bb
265,Bb,I,V7,V,V,0.7569,F,Bb
266,Bb,I,V43/IV,V,i,1.1379,bb,Bb
267,Bb,I,IV6,IV,IV,0.1708,Eb,Bb
269,Bb,I,V7/IV,V,IV,0.2996,Eb,Bb
270,Bb,I,V65/IV,V,I,0.3556,Bb,Bb
271,Bb,I,IV6,IV,IV,0.2551,Eb,Bb
271,Bb,I,iv6,iv,IV,0.2551,Eb,Bb
272,Bb,I,V7,V,V,1.2637,F,Bb
273,Bb,I,I,I,I,0.3213,Bb,Bb
273,Bb,I,I\\\\,I,I,0.3213,Bb,Bb
274,Bb,I,V,V,V,0.936,F,Bb
275,Bb,I,I,I,I,0.272,Bb,Bb
276,Bb,I,V/V,V,V,0.4411,F,Bb
276,Bb,I,V64,V,V,0.4411,F,Bb
277,Bb,I,V+6/iii,V,I,0.3181,Bb,Bb
277,Bb,I,I6,I,I,0.3181,Bb,Bb
277,Bb,I,V65/IV,V,I,0.3181,Bb,Bb
278,Bb,I,IV,IV,IV,0.3381,Eb,Bb
280,Bb,I,V7/IV,V,v,1.659,f,Bb
281,Bb,I,IV,IV,IV,0.3547,Eb,Bb
282,Bb,I,V7,V,V,2.0272,F,Bb
283,Bb,I,I64,I,I,0.9391,Bb,Bb
285,Bb,I,V43,V,v,1.6622,f,Bb
286,Bb,I,I6,I,I,0.6106,Bb,Bb
286,Bb,I,I,I,I,0.6106,Bb,Bb
287,Bb,I,V65/IV,V,I,0.9984,Bb,Bb
288,Bb,I,IV6,IV,IV,0.4822,Eb,Bb
289,Bb,I,V43/IV,V,i,1.6622,bb,Bb
290,Bb,I,IV6,IV,IV,0.6106,Eb,Bb
291,Bb,I,V7,V,V,0.9984,F,Bb
292,Bb,I,I,I,I,0.1601,Bb,Bb
293,Bb,I,V43,V,v,1.5101,f,Bb
294,Bb,I,I6,I,I,0.388,Bb,Bb
294,Bb,I,I,I,I,0.388,Bb,Bb
295,Bb,I,V65,V,V,0.3188,F,Bb
296,Bb,I,I,I,I,1.2823,Bb,Bb
297,Bb,I,V,V,V,0.2216,F,Bb
298,Bb,I,vi,vi,vi,0.1683,g,Bb
299,Bb,I,V7/IV,V,V,2.0755,F,Bb
300,Bb,I,ii,ii,ii,0.8175,c,Bb
300,Bb,I,V7,V,ii,0.8175,c,Bb
301,Bb,I,I,I,I,0.2124,Bb,Bb
302,Bb,I,I6,I,I,0.5137,Bb,Bb
302,Bb,I,IV,IV,I,0.5137,Bb,Bb
302,Bb,I,#vii%/V,#vii,I,0.5137,Bb,Bb
303,Bb,I,V7,V,I,0.601,Bb,Bb
304,Bb,I,I,I,I,0.5279,Bb,Bb
305,Bb,I,V,V,V,0.3928,F,Bb
306,Bb,I,vi,vi,vi,0.1612,g,Bb
307,Bb,I,V7/IV,V,I,1.7156,Bb,Bb
308,Bb,I,ii,ii,ii,1.6735,c,Bb
308,Bb,I,V,V,ii,1.6735,c,Bb
309,Bb,I,I6,I,I,0.388,Bb,Bb
309,Bb,I,I,I,I,0.388,Bb,Bb
310,Bb,I,V7,V,V,0.7905,F,Bb
312,Bb,I,V,V,V,1.2584,F,Bb
313,Bb,I,I,I,I,0.481,Bb,Bb
314,Bb,I,V7,V,V,1.7618,F,Bb
315,Bb,I,V2,V,v,0.8888,f,Bb
316,Bb,I,I6,I,I,0.4147,Bb,Bb
317,Bb,I,IV,IV,I,1.4364,Bb,Bb
317,Bb,I,V65/V,V,I,1.4364,Bb,Bb
317,Bb,I,V(64),V,I,1.4364,Bb,Bb
317,Bb,I,V7,V,I,1.4364,Bb,Bb
318,Bb,I,#viio65/V,#vii,#II/bIII,1.902,Db/C#,Bb
318,Bb,I,i64,i,#II/bIII,1.902,Db/C#,Bb
319,Bb,I,#viio65/V,#vii,i,1.2182,bb,Bb
320,Bb,I,#viio7/V,#vii,VI,2.3195,G,Bb
322,Bb,I,viio43,vii,II,2.3195,C,Bb
324,Bb,I,V[I,I,iii,0.4548,d,Bb
325,Bb,I,I,I,vi,1.8698,g,Bb
326,Bb,I,V7,V,V,1.6175,F,Bb
327,Bb,I,viio7],vii,iv,1.9084,eb/d#,Bb
328,Bb,I,I,I,I,0.7595,Bb,Bb
328,Bb,I,vi,vi,I,0.7595,Bb,Bb
329,Bb,I,IV,IV,IV,1.4052,Eb,Bb
329,Bb,I,ii,ii,IV,1.4052,Eb,Bb
330,Bb,I,V6,V,iii,2.1915,d,Bb
330,Bb,I,V/V,V,iii,2.1915,d,Bb
331,Bb,I,V43,V,I,1.3459,Bb,Bb
331,Bb,I,I,I,I,1.3459,Bb,Bb
331,Bb,I,V65,V,I,1.3459,Bb,Bb
332,Bb,I,I,I,I,0.381,Bb,Bb
333,Bb,I,V7,V,V,1.3664,F,Bb
334,Bb,I,I,I,I,1.8862,Bb,Bb
341,Bb,I,I\\\\,I,I,0.8377,Bb,Bb
342,Bb,I,I,I,I,0.9369,Bb,Bb
343,Bb,I,viio6,vii,II,1.0825,C,Bb
346,Bb,I,vi6,vi,vi,1.3084,g,Bb
347,Bb,I,#viio6(9)/vi,#vii,III,1.5778,D,Bb
347,Bb,I,#viio/vi,#vii,III,1.5778,D,Bb
348,Bb,I,V43/vi,V,III,0.6458,D,Bb
349,Bb,I,vi,vi,vi,1.5331,g,Bb
350,Bb,I,V7/V,V,ii,1.2312,c,Bb
351,Bb,I,v,v,v,1.441,f,Bb
354,Bb,I,IV6,IV,IV,0.3732,Eb,Bb
355,Bb,I,IV,IV,IV,0.6653,Eb,Bb
358,Bb,IV,IV.I,I,IV,0.5445,Eb,Bb
359,Bb,IV,V2/IV,V,IV,0.1566,Eb,Bb
360,Bb,IV,IV6,IV,v,1.5718,f,Bb
360,Bb,IV,V65,V,v,1.5718,f,Bb
361,Bb,IV,I,I,IV,0.3227,Eb,Bb
361,Bb,IV,#viio7,#vii,IV,0.3227,Eb,Bb
362,Bb,IV,I6,I,IV,0.5937,Eb,Bb
363,Bb,IV,V2,V,IV,0.5938,Eb,Bb
363,Bb,IV,I6,I,IV,0.5938,Eb,Bb
364,Bb,IV,ii2,ii,v,1.4768,f,Bb
364,Bb,IV,V43,V,v,1.4768,f,Bb
365,Bb,IV,I(4),I,IV,0.4582,Eb,Bb
365,Bb,IV,I,I,IV,0.4582,Eb,Bb
366,Bb,I,I.I(64),I,I,0.111,Bb,Bb
366,Bb,I,I,I,I,0.111,Bb,Bb
367,Bb,I,I,I,I,1.5188,Bb,Bb
367,Bb,I,V2/IV,V,I,1.5188,Bb,Bb
368,Bb,I,IV6,IV,IV,1.0022,Eb,Bb
368,Bb,I,ii,ii,IV,1.0022,Eb,Bb
369,Bb,I,#viio7/iii,#vii,I,0.3512,Bb,Bb
369,Bb,I,I6,I,I,0.3512,Bb,Bb
371,Bb,I,V2,V,I,0.3512,Bb,Bb
371,Bb,I,I6,I,I,0.3512,Bb,Bb
372,Bb,I,IV,IV,ii,0.5997,c,Bb
372,Bb,I,V7,V,ii,0.5997,c,Bb
373,Bb,I,V2,V,I,0.1616,Bb,Bb
373,Bb,I,I6,I,I,0.1616,Bb,Bb
374,Bb,I,viio6/V,vii,vi,1.3882,g,Bb
375,Bb,I,V,V,V,0.2957,F,Bb
376,Bb,I,IV,IV,IV,0.3682,Eb,Bb
376,Bb,I,#viio2/iii,#vii,IV,0.3682,Eb,Bb
377,Bb,I,V/vi,V,i,1.8847,bb,Bb
377,Bb,I,#viio/ii,#vii,i,1.8847,bb,Bb
378,Bb,I,ii,ii,v,2.2945,f,Bb
