Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
24,a,I,i,i,i,0.191,a,a
24,a,I,#viio,#vii,i,0.191,a,a
25,a,I,i64,i,i,0.1458,a,a
25,a,I,i,i,i,0.1458,a,a
25,a,I,#viio,#vii,i,0.1458,a,a
25,a,I,i64,i,i,0.1458,a,a
26,a,I,i,i,i,0.191,a,a
26,a,I,#viio,#vii,i,0.191,a,a
27,a,I,i,i,i,0.2483,a,a
28,a,I,i]\\\\,i,#V/bVI,0.6322,F,a
28,a,vi,vi.V9,V,#V/bVI,0.6322,F,a
29,a,vi,V7,V,#ii/biii,1.293,c,a
29,a,vi,V,V,#ii/biii,1.293,c,a
30,a,vi,V9,V,#i/bii,2.0573,bb,a
30,a,vi,V9(4),V,#i/bii,2.0573,bb,a
31,a,vi,V9,V,III,1.6538,Db/C#,a
31,a,vi,V7,V,III,1.6538,Db/C#,a
31,a,vi,V9(4),V,III,1.6538,Db/C#,a
32,a,vi,V9,V,III,1.6538,Db/C#,a
32,a,vi,V9(4),V,III,1.6538,Db/C#,a
33,a,vi,V,V,#v/bvi,1.5592,f,a
33,a,vi,V7,V,#v/bvi,1.5592,f,a
34,a,vi,i,i,III,1.7391,Db/C#,a
34,a,vi,VI,VI,III,1.7391,Db/C#,a
34,a,vi,i64,i,III,1.7391,Db/C#,a
35,a,vi,#viio7/V,#vii,VII,1.2299,Ab,a
35,a,vi,VI,VI,VII,1.2299,Ab,a
35,a,vi,i64,i,VII,1.2299,Ab,a
36,a,vi,#viio7/V,#vii,VII,1.2299,Ab,a
36,a,vi,VI,VI,VII,1.2299,Ab,a
36,a,vi,i64,i,VII,1.2299,Ab,a
37,a,iii,iii.#viio7,#vii,#ii/biii,1.6896,c,a
37,a,iii,V43,V,#ii/biii,1.6896,c,a
37,a,iii,#viio2,#vii,#ii/biii,1.6896,c,a
37,a,iii,V7,V,#ii/biii,1.6896,c,a
38,a,iii,ivo64,iv,#v/bvi,1.7992,f,a
38,a,iii,VI6,VI,#v/bvi,1.7992,f,a
38,a,iii,ii%43,ii,#v/bvi,1.7992,f,a
38,a,iii,.Ger6,Ger,#v/bvi,1.7992,f,a
38,a,iii,i64,i,#v/bvi,1.7992,f,a
38,a,iii,#vii/V,#vii,#v/bvi,1.7992,f,a
39,a,iii,V[V64,V,#VI/bVII,1.4355,G,a
39,a,iii,#viio2/V,#vii,#VI/bVII,1.4355,G,a
40,a,iii,V64,V,#vi/bvii,1.9597,g,a
40,a,iii,#viio2,#vii,#vi/bvii,1.9597,g,a
40,a,iii,#viio43/V,#vii,#vi/bvii,1.9597,g,a
41,a,iii,V64,V,#VI/bVII,1.7657,G,a
41,a,iii,#viio2/V,#vii,#VI/bVII,1.7657,G,a
42,a,iii,V64,V,#vi/bvii,1.9597,g,a
42,a,iii,#viio2/V,#vii,#vi/bvii,1.9597,g,a
42,a,iii,#viio43/V,#vii,#vi/bvii,1.9597,g,a
43,a,iii,V64,V,#VI/bVII,0.4854,G,a
44,a,iii,V2,V,#VI/bVII,1.3599,G,a
44,a,iii,V],V,#VI/bVII,1.3599,G,a
44,a,III,III.V2,V,#VI/bVII,1.3599,G,a
45,a,III,I6,I,i,1.6045,a,a
45,a,III,IV(4#2),IV,i,1.6045,a,a
45,a,III,IV,IV,i,1.6045,a,a
46,a,III,V7,V,#II/bIII,0.8699,C,a
46,a,III,I,I,#II/bIII,0.8699,C,a
46,a,III,V2,V,#II/bIII,0.8699,C,a
47,a,III,I6,I,i,1.6045,a,a
47,a,III,IV(4#2),IV,i,1.6045,a,a
47,a,III,IV,IV,i,1.6045,a,a
48,a,III,V7,V,#II/bIII,0.6046,C,a
48,a,III,I\\\\,I,#II/bIII,0.6046,C,a
49,a,III,V65,V,#II/bIII,2.0936,C,a
49,a,III,V2,V,#II/bIII,2.0936,C,a
50,a,III,V,V,#II/bIII,1.029,C,a
50,a,III,I,I,#II/bIII,1.029,C,a
51,a,III,V65,V,#II/bIII,2.2923,C,a
51,a,III,ii6,ii,#II/bIII,2.2923,C,a
52,a,III,V(64),V,#II/bIII,1.8714,C,a
52,a,III,V7,V,#II/bIII,1.8714,C,a
53,a,III,I\\\\,I,#II/bIII,0.7583,C,a
53,a,vi,vi.V[i,i,#II/bIII,0.7583,C,a
53,a,vi,V6/V,V,#II/bIII,0.7583,C,a
54,a,vi,V64,V,#II/bIII,0.171,C,a
54,a,vi,i,i,#II/bIII,0.171,C,a
54,a,vi,V6/V,V,#II/bIII,0.171,C,a
55,a,vi,V,V,#II/bIII,0.3465,C,a
55,a,vi,i,i,#II/bIII,0.3465,C,a
55,a,vi,V6/V,V,#II/bIII,0.3465,C,a
56,a,vi,V6,V,#II/bIII,0.132,C,a
56,a,vi,viio2/V,vii,#II/bIII,0.132,C,a
57,a,vi,V6,V,#II/bIII,0.1276,C,a
57,a,vi,viio2/V,vii,#II/bIII,0.1276,C,a
58,a,vi,V6,V,#II/bIII,0.1276,C,a
58,a,vi,viio2/V,vii,#II/bIII,0.1276,C,a
59,a,vi,V6,V,#II/bIII,0.1587,C,a
59,a,vi,viio43/V,vii,#II/bIII,0.1587,C,a
59,a,vi,V6,V,#II/bIII,0.1587,C,a
59,a,vi,viio43/V,vii,#II/bIII,0.1587,C,a
60,a,vi,V6,V,#II/bIII,0.1587,C,a
60,a,vi,viio43/V,vii,#II/bIII,0.1587,C,a
60,a,vi,V6,V,#II/bIII,0.1587,C,a
60,a,vi,viio43/V,vii,#II/bIII,0.1587,C,a
61,a,vi,V,V,#II/bIII,0.2843,C,a
62,a,vi,V]\\\\,V,#II/bIII,0.267,C,a
62,a,vi,V,V,#II/bIII,0.267,C,a
63,a,vi,VI,VI,III,1.4689,Db/C#,a
63,a,vi,VI6,VI,III,1.4689,Db/C#,a
64,a,vi,#viio7,#vii,III,0.3178,Db/C#,a
64,a,vi,V2,V,III,0.3178,Db/C#,a
64,a,vi,iv,iv,III,0.3178,Db/C#,a
65,a,vi,#viio7,#vii,III,0.3178,Db/C#,a
65,a,vi,V2,V,III,0.3178,Db/C#,a
65,a,vi,.bII,bII,III,0.3178,Db/C#,a
65,a,vi,iv64,iv,III,0.3178,Db/C#,a
66,a,vi,#viio7,#vii,#v/bvi,1.7954,f,a
66,a,vi,iv6,iv,#v/bvi,1.7954,f,a
66,a,vi,V7,V,#v/bvi,1.7954,f,a
67,a,vi,i,i,#v/bvi,0.1631,f,a
68,a,vi,i6,i,VII,0.1272,Ab,a
68,a,vi,i,i,VII,0.1272,Ab,a
68,a,bv,.bv.V9(4),V,VII,0.1272,Ab,a
69,a,bv,V9,V,VII,1.8273,Ab,a
69,a,bv,V7,V,VII,1.8273,Ab,a
69,a,bv,V9(4),V,VII,1.8273,Ab,a
70,a,bv,V9,V,VII,1.8273,Ab,a
70,a,bv,V7,V,VII,1.8273,Ab,a
70,a,bv,V9(4),V,VII,1.8273,Ab,a
71,a,bv,V9,V,#i/bii,1.9188,bb,a
71,a,bv,V7,V,#i/bii,1.9188,bb,a
72,a,bv,i64,i,#iv/bv,0.5105,eb/d#,a
73,a,bv,V7,V,#I/bII,1.0771,Bb,a
74,a,bv,i64,i,#iv/bv,0.5329,eb/d#,a
75,a,bv,V65,V,#I/bII,1.2015,Bb,a
76,a,bv,i,i,#iv/bv,0.7538,eb/d#,a
77,a,bii,.bii.V2,V,#V/bVI,0.2922,F,a
77,a,bii,V43,V,#V/bVI,0.2922,F,a
77,a,bii,V7,V,#V/bVI,0.2922,F,a
78,a,bii,i6,i,#i/bii,0.3656,bb,a
78,a,bii,i64,i,#i/bii,0.3656,bb,a
79,a,bii,V7,V,#v/bvi,0.5642,f,a
80,a,bii,i64,i,#i/bii,0.4638,bb,a
80,a,bii,i6,i,#i/bii,0.4638,bb,a
81,a,bii,V7,V,#v/bvi,1.0751,f,a
82,a,bii,i64,i,#i/bii,0.2206,bb,a
82,a,bii,i6,i,#i/bii,0.2206,bb,a
83,a,vi,vi.V7,V,#ii/biii,0.4808,c,a
83,a,vi,V43,V,#ii/biii,0.4808,c,a
84,a,vi,i,i,#v/bvi,1.639,f,a
85,a,vi,.Ger6,Ger,#V/bVI,1.7959,F,a
85,a,vi,#iv%7,#iv,#V/bVI,1.7959,F,a
85,a,vi,V7/v,V,#V/bVI,1.7959,F,a
86,a,iii,iii.i,i,#ii/biii,0.7289,c,a
86,a,iii,i,i,#ii/biii,0.7289,c,a
87,a,iii,.Ger6,Ger,#II/bIII,2.0851,C,a
87,a,iii,viio7/V,vii,#II/bIII,2.0851,C,a
87,a,iii,V7/V,V,#II/bIII,2.0851,C,a
88,a,vii,vii.i64,i,#vi/bvii,0.3454,g,a
88,a,vii,i6,i,#vi/bvii,0.3454,g,a
88,a,vii,i64,i,#vi/bvii,0.3454,g,a
89,a,vii,V7,V,iv,0.5642,d,a
89,a,vii,V2,V,iv,0.5642,d,a
89,a,vii,V7,V,iv,0.5642,d,a
90,a,vii,i64,i,#vi/bvii,0.3053,g,a
90,a,vii,i,i,#vi/bvii,0.3053,g,a
91,a,vii,V65,V,IV,0.7113,D,a
91,a,vii,V7,V,IV,0.7113,D,a
92,a,vii,i,i,#IV/bV,1.5828,Eb,a
92,a,iv,iv.bII6,bII,#IV/bV,1.5828,Eb,a
92,a,iv,iv,iv,#IV/bV,1.5828,Eb,a
93,a,iv,#viio43,#vii,iv,2.309,d,a
93,a,iv,#viio65,#vii,iv,2.309,d,a
93,a,iv,V7,V,iv,2.309,d,a
94,a,iv,i,i,iv,1.592,d,a
94,a,iv,VI6,VI,iv,1.592,d,a
95,a,i,i.#viio7,#vii,i,2.2104,a,a
95,a,i,V7,V,i,2.2104,a,a
96,a,i,i,i,i,1.7227,a,a
96,a,i,VI,VI,i,1.7227,a,a
96,a,i,.It6,It,i,1.7227,a,a
97,a,i,V,V,V,0.9491,E,a
97,a,i,V7,V,V,0.9491,E,a
98,a,i,i,i,#V/bVI,1.3364,F,a
98,a,i,VI,VI,#V/bVI,1.3364,F,a
98,a,i,.It6,It,#V/bVI,1.3364,F,a
99,a,i,V,V,V,0.9491,E,a
99,a,i,V7,V,V,0.9491,E,a
100,a,i,i,i,#V/bVI,1.3364,F,a
100,a,i,VI,VI,#V/bVI,1.3364,F,a
100,a,i,.It6,It,#V/bVI,1.3364,F,a
101,a,i,V,V,#II/bIII,0.9863,C,a
101,a,i,V(64),V,#II/bIII,0.9863,C,a
101,a,i,.It6,It,#II/bIII,0.9863,C,a
102,a,i,V,V,#II/bIII,0.9863,C,a
102,a,i,V(64),V,#II/bIII,0.9863,C,a
102,a,i,.It6,It,#II/bIII,0.9863,C,a
103,a,i,V\\\\,V,V,0.4777,E,a
103,a,i,V,V,V,0.4777,E,a
104,a,i,V2,V,V,0.9173,E,a
105,a,I,I.I,I,I,0.7177,A,a
105,a,I,IV,IV,I,0.7177,A,a
106,a,I,V7,V,I,0.2948,A,a
106,a,I,I,I,I,0.2948,A,a
107,a,I,I6,I,vi,1.2947,f#,a
107,a,I,IV,IV,vi,1.2947,f#,a
108,a,I,V7,V,I,0.5189,A,a
108,a,I,I\\\\,I,I,0.5189,A,a
109,a,I,I6,I,I,2.2488,A,a
109,a,I,IV,IV,I,2.2488,A,a
110,a,I,V7,V,I,1.4604,A,a
110,a,I,I,I,I,1.4604,A,a
111,a,I,I6,I,I,2.2488,A,a
111,a,I,IV,IV,I,2.2488,A,a
112,a,I,V(64),V,v,1.8129,e,a
112,a,I,V43,V,v,1.8129,e,a
113,a,I,I[I,I,I,0.3209,A,a
113,a,I,#viio7,#vii,I,0.3209,A,a
114,a,I,I,I,I,0.171,A,a
114,a,I,#viio7,#vii,I,0.171,A,a
114,a,I,V,V,I,0.171,A,a
115,a,I,I64,I,I,0.4114,A,a
115,a,I,I,I,I,0.4114,A,a
115,a,I,#viio43,#vii,I,0.4114,A,a
115,a,I,V,V,I,0.4114,A,a
116,a,I,I6,I,I,0.353,A,a
116,a,I,#viio43,#vii,I,0.353,A,a
116,a,I,I6,I,I,0.353,A,a
116,a,I,#viio43,#vii,I,0.353,A,a
117,a,I,I6,I,I,0.353,A,a
117,a,I,#viio43,#vii,I,0.353,A,a
117,a,I,I6,I,I,0.353,A,a
117,a,I,#viio43,#vii,I,0.353,A,a
118,a,I,iv64,iv,iv,0.2955,d,a
118,a,I,iv64],iv,iv,0.2955,d,a
119,a,I,.bII,bII,#I/bII,0.272,Bb,a
119,a,bV,.bV.V,V,#I/bII,0.272,Bb,a
120,a,bV,V2,V,#I/bII,0.5744,Bb,a
122,a,bV,I6,I,#IV/bV,1.0347,Eb,a
122,a,bV,IV(4#2),IV,#IV/bV,1.0347,Eb,a
122,a,bV,IV,IV,#IV/bV,1.0347,Eb,a
123,a,bV,V7,V,#IV/bV,0.6088,Eb,a
123,a,bV,I,I,#IV/bV,0.6088,Eb,a
124,a,bV,I6,I,#IV/bV,1.0347,Eb,a
124,a,bV,IV(4#2),IV,#IV/bV,1.0347,Eb,a
124,a,bV,IV,IV,#IV/bV,1.0347,Eb,a
125,a,bV,V7,V,#I/bII,1.692,Bb,a
125,a,bV,V(64),V,#I/bII,1.692,Bb,a
125,a,bV,V7,V,#I/bII,1.692,Bb,a
126,a,bV,I[I6,I,#IV/bV,0.2089,Eb,a
126,a,bV,V65,V,#IV/bV,0.2089,Eb,a
127,a,bV,I,I,#IV/bV,0.226,Eb,a
127,a,bV,V65,V,#IV/bV,0.226,Eb,a
128,a,bV,I,I,#IV/bV,0.1431,Eb,a
128,a,bV,I6,I,#IV/bV,0.1431,Eb,a
128,a,bV,viio6,vii,#IV/bV,0.1431,Eb,a
129,a,bV,V2,V,#IV/bV,0.5156,Eb,a
129,a,bV,I6],I,#IV/bV,0.5156,Eb,a
129,a,bV,V(64),V,#IV/bV,0.5156,Eb,a
129,a,bV,V7,V,#IV/bV,0.5156,Eb,a
130,a,bV,I\\\\,I,#IV/bV,1.0683,Eb,a
130,a,bV,I64,I,#IV/bV,1.0683,Eb,a
131,a,bV,I6,I,#IV/bV,1.021,Eb,a
131,a,bV,I,I,#IV/bV,1.021,Eb,a
132,a,bV,I64,I,#IV/bV,0.1915,Eb,a
132,a,bV,I,I,#IV/bV,0.1915,Eb,a
133,a,i,i.#viio7/iv,#vii,v,1.8301,e,a
133,a,i,V65/iv,V,v,1.8301,e,a
134,a,i,iv(94),iv,iv,1.0528,d,a
134,a,i,iv,iv,iv,1.0528,d,a
136,a,i,V7(+9),V,#II/bIII,0.6866,C,a
136,a,i,V7,V,#II/bIII,0.6866,C,a
137,a,i,V[i,i,i,0.2645,a,a
137,a,i,#vi7,#vi,i,0.2645,a,a
138,a,i,V6,V,V,0.5244,E,a
140,a,i,i,i,i,1.8049,a,a
141,a,i,V7,V,i,0.8271,a,a
142,a,i,i64,i,i,1.5232,a,a
142,a,i,V65,V,i,1.5232,a,a
143,a,i,i,i,v,1.5826,e,a
143,a,i,i6,i,v,1.5826,e,a
143,a,i,V2,V,v,1.5826,e,a
143,a,i,#viio6],#vii,v,1.5826,e,a
144,a,i,i,i,i,0.1595,a,a
146,a,i,V[V,V,i,1.5226,a,a
146,a,i,i6,i,i,1.5226,a,a
146,a,i,i,i,i,1.5226,a,a
147,a,i,V65,V,i,1.0843,a,a
148,a,i,i,i,i,1.4979,a,a
148,a,i,V6,V,i,1.4979,a,a
149,a,i,i,i,i,1.6819,a,a
149,a,i,V7,V,i,1.6819,a,a
149,a,i,#viio64],#vii,i,1.6819,a,a
150,a,i,i\\\\,i,i,0.3146,a,a
151,a,III,III.viio6,vii,iv,2.3391,d,a
152,a,III,I,I,#II/bIII,1.3525,C,a
152,a,III,V7/IV,V,#II/bIII,1.3525,C,a
153,a,III,IV(974),IV,#V/bVI,0.2309,F,a
153,a,III,IV,IV,#V/bVI,0.2309,F,a
153,a,III,V7/ii,V,#V/bVI,0.2309,F,a
154,a,III,ii(9#74),ii,iv,0.2885,d,a
154,a,III,ii,ii,iv,0.2885,d,a
154,a,III,ii,ii,iv,0.2885,d,a
155,a,III,V7/ii,V,iv,1.3289,d,a
156,a,III,ii,ii,i,1.1227,a,a
156,a,i,i.V7,V,i,1.1227,a,a
157,a,i,i,i,i,1.1662,a,a
157,a,i,#viio2/V,#vii,i,1.1662,a,a
158,a,i,V,V,V,1.0351,E,a
158,a,i,V7,V,V,1.0351,E,a
159,a,i,i\\\\,i,i,1.1662,a,a
159,a,i,#viio2/V,#vii,i,1.1662,a,a
160,a,i,V,V,V,0.2881,E,a
160,a,i,#viio2/V,#vii,V,0.2881,E,a
161,a,i,V,V,V,1.604,E,a
161,a,i,V2,V,V,1.604,E,a
162,a,i,i6,i,i,1.0769,a,a
162,a,i,VI,VI,i,1.0769,a,a
162,a,i,iv7,iv,i,1.0769,a,a
162,a,i,V,V,i,1.0769,a,a
163,a,i,#viio2,#vii,#II/bIII,0.8814,C,a
163,a,i,#viio43,#vii,#II/bIII,0.8814,C,a
163,a,i,#viio65,#vii,#II/bIII,0.8814,C,a
164,a,i,i6,i,#V/bVI,1.9103,F,a
164,a,i,VI,VI,#V/bVI,1.9103,F,a
164,a,i,iv7,iv,#V/bVI,1.9103,F,a
164,a,i,V7,V,#V/bVI,1.9103,F,a
165,a,i,i\\\\,i,i,0.6476,a,a
165,a,III,III.viio6,vii,i,0.6476,a,a
166,a,III,I,I,#II/bIII,1.0415,C,a
166,a,III,V2/IV,V,#II/bIII,1.0415,C,a
166,a,III,IV6,IV,#II/bIII,1.0415,C,a
166,a,III,V65/IV,V,#II/bIII,1.0415,C,a
167,a,III,V65/IV,V,iv,1.8839,d,a
167,a,III,IV,IV,iv,1.8839,d,a
167,a,III,V2/ii,V,iv,1.8839,d,a
167,a,III,ii,ii,iv,1.8839,d,a
167,a,III,V65/ii,V,iv,1.8839,d,a
168,a,III,ii,ii,iv,0.2756,d,a
168,a,III,ii6,ii,iv,0.2756,d,a
168,a,III,ii,ii,iv,0.2756,d,a
169,a,III,V65/ii,V,iv,1.5068,d,a
169,a,III,#viio6/ii,#vii,iv,1.5068,d,a
170,a,i,i.iv,iv,i,0.3522,a,a
170,a,i,iv6,iv,i,0.3522,a,a
170,a,i,V7,V,i,0.3522,a,a
171,a,i,i64,i,i,2.0456,a,a
171,a,i,i,i,i,2.0456,a,a
171,a,i,#viio2/V,#vii,i,2.0456,a,a
171,a,i,#viio43/V,#vii,i,2.0456,a,a
172,a,i,V,V,V,0.5111,E,a
172,a,i,V7,V,V,0.5111,E,a
173,a,i,i,i,i,2.0456,a,a
173,a,i,#viio2/V,#vii,i,2.0456,a,a
173,a,i,#viio43/V,#vii,i,2.0456,a,a
174,a,i,V,V,V,0.1209,E,a
174,a,i,#viio2/V,#vii,V,0.1209,E,a
174,a,i,#viio43/V,#vii,V,0.1209,E,a
175,a,i,V,V,V,0.4452,E,a
175,a,i,#viio2,#vii,V,0.4452,E,a
175,a,i,V,V,V,0.4452,E,a
175,a,i,#viio64,#vii,V,0.4452,E,a
176,a,i,i6,i,i,0.4483,a,a
176,a,i,VI,VI,i,0.4483,a,a
176,a,i,iv7,iv,i,0.4483,a,a
176,a,i,V,V,i,0.4483,a,a
177,a,i,#viio2,#vii,#II/bIII,0.4962,C,a
177,a,i,i64,i,#II/bIII,0.4962,C,a
177,a,i,#viio64,#vii,#II/bIII,0.4962,C,a
177,a,i,i6,i,#II/bIII,0.4962,C,a
177,a,i,#viio65,#vii,#II/bIII,0.4962,C,a
178,a,i,i6,i,#V/bVI,2.0209,F,a
178,a,i,VI,VI,#V/bVI,2.0209,F,a
178,a,i,iv7,iv,#V/bVI,2.0209,F,a
178,a,i,V,V,#V/bVI,2.0209,F,a
179,a,i,i[i,i,i,0.18,a,a
179,a,i,#viio,#vii,i,0.18,a,a
179,a,i,i,i,i,0.18,a,a
179,a,i,i64,i,i,0.18,a,a
180,a,i,#viio,#vii,i,0.191,a,a
181,a,i,i64,i,i,0.1458,a,a
181,a,i,#viio,#vii,i,0.1458,a,a
181,a,i,i64,i,i,0.1458,a,a
182,a,i,#viio,#vii,i,0.191,a,a
183,a,i,i64,i,i,0.2483,a,a
184,a,i,i64]\\\\,i,#i/bii,0.1536,bb,a
184,a,i,@none,,#i/bii,0.1536,bb,a
184,a,vi,vi.VI6,VI,#i/bii,0.1536,bb,a
185,a,vi,V65(2),V,III,1.2299,Db/C#,a
185,a,vi,V2,V,III,1.2299,Db/C#,a
185,a,vi,VI6,VI,III,1.2299,Db/C#,a
186,a,vi,V65(2),V,#i/bii,1.6734,bb,a
186,a,vi,V2,V,#i/bii,1.6734,bb,a
187,a,i,i.#viio65/iv,#vii,#I/bII,1.4368,Bb,a
187,a,i,iv6,iv,#I/bII,1.4368,Bb,a
187,a,i,#viio/iv,#vii,#I/bII,1.4368,Bb,a
187,a,i,iv,iv,#I/bII,1.4368,Bb,a
187,a,i,iv6,iv,#I/bII,1.4368,Bb,a
188,a,i,V(64),V,v,1.7108,e,a
188,a,i,V,V,v,1.7108,e,a
188,a,vi,vi.#viio,#vii,v,1.7108,e,a
189,a,vi,#viio,#vii,#II/bIII,1.8817,C,a
189,a,vi,vo,v,#II/bIII,1.8817,C,a
189,a,vi,VI,VI,#II/bIII,1.8817,C,a
190,a,vi,V7(2),V,III,1.2299,Db/C#,a
190,a,vi,V7,V,III,1.2299,Db/C#,a
190,a,vi,VI,VI,III,1.2299,Db/C#,a
191,a,vi,V7(2),V,#i/bii,1.7859,bb,a
191,a,vi,V7,V,#i/bii,1.7859,bb,a
191,a,i,i.#viio7/iv,#vii,#i/bii,1.7859,bb,a
192,a,i,V65/iv,V,#v/bvi,0.9179,f,a
193,a,i,iv,iv,iv,1.8403,d,a
193,a,i,iv6,iv,iv,1.8403,d,a
193,a,i,V(64),V,iv,1.8403,d,a
193,a,i,V,V,iv,1.8403,d,a
194,a,i,i\\\\,i,i,0.1458,a,a
194,a,i,i[#viio,#vii,i,0.1458,a,a
194,a,i,i64,i,i,0.1458,a,a
195,a,i,i,i,i,0.191,a,a
195,a,i,#viio,#vii,i,0.191,a,a
196,a,i,i64,i,i,0.1458,a,a
196,a,i,i,i,i,0.1458,a,a
196,a,i,#viio,#vii,i,0.1458,a,a
197,a,i,i64,i,i,0.191,a,a
197,a,i,i,i,i,0.191,a,a
197,a,i,#viio,#vii,i,0.191,a,a
198,a,i,i],i,i,0.2483,a,a
198,a,i,i,i,i,0.2483,a,a
200,a,i,i,i,i,0.6287,a,a
200,a,i,i64,i,i,0.6287,a,a
201,a,i,i6,i,i,0.1934,a,a
201,a,i,i64,i,i,0.1934,a,a
202,a,i,i,i,i,0.6431,a,a
202,a,i,i64,i,i,0.6431,a,a
203,a,i,i64(2),i,i,0.446,a,a
203,a,i,i6,i,i,0.446,a,a
204,a,i,i,i,i,0.1887,a,a
206,a,i,i,i,i,1.0399,a,a
207,a,i,i\\\\,i,I,1.9296,A,a
