Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
20,Eb,I,I6,I,I,0.6721,Eb,Eb
20,Eb,I,IV,IV,I,0.6721,Eb,Eb
21,Eb,I,I64,I,v,1.9058,bb,Eb
21,Eb,I,vi,vi,v,1.9058,bb,Eb
21,Eb,I,V65,V,v,1.9058,bb,Eb
22,Eb,I,I,I,I,0.2909,Eb,Eb
22,Eb,I,I6,I,I,0.2909,Eb,Eb
22,Eb,I,I64,I,I,0.2909,Eb,Eb
23,Eb,I,I,I,I,0.3912,Eb,Eb
24,Eb,I,V43,V,V,1.0375,Bb,Eb
24,Eb,I,V7,V,V,1.0375,Bb,Eb
25,Eb,I,V65,V,V,1.0268,Bb,Eb
26,Eb,I,I,I,I,0.2342,Eb,Eb
26,Eb,I,I64,I,I,0.2342,Eb,Eb
27,Eb,I,I6,I,I,0.2649,Eb,Eb
27,Eb,I,I,I,I,0.2649,Eb,Eb
27,Eb,I,V2/IV,V,I,0.2649,Eb,Eb
27,Eb,I,ii43,ii,I,0.2649,Eb,Eb
27,Eb,I,viio6/IV,vii,I,0.2649,Eb,Eb
28,Eb,I,ii6,ii,ii,0.2389,f,Eb
28,Eb,I,III7,III,ii,0.2389,f,Eb
28,Eb,I,ii6,ii,ii,0.2389,f,Eb
29,Eb,I,V65/V,V,I,1.591,Eb,Eb
29,Eb,I,V(64),V,I,1.591,Eb,Eb
29,Eb,I,V7,V,I,1.591,Eb,Eb
30,Eb,I,#viio7/vi,#vii,vi,0.1016,c,Eb
30,Eb,I,vi,vi,vi,0.1016,c,Eb
30,Eb,I,V64/vi,V,vi,0.1016,c,Eb
30,Eb,I,vii%7,vii,vi,0.1016,c,Eb
31,Eb,I,I,I,ii,2.0769,f,Eb
31,Eb,I,ii6,ii,ii,2.0769,f,Eb
31,Eb,I,#iv%7,#iv,ii,2.0769,f,Eb
31,Eb,I,V,V,ii,2.0769,f,Eb
32,Eb,I,I\\\\,I,I,0.6978,Eb,Eb
33,Eb,I,I6,I,V,2.3338,Bb,Eb
33,Eb,I,V64,V,V,2.3338,Bb,Eb
34,Eb,I,I,I,I,0.3397,Eb,Eb
35,Eb,I,vi,vi,vi,0.7524,c,Eb
35,Eb,I,ii,ii,vi,0.7524,c,Eb
36,Eb,I,V65/vi,V,vi,0.2868,c,Eb
36,Eb,vi,vi.i\\\\,i,vi,0.2868,c,Eb
37,Eb,vi,v6,v,iii,1.3993,g,Eb
37,Eb,vi,II64,II,iii,1.3993,g,Eb
38,Eb,vi,v,v,III,1.1742,G,Eb
38,Eb,vi,iv,iv,III,1.1742,G,Eb
38,Eb,vi,II6,II,III,1.1742,G,Eb
39,Eb,iii,iii.V(64),V,iii,0.4157,g,Eb
39,Eb,iii,V2,V,iii,0.4157,g,Eb
39,Eb,iii,i6,i,iii,0.4157,g,Eb
40,Eb,iii,V43,V,III,1.6737,G,Eb
40,Eb,iii,i[i64,i,III,1.6737,G,Eb
40,Eb,iii,V7,V,III,1.6737,G,Eb
41,Eb,iii,i64,i,iii,0.319,g,Eb
42,Eb,iii,iio64,ii,VI,1.5358,C,Eb
42,Eb,iii,iio6,ii,VI,1.5358,C,Eb
42,Eb,iii,i64,i,VI,1.5358,C,Eb
42,Eb,iii,#viio2,#vii,VI,1.5358,C,Eb
43,Eb,iii,#viio43,#vii,III,1.6085,G,Eb
44,Eb,iii,#viio2,#vii,iii,1.5245,g,Eb
44,Eb,iii,i64],i,iii,1.5245,g,Eb
44,Eb,iii,ii%7,ii,iii,1.5245,g,Eb
45,Eb,iii,V65/IV,V,III,0.3018,G,Eb
46,Eb,iii,IV(94),IV,vi,1.2054,c,Eb
46,Eb,iii,IV(#2),IV,vi,1.2054,c,Eb
46,Eb,iii,V65/V,V,vi,1.2054,c,Eb
47,Eb,iii,V,V,#IV/bV,0.7422,A,Eb
47,Eb,iii,V43/V,V,#IV/bV,0.7422,A,Eb
48,Eb,iii,V65,V,vii,1.5587,d,Eb
48,Eb,iii,i64,i,vii,1.5587,d,Eb
48,Eb,iii,V7,V,vii,1.5587,d,Eb
49,Eb,iii,i[i64,i,iii,0.2189,g,Eb
50,Eb,iii,V2,V,iii,1.8573,g,Eb
50,Eb,iii,i6,i,iii,1.8573,g,Eb
50,Eb,iii,#viio65,#vii,iii,1.8573,g,Eb
51,Eb,iii,#viio43,#vii,iii,0.8539,g,Eb
51,Eb,iii,i6,i,iii,0.8539,g,Eb
52,Eb,iii,V43,V,iii,0.7472,g,Eb
52,Eb,iii,VI6,VI,iii,0.7472,g,Eb
52,Eb,iii,#vi6,#vi,iii,0.7472,g,Eb
52,Eb,iii,#viio6,#vii,iii,0.7472,g,Eb
53,Eb,iii,i6,i,iii,0.4318,g,Eb
53,Eb,iii,V6/iv,V,iii,0.4318,g,Eb
54,Eb,iii,IV64(7),IV,VI,0.8787,C,Eb
54,Eb,iii,IV64(#5),IV,VI,0.8787,C,Eb
54,Eb,iii,V6/V,V,VI,0.8787,C,Eb
55,Eb,iii,V],V,#iv/bv,1.9451,a,Eb
55,Eb,iii,V43/V,V,#iv/bv,1.9451,a,Eb
56,Eb,iii,V65,V,iii,0.4754,g,Eb
56,Eb,iii,i,i,iii,0.4754,g,Eb
56,Eb,iii,iv,iv,iii,0.4754,g,Eb
56,Eb,iii,V(64),V,iii,0.4754,g,Eb
56,Eb,iii,V2,V,iii,0.4754,g,Eb
57,Eb,iii,i6,i,iii,0.3326,g,Eb
57,Eb,iii,i64,i,iii,0.3326,g,Eb
58,Eb,iii,V43(4),V,iii,0.5506,g,Eb
58,Eb,iii,V,V,iii,0.5506,g,Eb
58,Eb,iii,i6,i,iii,0.5506,g,Eb
59,Eb,iii,i,i,iii,0.4338,g,Eb
60,Eb,iii,V(2),V,iii,0.5506,g,Eb
60,Eb,iii,V6,V,iii,0.5506,g,Eb
60,Eb,iii,i,i,iii,0.5506,g,Eb
61,Eb,iii,i64,i,vi,1.5012,c,Eb
61,Eb,iii,iv6,iv,vi,1.5012,c,Eb
62,Eb,iii,V(4),V,III,1.0858,G,Eb
62,Eb,iii,V,V,III,1.0858,G,Eb
62,Eb,iii,i64,i,III,1.0858,G,Eb
63,Eb,iii,VI,VI,vi,1.4497,c,Eb
63,Eb,iii,V43/iv,V,vi,1.4497,c,Eb
63,Eb,iii,iv,iv,vi,1.4497,c,Eb
63,Eb,iii,iio,ii,vi,1.4497,c,Eb
64,Eb,iii,V7/V,V,vii,1.8082,d,Eb
64,Eb,iii,V7,V,vii,1.8082,d,Eb
65,Eb,iii,i,i,iii,1.236,g,Eb
66,Eb,iii,i\\\\,i,iii,1.0266,g,Eb
67,Eb,iii,i64,i,iii,1.3973,g,Eb
68,Eb,iii,i64,i,vii,0.6371,d,Eb
68,Eb,iii,V7,V,vii,0.6371,d,Eb
69,Eb,iii,i,i,III,1.1989,G,Eb
70,Eb,iii,i\\\\,i,iii,0.9596,g,Eb
71,Eb,iii,i64,i,III,0.2979,G,Eb
71,Eb,iii,I64,I,III,0.2979,G,Eb
72,Eb,iii,i64,i,VII,1.2292,D,Eb
72,Eb,iii,V7,V,VII,1.2292,D,Eb
74,Eb,iii,V7,V,VII,1.3188,D,Eb
75,Eb,III,III.I,I,III,0.2722,G,Eb
76,Eb,III,V43,V,III,1.5795,G,Eb
77,Eb,III,I,I,III,0.319,G,Eb
78,Eb,III,V2,V,III,1.4296,G,Eb
79,Eb,III,I6,I,III,0.2304,G,Eb
79,Eb,III,vi,vi,III,0.2304,G,Eb
80,Eb,III,IV,IV,VI,0.3854,C,Eb
81,Eb,III,IV64,IV,VI,0.46,C,Eb
81,Eb,III,viio64,vii,VI,0.46,C,Eb
82,Eb,III,I6,I,III,0.5024,G,Eb
82,Eb,III,vi6,vi,III,0.5024,G,Eb
83,Eb,III,ii2,ii,#iv/bv,1.1346,a,Eb
83,Eb,III,ii,ii,#iv/bv,1.1346,a,Eb
83,Eb,III,viio6,vii,#iv/bv,1.1346,a,Eb
84,Eb,III,I6,I,III,0.2818,G,Eb
84,Eb,III,I,I,III,0.2818,G,Eb
84,Eb,III,V7(#5)/IV,V,III,0.2818,G,Eb
85,Eb,III,IV64,IV,#iv/bv,1.2739,a,Eb
85,Eb,III,ii6,ii,#iv/bv,1.2739,a,Eb
85,Eb,III,V2,V,#iv/bv,1.2739,a,Eb
86,Eb,III,V2,V,III,1.187,G,Eb
86,Eb,III,I64,I,III,1.187,G,Eb
87,Eb,III,IV6,IV,#iv/bv,0.7233,a,Eb
87,Eb,III,V65,V,#iv/bv,0.7233,a,Eb
88,Eb,III,V2,V,III,0.3171,G,Eb
88,Eb,III,I6,I,III,0.3171,G,Eb
88,Eb,III,I,I,III,0.3171,G,Eb
88,Eb,III,V7(#5)/IV,V,III,0.3171,G,Eb
89,Eb,III,IV,IV,#iv/bv,0.3805,a,Eb
89,Eb,III,ii6,ii,#iv/bv,0.3805,a,Eb
89,Eb,III,vii%43,vii,#iv/bv,0.3805,a,Eb
90,Eb,III,V2,V,III,0.8995,G,Eb
90,Eb,III,I6,I,III,0.8995,G,Eb
91,Eb,III,ii(2),ii,VI,0.5087,C,Eb
91,Eb,III,ii,ii,VI,0.5087,C,Eb
92,Eb,III,I(2),I,III,2.226,G,Eb
92,Eb,III,I,I,III,2.226,G,Eb
93,Eb,III,V2/IV,V,III,0.3034,G,Eb
93,Eb,III,I,I,III,0.3034,G,Eb
94,Eb,III,IV6(2),IV,VI,1.4369,C,Eb
94,Eb,III,IV64,IV,VI,1.4369,C,Eb
94,Eb,III,iv6,iv,VI,1.4369,C,Eb
95,Eb,III,V64(2),V,III,0.5984,G,Eb
95,Eb,III,I6,I,III,0.5984,G,Eb
95,Eb,III,I,I,III,0.5984,G,Eb
96,Eb,III,V7(b9),V,vii,1.971,d,Eb
96,Eb,III,V2,V,vii,1.971,d,Eb
96,Eb,III,V43,V,vii,1.971,d,Eb
97,Eb,III,I,I,VI,1.3676,C,Eb
97,Eb,III,V2,V,VI,1.3676,C,Eb
98,Eb,III,I6(72),I,III,0.1422,G,Eb
98,Eb,III,I6,I,III,0.1422,G,Eb
98,Eb,III,I64,I,III,0.1422,G,Eb
99,Eb,III,I,I,VI,0.8993,C,Eb
99,Eb,III,V7(4),V,VI,0.8993,C,Eb
100,Eb,III,VII,VII,vii,0.6747,d,Eb
100,Eb,III,viio/IV,vii,vii,0.6747,d,Eb
101,Eb,III,iv6(7),iv,I,0.8927,Eb,Eb
101,Eb,III,iv6,iv,I,0.8927,Eb,Eb
102,Eb,III,V43(4)/IV,V,iii,0.758,g,Eb
102,Eb,III,V43/IV,V,iii,0.758,g,Eb
103,Eb,III,iv64,iv,vi,0.1498,c,Eb
104,Eb,III,V2(9)/IV,V,vii,2.0104,d,Eb
104,Eb,III,V2/IV,V,vii,2.0104,d,Eb
105,Eb,III,iv6(7),iv,vi,0.3411,c,Eb
105,Eb,III,iv6,iv,vi,0.3411,c,Eb
106,Eb,III,V43(94)/IV,V,vii,1.1149,d,Eb
106,Eb,III,V43/IV,V,vii,1.1149,d,Eb
107,Eb,vi,vi.i,i,vi,0.7406,c,Eb
108,Eb,vi,i2,i,vi,0.6179,c,Eb
109,Eb,vi,V65/iv,V,vi,1.5119,c,Eb
109,Eb,vi,I,I,vi,1.5119,c,Eb
110,Eb,vi,iv6(2),iv,ii,0.8283,f,Eb
110,Eb,vi,iv,iv,ii,0.8283,f,Eb
110,Eb,vi,iv6,iv,ii,0.8283,f,Eb
111,Eb,vi,i64(119),i,vi,0.1615,c,Eb
111,Eb,vi,i6,i,vi,0.1615,c,Eb
111,Eb,vi,i,i,vi,0.1615,c,Eb
112,Eb,vi,i64,i,vi,0.1229,c,Eb
112,Eb,vi,VI6,VI,vi,0.1229,c,Eb
112,Eb,vi,i,i,vi,0.1229,c,Eb
112,Eb,vi,i(1197),i,vi,0.1229,c,Eb
113,Eb,vi,i\\\\,i,vi,0.4439,c,Eb
113,Eb,vi,iv,iv,vi,0.4439,c,Eb
113,Eb,vi,V64,V,vi,0.4439,c,Eb
114,Eb,vi,i(2),i,vi,0.3035,c,Eb
114,Eb,vi,i64,i,vi,0.3035,c,Eb
114,Eb,vi,i6,i,vi,0.3035,c,Eb
115,Eb,vi,i,i,II,1.4457,F,Eb
115,Eb,vi,iv6,iv,II,1.4457,F,Eb
115,Eb,vi,V65,V,II,1.4457,F,Eb
116,Eb,vi,i(94),i,vi,0.1628,c,Eb
116,Eb,vi,i6,i,vi,0.1628,c,Eb
116,Eb,vi,i64,i,vi,0.1628,c,Eb
117,Eb,I,I.ii43,ii,IV,0.6156,Ab,Eb
118,Eb,I,V7/IV,V,i,1.0739,eb/d#,Eb
119,Eb,I,IVM43,IV,ii,1.2465,f,Eb
119,Eb,I,IV,IV,ii,1.2465,f,Eb
119,Eb,I,ii,ii,ii,1.2465,f,Eb
120,Eb,I,V2(2)/IV,V,I,0.3338,Eb,Eb
120,Eb,I,I6,I,I,0.3338,Eb,Eb
120,Eb,I,I,I,I,0.3338,Eb,Eb
121,Eb,I,#viio65/V,#vii,v,1.8479,bb,Eb
125,Eb,I,v6,v,v,0.6314,bb,Eb
129,Eb,ii,ii.Ger6,Ger,#VI/bVII,1.1113,Db/C#,Eb
133,Eb,ii,V,V,VI,0.9597,C,Eb
134,Eb,ii,V6\\\\,V,VI,0.2626,C,Eb
135,Eb,VI,VI.I,I,VI,0.7684,C,Eb
136,Eb,VI,V43,V,III,1.7389,G,Eb
137,Eb,VI,I,I,VI,0.403,C,Eb
138,Eb,VI,V2,V,III,0.4022,G,Eb
139,Eb,VI,I6,I,VI,0.8701,C,Eb
140,Eb,VI,I64,I,VI,0.712,C,Eb
141,Eb,VI,vi6,vi,VI,0.2118,C,Eb
142,Eb,VI,ii6,ii,vii,2.2801,d,Eb
142,Eb,VI,IV6,IV,vii,2.2801,d,Eb
142,Eb,VI,IV64,IV,vii,2.2801,d,Eb
142,Eb,VI,viio6,vii,vii,2.2801,d,Eb
143,Eb,VI,I64,I,VI,1.1903,C,Eb
143,Eb,VI,I,I,VI,1.1903,C,Eb
144,Eb,VI,V43,V,VI,2.1567,C,Eb
144,Eb,VI,ii6,ii,VI,2.1567,C,Eb
144,Eb,VI,I64,I,VI,2.1567,C,Eb
144,Eb,VI,IV6,IV,VI,2.1567,C,Eb
144,Eb,VI,V65,V,VI,2.1567,C,Eb
145,Eb,VI,I,I,VI,0.4489,C,Eb
145,Eb,VI,vi6,vi,VI,0.4489,C,Eb
146,Eb,VI,V65(4),V,vii,1.3476,d,Eb
146,Eb,VI,V65,V,vii,1.3476,d,Eb
146,Eb,VI,IV6,IV,vii,1.3476,d,Eb
146,Eb,VI,I64,I,vii,1.3476,d,Eb
146,Eb,VI,ii6,ii,vii,1.3476,d,Eb
146,Eb,VI,viio6,vii,vii,1.3476,d,Eb
147,Eb,VI,I\\\\,I,V,1.5405,Bb,Eb
147,Eb,I,I.viio6,vii,V,1.5405,Bb,Eb
150,Eb,I,ii6,ii,ii,0.4496,f,Eb
151,Eb,I,iv,iv,ii,0.2078,f,Eb
154,Eb,I,viio7/ii,vii,V,1.7149,Bb,Eb
155,Eb,I,V7,V,I,0.7294,Eb,Eb
158,Eb,I,IV64,IV,IV,0.159,Ab,Eb
158,Eb,I,IV6,IV,IV,0.159,Ab,Eb
159,Eb,I,IV,IV,IV,0.4501,Ab,Eb
162,Eb,ii,ii.viio65,vii,v,1.8774,bb,Eb
162,Eb,ii,iv6,iv,v,1.8774,bb,Eb
163,Eb,ii,V7,V,ii,1.8536,f,Eb
163,Eb,ii,iv6,iv,ii,1.8536,f,Eb
164,Eb,ii,V7,V,vi,1.314,c,Eb
165,Eb,ii,viio65,vii,vi,2.2264,c,Eb
166,Eb,ii,V,V,vi,1.6084,c,Eb
166,Eb,ii,III,III,vi,1.6084,c,Eb
166,Eb,ii,i,i,vi,1.6084,c,Eb
166,Eb,ii,V43,V,vi,1.6084,c,Eb
167,Eb,ii,i6,i,ii,0.2625,f,Eb
167,Eb,I,I.V2,V,ii,0.2625,f,Eb
168,Eb,I,I6,I,I,0.5466,Eb,Eb
168,Eb,I,IV,IV,I,0.5466,Eb,Eb
169,Eb,I,V7,V,v,1.0491,bb,Eb
169,Eb,I,V65,V,v,1.0491,bb,Eb
169,Eb,I,V43,V,v,1.0491,bb,Eb
170,Eb,I,I,I,I,1.0468,Eb,Eb
170,Eb,I,I+6,I,I,1.0468,Eb,Eb
171,Eb,I,IV,IV,ii,1.778,f,Eb
171,Eb,I,ii64,ii,ii,1.778,f,Eb
171,Eb,I,viio43,vii,ii,1.778,f,Eb
172,Eb,I,V2,V,I,0.9631,Eb,Eb
172,Eb,I,I6,I,I,0.9631,Eb,Eb
172,Eb,I,vi6,vi,I,0.9631,Eb,Eb
173,Eb,I,I,I,I,2.1149,Eb,Eb
173,Eb,I,vii%7,vii,I,2.1149,Eb,Eb
173,Eb,I,V7,V,I,2.1149,Eb,Eb
174,Eb,I,I,I,I,1.1207,Eb,Eb
174,Eb,I,viio6,vii,I,1.1207,Eb,Eb
174,Eb,I,I6,I,I,1.1207,Eb,Eb
174,Eb,I,ii6,ii,I,1.1207,Eb,Eb
174,Eb,I,iii6,iii,I,1.1207,Eb,Eb
175,Eb,I,III6,III,vi,0.4243,c,Eb
175,Eb,I,IV6,IV,vi,0.4243,c,Eb
175,Eb,I,V(+6)/ii,V,vi,0.4243,c,Eb
175,Eb,I,ii(9),ii,vi,0.4243,c,Eb
175,Eb,I,viio,vii,vi,0.4243,c,Eb
176,Eb,I,ii64,ii,vi,1.3042,c,Eb
176,Eb,I,iii6,iii,vi,1.3042,c,Eb
176,Eb,I,V(+6),V,vi,1.3042,c,Eb
176,Eb,I,I(9),I,vi,1.3042,c,Eb
176,Eb,I,vi,vi,vi,1.3042,c,Eb
177,Eb,I,I64,I,I,2.1293,Eb,Eb
177,Eb,I,ii6,ii,I,2.1293,Eb,Eb
177,Eb,I,V65/V,V,I,2.1293,Eb,Eb
178,Eb,I,V7,V,V,2.0551,Bb,Eb
178,Eb,I,@none,,V,2.0551,Bb,Eb
179,Eb,I,ii64,ii,ii,0.2795,f,Eb
179,Eb,I,ii,ii,ii,0.2795,f,Eb
179,Eb,I,V43,V,ii,0.2795,f,Eb
180,Eb,I,I,I,I,1.7089,Eb,Eb
181,Eb,I,V7,V,V,1.0105,Bb,Eb
182,Eb,I,I,I,I,0.3247,Eb,Eb
184,Eb,I,V43,V,v,1.3039,bb,Eb
185,Eb,I,V65,V,V,0.6467,Bb,Eb
186,Eb,I,I,I,I,0.1668,Eb,Eb
187,Eb,I,I64,I,I,0.2771,Eb,Eb
187,Eb,IV,IV.V2,V,I,0.2771,Eb,Eb
188,Eb,IV,I6(9),I,IV,0.3266,Ab,Eb
188,Eb,IV,I6,I,IV,0.3266,Ab,Eb
190,Eb,IV,V65,V,I,1.2621,Eb,Eb
190,Eb,IV,I,I,I,1.2621,Eb,Eb
191,Eb,IV,V6,V,I,0.7297,Eb,Eb
191,Eb,IV,V43,V,I,0.7297,Eb,Eb
192,Eb,IV,I(9),I,IV,0.7018,Ab,Eb
192,Eb,IV,V2/IV,V,IV,0.7018,Ab,Eb
193,Eb,IV,V43/IV,V,iv,0.8516,g#/ab,Eb
194,Eb,IV,IV,IV,#VI/bVII,0.361,Db/C#,Eb
194,Eb,IV,ii6,ii,#VI/bVII,0.361,Db/C#,Eb
195,Eb,IV,V(9),V,I,0.1656,Eb,Eb
195,Eb,IV,V7,V,I,0.1656,Eb,Eb
196,Eb,IV,#viio7/vi,#vii,ii,0.6986,f,Eb
196,Eb,IV,vi,vi,ii,0.6986,f,Eb
196,Eb,IV,V65/V,V,ii,0.6986,f,Eb
197,Eb,IV,V(64),V,I,0.6254,Eb,Eb
197,Eb,IV,V7,V,I,0.6254,Eb,Eb
198,Eb,IV,I\\\\,I,IV,1.8434,Ab,Eb
199,Eb,ii,ii.iio,ii,ii,1.3993,f,Eb
199,Eb,ii,V64,V,ii,1.3993,f,Eb
200,Eb,ii,i,i,II,1.2386,F,Eb
200,Eb,ii,#viio,#vii,II,1.2386,F,Eb
201,Eb,ii,i64,i,ii,0.548,f,Eb
201,Eb,ii,V7(2)/bVII,V,ii,0.548,f,Eb
201,Eb,ii,ii6,ii,ii,0.548,f,Eb
201,Eb,ii,i6,i,ii,0.548,f,Eb
202,Eb,ii,V43,V,vi,1.8128,c,Eb
202,Eb,ii,i\\\\,i,vi,1.8128,c,Eb
203,Eb,I,I.ii,ii,V,2.3338,Bb,Eb
203,Eb,I,V64,V,V,2.3338,Bb,Eb
204,Eb,I,I,I,I,0.684,Eb,Eb
204,Eb,I,IV,IV,I,0.684,Eb,Eb
204,Eb,I,V6,V,I,0.684,Eb,Eb
205,Eb,I,I,I,I,1.2358,Eb,Eb
205,Eb,I,vi7,vi,I,1.2358,Eb,Eb
205,Eb,I,viio6,vii,I,1.2358,Eb,Eb
205,Eb,I,I,I,I,1.2358,Eb,Eb
206,Eb,I,I[viio6,vii,I,1.3968,Eb,Eb
206,Eb,I,viio2,vii,I,1.3968,Eb,Eb
207,Eb,I,I64,I,I,0.2709,Eb,Eb
208,Eb,I,viio43,vii,IV,0.7726,Ab,Eb
210,Eb,I,V43,V,I,1.5286,Eb,Eb
210,Eb,I,I],I,I,1.5286,Eb,Eb
210,Eb,I,IV64,IV,I,1.5286,Eb,Eb
211,Eb,I,I6,I,I,0.3005,Eb,Eb
211,Eb,I,I+6,I,I,0.3005,Eb,Eb
212,Eb,I,IV(11),IV,vi,0.5764,c,Eb
212,Eb,I,IV+,IV,vi,0.5764,c,Eb
213,Eb,I,IV[ii,ii,ii,1.7422,f,Eb
213,Eb,I,viio,vii,ii,1.7422,f,Eb
213,Eb,I,ii],ii,ii,1.7422,f,Eb
213,Eb,I,#viio7/V,#vii,ii,1.7422,f,Eb
214,Eb,I,viio64,vii,vi,2.2497,c,Eb
214,Eb,I,I6,I,vi,2.2497,c,Eb
214,Eb,I,viio6,vii,vi,2.2497,c,Eb
215,Eb,I,I[I,I,I,0.6058,Eb,Eb
216,Eb,I,viio43,vii,IV,1.0695,Ab,Eb
217,Eb,I,viio7,vii,I,0.7992,Eb,Eb
217,Eb,I,I,I,I,0.7992,Eb,Eb
217,Eb,I,viio,vii,I,0.7992,Eb,Eb
218,Eb,I,I],I,IV,0.3338,Ab,Eb
218,Eb,I,ii7,ii,IV,0.3338,Ab,Eb
219,Eb,I,I6,I,vi,1.8131,c,Eb
219,Eb,I,I+6,I,vi,1.8131,c,Eb
220,Eb,I,IV(9),IV,vi,0.2167,c,Eb
220,Eb,I,IV+,IV,vi,0.2167,c,Eb
221,Eb,I,ii6,ii,ii,0.5853,f,Eb
221,Eb,I,viio,vii,ii,0.5853,f,Eb
222,Eb,I,viio7/vi,vii,I,0.9658,Eb,Eb
222,Eb,I,vi,vi,I,0.9658,Eb,Eb
222,Eb,I,ii6,ii,I,0.9658,Eb,Eb
222,Eb,I,V(64),V,I,0.9658,Eb,Eb
222,Eb,I,V2,V,I,0.9658,Eb,Eb
223,Eb,I,I6,I,I,0.3135,Eb,Eb
223,Eb,I,V2(4),V,I,0.3135,Eb,Eb
224,Eb,I,V64(2),V,I,1.2942,Eb,Eb
224,Eb,I,V,V,I,1.2942,Eb,Eb
224,Eb,I,I6,I,I,1.2942,Eb,Eb
225,Eb,I,I,I,I,0.3631,Eb,Eb
225,Eb,I,V65(4),V,I,0.3631,Eb,Eb
226,Eb,I,V6(4),V,I,1.2942,Eb,Eb
226,Eb,I,V6,V,I,1.2942,Eb,Eb
226,Eb,I,I64,I,I,1.2942,Eb,Eb
227,Eb,I,V7(4),V,I,1.109,Eb,Eb
228,Eb,I,V(4),V,I,0.4303,Eb,Eb
228,Eb,I,V,V,I,0.4303,Eb,Eb
228,Eb,I,I64,I,I,0.4303,Eb,Eb
229,Eb,I,I6,I,I,0.1662,Eb,Eb
230,Eb,I,V43(4),V,ii,2.2862,f,Eb
230,Eb,I,V43,V,ii,2.2862,f,Eb
231,Eb,I,I,I,I,0.5219,Eb,Eb
232,Eb,I,I\\\\,I,I,0.3428,Eb,Eb
233,Eb,I,I64,I,I,0.2979,Eb,Eb
234,Eb,I,V7,V,v,1.1193,bb,Eb
234,Eb,I,viio2,vii,v,1.1193,bb,Eb
234,Eb,I,V7,V,v,1.1193,bb,Eb
235,Eb,I,I,I,I,0.7233,Eb,Eb
236,Eb,I,I\\\\,I,I,0.2842,Eb,Eb
237,Eb,I,I64,I,I,0.2979,Eb,Eb
238,Eb,I,V7,V,v,0.6482,bb,Eb
238,Eb,I,viio2,vii,v,0.6482,bb,Eb
238,Eb,I,V7,V,v,0.6482,bb,Eb
240,Eb,I,V7,V,V,1.0288,Bb,Eb
240,Eb,I,viio65/IV,vii,V,1.0288,Bb,Eb
241,Eb,I,IV6,IV,IV,0.4784,Ab,Eb
241,Eb,I,ii43,ii,IV,0.4784,Ab,Eb
242,Eb,I,V43(4)/IV,V,i,1.5406,eb/d#,Eb
242,Eb,I,V43/IV,V,i,1.5406,eb/d#,Eb
243,Eb,I,IV,IV,IV,0.8814,Ab,Eb
243,Eb,I,ii6,ii,IV,0.8814,Ab,Eb
244,Eb,I,V43/ii,V,vi,1.0032,c,Eb
