Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
16,Eb,I,V(64),V,I,0.2548,Eb,Eb
16,Eb,I,V43/V,V,I,0.2548,Eb,Eb
16,Eb,I,V2/IV,V,I,0.2548,Eb,Eb
16,Eb,I,IV6,IV,I,0.2548,Eb,Eb
16,Eb,I,V43/IV,V,I,0.2548,Eb,Eb
17,Eb,I,IV6,IV,I,0.5888,Eb,Eb
17,Eb,I,V2/IV,V,I,0.5888,Eb,Eb
17,Eb,I,V65/IV,V,I,0.5888,Eb,Eb
18,Eb,I,iv,iv,#I/bII,1.4762,E,Eb
18,Eb,I,ivo,iv,#I/bII,1.4762,E,Eb
18,Eb,I,iv,iv,#I/bII,1.4762,E,Eb
19,Eb,I,iv(b6),iv,#I/bII,1.807,E,Eb
19,Eb,I,iv(6),iv,#I/bII,1.807,E,Eb
20,Eb,I,v,v,#II/bIII,1.807,Gb/F#,Eb
20,Eb,I,v(b6),v,#II/bIII,1.807,Gb/F#,Eb
20,Eb,I,v(6),v,#II/bIII,1.807,Gb/F#,Eb
21,Eb,I,iv(97b4),iv,IV,1.7604,Ab,Eb
21,Eb,I,iv,iv,IV,1.7604,Ab,Eb
21,Eb,I,viio7,vii,IV,1.7604,Ab,Eb
21,Eb,I,viio43/V,vii,IV,1.7604,Ab,Eb
22,Eb,I,V7/IV,V,iv,1.5367,g#/ab,Eb
22,Eb,I,viio7/IV,vii,iv,1.5367,g#/ab,Eb
22,Eb,I,iv,iv,iv,1.5367,g#/ab,Eb
23,Eb,I,III64/vi,III,#v/bvi,1.4205,b,Eb
23,Eb,I,viio43/ii,vii,#v/bvi,1.4205,b,Eb
24,Eb,I,V7,V,V,1.1762,Bb,Eb
24,Eb,I,I,I,V,1.1762,Bb,Eb
25,Eb,I,I\\\\,I,I,0.3236,Eb,Eb
25,Eb,I,I,I,I,0.3236,Eb,Eb
26,Eb,I,V6,V,V,0.1957,Bb,Eb
27,Eb,I,I,I,I,0.9336,Eb,Eb
27,Eb,I,V43,V,I,0.9336,Eb,Eb
28,Eb,I,I[I,I,I,0.2297,Eb,Eb
28,Eb,I,I6,I,I,0.2297,Eb,Eb
28,Eb,I,V65/IV,V,I,0.2297,Eb,Eb
29,Eb,I,IV,IV,IV,0.5249,Ab,Eb
29,Eb,I,IV6,IV,IV,0.5249,Ab,Eb
30,Eb,I,viio,vii,V,1.3849,Bb,Eb
30,Eb,I,V7,V,V,1.3849,Bb,Eb
31,Eb,I,I(#9),I,I,0.4651,Eb,Eb
31,Eb,I,I],I,I,0.4651,Eb,Eb
31,Eb,I,I,I,I,0.4651,Eb,Eb
32,Eb,I,I6,I,I,0.2199,Eb,Eb
32,Eb,I,V65/IV,V,I,0.2199,Eb,Eb
33,Eb,I,IV,IV,IV,1.1242,Ab,Eb
33,Eb,I,ii7,ii,IV,1.1242,Ab,Eb
34,Eb,I,V(94),V,V,0.6426,Bb,Eb
34,Eb,I,V7,V,V,0.6426,Bb,Eb
35,Eb,I,I\\\\,I,I,0.2839,Eb,Eb
36,Eb,I,V,V,V,1.7625,Bb,Eb
36,Eb,I,ii,ii,V,1.7625,Bb,Eb
36,Eb,I,ii6,ii,V,1.7625,Bb,Eb
37,Eb,I,vi,vi,vi,1.7038,c,Eb
37,Eb,I,ii65,ii,vi,1.7038,c,Eb
37,Eb,I,ii43,ii,vi,1.7038,c,Eb
38,Eb,I,I,I,I,0.5961,Eb,Eb
38,Eb,I,V7,V,I,0.5961,Eb,Eb
39,Eb,I,I\\\\,I,I,0.602,Eb,Eb
39,Eb,I,I,I,I,0.602,Eb,Eb
40,Eb,I,iv6/ii,iv,#VI/bVII,1.8028,Db/C#,Eb
40,Eb,I,ii64,ii,#VI/bVII,1.8028,Db/C#,Eb
41,Eb,I,vi,vi,ii,1.7979,f,Eb
41,Eb,I,ii6,ii,ii,1.7979,f,Eb
42,Eb,I,I6,I,i,0.8825,eb/d#,Eb
42,Eb,V,V.iv6,iv,i,0.8825,eb/d#,Eb
43,Eb,V,V\\\\,V,vii,0.5105,d,Eb
44,Eb,V,viio43,vii,III,2.232,G,Eb
44,Eb,V,viio7/V,vii,III,2.232,G,Eb
45,Eb,V,V,V,vii,0.4619,d,Eb
46,Eb,V,viio43,vii,#IV/bV,2.3195,A,Eb
47,Eb,V,viio/V,vii,III,2.3195,G,Eb
48,Eb,V,V2(9),V,II,1.3698,F,Eb
48,Eb,V,I6,I,II,1.3698,F,Eb
49,Eb,V,ii,ii,ii,1.7523,f,Eb
49,Eb,V,V7,V,ii,1.7523,f,Eb
49,Eb,V,I,I,ii,1.7523,f,Eb
49,Eb,V,V,V,ii,1.7523,f,Eb
50,Eb,V,I\\\\,I,vii,2.0556,d,Eb
50,Eb,V,I,I,vii,2.0556,d,Eb
50,Eb,V,V,V,vii,2.0556,d,Eb
50,Eb,V,V64/ii,V,vii,2.0556,d,Eb
51,Eb,V,ii6,ii,II,1.6223,F,Eb
51,Eb,V,V2,V,II,1.6223,F,Eb
51,Eb,V,I6,I,II,1.6223,F,Eb
51,Eb,V,V65,V,II,1.6223,F,Eb
52,Eb,V,I,I,V,0.3074,Bb,Eb
53,Eb,V,I6,I,V,1.0275,Bb,Eb
54,Eb,V,I64,I,V,0.2876,Bb,Eb
55,Eb,V,I,I,V,0.9531,Bb,Eb
56,Eb,V,I6,I,V,1.6717,Bb,Eb
57,Eb,V,V65/V,V,vi,0.8673,c,Eb
57,Eb,V,viio43,vii,vi,0.8673,c,Eb
58,Eb,V,I6,I,ii,1.9694,f,Eb
58,Eb,V,viio43/ii,vii,ii,1.9694,f,Eb
59,Eb,V,V65/ii,V,iii,0.8099,g,Eb
60,Eb,V,ii,ii,vi,0.5008,c,Eb
61,Eb,V,V6,V,II,0.514,F,Eb
61,Eb,V,V65,V,II,0.514,F,Eb
62,Eb,V,I(4),I,V,0.444,Bb,Eb
62,Eb,V,I,I,V,0.444,Bb,Eb
62,Eb,V,V7/IV,V,V,0.444,Bb,Eb
63,Eb,V,V64/vi,V,VII,1.1138,D,Eb
63,Eb,V,V7/ii,V,VII,1.1138,D,Eb
64,Eb,V,ii,ii,vi,0.3506,c,Eb
64,Eb,V,ii6,ii,vi,0.3506,c,Eb
64,Eb,V,#viio(+4),#vii,vi,0.3506,c,Eb
65,Eb,V,V(64),V,V,0.9988,Bb,Eb
65,Eb,V,V7,V,V,0.9988,Bb,Eb
66,Eb,V,I\\\\,I,V,0.5597,Bb,Eb
66,Eb,V,I,I,V,0.5597,Bb,Eb
66,Eb,V,V7/IV,V,V,0.5597,Bb,Eb
67,Eb,V,V64/vi,V,VII,1.1138,D,Eb
67,Eb,V,V7/ii,V,VII,1.1138,D,Eb
68,Eb,V,ii,ii,vi,0.114,c,Eb
69,Eb,V,V(64),V,V,1.3933,Bb,Eb
69,Eb,V,V,V,V,1.3933,Bb,Eb
70,Eb,V,I\\\\,I,V,0.2455,Bb,Eb
70,Eb,V,V6,V,V,0.2455,Bb,Eb
70,Eb,V,I,I,V,0.2455,Bb,Eb
71,Eb,V,V6,V,V,0.8341,Bb,Eb
71,Eb,V,I,I,V,0.8341,Bb,Eb
71,Eb,V,V7,V,V,0.8341,Bb,Eb
72,Eb,V,I,I,V,0.4124,Bb,Eb
72,Eb,V,V7,V,V,0.4124,Bb,Eb
73,Eb,V,I,I,V,0.3931,Bb,Eb
73,Eb,V,V7,V,V,0.3931,Bb,Eb
73,Eb,V,I,I,V,0.3931,Bb,Eb
78,Eb,vi,vi.V,V,III,0.386,G,Eb
79,Eb,vi,V6/V,V,VII,0.1957,D,Eb
80,Eb,vi,V,V,III,0.9336,G,Eb
81,Eb,vi,V65,V,III,0.1849,G,Eb
82,Eb,vi,i,i,vi,0.3506,c,Eb
83,Eb,vi,VII6,VII,V,1.4735,Bb,Eb
84,Eb,vi,viio/iv,vii,vi,0.6503,c,Eb
89,Eb,II,II.V7,V,vi,1.2275,c,Eb
90,Eb,II,I64,I,VI,1.4092,C,Eb
91,Eb,II,V43/V,V,VI,0.2098,C,Eb
91,Eb,II,V,V,VI,0.2098,C,Eb
92,Eb,II,V(#9),V,VI,0.3349,C,Eb
92,Eb,II,V,V,VI,0.3349,C,Eb
92,Eb,II,V7,V,VI,0.3349,C,Eb
93,Eb,II,iv6,iv,vi,1.415,c,Eb
93,Eb,II,V,V,vi,1.415,c,Eb
93,Eb,II,V65,V,vi,1.415,c,Eb
94,Eb,II,I(9),I,vii,2.0928,d,Eb
94,Eb,II,vi,vi,vii,2.0928,d,Eb
94,Eb,II,V/V,V,vii,2.0928,d,Eb
94,Eb,II,vi/V,vi,vii,2.0928,d,Eb
95,Eb,II,V(4)/V,V,iii,0.4608,g,Eb
95,Eb,II,V2/V,V,iii,0.4608,g,Eb
95,Eb,II,V7/V,V,iii,0.4608,g,Eb
96,Eb,VI,VI.I,I,VI,0.6082,C,Eb
96,Eb,VI,V43,V,VI,0.6082,C,Eb
97,Eb,VI,I6,I,VI,0.6678,C,Eb
97,Eb,VI,IV,IV,VI,0.6678,C,Eb
98,Eb,VI,V7,V,III,0.7872,G,Eb
100,Eb,VI,I[I,I,VI,0.479,C,Eb
100,Eb,VI,viio6,vii,VI,0.479,C,Eb
101,Eb,VI,I6],I,VI,0.84,C,Eb
101,Eb,VI,IV6,IV,VI,0.84,C,Eb
102,Eb,VI,V65,V,III,0.1301,G,Eb
102,Eb,VI,V2,V,III,0.1301,G,Eb
103,Eb,VI,V65,V,III,0.1979,G,Eb
103,Eb,VI,V2,V,III,0.1979,G,Eb
104,Eb,VI,I6,I,VI,2.4174,C,Eb
104,Eb,VI,ii64,ii,VI,2.4174,C,Eb
104,Eb,VI,V65,V,VI,2.4174,C,Eb
105,Eb,VI,I,I,III,1.4226,G,Eb
105,Eb,VI,V,V,III,1.4226,G,Eb
105,Eb,VI,V2,V,III,1.4226,G,Eb
105,Eb,VI,V,V,III,1.4226,G,Eb
106,Eb,VI,I6,I,VI,2.4174,C,Eb
106,Eb,VI,V7,V,VI,2.4174,C,Eb
106,Eb,VI,ii64,ii,VI,2.4174,C,Eb
106,Eb,VI,V65,V,VI,2.4174,C,Eb
107,Eb,VI,I,I,II,0.8645,F,Eb
107,Eb,VI,V2/IV,V,II,0.8645,F,Eb
107,Eb,VI,IV6,IV,II,0.8645,F,Eb
107,Eb,VI,IV,IV,II,0.8645,F,Eb
108,Eb,VI,I6,I,VI,0.8991,C,Eb
108,Eb,VI,I,I,VI,0.8991,C,Eb
108,Eb,VI,V7,V,VI,0.8991,C,Eb
109,Eb,VI,I\\\\,I,VI,1.1904,C,Eb
110,Eb,VI,I6,I,#iv/bv,1.2444,a,Eb
111,Eb,VI,I64,I,VI,1.6561,C,Eb
112,Eb,VI,V7/IV,V,vi,0.2135,c,Eb
113,Eb,VI,iv64,iv,ii,0.3175,f,Eb
114,Eb,VI,viio7/biii,vii,IV,2.3195,Ab,Eb
115,Eb,VI,V65/biii,V,V,0.9984,Bb,Eb
116,Eb,VI,.biii,biii,i,0.2551,eb/d#,Eb
117,Eb,VI,V43/biii,V,v,1.0026,bb,Eb
118,Eb,VI,.biii6,biii,i,0.667,eb/d#,Eb
119,Eb,VI,V/biii,V,V,0.2194,Bb,Eb
120,Eb,VI,.biii,biii,#II/bIII,1.1814,Gb/F#,Eb
121,Eb,VI,V/biii,V,V,1.3972,Bb,Eb
122,Eb,VI,viio7/bVII,vii,vi,1.5491,c,Eb
123,Eb,I,I.V,V,iii,1.6767,g,Eb
129,Eb,I,V65,V,V,0.3964,Bb,Eb
130,Eb,I,V43,V,V,0.3964,Bb,Eb
131,Eb,I,V7,V,V,0.3929,Bb,Eb
132,Eb,I,V65,V,ii,1.4499,f,Eb
133,Eb,I,V43,V,ii,1.391,f,Eb
134,Eb,I,V7,V,ii,1.4091,f,Eb
138,Eb,I,V43,V,v,1.2813,bb,Eb
138,Eb,I,V7,V,v,1.2813,bb,Eb
139,Eb,I,I,I,I,0.4077,Eb,Eb
140,Eb,I,V6,V,V,0.1957,Bb,Eb
141,Eb,I,I,I,V,1.3742,Bb,Eb
141,Eb,I,V43,V,V,1.3742,Bb,Eb
142,Eb,I,I[I,I,I,0.2297,Eb,Eb
142,Eb,I,I6,I,I,0.2297,Eb,Eb
142,Eb,I,V65/IV,V,I,0.2297,Eb,Eb
143,Eb,I,IV,IV,IV,0.5249,Ab,Eb
143,Eb,I,IV6,IV,IV,0.5249,Ab,Eb
144,Eb,I,V65,V,V,1.3849,Bb,Eb
144,Eb,I,V7,V,V,1.3849,Bb,Eb
145,Eb,I,I(#2),I,i,1.0179,eb/d#,Eb
145,Eb,I,I],I,i,1.0179,eb/d#,Eb
145,Eb,I,V7,V,i,1.0179,eb/d#,Eb
146,Eb,I,I,I,I,0.2585,Eb,Eb
146,Eb,I,V65/IV,V,I,0.2585,Eb,Eb
147,Eb,I,IV,IV,IV,1.5154,Ab,Eb
147,Eb,I,ii7,ii,IV,1.5154,Ab,Eb
148,Eb,I,ii65,ii,V,0.6426,Bb,Eb
148,Eb,I,V,V,V,0.6426,Bb,Eb
149,Eb,I,I,I,I,1.0362,Eb,Eb
149,Eb,I,V6,V,I,1.0362,Eb,Eb
150,Eb,I,I6,I,I,0.5033,Eb,Eb
150,Eb,I,V43,V,I,0.5033,Eb,Eb
151,Eb,I,V(64),V,I,1.1341,Eb,Eb
151,Eb,I,V7,V,I,1.1341,Eb,Eb
152,Eb,I,I,I,I,1.7449,Eb,Eb
152,Eb,I,viio6,vii,I,1.7449,Eb,Eb
153,Eb,I,viio65/ii,vii,V,1.4937,Bb,Eb
154,Eb,I,V7/ii,V,ii,0.4722,f,Eb
154,Eb,I,ii,ii,ii,0.4722,f,Eb
155,Eb,I,V65,V,I,1.7028,Eb,Eb
155,Eb,I,V43,V,I,1.7028,Eb,Eb
155,Eb,I,I,I,I,1.7028,Eb,Eb
155,Eb,I,ii65,ii,I,1.7028,Eb,Eb
156,Eb,I,V(64),V,V,1.3483,Bb,Eb
156,Eb,I,V,V,V,1.3483,Bb,Eb
156,Eb,I,V\\\\,V,V,1.3483,Bb,Eb
157,Eb,I,V,V,V,0.2606,Bb,Eb
158,Eb,I,V43/iii,V,vii,1.7999,d,Eb
158,Eb,I,V7/vi,V,vii,1.7999,d,Eb
159,Eb,I,vi,vi,vi,0.2598,c,Eb
159,Eb,I,iv%43,iv,vi,0.2598,c,Eb
160,Eb,I,V(64)/iii,V,vii,1.9399,d,Eb
160,Eb,I,V7/iii,V,vii,1.9399,d,Eb
161,Eb,I,iii,iii,iii,0.4446,g,Eb
162,Eb,I,V7/iii,V,III,1.319,G,Eb
162,Eb,I,V7/vi,V,III,1.319,G,Eb
163,Eb,I,vi,vi,vi,1.2554,c,Eb
163,Eb,I,vii%65,vii,vi,1.2554,c,Eb
163,Eb,I,vii%43,vii,vi,1.2554,c,Eb
164,Eb,I,V(64)/vi,V,iii,1.9399,g,Eb
164,Eb,I,V/vi,V,iii,1.9399,g,Eb
165,Eb,I,vi,vi,ii,1.0769,f,Eb
165,Eb,I,VI2/ii,VI,ii,1.0769,f,Eb
166,Eb,I,iio/ii,ii,vi,2.2682,c,Eb
166,Eb,I,V2/ii,V,vi,2.2682,c,Eb
167,Eb,I,ii6,ii,v,1.5338,bb,Eb
167,Eb,I,V2,V,v,1.5338,bb,Eb
168,Eb,V,V.IV6,IV,I,0.6266,Eb,Eb
168,Eb,V,iv6,iv,I,0.6266,Eb,Eb
168,Eb,V,V7,V,I,0.6266,Eb,Eb
169,Eb,V,I,I,i,0.6327,eb/d#,Eb
169,Eb,I,I.viio2,vii,i,0.6327,eb/d#,Eb
170,Eb,I,viio65/V,vii,VI,2.232,C,Eb
171,Eb,I,V,V,iii,1.1533,g,Eb
171,Eb,I,viio43,vii,iii,1.1533,g,Eb
173,Eb,I,viio7/V,vii,I,2.3195,Eb,Eb
174,Eb,I,V2(9),V,V,1.6811,Bb,Eb
174,Eb,I,V2,V,V,1.6811,Bb,Eb
174,Eb,I,#viio6/ii,#vii,V,1.6811,Bb,Eb
175,Eb,I,ii,ii,v,1.817,bb,Eb
175,Eb,I,V7,V,v,1.817,bb,Eb
175,Eb,I,I,I,v,1.817,bb,Eb
175,Eb,I,V7,V,v,1.817,bb,Eb
176,Eb,I,I\\\\,I,iii,0.97,g,Eb
176,Eb,I,V,V,iii,0.97,g,Eb
176,Eb,I,vii/ii,vii,iii,0.97,g,Eb
177,Eb,I,ii6,ii,I,1.4403,Eb,Eb
177,Eb,I,V65,V,I,1.4403,Eb,Eb
177,Eb,I,I,I,I,1.4403,Eb,Eb
177,Eb,I,V7,V,I,1.4403,Eb,Eb
178,Eb,I,I,I,I,0.2648,Eb,Eb
181,Eb,I,I6,I,I,0.8754,Eb,Eb
181,Eb,I,V7,V,I,0.8754,Eb,Eb
182,Eb,I,I6,I,I,1.5057,Eb,Eb
182,Eb,I,I,I,I,1.5057,Eb,Eb
182,Eb,I,vi,vi,I,1.5057,Eb,Eb
183,Eb,I,V65/V,V,ii,1.6483,f,Eb
183,Eb,I,vii%65,vii,ii,1.6483,f,Eb
183,Eb,I,V2,V,ii,1.6483,f,Eb
184,Eb,I,I6,I,I,1.8182,Eb,Eb
184,Eb,I,iio/ii,ii,I,1.8182,Eb,Eb
185,Eb,I,V65/ii,V,vi,0.5099,c,Eb
186,Eb,I,ii(94),ii,IV,1.4268,Ab,Eb
186,Eb,I,ii,ii,IV,1.4268,Ab,Eb
187,Eb,I,V43,V,V,0.92,Bb,Eb
187,Eb,I,V65,V,V,0.92,Bb,Eb
188,Eb,I,I(4),I,I,0.6571,Eb,Eb
188,Eb,I,I,I,I,0.6571,Eb,Eb
188,Eb,I,V/IV,V,I,0.6571,Eb,Eb
189,Eb,I,V43/vi,V,III,1.1138,G,Eb
189,Eb,I,V7/ii,V,III,1.1138,G,Eb
190,Eb,I,ii,ii,ii,0.2581,f,Eb
190,Eb,I,ii6,ii,ii,0.2581,f,Eb
190,Eb,I,V64/iii,V,ii,0.2581,f,Eb
191,Eb,I,V(64),V,I,0.9415,Eb,Eb
191,Eb,I,V7,V,I,0.9415,Eb,Eb
192,Eb,I,I,I,I,0.948,Eb,Eb
192,Eb,I,V7/IV,V,I,0.948,Eb,Eb
193,Eb,I,V43/vi,V,III,1.1138,G,Eb
193,Eb,I,V7/ii,V,III,1.1138,G,Eb
194,Eb,I,ii,ii,ii,0.3628,f,Eb
195,Eb,I,V7,V,V,0.9908,Bb,Eb
196,Eb,I,I,I,I,0.2455,Eb,Eb
196,Eb,I,V6,V,I,0.2455,Eb,Eb
196,Eb,I,I,I,I,0.2455,Eb,Eb
197,Eb,I,V6,V,I,0.8341,Eb,Eb
197,Eb,I,V7,V,I,0.8341,Eb,Eb
198,Eb,I,V,V,I,1.4176,Eb,Eb
198,Eb,I,I,I,I,1.4176,Eb,Eb
198,Eb,I,V7,V,I,1.4176,Eb,Eb
199,Eb,I,V,V,I,0.3931,Eb,Eb
199,Eb,I,I,I,I,0.3931,Eb,Eb
199,Eb,I,V7,V,I,0.3931,Eb,Eb
199,Eb,I,I,I,I,0.3931,Eb,Eb
200,Eb,I,I,I,I,0.3429,Eb,Eb
204,Eb,I,V6,V,I,0.2074,Eb,Eb
204,Eb,I,I,I,I,0.2074,Eb,Eb
205,Eb,I,I,I,vi,1.3838,c,Eb
205,Eb,I,V6/vi,V,vi,1.3838,c,Eb
205,Eb,I,vi,vi,vi,1.3838,c,Eb
206,Eb,I,#viio7/iii,#vii,VI,0.7975,C,Eb
206,Eb,I,V65/iii,V,VI,0.7975,C,Eb
211,Eb,I,#viio43/ii,#vii,IV,2.3195,Ab,Eb
212,Eb,I,ii6,ii,I,1.0167,Eb,Eb
213,Eb,I,viio,vii,V,1.6869,Bb,Eb
214,Eb,I,ii,ii,V,2.2369,Bb,Eb
215,Eb,I,#viio7/ii,#vii,iii,0.4487,g,Eb
217,Eb,I,V[V7,V,V,0.3171,Bb,Eb
218,Eb,I,I,I,I,0.2224,Eb,Eb
219,Eb,I,V7,V,v,0.6941,bb,Eb
220,Eb,I,I,I,I,0.2409,Eb,Eb
221,Eb,I,#viio7/V],#vii,iii,1.8261,g,Eb
225,Eb,I,viio43,vii,II,2.2228,F,Eb
229,Eb,I,#viio65/ii,#vii,V,1.6731,Bb,Eb
232,Eb,I,V43/ii,V,ii,1.8009,f,Eb
233,Eb,I,ii6,ii,ii,0.1906,f,Eb
234,Eb,I,V7,V,iii,0.4239,g,Eb
234,Eb,I,iii6,iii,iii,0.4239,g,Eb
236,Eb,I,vi7(9),vi,I,1.0452,Eb,Eb
236,Eb,I,vi7,vi,I,1.0452,Eb,Eb
236,Eb,I,IV6,IV,I,1.0452,Eb,Eb
237,Eb,I,IV,IV,IV,0.5191,Ab,Eb
238,Eb,I,V65,V,V,0.4112,Bb,Eb
240,Eb,I,I(9),I,I,0.6423,Eb,Eb
240,Eb,I,I,I,I,0.6423,Eb,Eb
240,Eb,I,ii6,ii,I,0.6423,Eb,Eb
241,Eb,I,V7,V,V,0.7555,Bb,Eb
242,Eb,I,I,I,I,0.2389,Eb,Eb
242,Eb,I,ii6,ii,I,0.2389,Eb,Eb
243,Eb,I,V7,V,V,0.7555,Bb,Eb
244,Eb,I,I,I,I,0.4062,Eb,Eb
244,Eb,I,ii6,ii,I,0.4062,Eb,Eb
245,Eb,I,V(64),V,V,0.9609,Bb,Eb
245,Eb,I,V7,V,V,0.9609,Bb,Eb
246,Eb,I,I\\\\,I,I,0.2915,Eb,Eb
246,Eb,I,V6,V,I,0.2915,Eb,Eb
246,Eb,I,I,I,I,0.2915,Eb,Eb
247,Eb,I,I,I,I,0.8341,Eb,Eb
247,Eb,I,V6,V,I,0.8341,Eb,Eb
247,Eb,I,I,I,I,0.8341,Eb,Eb
247,Eb,I,I,I,I,0.8341,Eb,Eb
247,Eb,I,V7,V,I,0.8341,Eb,Eb
248,Eb,I,V,V,I,1.4176,Eb,Eb
248,Eb,I,I,I,I,1.4176,Eb,Eb
248,Eb,I,V7,V,I,1.4176,Eb,Eb
249,Eb,I,V,V,I,1.4176,Eb,Eb
249,Eb,I,I,I,I,1.4176,Eb,Eb
249,Eb,I,V7,V,I,1.4176,Eb,Eb
250,Eb,I,V,V,I,1.4176,Eb,Eb
250,Eb,I,I,I,I,1.4176,Eb,Eb
250,Eb,I,V7,V,I,1.4176,Eb,Eb
251,Eb,I,I,I,I,0.2545,Eb,Eb
254,Eb,I,V7,V,I,0.1971,Eb,Eb
255,Eb,I,I,I,I,0.4931,Eb,Eb
258,Eb,I,V,V,I,0.278,Eb,Eb
259,Eb,I,I,I,I,0.4015,Eb,Eb
259,Eb,I,I6,I,I,0.4015,Eb,Eb
259,Eb,I,V,V,I,0.4015,Eb,Eb
260,Eb,I,I,I,I,0.4471,Eb,Eb
260,Eb,I,V,V,I,0.4471,Eb,Eb
261,Eb,I,I,I,I,0.8592,Eb,Eb
261,Eb,I,V7,V,I,0.8592,Eb,Eb
262,Eb,I,I\\\\,I,I,0.4128,Eb,Eb
