Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
91,nothing,I,V/iii,V,III,0.6076,A,F
91,nothing,I,V7/vi,V,III,0.6076,A,F
92,nothing,I,vi,vi,vi,1.3065,d,F
92,nothing,I,vi6,vi,vi,1.3065,d,F
92,nothing,I,V43/vi,V,vi,1.3065,d,F
93,nothing,I,vi6,vi,VI,0.2439,D,F
93,nothing,I,V43/vi,V,VI,0.2439,D,F
93,nothing,I,V6/ii,V,VI,0.2439,D,F
94,nothing,II,II.I64,I,VI,0.7897,D,F
94,nothing,II,I,I,VI,0.7897,D,F
94,nothing,II,V7,V,VI,0.7897,D,F
94,nothing,II,V65,V,VI,0.7897,D,F
95,nothing,II,I,I,II,0.226,G,F
95,nothing,II,V7,V,II,0.226,G,F
95,nothing,II,I,I,II,0.226,G,F
96,nothing,II,V7,V,II,0.2605,G,F
96,nothing,II,I,I,II,0.2605,G,F
97,nothing,II,I,I,II,0.1888,G,F
97,nothing,II,V7,V,II,0.1888,G,F
97,nothing,II,I,I,II,0.1888,G,F
98,nothing,V,V.I,I,V,0.1786,C,F
98,nothing,V,V7(b9),V,V,0.1786,C,F
98,nothing,V,I,I,V,0.1786,C,F
99,nothing,V,I[I,I,V,0.2212,C,F
99,nothing,V,V7,V,V,0.2212,C,F
99,nothing,V,I,I,V,0.2212,C,F
99,nothing,V,I6,I,V,0.2212,C,F
100,nothing,V,I],I,V,0.1882,C,F
100,nothing,V,V7(b9),V,V,0.1882,C,F
100,nothing,V,I,I,V,0.1882,C,F
101,nothing,V,V7(b9),V,v,1.7666,c,F
101,nothing,V,I,I,v,1.7666,c,F
101,nothing,i,i.iv6,iv,v,1.7666,c,F
103,nothing,i,V7,V,I,1.6654,F,F
104,nothing,i,V2,V,V,1.1924,C,F
105,nothing,I,I.I6,I,I,1.0323,F,F
105,nothing,I,I,I,I,1.0323,F,F
105,nothing,I,viio,vii,I,1.0323,F,F
105,nothing,I,V,V,I,1.0323,F,F
106,nothing,I,I,I,I,0.3213,F,F
106,nothing,I,IV,IV,I,0.3213,F,F
107,nothing,I,I,I,v,1.2114,c,F
107,nothing,I,ii6,ii,v,1.2114,c,F
107,nothing,I,V(4),V,v,1.2114,c,F
107,nothing,I,V,V,v,1.2114,c,F
108,nothing,I,I\\\\,I,I,0.4632,F,F
108,nothing,I,I,I,I,0.4632,F,F
108,nothing,I,IV,IV,I,0.4632,F,F
109,nothing,I,I,I,v,1.8996,c,F
109,nothing,I,ii,ii,v,1.8996,c,F
109,nothing,I,V(64),V,v,1.8996,c,F
109,nothing,I,V7,V,v,1.8996,c,F
110,nothing,I,I\\\\,I,V,1.1878,C,F
110,nothing,I,V/V,V,V,1.1878,C,F
110,nothing,I,V,V,V,1.1878,C,F
111,nothing,I,@none,,IV,0.4295,Bb,F
115,nothing,ii,ii.#viio7,#vii,#VI/bVII,0.5939,Eb,F
115,nothing,ii,i64,i,#VI/bVII,0.5939,Eb,F
115,nothing,ii,VI,VI,#VI/bVII,0.5939,Eb,F
116,nothing,ii,V,V,II,0.9552,G,F
116,nothing,ii,V2,V,II,0.9552,G,F
116,nothing,ii,i,i,II,0.9552,G,F
117,nothing,ii,VII,VII,i,0.154,f,F
117,nothing,ii,V43/III,V,i,0.154,f,F
118,nothing,ii,III(b4),III,#VI/bVII,1.0732,Eb,F
118,nothing,ii,III,III,#VI/bVII,1.0732,Eb,F
118,nothing,ii,@none,,#VI/bVII,1.0732,Eb,F
120,nothing,ii,V,V,ii,0.7195,g,F
120,nothing,ii,VI,VI,ii,0.7195,g,F
120,nothing,ii,V7/III,V,ii,0.7195,g,F
122,nothing,I,I.viio6,vii,V,1.5324,C,F
122,nothing,I,V[viio,vii,V,1.5324,C,F
124,nothing,I,I,I,I,1.8557,F,F
124,nothing,I,i,i,I,1.8557,F,F
125,nothing,I,V2/V,V,V,1.8678,C,F
125,nothing,I,viio],vii,V,1.8678,C,F
126,nothing,I,I,I,I,0.5764,F,F
128,nothing,I,vi,vi,vi,0.2785,d,F
129,nothing,I,V43/V,V,vi,0.8011,d,F
130,nothing,I,V,V,V,0.3027,C,F
131,nothing,I,V(4)/V,V,II,1.2614,G,F
131,nothing,I,V7/V,V,II,1.2614,G,F
132,nothing,I,V(4),V,V,1.2131,C,F
132,nothing,I,V7,V,V,1.2131,C,F
133,nothing,I,I(4),I,I,0.7993,F,F
133,nothing,I,I,I,I,0.7993,F,F
134,nothing,I,V+/vi,V,vi,1.3952,d,F
135,nothing,I,#viio43/ii,#vii,II,1.2547,G,F
135,nothing,I,V6/V,V,II,1.2547,G,F
135,nothing,I,V2,V,II,1.2547,G,F
136,nothing,I,I6,I,I,1.3106,F,F
136,nothing,I,ii65,ii,I,1.3106,F,F
136,nothing,I,V,V,I,1.3106,F,F
137,nothing,I,I\\\\,I,I,0.2497,F,F
137,nothing,I,I6,I,I,0.2497,F,F
138,nothing,I,V65,V,V,0.7728,C,F
138,nothing,I,V7,V,V,0.7728,C,F
139,nothing,I,V43,V,V,0.2823,C,F
139,nothing,I,viio64,vii,V,0.2823,C,F
139,nothing,I,viio6,vii,V,0.2823,C,F
139,nothing,I,V65,V,V,0.2823,C,F
140,nothing,I,I,I,I,0.3953,F,F
140,nothing,I,V7/IV,V,I,0.3953,F,F
141,nothing,I,IV,IV,IV,0.1929,Bb,F
142,nothing,I,V7/IV,V,I,0.5142,F,F
144,nothing,I,IV64,IV,IV,0.2623,Bb,F
144,nothing,I,IV,IV,IV,0.2623,Bb,F
145,nothing,I,V7,V,V,0.3501,C,F
146,nothing,I,I,I,I,1.8515,F,F
146,nothing,I,I(64),I,I,1.8515,F,F
146,nothing,I,.VII,VII,I,1.8515,F,F
147,nothing,I,V43/vi,V,vi,2.3884,d,F
147,nothing,I,vi,vi,vi,2.3884,d,F
147,nothing,I,V7/V,V,vi,2.3884,d,F
147,nothing,I,V,V,vi,2.3884,d,F
148,nothing,I,#viio/iii,#vii,i,1.0426,f,F
149,nothing,I,iii,iii,v,1.5838,c,F
149,nothing,I,V2,V,v,1.5838,c,F
149,nothing,I,viio6,vii,v,1.5838,c,F
150,nothing,I,I,I,vi,0.5744,d,F
150,nothing,I,V43/vi,V,vi,0.5744,d,F
150,nothing,I,vi,vi,vi,0.5744,d,F
151,nothing,I,V6/vi,V,iii,1.4214,a,F
151,nothing,I,V7/vi,V,iii,1.4214,a,F
151,nothing,I,vi,vi,iii,1.4214,a,F
151,nothing,I,#viio7/iii,#vii,iii,1.4214,a,F
152,nothing,I,V7/vi,V,vi,2.3072,d,F
152,nothing,I,V2,V,vi,2.3072,d,F
153,nothing,I,I6,I,I,0.4488,F,F
153,nothing,I,I,I,I,0.4488,F,F
153,nothing,I,I(64),I,I,0.4488,F,F
153,nothing,I,I[viio6/V,vii,I,0.4488,F,F
153,nothing,I,I],I,I,0.4488,F,F
154,nothing,I,V+/vi,V,iv,1.6508,bb,F
154,nothing,I,vi64,vi,iv,1.6508,bb,F
154,nothing,I,IV,IV,iv,1.6508,bb,F
155,nothing,I,I,I,I,0.4038,F,F
155,nothing,I,I64,I,I,0.4038,F,F
155,nothing,I,IV6,IV,I,0.4038,F,F
155,nothing,I,V65,V,I,0.4038,F,F
156,nothing,I,I,I,I,0.3103,F,F
156,nothing,I,V43,V,I,0.3103,F,F
157,nothing,I,I6,I,V,1.519,C,F
157,nothing,I,ii6,ii,V,1.519,C,F
157,nothing,I,V7,V,V,1.519,C,F
158,nothing,I,I\\\\,I,I,1.1644,F,F
158,nothing,I,I,I,I,1.1644,F,F
158,nothing,I,V43,V,I,1.1644,F,F
159,nothing,I,I6,I,V,1.3828,C,F
159,nothing,I,ii65,ii,V,1.3828,C,F
159,nothing,I,V,V,V,1.3828,C,F
159,nothing,I,V7,V,V,1.3828,C,F
160,nothing,I,#viio6/ii,#vii,vi,1.4747,d,F
160,nothing,I,V2/ii,V,vi,1.4747,d,F
161,nothing,I,ii6,ii,v,1.8143,c,F
161,nothing,I,V7,V,v,1.8143,c,F
162,nothing,I,I\\\\,I,I,1.1838,F,F
162,nothing,I,V2/ii,V,I,1.1838,F,F
163,nothing,I,ii6,ii,v,1.7946,c,F
163,nothing,I,V,V,v,1.7946,c,F
165,nothing,I,I6,I,I,0.3183,F,F
165,nothing,I,V6,V,I,0.3183,F,F
165,nothing,I,I,I,I,0.3183,F,F
166,nothing,I,V/V,V,VI,1.5171,D,F
167,nothing,I,V,V,v,0.2839,c,F
167,nothing,I,V43,V,v,0.2839,c,F
168,nothing,I,I,I,vi,0.7364,d,F
168,nothing,I,V6,V,vi,0.7364,d,F
169,nothing,I,I,I,I,0.512,F,F
169,nothing,I,V,V,I,0.512,F,F
169,nothing,I,vi,vi,I,0.512,F,F
170,nothing,I,V6/V,V,II,1.8397,G,F
170,nothing,I,vi,vi,II,1.8397,G,F
171,nothing,I,V65,V,v,2.2051,c,F
171,nothing,I,V(4),V,v,2.2051,c,F
171,nothing,I,V2,V,v,2.2051,c,F
172,nothing,I,I,I,iii,1.3632,a,F
173,nothing,I,V7(#2),V,v,2.1019,c,F
173,nothing,I,V7,V,v,2.1019,c,F
173,nothing,I,V65(4),V,v,2.1019,c,F
174,nothing,I,V(64),V,iii,0.9687,a,F
175,nothing,I,V7,V,IV,0.6814,Bb,F
176,nothing,I,V(64),V,iii,0.4904,a,F
177,nothing,I,viio64,vii,V,2.2732,C,F
178,nothing,I,V7,V,ii,1.103,g,F
179,nothing,I,I,I,I,0.7617,F,F
179,nothing,I,V43,V,I,0.7617,F,F
180,nothing,I,I6,I,I,1.8139,F,F
180,nothing,I,ii6,ii,I,1.8139,F,F
180,nothing,I,V7,V,I,1.8139,F,F
180,nothing,I,IV6,IV,I,1.8139,F,F
180,nothing,I,viio,vii,I,1.8139,F,F
181,nothing,I,I,I,I,1.7203,F,F
181,nothing,I,V43,V,I,1.7203,F,F
182,nothing,I,I6,I,v,1.7615,c,F
182,nothing,I,ii6,ii,v,1.7615,c,F
182,nothing,I,V,V,v,1.7615,c,F
182,nothing,I,v6,v,v,1.7615,c,F
184,nothing,I,#viio2/ii,#vii,i,2.2971,f,F
185,nothing,I,.bVII,bVII,#VI/bVII,1.0219,Eb,F
186,nothing,I,viio/IV,vii,I,1.309,F,F
186,nothing,I,V2/IV,V,I,1.309,F,F
187,nothing,I,IV6,IV,I,1.6729,F,F
187,nothing,I,V65/IV,V,I,1.6729,F,F
188,nothing,I,IV,IV,I,2.2889,F,F
188,nothing,I,V2,V,I,2.2889,F,F
189,nothing,I,I6,I,V,0.3613,C,F
189,nothing,I,V6,V,V,0.3613,C,F
189,nothing,I,V,V,V,0.3613,C,F
190,nothing,I,I6,I,I,0.7964,F,F
190,nothing,I,I,I,I,0.7964,F,F
190,nothing,I,I6,I,I,0.7964,F,F
190,nothing,I,IV,IV,I,0.7964,F,F
191,nothing,I,I,I,v,1.8177,c,F
191,nothing,I,ii,ii,v,1.8177,c,F
191,nothing,I,ii6,ii,v,1.8177,c,F
191,nothing,I,V(64),V,v,1.8177,c,F
191,nothing,I,V7,V,v,1.8177,c,F
191,nothing,I,V2,V,v,1.8177,c,F
192,nothing,I,I6,I,I,0.2032,F,F
192,nothing,I,I,I,I,0.2032,F,F
192,nothing,I,I6,I,I,0.2032,F,F
192,nothing,I,IV,IV,I,0.2032,F,F
193,nothing,I,I,I,v,1.4206,c,F
193,nothing,I,ii6,ii,v,1.4206,c,F
193,nothing,I,V(4),V,v,1.4206,c,F
193,nothing,I,V,V,v,1.4206,c,F
194,nothing,I,I\\\\,I,I,0.6807,F,F
