Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
180,a,III,#viio6/V,#vii,V,0.7294,G,C
180,a,III,V,V,V,0.7294,G,C
180,a,III,V2,V,V,0.7294,G,C
181,a,III,I6,I,I,1.396,C,C
181,a,III,I,I,I,1.396,C,C
181,a,III,V(64),V,I,1.396,C,C
181,a,III,V7,V,I,1.396,C,C
182,a,III,I\\\\,I,I,1.732,C,C
182,a,III,viio65,vii,I,1.732,C,C
182,a,III,viio7,vii,I,1.732,C,C
182,a,III,I,I,I,1.732,C,C
183,a,III,#viio7/V,#vii,V,0.3776,G,C
183,a,III,V,V,V,0.3776,G,C
184,a,III,I,I,IV,1.7941,F,C
184,a,III,viio7,vii,IV,1.7941,F,C
184,a,III,viio65,vii,IV,1.7941,F,C
184,a,III,viio2,vii,IV,1.7941,F,C
184,a,III,I64,I,IV,1.7941,F,C
185,a,III,#viio65/V,#vii,I,0.1272,C,C
185,a,III,I64,I,I,0.1272,C,C
186,a,III,#viio7/V,#vii,V,1.5068,G,C
186,a,III,V7(9),V,V,1.5068,G,C
187,a,III,#viio7/V,#vii,v,1.8664,g,C
187,a,III,V7(9),V,v,1.8664,g,C
187,a,III,V7,V,v,1.8664,g,C
188,a,III,I\\\\,I,I,1.031,C,C
188,a,III,V43/V,V,I,1.031,C,C
188,a,III,V(64),V,I,1.031,C,C
188,a,III,V7,V,I,1.031,C,C
189,a,i,i.#viio7,#vii,#V/bVI,2.3195,Ab,C
190,a,i,i,i,vi,0.6249,a,C
190,a,i,#viio43/iv,#vii,vi,0.6249,a,C
192,a,i,IV6,IV,VI,0.6804,A,C
192,a,i,.Ger6,Ger,VI,0.6804,A,C
192,a,i,V,V,VI,0.6804,A,C
193,a,i,#viio7,#vii,II,2.3195,D,C
194,a,i,i,i,I,1.4906,C,C
195,a,i,.Ger6,Ger,i,1.7964,c,C
196,a,i,V(64),V,III,1.1268,E,C
196,a,i,V,V,III,1.1268,E,C
197,a,i,#viio/V,#vii,IV,1.6511,F,C
198,a,i,V(9),V,#i/bii,0.8082,c#,C
198,a,i,V,V,#i/bii,0.8082,c#,C
198,a,i,V(6),V,#i/bii,0.8082,c#,C
199,a,i,.Ger6,Ger,IV,1.6186,F,C
200,a,i,V(64),V,III,1.0115,E,C
200,a,i,V,V,III,1.0115,E,C
201,a,i,#viio7,#vii,iii,1.6607,e,C
202,a,i,i(116+2),i,vi,1.2143,a,C
202,a,i,i,i,vi,1.2143,a,C
203,a,i,VI6,VI,IV,1.5875,F,C
204,a,i,i,i,iii,1.696,e,C
204,a,i,V65,V,iii,1.696,e,C
205,a,i,V7,V,i,1.5596,c,C
206,a,i,i6(964),i,vi,0.8189,a,C
206,a,i,i6,i,vi,0.8189,a,C
207,a,i,i6(6),i,IV,0.4956,F,C
207,a,i,i6(#7b2),i,IV,0.4956,F,C
207,a,i,V6/iv,V,IV,0.4956,F,C
208,a,i,iv(4),iv,v,1.8334,g,C
208,a,i,iv,iv,v,1.8334,g,C
208,a,i,VII43,VII,v,1.8334,g,C
208,a,i,.bII6,bII,v,1.8334,g,C
209,a,i,III(762),III,I,1.6297,C,C
209,a,i,III6,III,I,1.6297,C,C
210,a,i,VI(4),VI,I,1.7452,C,C
210,a,i,VI,VI,I,1.7452,C,C
210,a,i,i64(2),i,I,1.7452,C,C
210,a,i,i64,i,I,1.7452,C,C
211,a,i,iv7(6),iv,v,0.7861,g,C
211,a,i,iv7,iv,v,0.7861,g,C
211,a,i,V6/V,V,v,0.7861,g,C
211,a,i,V65/V,V,v,0.7861,g,C
212,a,i,VI,VI,I,2.1154,C,C
212,a,i,v(4),v,I,2.1154,C,C
212,a,i,iv,iv,I,2.1154,C,C
212,a,i,i6,i,I,2.1154,C,C
213,a,i,ii7,ii,V,2.3195,G,C
213,a,i,i,i,V,2.3195,G,C
213,a,i,VII,VII,V,2.3195,G,C
213,a,i,VI,VI,V,2.3195,G,C
214,a,i,V\\\\,V,III,0.9122,E,C
214,a,i,V,V,III,0.9122,E,C
215,a,i,i6,i,IV,1.5827,F,C
215,a,i,VI6,VI,IV,1.5827,F,C
216,a,i,#viio7,#vii,vi,1.2871,a,C
216,a,i,V43,V,vi,1.2871,a,C
217,a,i,i(94),i,vi,0.1435,a,C
217,a,i,i,i,vi,0.1435,a,C
218,a,i,#viio43/V,#vii,I,0.8655,C,C
218,a,i,V6,V,I,0.8655,C,C
218,a,i,i,i,I,0.8655,C,C
218,a,i,V,V,I,0.8655,C,C
218,a,i,#viio43/V,#vii,I,0.8655,C,C
219,a,i,#viio43/V,#vii,I,0.6582,C,C
219,a,i,V6,V,I,0.6582,C,C
219,a,i,#viio43/V,#vii,I,0.6582,C,C
219,a,i,V6,V,I,0.6582,C,C
219,a,i,III43,III,I,0.6582,C,C
220,a,i,#viio43/iv,#vii,IV,0.9142,F,C
220,a,i,iv6,iv,IV,0.9142,F,C
220,a,i,#viio43/iv,#vii,IV,0.9142,F,C
220,a,i,iv6,iv,IV,0.9142,F,C
220,a,i,#ivo6,#iv,IV,0.9142,F,C
221,a,i,V,V,IV,2.3081,F,C
221,a,i,#iio7,#ii,IV,2.3081,F,C
221,a,i,V/III,V,IV,2.3081,F,C
221,a,i,#viio43/VII,#vii,IV,2.3081,F,C
221,a,i,V6/III,V,IV,2.3081,F,C
222,a,i,V2/III,V,vi,0.4417,a,C
222,a,i,V7,V,vi,0.4417,a,C
222,a,i,#viio7/V,#vii,vi,0.4417,a,C
222,a,i,VI,VI,vi,0.4417,a,C
222,a,i,i64,i,vi,0.4417,a,C
222,a,i,V7\\\\,V,vi,0.4417,a,C
223,a,I,I.I64,I,VI,0.8281,A,C
224,a,I,V7,V,III,1.2779,E,C
225,a,I,I(4),I,VI,0.5603,A,C
225,a,I,I,I,VI,0.5603,A,C
225,a,I,vi,vi,VI,0.5603,A,C
225,a,I,V6,V,VI,0.5603,A,C
226,a,I,V64,V,III,0.59,E,C
226,a,I,V7/V,V,III,0.59,E,C
227,a,I,V\\\\,V,III,0.1575,E,C
227,a,I,V,V,III,0.1575,E,C
228,a,I,V65/iv,V,ii,0.7655,d,C
228,a,I,I+6,I,ii,0.7655,d,C
229,a,I,V64/III,V,II,0.4876,D,C
229,a,I,IV,IV,II,0.4876,D,C
230,a,I,I64,I,VI,1.1479,A,C
230,a,I,V6,V,VI,1.1479,A,C
230,a,I,V7,V,VI,1.1479,A,C
231,a,I,i,i,vi,1.2442,a,C
231,a,I,V7,V,vi,1.2442,a,C
232,a,I,.Ger6,Ger,IV,0.3024,F,C
233,a,I,V(4),V,I,0.558,C,C
233,a,I,V,V,I,0.558,C,C
234,a,I,V65,V,i,0.8366,c,C
235,a,I,i(4),i,vi,0.683,a,C
