Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
33,false,I,vi,vi,I,0.9972,F,F
34,false,I,ii6,ii,ii,1.5167,g,F
34,false,I,V,V,ii,1.5167,g,F
35,false,I,I\\\\,I,I,0.171,F,F
35,false,I,V7,V,I,0.171,F,F
36,false,I,I,I,I,1.1324,F,F
36,false,I,viio6,vii,I,1.1324,F,F
37,false,I,I6,I,I,0.8068,F,F
37,false,I,viio6,vii,I,0.8068,F,F
38,false,I,I,I,I,1.433,F,F
38,false,I,V,V,I,1.433,F,F
39,false,I,I6,I,I,0.7676,F,F
39,false,I,V7,V,I,0.7676,F,F
40,false,I,I,I,I,0.3043,F,F
40,false,I,V/iii,V,I,0.3043,F,F
41,false,I,iii,iii,iii,0.8738,a,F
41,false,I,V7/iii,V,iii,0.8738,a,F
42,false,I,iii,iii,I,2.07,F,F
42,false,I,vi,vi,I,2.07,F,F
43,false,I,V7/V,V,ii,0.5996,g,F
45,false,I,V,V,II,1.5122,G,F
45,false,I,V43/V,V,II,1.5122,G,F
46,false,I,V6,V,V,1.58,C,F
46,false,I,viio7,vii,V,1.58,C,F
47,false,I,V2/V,V,II,1.1414,G,F
47,false,I,V65,V,II,1.1414,G,F
48,false,V,V.V43,V,ii,1.8024,g,F
49,false,V,V65,V,II,1.5835,G,F
50,false,V,V7,V,II,0.9628,G,F
50,false,V,V2,V,II,0.9628,G,F
51,false,V,I6,I,V,1.581,C,F
51,false,V,V43,V,V,1.581,C,F
52,false,V,I,I,V,0.6942,C,F
52,false,V,V7,V,V,0.6942,C,F
53,false,v,v.i6,i,v,1.3841,c,F
53,false,v,V65,V,v,1.3841,c,F
54,false,v,i,i,ii,1.9399,g,F
54,false,v,V64,V,ii,1.9399,g,F
55,false,v,i6,i,v,0.1631,c,F
55,false,v,#viio7/iv,#vii,v,0.1631,c,F
56,false,v,V2,V,v,1.4485,c,F
57,false,v,V7,V,v,1.0942,c,F
58,false,v,V7(+2),V,v,1.0935,c,F
58,false,v,V65,V,v,1.0935,c,F
59,false,v,i,i,v,1.5874,c,F
59,false,v,V64,V,v,1.5874,c,F
60,false,v,i6,i,ii,1.3912,g,F
60,false,v,V64,V,ii,1.3912,g,F
61,false,v,i,i,#VI/bVII,1.1844,Eb,F
61,false,v,V43/VI,V,#VI/bVII,1.1844,Eb,F
62,false,v,VI,VI,#II/bIII,0.3278,Ab,F
63,false,v,.Ger6,Ger,#ii/biii,1.7044,g#/ab,F
65,false,V,V.V(64),V,V,0.1885,C,F
66,false,V,IV,IV,I,0.1878,F,F
67,false,V,V43,V,ii,1.4604,g,F
68,false,V,I,I,V,1.6426,C,F
69,false,V,IV,IV,I,0.2659,F,F
70,false,V,V(64),V,V,0.5574,C,F
70,false,V,V7\\\\,V,V,0.5574,C,F
71,false,V,V6,V,II,0.9696,G,F
72,false,V,#viio2/V,#vii,ii,0.9642,g,F
73,false,V,I6,I,V,0.3944,C,F
74,false,V,I,I,V,0.7672,C,F
75,false,V,V43,V,ii,2.06,g,F
76,false,V,V65,V,ii,0.8083,g,F
77,false,V,I,I,V,0.2669,C,F
79,false,V,V7,V,ii,0.7557,g,F
81,false,V,I,I,V,0.8052,C,F
81,false,V,I64,I,V,0.8052,C,F
81,false,V,V7/ii,V,V,0.8052,C,F
82,false,V,ii64,ii,vi,0.6744,d,F
82,false,V,V7,V,vi,0.6744,d,F
83,false,V,I\\\\,I,V,0.8052,C,F
83,false,V,V7,V,V,0.8052,C,F
83,false,V,I,I,V,0.8052,C,F
83,false,V,V7/ii,V,V,0.8052,C,F
84,false,V,ii64,ii,vi,0.6744,d,F
84,false,V,V7/ii,V,vi,0.6744,d,F
84,false,V,ii64,ii,vi,0.6744,d,F
84,false,V,V7,V,vi,0.6744,d,F
85,false,V,I64,I,V,1.2111,C,F
85,false,V,vi,vi,V,1.2111,C,F
86,false,V,ii6,ii,V,2.3444,C,F
86,false,V,V(4),V,V,2.3444,C,F
86,false,V,V,V,V,2.3444,C,F
87,false,V,I64,I,V,1.171,C,F
87,false,V,vi,vi,V,1.171,C,F
88,false,V,ii6,ii,II,0.628,G,F
88,false,V,V(4),V,II,0.628,G,F
88,false,V,V,V,II,0.628,G,F
89,false,V,I\\\\,I,V,0.5222,C,F
90,false,V,I,I,V,0.9522,C,F
91,false,V,ii6,ii,vi,1.7271,d,F
91,false,V,I6,I,vi,1.7271,d,F
91,false,V,IV,IV,vi,1.7271,d,F
91,false,V,I6,I,vi,1.7271,d,F
91,false,V,IV,IV,vi,1.7271,d,F
91,false,V,V7,V,vi,1.7271,d,F
92,false,V,I\\\\,I,V,1.224,C,F
98,false,V,I\\\\,I,V,0.8571,C,F
100,false,ii,ii.V65,V,iii,2.2056,a,F
101,false,ii,V43,V,V,0.4348,C,F
101,false,ii,IV64,IV,V,0.4348,C,F
102,false,ii,V65,V,II,1.7028,G,F
102,false,ii,IV64,IV,II,1.7028,G,F
103,false,ii,V2,V,i,2.0538,f,F
103,false,ii,i6,i,i,2.0538,f,F
104,false,ii,V43,V,I,0.4097,F,F
105,false,ii,V7,V,ii,1.3873,g,F
105,false,ii,V2,V,ii,1.3873,g,F
105,false,ii,#viio6,#vii,ii,1.3873,g,F
106,false,ii,i,i,ii,0.58,g,F
106,false,ii,V6,V,ii,0.58,g,F
107,false,ii,i,i,ii,1.223,g,F
107,false,ii,V6,V,ii,1.223,g,F
108,false,ii,i,i,ii,1.2539,g,F
108,false,ii,V6,V,ii,1.2539,g,F
109,false,ii,i,i,ii,1.2539,g,F
109,false,ii,V6,V,ii,1.2539,g,F
110,false,ii,i,i,ii,0.1889,g,F
110,false,ii,#viio43,#vii,ii,0.1889,g,F
111,false,ii,i6,i,ii,0.6335,g,F
111,false,ii,#viio/iv,#vii,ii,0.6335,g,F
111,false,ii,iv,iv,ii,0.6335,g,F
111,false,ii,#viio6/iv,#vii,ii,0.6335,g,F
112,false,ii,iv6,iv,#VI/bVII,1.4556,Eb,F
112,false,ii,#viio43/iv,#vii,#VI/bVII,1.4556,Eb,F
112,false,ii,iv6,iv,#VI/bVII,1.4556,Eb,F
113,false,ii,@none,,#II/bIII,0.9835,Ab,F
114,false,bIII,.bIII.I,I,#II/bIII,0.8265,Ab,F
114,false,bIII,V7,V,#II/bIII,0.8265,Ab,F
114,false,bIII,V2,V,#II/bIII,0.8265,Ab,F
115,false,bIII,I6,I,#II/bIII,0.6927,Ab,F
115,false,bIII,V65,V,#II/bIII,0.6927,Ab,F
116,false,bIII,I,I,#VI/bVII,1.4515,Eb,F
116,false,bIII,V2,V,#VI/bVII,1.4515,Eb,F
117,false,bIII,I6,I,#II/bIII,0.9719,Ab,F
117,false,bIII,V65,V,#II/bIII,0.9719,Ab,F
118,false,bIII,I,I,#II/bIII,0.2978,Ab,F
118,false,bIII,V2,V,#II/bIII,0.2978,Ab,F
118,false,bIII,I6,I,#II/bIII,0.2978,Ab,F
118,false,iv,iv.iv6,iv,#II/bIII,0.2978,Ab,F
119,false,iv,V6,V,I,0.8664,F,F
119,false,iv,.It6,It,I,0.8664,F,F
119,false,iv,V,V,I,0.8664,F,F
120,false,iv,i,i,iv,0.9755,bb,F
120,false,iv,V2,V,iv,0.9755,bb,F
120,false,iv,i6,i,iv,0.9755,bb,F
120,false,v,v.VI6,VI,iv,0.9755,bb,F
121,false,v,V6,V,V,1.7674,C,F
121,false,v,.It6,It,V,1.7674,C,F
121,false,v,V,V,V,1.7674,C,F
121,false,v,V43,V,V,1.7674,C,F
122,false,v,i,i,v,1.9275,c,F
122,false,v,V2,V,v,1.9275,c,F
122,false,v,#viio7/iv,#vii,v,1.9275,c,F
122,false,v,#viio6,#vii,v,1.9275,c,F
123,false,vi,vi.V65,V,iii,1.8936,a,F
123,false,vi,V7,V,iii,1.8936,a,F
123,false,vi,i,i,iii,1.8936,a,F
123,false,vi,V43,V,iii,1.8936,a,F
124,false,vi,i6,i,vi,1.2535,d,F
124,false,vi,#viio7/iv,#vii,vi,1.2535,d,F
124,false,vi,iv,iv,vi,1.2535,d,F
124,false,vi,i64,i,vi,1.2535,d,F
125,false,vi,i64,i,I,0.3027,F,F
125,false,vi,.Fr6,Fr,I,0.3027,F,F
125,false,vi,V,V,I,0.3027,F,F
125,false,vi,.Fr6,Fr,I,0.3027,F,F
125,false,vi,V,V,I,0.3027,F,F
126,false,vi,.Fr6,Fr,I,0.1906,F,F
126,false,vi,V,V,I,0.1906,F,F
126,false,vi,.Fr6,Fr,I,0.1906,F,F
127,false,vi,.It6,It,I,0.8553,F,F
127,false,vi,V,V,I,0.8553,F,F
127,false,vi,.It6,It,I,0.8553,F,F
127,false,vi,V,V,I,0.8553,F,F
127,false,vi,.It6,It,I,0.8553,F,F
128,false,vi,V,V,I,0.8553,F,F
128,false,vi,.It6,It,I,0.8553,F,F
128,false,vi,V,V,I,0.8553,F,F
128,false,vi,.It6,It,I,0.8553,F,F
129,false,vi,V[V64,V,I,0.301,F,F
132,false,vi,i6,i,I,0.3264,F,F
132,false,vi,V6,V,I,0.3264,F,F
132,false,vi,i,i,I,0.3264,F,F
133,false,vi,V,V,I,0.6456,F,F
134,false,vi,i6,i,I,0.2487,F,F
134,false,vi,i,i,I,0.2487,F,F
134,false,vi,V6],V,I,0.2487,F,F
135,false,vi,VI,VI,IV,0.2521,Bb,F
135,false,bVII,.bVII.V,V,IV,0.2521,Bb,F
136,false,bVII,I64,I,IV,1.3673,Bb,F
136,false,bVII,V7,V,IV,1.3673,Bb,F
137,false,bVII,I64,I,#VI/bVII,1.8981,Eb,F
137,false,bVII,V7,V,#VI/bVII,1.8981,Eb,F
138,false,bVII,I64,I,IV,1.4695,Bb,F
138,false,bVII,V,V,IV,1.4695,Bb,F
138,false,bVII,#viio7/vi,#vii,IV,1.4695,Bb,F
139,false,bVII,V/ii,V,V,0.2832,C,F
139,false,bVII,V7/ii,V,V,0.2832,C,F
141,false,vi,vi.V65,V,iii,1.0432,a,F
141,false,vi,V7,V,iii,1.0432,a,F
143,false,vi,i,i,vi,1.5322,d,F
145,false,vi,.bII6,bII,#VI/bVII,0.2897,Eb,F
146,false,vi,V7,V,v,2.11,c,F
147,false,vi,V43,V,iii,1.5267,a,F
148,false,vi,V65,V,iii,0.5799,a,F
149,false,vi,i,i,vi,1.242,d,F
151,false,vi,ii%65,ii,V,1.0242,C,F
152,false,vi,V7,V,iii,0.6279,a,F
153,false,vi,i\\\\,i,vi,1.9519,d,F
153,false,vi,VI,VI,vi,1.9519,d,F
154,false,vi,.bII6,bII,ii,0.4374,g,F
154,false,vi,V7(4),V,ii,0.4374,g,F
154,false,vi,V7,V,ii,0.4374,g,F
155,false,vi,i\\\\,i,vi,1.3091,d,F
155,false,vi,III43,III,vi,1.3091,d,F
155,false,vi,VI,VI,vi,1.3091,d,F
156,false,vi,.bII6,bII,ii,2.0963,g,F
156,false,vi,V7,V,ii,2.0963,g,F
157,false,vi,i\\\\,i,vi,1.2276,d,F
158,false,vi,i,i,I,0.3952,F,F
158,false,vi,#viio,#vii,I,0.3952,F,F
158,false,vi,i,i,I,0.3952,F,F
158,false,vi,#viio,#vii,I,0.3952,F,F
159,false,vi,i,i,vi,1.3648,d,F
159,false,vi,iio,ii,vi,1.3648,d,F
159,false,vi,i6,i,vi,1.3648,d,F
159,false,vi,V65,V,vi,1.3648,d,F
160,false,vi,i,i,vi,0.7287,d,F
160,false,vi,#viio6,#vii,vi,0.7287,d,F
160,false,vi,i6,i,vi,0.7287,d,F
160,false,vi,i[#viio43,#vii,vi,0.7287,d,F
161,false,vi,i64,i,ii,1.4145,g,F
161,false,vi,#viio43,#vii,ii,1.4145,g,F
161,false,vi,i6,i,ii,1.4145,g,F
161,false,vi,#viio43,#vii,ii,1.4145,g,F
162,false,vi,i6,i,ii,1.4145,g,F
162,false,vi,#viio43,#vii,ii,1.4145,g,F
162,false,vi,i6,i,ii,1.4145,g,F
162,false,vi,#viio43,#vii,ii,1.4145,g,F
163,false,vi,i6,i,I,1.5217,F,F
165,false,vi,i],i,vi,0.1992,d,F
165,false,vi,V65,V,vi,0.1992,d,F
165,false,vi,i,i,vi,0.1992,d,F
165,false,vi,V,V,vi,0.1992,d,F
166,false,vi,i,i,vi,0.2169,d,F
166,false,vi,V65,V,vi,0.2169,d,F
166,false,vi,i,i,vi,0.2169,d,F
166,false,vi,V,V,vi,0.2169,d,F
167,false,vi,i,i,vi,0.3632,d,F
168,false,vi,#viio6(2),#vii,II,2.1653,G,F
168,false,v,v.V65,V,II,2.1653,G,F
169,false,v,i,i,v,0.1992,c,F
169,false,v,V65,V,v,0.1992,c,F
169,false,v,i,i,v,0.1992,c,F
169,false,v,V,V,v,0.1992,c,F
170,false,v,i,i,v,0.2169,c,F
170,false,v,V65,V,v,0.2169,c,F
170,false,v,i,i,v,0.2169,c,F
170,false,v,V,V,v,0.2169,c,F
171,false,v,i,i,v,0.4333,c,F
172,false,v,#viio6(2),#vii,I,2.1653,F,F
172,false,IV,IV.V65,V,I,2.1653,F,F
173,false,IV,I,I,IV,0.1766,Bb,F
173,false,IV,V65,V,IV,0.1766,Bb,F
173,false,IV,I,I,IV,0.1766,Bb,F
173,false,IV,V,V,IV,0.1766,Bb,F
174,false,IV,I,I,IV,0.2551,Bb,F
174,false,IV,V65,V,IV,0.2551,Bb,F
174,false,IV,I,I,IV,0.2551,Bb,F
174,false,IV,V+,V,IV,0.2551,Bb,F
175,false,IV,I,I,IV,0.4734,Bb,F
175,false,IV,V+,V,IV,0.4734,Bb,F
175,false,IV,I,I,IV,0.4734,Bb,F
175,false,IV,V+,V,IV,0.4734,Bb,F
176,false,IV,I,I,IV,0.4734,Bb,F
176,false,IV,V+,V,IV,0.4734,Bb,F
176,false,IV,I,I,IV,0.4734,Bb,F
176,false,IV,V+,V,IV,0.4734,Bb,F
177,false,IV,I[I,I,IV,0.1505,Bb,F
177,false,IV,V6,V,IV,0.1505,Bb,F
178,false,IV,I6,I,IV,0.2444,Bb,F
178,false,IV,viio43,vii,IV,0.2444,Bb,F
179,false,IV,I],I,IV,0.3702,Bb,F
179,false,IV,viio43,vii,IV,0.3702,Bb,F
179,false,IV,I6,I,IV,0.3702,Bb,F
180,false,IV,I,I,ii,1.2,g,F
180,false,I,I.V2,V,ii,1.2,g,F
181,false,I,I,I,I,1.1293,F,F
181,false,I,V7,V,I,1.1293,F,F
181,false,I,V65,V,I,1.1293,F,F
182,false,I,I,I,I,0.9719,F,F
182,false,I,V64,V,I,0.9719,F,F
183,false,I,I6,I,iii,0.6238,a,F
183,false,vi,vi.V6(+2),V,iii,0.6238,a,F
183,false,vi,V6,V,iii,0.6238,a,F
184,false,vi,i,i,vi,0.959,d,F
184,false,vi,i6,i,vi,0.959,d,F
184,false,vi,V2,V,vi,0.959,d,F
185,false,vi,i6,i,vi,0.1354,d,F
185,false,vi,i,i,vi,0.1354,d,F
185,false,vi,ii%65,ii,vi,0.1354,d,F
185,false,vi,V,V,vi,0.1354,d,F
186,false,vi,VI\\\\,VI,ii,1.2819,g,F
187,false,I,I.IV,IV,ii,2.0602,g,F
187,false,I,V2,V,ii,2.0602,g,F
188,false,I,I6,I,I,1.444,F,F
188,false,I,V6,V,I,1.444,F,F
188,false,I,V,V,I,1.444,F,F
189,false,I,I6,I,I,1.0897,F,F
189,false,I,V,V,I,1.0897,F,F
189,false,I,V65,V,I,1.0897,F,F
190,false,I,I\\\\,I,V,2.1523,C,F
190,false,I,V65,V,V,2.1523,C,F
191,false,I,I,I,I,1.3767,F,F
191,false,I,V7,V,I,1.3767,F,F
192,false,I,I,I,V,1.2867,C,F
192,false,I,V6,V,V,1.2867,C,F
193,false,I,I,I,I,0.2249,F,F
193,false,I,I6,I,I,0.2249,F,F
194,false,I,IV,IV,IV,0.4431,Bb,F
195,false,I,ii,ii,ii,0.8577,g,F
195,false,I,V7/V,V,ii,0.8577,g,F
196,false,I,V,V,V,0.9379,C,F
198,false,I,IV6,IV,IV,1.4001,Bb,F
198,false,I,V65,V,IV,1.4001,Bb,F
198,false,I,I,I,IV,1.4001,Bb,F
199,false,I,IV6,IV,I,1.4671,F,F
199,false,I,V65,V,I,1.4671,F,F
199,false,I,I,I,I,1.4671,F,F
200,false,I,ii6,ii,V,1.2699,C,F
200,false,i,i.V,V,V,1.2699,C,F
201,false,i,iv6,iv,i,0.5342,f,F
201,false,i,V7,V,i,0.5342,f,F
201,false,i,i,i,i,0.5342,f,F
202,false,i,iv6,iv,i,1.1799,f,F
202,false,i,V7,V,i,1.1799,f,F
202,false,i,i,i,i,1.1799,f,F
203,false,i,iio,ii,i,0.1868,f,F
203,false,i,iio6,ii,i,0.1868,f,F
203,false,i,V(64),V,i,0.1868,f,F
204,false,i,i\\\\,i,#V/bVI,1.7378,Db/C#,F
204,false,i,VI,VI,#V/bVI,1.7378,Db/C#,F
205,false,i,iio,ii,i,1.2017,f,F
205,false,i,iio6,ii,i,1.2017,f,F
205,false,i,V7,V,i,1.2017,f,F
206,false,i,i\\\\,i,i,0.3205,f,F
206,false,i,V7,V,i,0.3205,f,F
206,false,i,V6,V,i,0.3205,f,F
207,false,i,i,i,i,1.4411,f,F
207,false,i,#viio6,#vii,i,1.4411,f,F
208,false,i,i6,i,i,1.0866,f,F
208,false,i,V43,V,i,1.0866,f,F
209,false,i,i,i,i,1.6569,f,F
209,false,i,V,V,i,1.6569,f,F
210,false,i,i6,i,i,0.9925,f,F
210,false,i,V7,V,i,0.9925,f,F
210,false,i,V65,V,i,0.9925,f,F
211,false,i,i,i,i,1.3687,f,F
211,false,i,V/III,V,i,1.3687,f,F
212,false,i,III,III,#II/bIII,0.2281,Ab,F
212,false,i,V7/III,V,#II/bIII,0.2281,Ab,F
213,false,i,III,III,v,1.003,c,F
213,false,I,I.V7/ii,V,v,1.003,c,F
213,false,I,V6/ii,V,v,1.003,c,F
214,false,I,V7/V,V,II,0.2211,G,F
216,false,I,V,V,V,0.3919,C,F
217,false,I,V7,V,V,0.7582,C,F
218,false,I,I,I,V,1.5122,C,F
218,false,I,V43,V,V,1.5122,C,F
219,false,I,I6,I,I,1.2724,F,F
219,false,I,#viio65/ii,#vii,I,1.2724,F,F
220,false,I,V2,V,V,1.1414,C,F
220,false,I,#viio6/ii,#vii,V,1.1414,C,F
221,false,I,V43,V,v,1.8024,c,F
221,false,I,V65,V,v,1.8024,c,F
223,false,I,V7,V,V,0.9628,C,F
223,false,I,V43,V,V,0.9628,C,F
224,false,I,I6,I,V,1.0117,C,F
224,false,I,V43,V,V,1.0117,C,F
225,false,I,I,I,I,1.2375,F,F
225,false,I,V7,V,I,1.2375,F,F
226,false,i,i.V[i64,i,V,1.9296,C,F
226,false,i,V,V,V,1.9296,C,F
227,false,i,i6,i,i,1.417,f,F
227,false,i,v6,v,i,1.417,f,F
228,false,i,i,i,i,0.2002,f,F
228,false,i,#viio2/iv,#vii,i,0.2002,f,F
229,false,i,V43,V,i,2.3155,f,F
230,false,i,V2,V,i,1.2014,f,F
231,false,i,iv,iv,i,0.861,f,F
231,false,i,V,V,i,0.861,f,F
232,false,i,VI,VI,i,1.6707,f,F
232,false,i,V6,V,i,1.6707,f,F
233,false,i,i],i,#II/bIII,0.3575,Ab,F
233,false,i,V43/VI,V,#II/bIII,0.3575,Ab,F
234,false,i,VI,VI,#V/bVI,0.3193,Db/C#,F
235,false,i,.Ger6,Ger,v,1.8711,c,F
237,false,I,I.V(64),V,I,0.6878,F,F
238,false,I,IV,IV,IV,0.1925,Bb,F
239,false,I,V43,V,V,1.8417,C,F
240,false,I,I,I,I,1.6426,F,F
241,false,I,IV,IV,IV,0.3429,Bb,F
242,false,I,V(64),V,I,1.4542,F,F
242,false,I,V7\\\\,V,I,1.4542,F,F
243,false,I,V6,V,V,0.9696,C,F
244,false,I,#viio2/V,#vii,v,1.4149,c,F
245,false,I,I6,I,I,1.0382,F,F
246,false,I,I64,I,I,0.3373,F,F
246,false,I,I,I,I,0.3373,F,F
247,false,I,V43,V,v,1.5267,c,F
248,false,I,V65,V,v,0.8083,c,F
249,false,I,I,I,I,0.2669,F,F
251,false,I,V7,V,v,0.7557,c,F
253,false,I,I,I,I,1.2123,F,F
253,false,I,V,V,I,1.2123,F,F
253,false,I,I,I,I,1.2123,F,F
253,false,I,V7/ii,V,I,1.2123,F,F
254,false,I,ii,ii,ii,0.6744,g,F
254,false,I,V7/ii,V,ii,0.6744,g,F
254,false,I,ii,ii,ii,0.6744,g,F
254,false,I,V7,V,ii,0.6744,g,F
255,false,I,I,I,I,0.8052,F,F
255,false,I,V7,V,I,0.8052,F,F
255,false,I,I,I,I,0.8052,F,F
255,false,I,V7/ii,V,I,0.8052,F,F
256,false,I,ii,ii,ii,0.6744,g,F
256,false,I,V7/ii,V,ii,0.6744,g,F
256,false,I,ii,ii,ii,0.6744,g,F
256,false,I,V7,V,ii,0.6744,g,F
257,false,I,I,I,I,1.2111,F,F
257,false,I,vi,vi,I,1.2111,F,F
258,false,I,ii,ii,ii,1.7732,g,F
258,false,I,V,V,ii,1.7732,g,F
259,false,I,I\\\\,I,I,1.3822,F,F
259,false,I,vi,vi,I,1.3822,F,F
260,false,I,ii,ii,V,0.302,C,F
260,false,I,V,V,V,0.302,C,F
261,false,I,V43/V,V,ii,1.6485,g,F
264,false,I,V7\\\\,V,v,1.1128,c,F
267,false,I,I,I,I,1.6584,F,F
268,false,I,ii,ii,ii,1.1261,g,F
268,false,I,V/ii,V,ii,1.1261,g,F
269,false,I,ii,ii,ii,0.9283,g,F
269,false,I,V7/ii,V,ii,0.9283,g,F
270,false,I,ii,ii,II,1.4458,G,F
270,false,I,V64/ii,V,II,1.4458,G,F
271,false,I,ii6,ii,ii,0.4774,g,F
271,false,I,V43/ii,V,ii,0.4774,g,F
272,false,I,ii6,ii,II,1.4458,G,F
272,false,I,ii,ii,II,1.4458,G,F
272,false,I,V/ii,V,II,1.4458,G,F
273,false,I,ii,ii,IV,1.6395,Bb,F
273,false,I,viio6,vii,IV,1.6395,Bb,F
274,false,I,I,I,I,0.601,F,F
274,false,I,V,V,I,0.601,F,F
275,false,I,I,I,I,1.2678,F,F
275,false,I,V7,V,I,1.2678,F,F
276,false,i,i.i,i,I,1.6863,F,F
276,false,i,V43,V,I,1.6863,F,F
277,false,i,i6,i,i,0.5222,f,F
277,false,i,V2,V,i,0.5222,f,F
278,false,i,i6,i,#VI/bVII,1.9703,Eb,F
278,false,i,V7/III,V,#VI/bVII,1.9703,Eb,F
279,false,i,III,III,i,0.4559,f,F
279,false,i,V7/iv,V,i,0.4559,f,F
280,false,i,iv,iv,IV,1.501,Bb,F
280,false,i,V2/V,V,IV,1.501,Bb,F
280,false,i,V43/V,V,IV,1.501,Bb,F
281,false,I,I.V[V6,V,V,0.5476,C,F
281,false,I,I,I,V,0.5476,C,F
281,false,I,V6/ii,V,V,0.5476,C,F
282,false,I,ii,ii,IV,2.3854,Bb,F
282,false,I,.bVII,bVII,IV,2.3854,Bb,F
282,false,I,V6,V,IV,2.3854,Bb,F
283,false,I,I,I,I,0.6844,F,F
283,false,I,IV6,IV,I,0.6844,F,F
284,false,I,viio(4),vii,I,0.56,F,F
284,false,I,viio,vii,I,0.56,F,F
284,false,I,I,I,I,0.56,F,F
285,false,I,viio6(2),vii,V,1.1021,C,F
285,false,I,viio6,vii,V,1.1021,C,F
285,false,I,vi64,vi,V,1.1021,C,F
286,false,I,V2,V,V,0.1118,C,F
286,false,I,V65,V,V,0.1118,C,F
288,false,I,I,I,I,0.47,F,F
290,false,I,V43,V,ii,1.694,g,F
292,false,I,I6,I,I,0.9539,F,F
294,false,I,V],V,V,0.2478,C,F
295,false,I,V6,V,V,1.9551,C,F
296,false,I,V7,V,V,0.9984,C,F
298,false,I,I,I,vi,2.0164,d,F
298,false,I,IV,IV,vi,2.0164,d,F
299,false,I,V6,V,I,1.589,F,F
299,false,I,I6,I,I,1.589,F,F
300,false,I,iio6,ii,v,0.9282,c,F
300,false,I,V7,V,v,0.9282,c,F
302,false,I,I,I,I,1.5088,F,F
302,false,I,IV6,IV,I,1.5088,F,F
303,false,I,V,V,I,1.9289,F,F
303,false,I,I6,I,I,1.9289,F,F
304,false,I,iio,ii,v,2.1137,c,F
304,false,I,V65,V,v,2.1137,c,F
305,false,I,V7,V,v,1.3822,c,F
306,false,I,I,I,I,0.4353,F,F
306,false,I,V2,V,I,0.4353,F,F
307,false,I,I,I,I,1.0498,F,F
307,false,I,V6,V,I,1.0498,F,F
307,false,I,V7,V,I,1.0498,F,F
307,false,I,V6,V,I,1.0498,F,F
308,false,I,I,I,I,0.5699,F,F
