Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
67,Eb,iii,@none,,VI,1.3984,G,Bb
72,Eb,iii,V,V,III,1.1228,D,Bb
72,Eb,iii,V6,V,III,1.1228,D,Bb
73,Eb,iii,i,i,IV,1.6869,Eb,Bb
73,Eb,iii,i6,i,IV,1.6869,Eb,Bb
74,Eb,iii,V64,V,vi,1.6767,g,Bb
74,Eb,iii,i,i,vi,1.6767,g,Bb
75,Eb,iii,IV,IV,vi,0.8825,g,Bb
75,Eb,iii,V,V,vi,0.8825,g,Bb
75,Eb,iii,i,i,vi,0.8825,g,Bb
76,Eb,iii,#viio43,#vii,vi,2.1398,g,Bb
78,Eb,iii,V7/iv,V,VI,0.3581,G,Bb
79,Eb,vi,vi.i,i,#VI/bVII,1.6869,Ab,Bb
80,Eb,vi,V64,V,ii,1.6767,c,Bb
80,Eb,vi,i,i,ii,1.6767,c,Bb
81,Eb,vi,IV,IV,ii,0.1464,c,Bb
81,Eb,vi,V,V,ii,0.1464,c,Bb
81,Eb,ii,ii.i,i,ii,0.1464,c,Bb
82,Eb,ii,V6,V,II,0.2224,C,Bb
84,Eb,ii,V65,V,ii,1.1415,c,Bb
84,Eb,ii,iv6,iv,ii,1.1415,c,Bb
85,Eb,ii,V7,V,ii,0.2167,c,Bb
85,Eb,ii,V43,V,ii,0.2167,c,Bb
86,Eb,ii,i,i,v,0.7752,f,Bb
86,Eb,ii,VI,VI,v,0.7752,f,Bb
87,Eb,ii,i64,i,v,0.4334,f,Bb
87,Eb,ii,#viio43,#vii,v,0.4334,f,Bb
88,Eb,ii,i6,i,v,0.9422,f,Bb
88,Eb,I,I.I6,I,v,0.9422,f,Bb
89,Eb,I,V43,V,IV,1.7636,Eb,Bb
89,Eb,I,I,I,IV,1.7636,Eb,Bb
90,Eb,I,V65,V,I,1.2434,Bb,Bb
90,Eb,I,I,I,I,1.2434,Bb,Bb
90,Eb,I,viio6,vii,I,1.2434,Bb,Bb
90,Eb,I,V2,V,I,1.2434,Bb,Bb
91,Eb,I,I6,I,IV,0.9959,Eb,Bb
91,Eb,I,ii43,ii,IV,0.9959,Eb,Bb
92,Eb,I,I6,I,IV,0.244,Eb,Bb
92,Eb,I,IV,IV,IV,0.244,Eb,Bb
92,Eb,I,#viio/V,#vii,IV,0.244,Eb,Bb
93,Eb,I,V,V,I,0.6324,Bb,Bb
93,Eb,I,I6,I,I,0.6324,Bb,Bb
94,Eb,I,V2,V,I,0.7539,Bb,Bb
94,Eb,I,V65,V,I,0.7539,Bb,Bb
94,Eb,I,I6,I,I,0.7539,Bb,Bb
95,Eb,I,V,V,I,0.7821,Bb,Bb
95,Eb,I,V64,V,I,0.7821,Bb,Bb
95,Eb,I,#viio43/V,#vii,I,0.7821,Bb,Bb
96,Eb,I,v6,v,i,0.3402,bb,Bb
96,Eb,I,V6,V,i,0.3402,bb,Bb
96,Eb,I,V43,V,i,0.3402,bb,Bb
97,Eb,I,I,I,I,1.9515,Bb,Bb
97,Eb,I,I6,I,I,1.9515,Bb,Bb
97,Eb,I,V2,V,I,1.9515,Bb,Bb
98,Eb,I,I6,I,IV,0.5623,Eb,Bb
98,Eb,I,I,I,IV,0.5623,Eb,Bb
98,Eb,I,V7,V,IV,0.5623,Eb,Bb
99,Eb,I,I,I,IV,0.6821,Eb,Bb
99,Eb,I,ii2,ii,IV,0.6821,Eb,Bb
100,Eb,I,I6,I,IV,0.44,Eb,Bb
100,Eb,I,I,I,IV,0.44,Eb,Bb
100,Eb,I,I(64),I,IV,0.44,Eb,Bb
100,Eb,I,I,I,IV,0.44,Eb,Bb
101,Eb,I,V,V,I,0.6324,Bb,Bb
101,Eb,I,I6,I,I,0.6324,Bb,Bb
102,Eb,I,V7,V,i,1.9725,bb,Bb
102,Eb,I,V43,V,i,1.9725,bb,Bb
102,Eb,I,I,I,i,1.9725,bb,Bb
102,Eb,I,vi7,vi,i,1.9725,bb,Bb
103,Eb,I,V6,V,I,1.5639,Bb,Bb
103,Eb,I,V43/V,V,I,1.5639,Bb,Bb
103,Eb,I,V65/V,V,I,1.5639,Bb,Bb
104,Eb,I,V,V,I,0.6901,Bb,Bb
104,Eb,I,V6,V,I,0.6901,Bb,Bb
104,Eb,I,vii%43,vii,I,0.6901,Bb,Bb
105,Eb,I,I6,I,IV,1.3904,Eb,Bb
105,Eb,I,V43,V,IV,1.3904,Eb,Bb
106,Eb,I,I,I,IV,0.1842,Eb,Bb
106,Eb,I,V43,V,IV,0.1842,Eb,Bb
107,Eb,I,I6,I,IV,0.5693,Eb,Bb
107,Eb,I,V43,V,IV,0.5693,Eb,Bb
108,Eb,I,I,I,IV,0.1842,Eb,Bb
108,Eb,I,V43,V,IV,0.1842,Eb,Bb
109,Eb,I,I6,I,IV,1.6561,Eb,Bb
109,Eb,I,V6,V,IV,1.6561,Eb,Bb
110,Eb,I,vi,vi,#VI/bVII,0.3658,Ab,Bb
110,Eb,I,V43/IV,V,#VI/bVII,0.3658,Ab,Bb
110,Eb,I,IV,IV,#VI/bVII,0.3658,Ab,Bb
111,Eb,vi,vi.iv6,iv,II,1.1656,C,Bb
111,Eb,vi,.It6,It,II,1.1656,C,Bb
111,Eb,vi,V,V,II,1.1656,C,Bb
112,Eb,vi,i\\\\,i,ii,0.3579,c,Bb
113,Eb,I,I.V43/V,V,V,0.9867,F,Bb
114,Eb,I,V,V,I,1.0394,Bb,Bb
114,Eb,I,V6,V,I,1.0394,Bb,Bb
114,Eb,I,V65/ii,V,I,1.0394,Bb,Bb
115,Eb,I,ii\\\\,ii,v,0.2551,f,Bb
116,Eb,I,V,V,I,0.3385,Bb,Bb
117,Eb,I,I,I,ii,0.8837,c,Bb
117,Eb,I,vi7,vi,ii,0.8837,c,Bb
117,Eb,I,vii%7,vii,ii,0.8837,c,Bb
118,Eb,I,ii6,ii,#VI/bVII,0.8357,Ab,Bb
118,Eb,I,ii,ii,#VI/bVII,0.8357,Ab,Bb
119,Eb,I,V6,V,I,0.5309,Bb,Bb
119,Eb,I,V,V,I,0.5309,Bb,Bb
120,Eb,I,V7(b9),V,I,0.9712,Bb,Bb
120,Eb,I,V7(9),V,I,0.9712,Bb,Bb
120,Eb,I,V7,V,I,0.9712,Bb,Bb
121,Eb,I,V(64),V,IV,1.3712,Eb,Bb
121,Eb,I,V7,V,IV,1.3712,Eb,Bb
121,Eb,I,V(64),V,IV,1.3712,Eb,Bb
122,Eb,I,V7,V,IV,2.1975,Eb,Bb
122,Eb,I,ii6,ii,IV,2.1975,Eb,Bb
122,Eb,I,vi43,vi,IV,2.1975,Eb,Bb
122,Eb,I,V43,V,IV,2.1975,Eb,Bb
123,Eb,I,I\\\\,I,IV,1.1784,Eb,Bb
124,Eb,I,I\\\\,I,IV,1.5803,Eb,Bb
124,Eb,I,#viio/V,#vii,IV,1.5803,Eb,Bb
124,Eb,I,V,V,IV,1.5803,Eb,Bb
125,Eb,I,ii6,ii,ii,0.4244,c,Bb
125,Eb,I,V6,V,ii,0.4244,c,Bb
126,Eb,I,viio,vii,#VI/bVII,1.0761,Ab,Bb
126,Eb,I,I,I,#VI/bVII,1.0761,Ab,Bb
127,Eb,I,V65,V,I,1.4346,Bb,Bb
127,Eb,I,V43/V,V,I,1.4346,Bb,Bb
128,Eb,I,V,V,I,0.6234,Bb,Bb
128,Eb,I,I,I,I,0.6234,Bb,Bb
128,Eb,I,#vio7,#vi,I,0.6234,Bb,Bb
129,Eb,I,V65,V,I,0.5723,Bb,Bb
129,Eb,I,ii43(4),ii,I,0.5723,Bb,Bb
129,Eb,I,ii43,ii,I,0.5723,Bb,Bb
130,Eb,I,V7,V,i,2.0869,bb,Bb
130,Eb,I,IV6,IV,i,2.0869,bb,Bb
130,Eb,I,V65,V,i,2.0869,bb,Bb
131,Eb,I,I[I64,I,IV,0.1241,Eb,Bb
131,Eb,I,V2,V,IV,0.1241,Eb,Bb
132,Eb,I,I6,I,IV,0.5275,Eb,Bb
132,Eb,I,I,I,IV,0.5275,Eb,Bb
132,Eb,I,IV6,IV,IV,0.5275,Eb,Bb
132,Eb,I,V+6,V,IV,0.5275,Eb,Bb
133,Eb,I,I,I,IV,0.1153,Eb,Bb
133,Eb,I,V2,V,IV,0.1153,Eb,Bb
134,Eb,I,I,I,IV,1.0892,Eb,Bb
134,Eb,I,.bVII6,bVII,IV,1.0892,Eb,Bb
134,Eb,I,viio/IV,vii,IV,1.0892,Eb,Bb
135,Eb,I,IV,IV,ii,0.7179,c,Bb
135,Eb,I,IV6,IV,ii,0.7179,c,Bb
135,Eb,I,viio7,vii,ii,0.7179,c,Bb
136,Eb,I,I6,I,IV,0.6945,Eb,Bb
136,Eb,I,viio7,vii,IV,0.6945,Eb,Bb
137,Eb,I,I,I,IV,0.6945,Eb,Bb
137,Eb,I,viio2,vii,IV,0.6945,Eb,Bb
138,Eb,I,I64,I,IV,0.6945,Eb,Bb
138,Eb,I,V64,V,IV,0.6945,Eb,Bb
138,Eb,I,viio7,vii,IV,0.6945,Eb,Bb
139,Eb,I,I],I,IV,0.1199,Eb,Bb
139,Eb,I,V7,V,IV,0.1199,Eb,Bb
140,Eb,I,I\\\\,I,IV,0.3429,Eb,Bb
141,Eb,I,V7,V,I,0.4662,Bb,Bb
141,Eb,I,I\\\\,I,I,0.4662,Bb,Bb
143,Eb,I,I,I,IV,0.2458,Eb,Bb
144,Eb,I,i,i,iv,0.3579,eb/d#,Bb
146,Eb,i,i.i,i,iv,0.3579,eb/d#,Bb
152,Eb,i,i6,i,iv,0.1855,eb/d#,Bb
152,Eb,i,i,i,iv,0.1855,eb/d#,Bb
154,Eb,i,V43,V,i,0.2305,bb,Bb
154,Eb,i,V7,V,i,0.2305,bb,Bb
156,Eb,i,V43,V,i,0.5524,bb,Bb
156,Eb,i,V7,V,i,0.5524,bb,Bb
158,Eb,i,i6,i,iv,0.3092,eb/d#,Bb
158,Eb,i,i,i,iv,0.3092,eb/d#,Bb
160,Eb,i,i6,i,iv,0.1855,eb/d#,Bb
160,Eb,i,i,i,iv,0.1855,eb/d#,Bb
162,Eb,i,vio6,vi,#vi/bvii,1.0702,g#/ab,Bb
162,Eb,i,V7/VII,V,#vi/bvii,1.0702,g#/ab,Bb
164,Eb,bVII,.bVII.I6,I,#II/bIII,0.7786,Db/C#,Bb
164,Eb,bVII,I64,I,#II/bIII,0.7786,Db/C#,Bb
165,Eb,bVII,I6,I,#II/bIII,1.0123,Db/C#,Bb
166,Eb,bVII,V2,V,#vi/bvii,1.8107,g#/ab,Bb
166,Eb,bVII,V7,V,#vi/bvii,1.8107,g#/ab,Bb
168,Eb,bVII,I6,I,#II/bIII,0.2749,Db/C#,Bb
168,Eb,bVII,I,I,#II/bIII,0.2749,Db/C#,Bb
169,Eb,bVII,I\\\\,I,iv,0.5546,eb/d#,Bb
169,Eb,i,i.i,i,iv,0.5546,eb/d#,Bb
170,Eb,bVII,.bVII.I,I,#II/bIII,1.4653,Db/C#,Bb
171,Eb,bVII,V,V,#VI/bVII,1.2584,Ab,Bb
172,Eb,bVII,I,I,#V/bVI,1.4533,Gb/F#,Bb
173,Eb,bVII,V,V,#VI/bVII,1.2584,Ab,Bb
174,Eb,bVII,I,I,#V/bVI,1.4533,Gb/F#,Bb
175,Eb,bVII,V,V,#VI/bVII,1.2584,Ab,Bb
176,Eb,bVII,I,I,#II/bIII,2.232,Db/C#,Bb
176,Eb,bVII,V64,V,#II/bIII,2.232,Db/C#,Bb
177,Eb,bVII,I[I,I,#II/bIII,0.7235,Db/C#,Bb
178,Eb,bVII,I6,I,#II/bIII,1.0437,Db/C#,Bb
179,Eb,bVII,#iio,#ii,#ii/biii,0.4678,c#,Bb
181,Eb,bVII,I6,I,#II/bIII,0.3602,Db/C#,Bb
183,Eb,bVII,iio6,ii,#v/bvi,0.1499,f#,Bb
185,Eb,bVII,I6,I,#II/bIII,0.2659,Db/C#,Bb
188,Eb,bVII,vi64],vi,i,1.0617,bb,Bb
189,Eb,v,v.#viio6,#vii,IV,1.8754,Eb,Bb
190,Eb,v,iio,ii,#VI/bVII,1.5389,Ab,Bb
191,Eb,v,V7,V,#VI/bVII,1.6501,Ab,Bb
193,Eb,v,i,i,i,0.2493,bb,Bb
195,Eb,v,i6,i,#II/bIII,0.2296,Db/C#,Bb
195,Eb,v,i6(+#4),i,#II/bIII,0.2296,Db/C#,Bb
196,Eb,v,i6,i,i,1.2661,bb,Bb
197,Eb,v,V2,V,v,1.2266,f,Bb
197,Eb,v,V7,V,v,1.2266,f,Bb
199,Eb,v,V2,V,i,1.8192,bb,Bb
199,Eb,v,V7,V,i,1.8192,bb,Bb
201,Eb,v,i6,i,i,0.248,bb,Bb
201,Eb,v,i,i,i,0.248,bb,Bb
202,Eb,v,i6,i,i,0.9429,bb,Bb
203,Eb,v,i,i,i,0.5252,bb,Bb
204,Eb,v,VI,VI,#V/bVI,0.8978,Gb/F#,Bb
204,Eb,v,vo,v,#V/bVI,0.8978,Gb/F#,Bb
205,Eb,v,iv7,iv,#V/bVI,1.378,Gb/F#,Bb
206,Eb,v,VI6,VI,III,0.4518,D,Bb
207,Eb,v,iv7,iv,#II/bIII,2.232,Db/C#,Bb
208,Eb,v,VI6,VI,iii,1.9336,d,Bb
209,Eb,v,iv7,iv,#II/bIII,2.232,Db/C#,Bb
210,Eb,bIII,.bIII.I6,I,#V/bVI,1.2584,Gb/F#,Bb
211,Eb,bIII,I[I,I,#V/bVI,1.1228,Gb/F#,Bb
212,Eb,bIII,I6,I,#V/bVI,0.2024,Gb/F#,Bb
213,Eb,bIII,#iio,#ii,#V/bVI,1.2172,Gb/F#,Bb
215,Eb,bIII,I6,I,#V/bVI,0.4297,Gb/F#,Bb
217,Eb,bIII,viio64,vii,iv,1.845,eb/d#,Bb
219,Eb,bIII,I6,I,#V/bVI,0.6811,Gb/F#,Bb
220,Eb,bIII,I6],I,#V/bVI,0.5147,Gb/F#,Bb
221,Eb,bIII,vi,vi,iv,0.4984,eb/d#,Bb
223,Eb,i,i.V7,V,IV,1.6213,Eb,Bb
227,Eb,i,i,i,iv,0.2849,eb/d#,Bb
229,Eb,i,i6,i,iv,0.5252,eb/d#,Bb
229,Eb,i,i,i,iv,0.5252,eb/d#,Bb
230,Eb,i,i6,i,iv,0.9785,eb/d#,Bb
231,Eb,i,V43,V,i,0.2305,bb,Bb
231,Eb,i,V7,V,i,0.2305,bb,Bb
232,Eb,i,V7,V,i,2.0611,bb,Bb
232,Eb,i,V43,V,i,2.0611,bb,Bb
233,Eb,i,V7,V,i,0.5524,bb,Bb
234,Eb,i,V43,V,i,0.336,bb,Bb
235,Eb,i,i,i,iv,0.3092,eb/d#,Bb
239,Eb,i,V65,V,I,0.3144,Bb,Bb
239,Eb,i,V43/V,V,I,0.3144,Bb,Bb
240,Eb,i,V\\\\,V,I,0.1582,Bb,Bb
241,Eb,i,@none,,I,2.091,Bb,Bb
246,Eb,V,V.I6,I,vi,0.7233,g,Bb
246,Eb,V,V64,V,vi,0.7233,g,Bb
247,Eb,V,I[I,I,I,0.8522,Bb,Bb
248,Eb,V,I6,I,I,0.2024,Bb,Bb
249,Eb,V,#iio7,#ii,I,2.2789,Bb,Bb
251,Eb,V,I6,I,I,0.4297,Bb,Bb
253,Eb,V,viio64,vii,vi,1.845,g,Bb
255,Eb,V,I6,I,I,0.6811,Bb,Bb
257,Eb,V,#iio7,#ii,vii,2.2526,a,Bb
259,Eb,V,I6,I,I,0.4297,Bb,Bb
261,Eb,V,viio64,vii,ii,1.9827,c,Bb
262,Eb,V,V2,V,ii,2.1352,c,Bb
263,Eb,V,I6,I,I,0.2581,Bb,Bb
265,Eb,V,V2,V,ii,1.9827,c,Bb
267,Eb,V,I6,I,I,0.2581,Bb,Bb
270,Eb,V,viio6,vii,ii,1.8365,c,Bb
271,Eb,V,viio6],vii,ii,1.7123,c,Bb
273,Eb,I,I.V,V,I,0.383,Bb,Bb
275,Eb,I,V7,V,v,0.8518,f,Bb
275,Eb,I,#vii%7/V,#vii,v,0.8518,f,Bb
276,Eb,I,V,V,I,0.1788,Bb,Bb
277,Eb,I,V6,V,I,0.2834,Bb,Bb
278,Eb,I,V64,V,I,0.2122,Bb,Bb
279,Eb,I,V65/V,V,v,1.8301,f,Bb
279,Eb,I,V,V,v,1.8301,f,Bb
280,Eb,I,V43/V,V,V,2.1537,F,Bb
280,Eb,I,V65,V,V,2.1537,F,Bb
280,Eb,I,#viio/ii,#vii,V,2.1537,F,Bb
281,Eb,I,ii,ii,#VI/bVII,0.5745,Ab,Bb
281,Eb,I,#viio6/ii,#vii,#VI/bVII,0.5745,Ab,Bb
282,Eb,I,ii6,ii,v,0.3028,f,Bb
282,Eb,I,#viio/V,#vii,v,0.3028,f,Bb
283,Eb,I,V,V,I,0.2716,Bb,Bb
283,Eb,I,@none,,I,0.2716,Bb,Bb
285,Eb,I,I,I,I,0.633,Bb,Bb
285,Eb,I,V65,V,I,0.633,Bb,Bb
285,Eb,I,V7,V,I,0.633,Bb,Bb
286,Eb,I,I,I,IV,0.3429,Eb,Bb
287,Eb,I,I,I,I,0.4662,Bb,Bb
287,Eb,I,V65,V,I,0.4662,Bb,Bb
287,Eb,I,V7,V,I,0.4662,Bb,Bb
288,Eb,I,I,I,IV,0.4656,Eb,Bb
291,Eb,I,ii6,ii,IV,0.5271,Eb,Bb
291,Eb,I,V7,V,IV,0.5271,Eb,Bb
291,Eb,I,I,I,IV,0.5271,Eb,Bb
292,Eb,I,I\\\\,I,IV,0.8105,Eb,Bb
