Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
149,e,VI,V43,V,V,0.2881,G,C
150,e,VI,I,I,I,1.1958,C,C
150,e,VI,vi,vi,I,1.1958,C,C
151,e,VI,IV,IV,ii,1.3821,d,C
152,e,VI,ii,ii,ii,0.8582,d,C
152,e,VI,viio,vii,ii,0.8582,d,C
153,e,VI,#viio/vi,#vii,iii,0.868,e,C
153,e,VI,V7/vi,V,iii,0.868,e,C
154,e,VI,vi,vi,IV,1.6596,F,C
155,e,VI,ii,ii,ii,1.1879,d,C
156,e,VI,#viio6/vi,#vii,iii,0.7626,e,C
156,e,VI,#viio/vi,#vii,iii,0.7626,e,C
157,e,VI,V7/vi,V,III,0.2881,E,C
157,e,VI,#viio6/vi,#vii,III,0.2881,E,C
158,e,VI,vi,vi,IV,1.7922,F,C
159,e,bII,.bII.vi6,vi,IV,1.444,F,C
159,e,bII,vi,vi,IV,1.444,F,C
160,e,bII,IV,IV,#VI/bVII,1.2897,Bb,C
160,e,bII,ii,ii,#VI/bVII,1.2897,Bb,C
161,e,bII,viio,vii,i,1.1807,c,C
161,e,bII,V65,V,i,1.1807,c,C
162,e,bII,I,I,IV,0.1948,F,C
163,e,bII,IV,IV,#VI/bVII,0.4906,Bb,C
163,e,bII,V43/bVII,V,#VI/bVII,0.4906,Bb,C
164,e,bII,.bVII,bVII,#II/bIII,0.4806,Eb,C
165,e,bII,V7/vi,V,vi,1.091,a,C
165,e,bII,V43/vi,V,vi,1.091,a,C
166,e,vi,vi.i,i,iv,1.8175,f,C
166,e,vi,iio,ii,iv,1.8175,f,C
167,e,vi,V6,V,V,0.4906,G,C
167,e,vi,V2,V,V,0.4906,G,C
168,e,vi,i6,i,#II/bIII,0.9824,Eb,C
168,e,bV,.bV.iio,ii,#II/bIII,0.9824,Eb,C
169,e,bV,V6,V,IV,0.6723,F,C
169,e,bV,V7,V,IV,0.6723,F,C
170,e,bV,I,I,#VI/bVII,0.2709,Bb,C
173,e,bV,I(64),I,#VI/bVII,0.1831,Bb,C
174,e,bV,I,I,#VI/bVII,0.3276,Bb,C
175,e,bV,I(64),I,#VI/bVII,0.8364,Bb,C
176,e,bV,I,I,#VI/bVII,0.3354,Bb,C
176,e,bV,.bVI64,bVI,#VI/bVII,0.3354,Bb,C
176,e,bV,.bIII,bIII,#VI/bVII,0.3354,Bb,C
176,e,bV,.bVII(4),bVII,#VI/bVII,0.3354,Bb,C
177,e,bV,.bIII,bIII,#VI/bVII,1.1556,Bb,C
177,e,bV,.bVII(4),bVII,#VI/bVII,1.1556,Bb,C
177,e,bV,i6,i,#VI/bVII,1.1556,Bb,C
177,e,vii,vii.VI,VI,#VI/bVII,1.1556,Bb,C
177,e,vii,iv6,iv,#VI/bVII,1.1556,Bb,C
178,e,vii,V,V,vi,1.2548,a,C
179,e,vii,i,i,vi,1.3712,a,C
180,e,vii,i6,i,ii,0.831,d,C
180,e,vii,V43,V,ii,0.831,d,C
180,e,vii,i,i,ii,0.831,d,C
180,e,vii,V6,V,ii,0.831,d,C
181,e,vii,V43,V,vi,0.7899,a,C
181,e,vii,i6,i,vi,0.7899,a,C
181,e,vii,V2,V,vi,0.7899,a,C
182,e,vii,i,i,ii,0.2629,d,C
183,e,iii,iii.V,V,v,1.7906,g,C
183,e,iii,V7,V,v,1.7906,g,C
184,e,iii,i6,i,v,0.5928,g,C
184,e,iii,V43,V,v,0.5928,g,C
184,e,iii,i,i,v,0.5928,g,C
184,e,iii,V7,V,v,0.5928,g,C
184,e,iii,V(64),V,v,0.5928,g,C
185,e,iii,V7,V,ii,0.7899,d,C
185,e,iii,V(64),V,ii,0.7899,d,C
185,e,iii,V65,V,ii,0.7899,d,C
185,e,vi,vi.I6,I,ii,0.7899,d,C
185,e,vi,V7/V,V,ii,0.7899,d,C
186,e,vi,V\\\\,V,v,1.7727,g,C
187,e,vi,V9,V,i,0.6522,c,C
187,e,vi,V(64),V,i,0.6522,c,C
189,e,vi,V7,V,v,0.7899,g,C
189,e,vi,V(64),V,v,0.7899,g,C
189,e,vi,V7,V,v,0.7899,g,C
190,e,VI,VI.I,I,I,0.4848,C,C
191,e,VI,V6/ii,V,VI,0.4013,A,C
192,e,VI,ii,ii,ii,0.4753,d,C
193,e,VI,V6/iii,V,VII,0.4013,B/Cb,C
194,e,VI,iii,iii,iii,0.3467,e,C
195,e,VI,iii64,iii,iii,0.1865,e,C
196,e,VI,V43,V,v,0.5728,g,C
198,e,VI,I,I,I,0.4428,C,C
199,e,VI,vi7,vi,I,0.2781,C,C
199,e,VI,I,I,I,0.2781,C,C
200,e,VI,V43/vi,V,iii,0.2868,e,C
202,e,VI,ii,ii,vi,1.0034,a,C
203,e,i,i.iv,iv,vi,0.7294,a,C
204,e,i,i6,i,iii,0.4983,e,C
206,e,i,V43,V,vii,0.8711,b,C
207,e,i,i,i,iii,0.2932,e,C
208,e,i,V6,V,VII,0.3409,B/Cb,C
209,e,i,i,i,vi,1.1659,a,C
209,e,i,iv6,iv,vi,1.1659,a,C
210,e,i,V,V,vii,0.5218,b,C
210,e,i,viio64,vii,vii,0.5218,b,C
211,e,i,V43,V,iii,0.2997,e,C
211,e,i,i,i,iii,0.2997,e,C
211,e,i,viio65/V,vii,iii,0.2997,e,C
212,e,i,V,V,vii,0.8939,b,C
212,e,i,V7,V,vii,0.8939,b,C
212,e,i,V9,V,vii,0.8939,b,C
213,e,i,V(64),V,vii,1.8539,b,C
213,e,i,V[#viio6/V,#vii,vii,1.8539,b,C
214,e,i,V,V,vii,1.938,b,C
216,e,i,i,i,iii,0.3035,e,C
217,e,i,V,V,VII,1.1083,B/Cb,C
217,e,i,V7,V,VII,1.1083,B/Cb,C
217,e,i,V65,V,VII,1.1083,B/Cb,C
218,e,i,i,i,iii,1.2266,e,C
219,e,i,.bII6,bII,IV,1.4433,F,C
221,e,i,i,i,iii,0.5104,e,C
222,e,i,V,V,vii,0.3123,b,C
222,e,i,V7,V,vii,0.3123,b,C
222,e,i,V65,V,vii,0.3123,b,C
223,e,i,i,i,iii,0.4587,e,C
225,e,i,V6,V,vii,1.6706,b,C
226,e,i,i6,i,V,1.3777,G,C
227,e,i,.bII6,bII,IV,0.3173,F,C
229,e,i,i6,i,iii,1.6178,e,C
230,e,i,V65,V,vii,0.9836,b,C
231,e,i,i,i,I,0.1957,C,C
231,e,i,V7/bII,V,I,0.1957,C,C
232,e,i,.bII6,bII,IV,0.4295,F,C
233,e,i,V43/bII,V,I,0.3938,C,C
234,e,i,.bII,bII,IV,1.0195,F,C
235,e,i,V/bII,V,I,0.8142,C,C
236,e,i,.bII6,bII,IV,0.3768,F,C
237,e,i,i,i,iii,1.6178,e,C
238,e,i,V7,V,VII,0.6223,B/Cb,C
239,e,i,i\\\\,i,I,0.2295,C,C
239,e,i,V7/bII,V,I,0.2295,C,C
240,e,i,.bII6,bII,IV,0.7359,F,C
241,e,i,V43/bII,V,i,0.9244,c,C
242,e,i,.bII,bII,IV,0.3614,F,C
243,e,i,V/bII,V,I,0.5938,C,C
244,e,i,.bII6,bII,IV,0.3768,F,C
245,e,i,i,i,iii,1.6178,e,C
246,e,i,V7,V,VII,0.9506,B/Cb,C
247,e,i,i\\\\,i,iii,0.3725,e,C
247,e,i,i[i64,i,iii,0.3725,e,C
248,e,i,#viio2,#vii,iii,1.0097,e,C
249,e,i,i6,i,iii,0.7628,e,C
250,e,i,#viio2,#vii,vi,1.2842,a,C
251,e,i,i6],i,iii,0.4218,e,C
251,e,i,i,i,iii,0.4218,e,C
255,e,i,VI6,VI,V,1.0165,G,C
259,e,i,V7/VI,V,I,2.3191,C,C
266,e,VI,VI.I6,I,vi,0.6211,a,C
267,e,VI,ii6,ii,IV,0.9694,F,C
274,e,VI,V7,V,ii,1.8081,d,C
275,e,VI,I,I,I,0.6434,C,C
276,e,VI,I(64),I,I,0.573,C,C
277,e,VI,I,I,I,0.2741,C,C
278,e,VI,I(64),I,I,0.4534,C,C
279,e,VI,I,I,I,0.3022,C,C
280,e,i,i.VI,VI,I,0.2709,C,C
281,e,i,iv65,iv,iii,1.2611,e,C
281,e,i,i64,i,iii,1.2611,e,C
282,e,i,V7,V,vii,0.5764,b,C
282,e,i,V7(4),V,vii,0.5764,b,C
282,e,i,V7,V,vii,0.5764,b,C
283,e,i,i\\\\,i,I,1.4392,C,C
283,e,VI,VI.iii,iii,I,1.4392,C,C
283,e,VI,V43,V,I,1.4392,C,C
284,e,VI,I[I6,I,I,0.2162,C,C
285,e,VI,ii6,ii,I,0.6422,C,C
286,e,VI,I6,I,I,0.1514,C,C
286,e,VI,ii6,ii,I,0.1514,C,C
287,e,VI,I6,I,I,0.18,C,C
287,e,VI,ii6,ii,I,0.18,C,C
288,e,VI,I6,I,I,0.1528,C,C
288,e,VI,IV,IV,I,0.1528,C,C
289,e,VI,I64,I,I,0.1926,C,C
289,e,VI,viio,vii,I,0.1926,C,C
289,e,VI,I],I,I,0.1926,C,C
289,e,i,i.VIM7,VI,I,0.1926,C,C
290,e,i,iv65,iv,iii,0.4277,e,C
290,e,i,V,V,iii,0.4277,e,C
291,e,i,V2(2),V,vii,1.1231,b,C
292,e,i,V2,V,iii,0.4136,e,C
292,e,i,i6,i,iii,0.4136,e,C
293,e,i,#viio6,#vii,III,1.587,E,C
293,e,i,i,i,III,1.587,E,C
294,e,i,iv6,iv,iii,1.3443,e,C
294,e,i,#viio6/iv,#vii,iii,1.3443,e,C
295,e,i,iv,iv,VI,1.7911,A,C
295,e,i,iio6,ii,VI,1.7911,A,C
295,e,i,V7,V,VI,1.7911,A,C
296,e,i,i\\\\,i,iii,0.2327,e,C
296,e,i,i,i,iii,0.2327,e,C
297,e,i,V64,V,vii,1.6265,b,C
297,e,i,i,i,vii,1.6265,b,C
298,e,i,iv6,iv,iii,1.3518,e,C
298,e,i,V43/iv,V,iii,1.3518,e,C
299,e,i,iv,iv,VI,1.5743,A,C
299,e,i,iio6,ii,VI,1.5743,A,C
299,e,i,V7,V,VI,1.5743,A,C
300,e,i,i\\\\,i,iii,0.2715,e,C
300,e,i,i,i,iii,0.2715,e,C
300,e,i,V64,V,iii,0.2715,e,C
300,e,i,i,i,iii,0.2715,e,C
301,e,i,V7,V,VII,0.9148,B/Cb,C
302,e,i,i,i,iii,0.2715,e,C
302,e,i,V64,V,iii,0.2715,e,C
302,e,i,i,i,iii,0.2715,e,C
303,e,i,V7,V,vii,0.3102,b,C
303,e,i,V(64),V,vii,0.3102,b,C
303,e,i,V7,V,vii,0.3102,b,C
304,e,i,i,i,iii,0.1258,e,C
305,e,i,V65,V,vii,0.5009,b,C
305,e,i,V64,V,vii,0.5009,b,C
306,e,i,i,i,iii,0.4672,e,C
307,e,i,V65/VI,V,v,0.9677,g,C
308,e,i,VI,VI,I,0.4806,C,C
309,e,i,V65/iv,V,iii,0.3218,e,C
309,e,i,V64/iv,V,iii,0.3218,e,C
310,e,i,iv,iv,vi,0.1258,a,C
311,e,i,i,i,iii,0.4633,e,C
312,e,i,V7,V,iii,1.0565,e,C
313,e,i,i,i,iii,0.1743,e,C
314,e,i,V7/iv,V,II,0.2995,D,C
315,e,i,V(64)/iv,V,vi,0.1518,a,C
316,e,i,iv,iv,vi,0.5071,a,C
317,e,i,V7,V,III,0.5516,E,C
317,e,i,V/iv,V,III,0.5516,E,C
318,e,i,V7/iv,V,iii,1.8935,e,C
319,e,i,V(64)/iv,V,vi,0.2386,a,C
320,e,i,iv,iv,vi,0.5071,a,C
321,e,i,v7,v,#VI/bVII,1.3897,Bb,C
321,e,i,.bIII2,bIII,#VI/bVII,1.3897,Bb,C
322,e,i,iii,iii,v,1.0693,g,C
323,e,i,#vio43,#vi,VI,0.5612,A,C
323,e,i,V65/vii,V,VI,0.5612,A,C
324,e,i,vii,vii,ii,0.1438,d,C
324,e,i,vo7,v,ii,0.1438,d,C
325,e,i,V65/VI,V,v,1.7118,g,C
326,e,i,VI,VI,I,0.2622,C,C
326,e,i,VI6,VI,I,0.2622,C,C
327,e,i,#viio7/V,#vii,VII,1.701,B/Cb,C
327,e,i,V,V,VII,1.701,B/Cb,C
328,e,i,V\\\\,V,VII,0.3707,B/Cb,C
329,e,i,V7,V,vii,1.108,b,C
330,e,i,i64,i,iii,0.1423,e,C
332,e,i,V7,V,VII,0.6727,B/Cb,C
333,e,i,V,V,vii,1.2067,b,C
334,e,i,i64,i,iii,0.3942,e,C
336,e,i,#viio,#vii,VII,0.3321,B/Cb,C
337,e,i,#viio6,#vii,vii,1.2618,b,C
338,e,i,i,i,iii,0.8482,e,C
339,e,i,i6,i,V,1.2405,G,C
340,e,i,.bII6,bII,IV,0.3848,F,C
344,e,i,V[V,V,VII,1.4747,B/Cb,C
345,e,i,i6,i,iii,0.2912,e,C
346,e,i,V64,V,vii,1.9396,b,C
347,e,i,i6],i,V,1.1517,G,C
347,e,i,V2/bII,V,V,1.1517,G,C
348,e,i,.bII6,bII,IV,0.366,F,C
352,e,i,V[V,V,VII,1.4747,B/Cb,C
353,e,i,i6,i,iii,0.2912,e,C
354,e,i,V6,V,vii,1.9396,b,C
355,e,i,i6],i,V,1.4686,G,C
355,e,i,V2/bII,V,V,1.4686,G,C
356,e,i,.bII6,bII,IV,0.9386,F,C
356,e,i,V2/bI,V,IV,0.9386,F,C
357,e,i,.bI6,bI,#ii/biii,0.3864,eb/d#,C
357,e,i,.Ger6/bv,Ger,#ii/biii,0.3864,eb/d#,C
358,e,i,.bv64,bv,#vi/bvii,0.144,bb,C
358,e,i,V2/V,V,#vi/bvii,0.144,bb,C
359,e,i,V65(2),V,vii,0.9382,b,C
359,e,i,V65,V,vii,0.9382,b,C
360,e,i,i(9),i,iii,0.2653,e,C
360,e,i,i\\\\,i,iii,0.2653,e,C
361,e,i,VI,VI,I,0.3428,C,C
362,e,i,ii%65,ii,vi,0.3213,a,C
363,e,i,V,V,VII,0.3428,B/Cb,C
364,e,i,i\\\\,i,iii,0.255,e,C
365,e,i,VI,VI,I,0.3428,C,C
366,e,i,ii%65,ii,vi,0.3213,a,C
367,e,i,V,V,VII,0.3428,B/Cb,C
368,e,i,i\\\\,i,iii,0.255,e,C
368,e,i,i,i,iii,0.255,e,C
370,e,VI,VI.V43,V,V,0.9984,G,C
371,e,VI,V7,V,V,1.0637,G,C
372,e,VI,I,I,I,0.5489,C,C
373,e,VI,I(64),I,I,1.0095,C,C
374,e,VI,I,I,I,0.4819,C,C
375,e,VI,I(64),I,I,0.5427,C,C
376,e,VI,I[I6,I,I,0.5751,C,C
376,e,VI,ii7,ii,I,0.5751,C,C
377,e,VI,I,I,I,0.4209,C,C
377,e,VI,ii7,ii,I,0.4209,C,C
377,e,VI,I6,I,I,0.4209,C,C
377,e,VI,iii],iii,I,0.4209,C,C
378,e,i,i.iv6,iv,iii,0.4277,e,C
378,e,i,V,V,iii,0.4277,e,C
379,e,i,V2(2),V,vii,1.1231,b,C
380,e,i,V2,V,iii,0.3123,e,C
380,e,i,i6,i,iii,0.3123,e,C
381,e,i,#viio64,#vii,iii,1.4517,e,C
381,e,i,i,i,iii,1.4517,e,C
382,e,i,iv6,iv,iii,1.7656,e,C
382,e,i,#viio6/iv,#vii,iii,1.7656,e,C
383,e,i,iv,iv,II,1.9262,D,C
383,e,i,iio6,ii,II,1.9262,D,C
383,e,i,V7,V,II,1.9262,D,C
384,e,i,i\\\\,i,vi,0.5373,a,C
384,e,i,i,i,vi,0.5373,a,C
384,e,i,i(64),i,vi,0.5373,a,C
385,e,i,i,i,iii,1.9871,e,C
386,e,i,i(64),i,vi,1.4645,a,C
387,e,i,i,i,iii,1.9871,e,C
388,e,i,i(6+4),i,iii,1.1249,e,C
389,e,i,i,i,iii,0.3699,e,C
390,e,i,i(6+4),i,iii,0.4078,e,C
391,e,i,i,i,iii,0.6866,e,C
391,e,i,i(64),i,iii,0.6866,e,C
392,e,i,i,i,iii,0.1391,e,C
392,e,i,V7,V,iii,0.1391,e,C
393,e,i,i,i,iii,0.191,e,C
393,e,i,V7,V,iii,0.191,e,C
394,e,i,i,i,iii,0.1155,e,C
394,e,i,V7,V,iii,0.1155,e,C
395,e,i,i,i,I,1.4284,C,C
395,e,i,V7/bII,V,I,1.4284,C,C
396,e,i,.bII,bII,IV,0.5096,F,C
396,e,i,V7/III,V,IV,0.5096,F,C
397,e,i,III,III,vi,2.3336,a,C
397,e,i,V7/iv,V,vi,2.3336,a,C
397,e,i,iv,iv,vi,2.3336,a,C
397,e,i,V7/v,V,vi,2.3336,a,C
398,e,i,v,v,V,2.2479,G,C
398,e,i,V7/VI,V,V,2.2479,G,C
398,e,i,VI,VI,V,2.2479,G,C
398,e,i,V7/vii,V,V,2.2479,G,C
399,e,i,vii,vii,II,2.1809,D,C
399,e,i,V7,V,II,2.1809,D,C
399,e,i,i,i,II,2.1809,D,C
399,e,i,V7,V,II,2.1809,D,C
400,e,i,i,i,iii,0.1271,e,C
400,e,i,V7,V,iii,0.1271,e,C
400,e,i,i,i,iii,0.1271,e,C
400,e,i,V7,V,iii,0.1271,e,C
401,e,i,i,i,iii,0.2528,e,C
401,e,i,V,V,iii,0.2528,e,C
401,e,i,i,i,iii,0.2528,e,C
401,e,i,V,V,iii,0.2528,e,C
402,e,i,i,i,iii,0.5337,e,C
402,e,i,V,V,iii,0.5337,e,C
402,e,i,i,i,iii,0.5337,e,C
402,e,i,V,V,iii,0.5337,e,C
403,e,i,i,i,iii,0.714,e,C
403,e,i,V,V,iii,0.714,e,C
403,e,i,i,i,iii,0.714,e,C
403,e,i,V,V,iii,0.714,e,C
404,e,i,i,i,iii,0.7997,e,C
404,e,i,V,V,iii,0.7997,e,C
404,e,i,i,i,iii,0.7997,e,C
404,e,i,V,V,iii,0.7997,e,C
405,e,i,i,i,vii,1.8768,b,C
