Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
42,false,II,II.V6,V,II,0.1806,D,C
42,false,II,V,V,II,0.1806,D,C
43,false,II,I\\\\,I,V,0.3032,G,C
43,false,II,I,I,V,0.3032,G,C
44,false,II,V43,V,ii,0.9163,d,C
45,false,II,I6,I,V,0.5778,G,C
46,false,II,V2,V,II,1.4069,D,C
46,false,II,V65,V,II,1.4069,D,C
47,false,II,I,I,V,1.2073,G,C
47,false,II,V,V,V,1.2073,G,C
47,false,II,I(6),I,V,1.2073,G,C
48,false,II,V43,V,II,1.2907,D,C
49,false,II,I6,I,V,0.2617,G,C
49,false,V,V.V65,V,V,0.2617,G,C
50,false,V,V7,V,v,1.4234,g,C
51,false,V,I,I,I,0.39,C,C
52,false,V,V43,V,v,1.5567,g,C
53,false,V,I6,I,I,0.5778,C,C
54,false,V,V2,V,V,1.4069,G,C
54,false,V,V,V,V,1.4069,G,C
54,false,V,V6,V,V,1.4069,G,C
55,false,V,I,I,I,1.2073,C,C
55,false,V,I(6),I,I,1.2073,C,C
56,false,V,V43,V,V,1.2907,G,C
57,false,V,I6,I,V,1.3053,G,C
58,false,V,V2,V,V,1.4069,G,C
58,false,V,V,V,V,1.4069,G,C
58,false,V,V6,V,V,1.4069,G,C
59,false,V,I,I,V,1.0285,G,C
59,false,V,V65,V,V,1.0285,G,C
60,false,V,I,I,I,0.4281,C,C
60,false,V,V65/vi,V,I,0.4281,C,C
61,false,V,vi,vi,vi,1.5866,a,C
61,false,V,V65/IV,V,vi,1.5866,a,C
62,false,V,IV,IV,iv,0.9397,f,C
63,false,V,IV,IV,IV,0.3214,F,C
64,false,V,V(64),V,I,1.3788,C,C
64,false,V,V7,V,I,1.3788,C,C
65,false,V,I\\\\,I,V,0.1255,G,C
65,false,V,V65,V,V,0.1255,G,C
66,false,V,I,I,I,0.5134,C,C
66,false,V,V65/vi,V,I,0.5134,C,C
67,false,V,vi,vi,I,1.1442,C,C
67,false,V,V65/IV,V,I,1.1442,C,C
68,false,V,IV,IV,IV,0.269,F,C
68,false,V,V65/ii,V,IV,0.269,F,C
69,false,V,ii,ii,ii,0.9649,d,C
70,false,V,V7(+2),V,I,2.1449,C,C
70,false,V,V(64),V,I,2.1449,C,C
70,false,V,V7,V,I,2.1449,C,C
71,false,V,I\\\\,I,I,0.1715,C,C
71,false,V,V43,V,I,0.1715,C,C
71,false,V,V2,V,I,0.1715,C,C
72,false,V,I6,I,I,0.6814,C,C
72,false,V,I,I,I,0.6814,C,C
72,false,V,V43,V,I,0.6814,C,C
72,false,V,V2,V,I,0.6814,C,C
73,false,V,I6,I,I,0.8739,C,C
73,false,V,I,I,I,0.8739,C,C
73,false,V,IV,IV,I,0.8739,C,C
74,false,V,V(64),V,V,1.4242,G,C
74,false,V,V7,V,V,1.4242,G,C
75,false,V,i\\\\,i,I,1.193,C,C
75,false,v,v.i,i,I,1.193,C,C
75,false,v,V43,V,I,1.193,C,C
75,false,v,V,V,I,1.193,C,C
76,false,v,i6,i,i,1.4049,c,C
76,false,v,i,i,i,1.4049,c,C
76,false,v,V64,V,i,1.4049,c,C
76,false,v,V,V,i,1.4049,c,C
77,false,v,i6,i,iv,1.359,f,C
77,false,v,i,i,iv,1.359,f,C
77,false,v,iio6,ii,iv,1.359,f,C
78,false,v,V(64),V,v,1.4165,g,C
78,false,v,V7,V,v,1.4165,g,C
79,false,v,i\\\\,i,i,0.1947,c,C
80,false,v,V7,V,V,0.9185,G,C
81,false,v,i,i,i,0.4689,c,C
82,false,v,V7,V,V,0.883,G,C
83,false,V,V.I,I,I,0.3108,C,C
84,false,V,V65,V,v,1.0243,g,C
85,false,V,I,I,I,0.7956,C,C
85,false,V,I6,I,I,0.7956,C,C
86,false,V,V2,V,V,0.1823,G,C
87,false,V,I,I,I,1.7162,C,C
87,false,V,IV6,IV,I,1.7162,C,C
88,false,V,V2/IV,V,i,1.2993,c,C
88,false,V,V64/IV,V,i,1.2993,c,C
89,false,V,IV6,IV,IV,0.6221,F,C
89,false,V,IV,IV,IV,0.6221,F,C
90,false,I,I.V43,V,i,1.7483,c,C
90,false,I,V7,V,i,1.7483,c,C
91,false,I,I,I,IV,0.1813,F,C
92,false,I,V43,V,I,0.9984,C,C
92,false,I,V65,V,I,0.9984,C,C
93,false,I,V,V,v,1.7988,g,C
94,false,I,I6,I,IV,0.292,F,C
94,false,I,I,I,IV,0.292,F,C
95,false,I,V,V,IV,1.0534,F,C
95,false,I,V65,V,IV,1.0534,F,C
95,false,I,I,I,IV,1.0534,F,C
96,false,I,V,V,IV,1.2615,F,C
96,false,I,V65,V,IV,1.2615,F,C
96,false,I,I,I,IV,1.2615,F,C
97,false,I,V,V,I,1.6542,C,C
97,false,I,V65,V,I,1.6542,C,C
97,false,V,V.IV,IV,I,1.6542,C,C
97,false,V,V65/V,V,I,1.6542,C,C
98,false,V,V(64),V,I,0.2063,C,C
98,false,V,V7,V,I,0.2063,C,C
98,false,V,I\\\\,I,I,0.2063,C,C
99,false,I,I.I,I,IV,0.6606,F,C
100,false,I,V6,V,i,1.6595,c,C
100,false,I,V7,V,i,1.6595,c,C
101,false,I,V2,V,I,1.4814,C,C
102,false,I,I6,I,i,1.813,c,C
102,false,I,V7/IV,V,i,1.813,c,C
103,false,I,#viio65/ii,#vii,I,2.232,C,C
104,false,I,V65/ii,V,II,1.2172,D,C
105,false,I,ii,ii,#II/bIII,1.6869,Eb,C
106,false,I,V65/vi,V,IV,1.0799,F,C
107,false,I,vi,vi,ii,1.2867,d,C
107,false,vi,vi.i6,i,ii,1.2867,d,C
108,false,vi,VI,VI,#vi/bvii,0.6157,bb,C
108,false,vi,.Ger6,Ger,#vi/bvii,0.6157,bb,C
109,false,vi,V\\\\,V,ii,1.718,d,C
110,false,vi,V(64),V,ii,0.192,d,C
111,false,vi,V7,V,vi,1.7303,a,C
112,false,vi,V(64),V,ii,0.192,d,C
113,false,vi,V7,V,vi,1.7303,a,C
115,false,vi,VIM7,VI,ii,1.2892,d,C
116,false,vi,V,V,vi,0.5353,a,C
116,false,vi,V2,V,vi,0.5353,a,C
116,false,vi,i6,i,vi,0.5353,a,C
116,false,vi,#viio6,#vii,vi,0.5353,a,C
117,false,vi,i,i,ii,0.9202,d,C
118,false,vi,VI6,VI,v,1.1527,g,C
119,false,vi,V65(2),V,#iv/bv,0.2135,f#,C
120,false,vi,i,i,ii,0.8284,d,C
120,false,vi,i6,i,ii,0.8284,d,C
120,false,vi,V65/iv,V,ii,0.8284,d,C
121,false,vi,iv,iv,v,0.9202,g,C
122,false,ii,ii.i,i,i,1.1527,c,C
122,false,ii,VI,VI,i,1.1527,c,C
123,false,ii,V(+b2),V,vii,0.2135,b,C
124,false,ii,i6,i,v,0.4742,g,C
124,false,ii,i,i,v,0.4742,g,C
124,false,ii,V2/iv,V,v,0.4742,g,C
125,false,v,v.i6,i,i,1.088,c,C
125,false,v,i,i,i,1.088,c,C
125,false,v,VII,VII,i,1.088,c,C
126,false,v,VI,VI,iv,0.4878,f,C
126,false,v,i64,i,iv,0.4878,f,C
126,false,v,iv,iv,iv,0.4878,f,C
127,false,v,V(+2),V,i,1.2381,c,C
127,false,v,V7,V,i,1.2381,c,C
128,false,v,i,i,i,0.3669,c,C
128,false,v,V7/iv,V,i,0.3669,c,C
129,false,i,i.i,i,iv,0.7709,f,C
129,false,i,i6,i,iv,0.7709,f,C
130,false,i,i,i,#I/bII,1.8689,Db/C#,C
130,false,i,VI6,VI,#I/bII,1.8689,Db/C#,C
131,false,i,V43(4)/VI,V,#I/bII,1.1312,Db/C#,C
131,false,i,V43/VI,V,#I/bII,1.1312,Db/C#,C
131,false,i,VI,VI,#I/bII,1.1312,Db/C#,C
132,false,bVI,.bVI.V6,V,#V/bVI,0.4674,Ab,C
132,false,bVI,vi7,vi,#V/bVI,0.4674,Ab,C
132,false,bVI,V7,V,#V/bVI,0.4674,Ab,C
132,false,bVI,V2,V,#V/bVI,0.4674,Ab,C
133,false,bVI,I6,I,#I/bII,0.26,Db/C#,C
133,false,bVI,I,I,#I/bII,0.26,Db/C#,C
137,false,bVI,V65,V,#V/bVI,1.3155,Ab,C
138,false,bVI,V,V,#V/bVI,0.2358,Ab,C
138,false,bVI,V2,V,#V/bVI,0.2358,Ab,C
139,false,bVI,I6,I,#I/bII,0.6463,Db/C#,C
140,false,bVI,I,I,#I/bII,1.6489,Db/C#,C
141,false,bVI,V43,V,#v/bvi,1.0855,g#/ab,C
141,false,bVI,V6,V,#v/bvi,1.0855,g#/ab,C
142,false,bVI,V,V,#V/bVI,0.2358,Ab,C
142,false,bVI,V2,V,#V/bVI,0.2358,Ab,C
143,false,bVI,I6,I,#I/bII,0.3039,Db/C#,C
143,false,bVI,I,I,#I/bII,0.3039,Db/C#,C
144,false,bVI,vi,vi,#vi/bvii,0.4779,bb,C
145,false,bVI,IV,IV,#IV/bV,0.2738,Gb/F#,C
146,false,bVI,ii,ii,#ii/biii,0.4779,eb/d#,C
147,false,V,V.V/iii,V,V,0.9472,G,C
148,false,V,iii64,iii,iii,0.4282,e,C
149,false,V,V7,V,V,0.3602,G,C
150,false,V,V7,V,V,1.2272,G,C
152,false,V,I,I,I,0.6787,C,C
153,false,V,V43,V,v,1.4485,g,C
153,false,V,V65,V,v,1.4485,g,C
154,false,V,V,V,V,0.2932,G,C
154,false,V,V2,V,V,0.2932,G,C
155,false,V,I6,I,I,0.2722,C,C
156,false,V,I,I,V,1.4858,G,C
157,false,V,V43,V,v,1.0864,g,C
157,false,V,V65,V,v,1.0864,g,C
158,false,V,V,V,V,0.2567,G,C
158,false,V,V2,V,V,0.2567,G,C
159,false,v,v.i6,i,i,0.3623,c,C
160,false,v,i,i,iv,1.1527,f,C
160,false,v,VI,VI,iv,1.1527,f,C
161,false,v,V(+2),V,iii,0.2135,e,C
161,false,v,V2,V,iii,0.2135,e,C
162,false,v,i6,i,i,0.8284,c,C
162,false,v,i,i,i,0.8284,c,C
162,false,v,viio64/iv,vii,i,0.8284,c,C
163,false,i,i.i6,i,iv,0.9202,f,C
164,false,i,i,i,#vi/bvii,1.1527,bb,C
164,false,i,VI6,VI,#vi/bvii,1.1527,bb,C
165,false,i,V(+2),V,vi,0.2135,a,C
165,false,i,V65,V,vi,0.2135,a,C
166,false,i,i,i,iv,0.4742,f,C
166,false,i,i6,i,iv,0.4742,f,C
166,false,i,V65/iv,V,iv,0.4742,f,C
167,false,i,iv,iv,#I/bII,1.1129,Db/C#,C
168,false,bIII,.bIII.V7,V,#I/bII,1.0022,Db/C#,C
168,false,bIII,V2,V,#I/bII,1.0022,Db/C#,C
169,false,bIII,I6,I,I,1.0584,C,C
170,false,bIII,I,I,#V/bVI,1.005,Ab,C
171,false,i,i.VI,VI,#vi/bvii,1.4306,bb,C
172,false,i,iv,iv,#I/bII,1.6792,Db/C#,C
172,false,i,i6,i,#I/bII,1.6792,Db/C#,C
172,false,i,viio65,vii,#I/bII,1.6792,Db/C#,C
172,false,i,VI6,VI,#I/bII,1.6792,Db/C#,C
173,false,i,v6,v,I,0.6082,C,C
174,false,i,V,V,i,0.7768,c,C
174,false,i,V2,V,i,0.7768,c,C
174,false,i,i6,i,i,0.7768,c,C
174,false,i,V43,V,i,0.7768,c,C
175,false,i,i,i,iv,1.1175,f,C
175,false,i,i6,i,iv,1.1175,f,C
175,false,i,i,i,iv,1.1175,f,C
176,false,i,VI,VI,#V/bVI,1.3595,Ab,C
176,false,i,i64,i,#V/bVI,1.3595,Ab,C
176,false,i,#viio7/V,#vii,#V/bVI,1.3595,Ab,C
177,false,i,V[V,V,I,0.4401,C,C
178,false,i,#viio2/V,#vii,I,1.54,C,C
179,false,i,V,V,I,0.8001,C,C
180,false,i,#viio2/V,#vii,I,1.638,C,C
181,false,i,V,V,I,0.4729,C,C
182,false,i,#viio2/V,#vii,I,1.5671,C,C
183,false,i,V,V,I,0.8956,C,C
184,false,i,#viio2/V,#vii,iv,1.4747,f,C
185,false,i,V],V,I,0.272,C,C
187,false,i,i64,i,iv,0.3579,f,C
188,false,VI,VI.VII,VII,#I/bII,0.2458,Db/C#,C
189,false,VI,iii64,iii,#iv/bv,0.3579,f#,C
191,false,VI,I,I,II,1.1896,D,C
193,false,VI,V43,V,vi,1.0855,a,C
193,false,VI,V6,V,vi,1.0855,a,C
194,false,VI,V,V,VI,0.2358,A,C
194,false,VI,V2,V,VI,0.2358,A,C
195,false,VI,I6,I,II,0.4764,D,C
195,false,VI,I,I,II,0.4764,D,C
196,false,VI,I6,I,II,1.0699,D,C
196,false,VI,I,I,II,1.0699,D,C
197,false,VI,V43,V,VI,0.5829,A,C
197,false,VI,V6,V,VI,0.5829,A,C
198,false,VI,V7,V,VI,0.3776,A,C
198,false,VI,V2,V,VI,0.3776,A,C
199,false,VI,I6,I,II,0.3429,D,C
199,false,VI,I,I,II,0.3429,D,C
200,false,VI,i,i,ii,0.4175,d,C
201,false,VI,.bVI,bVI,#VI/bVII,0.2738,Bb,C
202,false,bVII,.bVII.V7,V,#VI/bVII,0.4326,Bb,C
204,false,bVII,V(64),V,#II/bIII,0.6787,Eb,C
205,false,bVII,V7,V,#vi/bvii,1.5491,bb,C
207,false,bVII,V(64),V,#II/bIII,0.2722,Eb,C
209,false,bVII,V7,V,iv,1.8673,f,C
210,false,i,i.Ger6,Ger,iv,0.4413,f,C
211,false,i,V,V,I,0.628,C,C
211,false,i,V7,V,I,0.628,C,C
212,false,ii,ii.Ger6,Ger,#II/bIII,1.1339,Eb,C
213,false,ii,V,V,vii,0.4156,b,C
213,false,ii,V(+9),V,vii,0.4156,b,C
214,false,ii,V6(+2),V,v,1.0528,g,C
215,false,ii,i,i,#VI/bVII,1.2124,Bb,C
215,false,I,I.ii,ii,#VI/bVII,1.2124,Bb,C
216,false,I,V65,V,I,0.2611,C,C
217,false,I,I(+4),I,IV,0.5473,F,C
217,false,I,I,I,IV,0.5473,F,C
217,false,I,V6,V,IV,0.5473,F,C
218,false,I,vi7,vi,ii,1.6757,d,C
218,false,I,#viio6/V,#vii,ii,1.6757,d,C
219,false,I,V,V,I,0.4069,C,C
221,false,I,V7/V,V,V,1.3714,G,C
223,false,I,V,V,I,0.4564,C,C
225,false,I,V2,V,I,0.5367,C,C
227,false,I,V7,V,I,0.8578,C,C
229,false,I,iv6,iv,#vi/bvii,0.4219,bb,C
229,false,I,V7,V,#vi/bvii,0.4219,bb,C
230,false,I,iv6,iv,#vi/bvii,0.4219,bb,C
230,false,I,V7,V,#vi/bvii,0.4219,bb,C
235,false,I,I\\\\,I,IV,0.2496,F,C
235,false,I,I,I,IV,0.2496,F,C
236,false,I,V43,V,v,1.5454,g,C
236,false,I,V65,V,v,1.5454,g,C
237,false,I,V,V,I,2.1731,C,C
238,false,I,I6,I,IV,0.3342,F,C
238,false,I,I,I,IV,0.3342,F,C
239,false,I,V,V,IV,1.0534,F,C
239,false,I,V65,V,IV,1.0534,F,C
239,false,I,I,I,IV,1.0534,F,C
240,false,I,V,V,IV,1.2615,F,C
240,false,I,V65,V,IV,1.2615,F,C
240,false,I,I,I,IV,1.2615,F,C
241,false,V,V.I6,I,I,0.4679,C,C
241,false,V,IV,IV,I,0.4679,C,C
241,false,V,V65/V,V,I,0.4679,C,C
242,false,V,V(64),V,I,0.2063,C,C
242,false,V,V7,V,I,0.2063,C,C
242,false,V,I\\\\,I,I,0.2063,C,C
243,false,I,I.I,I,IV,1.0456,F,C
244,false,I,viio6,vii,I,1.1251,C,C
244,false,I,V7,V,I,1.1251,C,C
245,false,I,V,V,v,2.4072,g,C
246,false,I,I6,I,IV,0.2924,F,C
246,false,I,I,I,IV,0.2924,F,C
247,false,I,V65,V,IV,0.9117,F,C
247,false,I,I,I,IV,0.9117,F,C
248,false,I,V,V,I,1.4142,C,C
248,false,I,V65,V,I,1.4142,C,C
248,false,I,I,I,I,1.4142,C,C
249,false,I,V,V,I,0.6339,C,C
249,false,I,V65,V,I,0.6339,C,C
249,false,I,I,I,I,0.6339,C,C
249,false,I,#viio7/ii,#vii,I,0.6339,C,C
250,false,I,ii,ii,v,1.6514,g,C
250,false,I,#viio7/vi,#vii,v,1.6514,g,C
250,false,I,vi,vi,v,1.6514,g,C
250,false,I,V65/V,V,v,1.6514,g,C
251,false,I,V(64),V,IV,1.658,F,C
251,false,I,V7,V,IV,1.658,F,C
252,false,I,I\\\\,I,IV,0.7235,F,C
253,false,I,I,I,IV,0.1591,F,C
254,false,I,V2,V,I,0.282,C,C
255,false,I,V7,V,I,0.2509,C,C
256,false,I,I,I,IV,0.8754,F,C
259,false,I,V6,V,I,0.3706,C,C
260,false,I,I(4+2),I,IV,0.2005,F,C
260,false,I,I\\\\,I,IV,0.2005,F,C
261,false,I,V/vi,V,VI,1.5576,A,C
262,false,I,vi,vi,I,2.3195,C,C
263,false,I,V,V,VI,0.9984,A,C
264,false,I,vi,vi,IV,0.9696,F,C
265,false,I,@none,,IV,1.6584,F,C
267,false,I,V7/IV,V,i,1.8847,c,C
268,false,I,IV,IV,#VI/bVII,0.3775,Bb,C
269,false,I,I,I,IV,1.6869,F,C
270,false,I,V7/IV,V,IV,0.3382,F,C
271,false,I,IV,IV,#VI/bVII,1.2132,Bb,C
272,false,I,ii6,ii,#VI/bVII,1.0849,Bb,C
273,false,I,V64/ii,V,II,1.6869,D,C
274,false,I,V/ii,V,II,1.0728,D,C
275,false,I,ii,ii,v,0.274,g,C
275,false,I,V2/V,V,v,0.274,g,C
276,false,I,V6,V,I,0.3967,C,C
276,false,I,V7,V,I,0.3967,C,C
277,false,I,I,I,I,0.4534,C,C
277,false,I,V6,V,I,0.4534,C,C
278,false,I,vi7,vi,V,1.4902,G,C
278,false,I,V/V,V,V,1.4902,G,C
279,false,V,V.I,I,I,0.2503,C,C
280,false,V,V43,V,v,0.9163,g,C
281,false,V,I6,I,I,0.4348,C,C
282,false,V,V2,V,V,1.4069,G,C
282,false,V,V65,V,V,1.4069,G,C
283,false,V,I,I,I,1.1523,C,C
283,false,V,V,V,I,1.1523,C,C
283,false,V,V6,V,I,1.1523,C,C
283,false,V,I(6),I,I,1.1523,C,C
284,false,V,V43,V,v,1.8689,g,C
284,false,V,I,I,v,1.8689,g,C
284,false,V,V43,V,v,1.8689,g,C
285,false,V,I6,I,I,0.5483,C,C
285,false,V,V65/IV,V,I,0.5483,C,C
286,false,V,V7/IV,V,i,1.835,c,C
286,false,V,V65/IV,V,i,1.835,c,C
287,false,I,I.I,I,IV,0.39,F,C
288,false,I,V65,V,i,1.4065,c,C
289,false,I,I6,I,IV,0.5778,F,C
290,false,I,V2,V,I,1.4069,C,C
290,false,I,V,V,I,1.4069,C,C
290,false,I,V6,V,I,1.4069,C,C
291,false,I,I,I,IV,1.2073,F,C
291,false,I,V6,V,IV,1.2073,F,C
292,false,I,V43,V,i,1.8689,c,C
292,false,I,I,I,i,1.8689,c,C
292,false,I,V43,V,i,1.8689,c,C
293,false,I,I6,I,I,1.3053,C,C
294,false,I,V2,V,i,1.4548,c,C
294,false,I,V65,V,i,1.4548,c,C
295,false,I,I,I,I,2.0642,C,C
295,false,I,V65,V,I,2.0642,C,C
296,false,I,I,I,IV,0.2443,F,C
296,false,I,V65/vi,V,IV,0.2443,F,C
297,false,I,vi,vi,ii,1.5866,d,C
297,false,I,V65/IV,V,ii,1.5866,d,C
298,false,I,IV,IV,#vi/bvii,0.9397,bb,C
299,false,I,IV,IV,#VI/bVII,0.3214,Bb,C
299,false,I,ii6,ii,#VI/bVII,0.3214,Bb,C
300,false,I,V(64),V,IV,1.3788,F,C
300,false,I,V7\\\\,V,IV,1.3788,F,C
301,false,I,@none,,I,0.1255,C,C
301,false,I,V65,V,I,0.1255,C,C
302,false,I,I,I,IV,0.5134,F,C
302,false,I,V65/vi,V,IV,0.5134,F,C
303,false,I,vi,vi,IV,1.0695,F,C
303,false,I,V65/IV,V,IV,1.0695,F,C
304,false,I,IV,IV,#VI/bVII,0.269,Bb,C
304,false,I,V65/ii,V,#VI/bVII,0.269,Bb,C
305,false,I,ii,ii,v,0.9649,g,C
306,false,I,V7(+2),V,IV,2.1449,F,C
306,false,I,V(64),V,IV,2.1449,F,C
306,false,I,V7,V,IV,2.1449,F,C
307,false,I,I\\\\,I,IV,0.1609,F,C
307,false,I,I,I,IV,0.1609,F,C
307,false,I,V7,V,IV,0.1609,F,C
308,false,I,I,I,IV,0.3894,F,C
308,false,I,V7,V,IV,0.3894,F,C
309,false,I,I,I,IV,1.4512,F,C
309,false,I,ii6,ii,IV,1.4512,F,C
310,false,I,V(64),V,I,1.4242,C,C
310,false,I,V7,V,I,1.4242,C,C
311,false,I,i6\\\\,i,IV,1.193,F,C
311,false,i,i.i,i,IV,1.193,F,C
311,false,i,V,V,IV,1.193,F,C
312,false,i,i6,i,IV,1.2888,F,C
312,false,i,i,i,IV,1.2888,F,C
312,false,i,V7,V,IV,1.2888,F,C
313,false,i,i6,i,#vi/bvii,1.0173,bb,C
313,false,i,i,i,#vi/bvii,1.0173,bb,C
313,false,i,iio6,ii,#vi/bvii,1.0173,bb,C
314,false,i,V(64),V,i,1.4896,c,C
314,false,i,V7,V,i,1.4896,c,C
315,false,i,i\\\\,i,iv,0.1947,f,C
315,false,i,i,i,iv,0.1947,f,C
316,false,i,V7,V,i,1.4565,c,C
317,false,i,i,i,iv,0.4689,f,C
318,false,i,V7,V,I,0.883,C,C
319,false,I,I.I,I,IV,0.3222,F,C
320,false,I,V65,V,i,1.0243,c,C
321,false,I,I,I,IV,0.7956,F,C
322,false,I,V2,V,I,0.1848,C,C
322,false,I,V43,V,I,0.1848,C,C
323,false,I,I,I,IV,1.2963,F,C
323,false,I,IV6,IV,IV,1.2963,F,C
324,false,I,V2/IV,V,IV,1.0895,F,C
324,false,I,V64/IV,V,IV,1.0895,F,C
325,false,I,IV6,IV,#VI/bVII,0.7148,Bb,C
325,false,I,IV,IV,#VI/bVII,0.7148,Bb,C
326,false,I,V43/IV,V,iv,0.6157,f,C
326,false,I,V7/IV,V,iv,0.6157,f,C
327,false,I,IV,IV,#VI/bVII,0.4412,Bb,C
328,false,I,V43/IV,V,IV,0.9984,F,C
328,false,I,V65/IV,V,IV,0.9984,F,C
329,false,I,@none,,i,1.7988,c,C
330,false,I,#viio65/V,#vii,IV,2.3195,F,C
330,false,I,#viio7/V,#vii,IV,2.3195,F,C
331,false,I,@none,,ii,0.5207,d,C
332,false,I,#viio7/vi,#vii,#V/bVI,1.3435,Ab,C
336,false,I,#viio7/ii,#vii,II,1.4128,D,C
338,false,I,#viio7/V,#vii,#I/bII,1.4128,Db/C#,C
342,false,I,viio7,vii,iii,1.9057,e,C
344,false,I,viio43,vii,#VI/bVII,2.3195,Bb,C
345,false,I,V7,V,i,0.8852,c,C
346,false,I,I6\\\\,I,IV,1.4478,F,C
347,false,I,viio,vii,v,0.8602,g,C
348,false,I,V7,V,I,0.2028,C,C
349,false,I,I,I,IV,0.4031,F,C
351,false,I,V43,V,i,1.5923,c,C
351,false,I,V7,V,i,1.5923,c,C
352,false,I,V2,V,i,1.812,c,C
352,false,I,V7,V,i,1.812,c,C
353,false,I,I6,I,IV,0.8754,F,C
354,false,I,I,I,IV,1.1905,F,C
355,false,I,V65,V,i,0.4995,c,C
355,false,I,V43,V,i,0.4995,c,C
356,false,I,V2,V,I,1.5467,C,C
357,false,I,I6,I,IV,0.6624,F,C
358,false,I,V7/IV,V,IV,1.4042,F,C
359,false,I,IV,IV,#VI/bVII,0.7039,Bb,C
360,false,I,V7,V,I,0.3813,C,C
361,false,I,I\\\\,I,IV,0.3621,F,C
361,false,I,I,I,IV,0.3621,F,C
362,false,I,V7/IV,V,IV,0.671,F,C
363,false,I,IV,IV,#VI/bVII,0.9311,Bb,C
364,false,I,V7,V,I,1.0783,C,C
365,false,I,I\\\\,I,IV,0.1587,F,C
365,false,I,V65,V,IV,0.1587,F,C
366,false,I,I,I,I,1.4152,C,C
366,false,I,V65,V,I,1.4152,C,C
367,false,I,I,I,IV,0.8603,F,C
367,false,I,V65,V,IV,0.8603,F,C
368,false,I,I,I,IV,0.1746,F,C
368,false,I,V65,V,IV,0.1746,F,C
369,false,I,I,I,#VI/bVII,1.3925,Bb,C
369,false,I,V2/IV,V,#VI/bVII,1.3925,Bb,C
369,false,I,IV6,IV,#VI/bVII,1.3925,Bb,C
369,false,I,IV,IV,#VI/bVII,1.3925,Bb,C
370,false,I,V65/IV,V,#VI/bVII,1.2273,Bb,C
370,false,I,IV,IV,#VI/bVII,1.2273,Bb,C
371,false,I,V43,V,I,1.6644,C,C
371,false,I,V,V,I,1.6644,C,C
