Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
78,a,III,III.ii6,ii,IV,1.5619,F,C
79,a,III,viio6,vii,V,0.2822,G,C
79,a,III,viio,vii,V,0.2822,G,C
79,a,III,viio6/V,vii,V,0.2822,G,C
80,a,III,V,V,V,0.336,G,C
81,a,III,I,I,I,1.0199,C,C
81,a,III,iii,iii,I,1.0199,C,C
82,a,III,IV,IV,ii,1.7047,d,C
83,a,i,i.It6,It,III,0.3706,E,C
83,a,i,V,V,III,0.3706,E,C
83,a,i,V7,V,III,0.3706,E,C
84,a,i,V(64),V,vi,0.348,a,C
85,a,i,V,V,III,0.7716,E,C
85,a,i,V2,V,III,0.7716,E,C
86,a,i,#viio7/ii,#vii,II,1.2654,D,C
86,a,i,IV,IV,II,1.2654,D,C
86,a,i,ii%2/III,ii,II,1.2654,D,C
87,a,i,viio7/III,vii,I,1.6484,C,C
87,a,i,III,III,I,1.6484,C,C
87,a,i,IIIM2,III,I,1.6484,C,C
88,a,i,i7,i,V,2.261,G,C
88,a,i,iio,ii,V,2.261,G,C
88,a,i,ii%2,ii,V,2.261,G,C
89,a,i,V65,V,iii,1.8067,e,C
89,a,i,i,i,iii,1.8067,e,C
89,a,i,V7,V,iii,1.8067,e,C
90,a,i,i(6),i,vi,0.2482,a,C
90,a,i,i,i,vi,0.2482,a,C
91,a,i,V43(6),V,iii,0.438,e,C
91,a,i,V43,V,iii,0.438,e,C
92,a,i,i(6),i,vi,0.2079,a,C
92,a,i,i,i,vi,0.2079,a,C
93,a,i,V43(4),V,iii,1.8098,e,C
93,a,i,V43,V,iii,1.8098,e,C
94,a,i,i(6),i,vi,0.1582,a,C
94,a,i,i,i,vi,0.1582,a,C
95,a,i,V6(+2),V,III,0.3855,E,C
95,a,i,V6,V,III,0.3855,E,C
96,a,i,V64/VI,V,I,0.1148,C,C
96,a,i,V43/VI,V,I,0.1148,C,C
97,a,i,VI(+2),VI,IV,0.3635,F,C
97,a,i,VI,VI,IV,0.3635,F,C
98,a,i,V64/VI,V,I,0.2734,C,C
99,a,i,V/III,V,V,0.3496,G,C
99,a,i,i,i,V,0.3496,G,C
101,a,i,V43(4),V,VI,0.9508,A,C
101,a,i,V43,V,VI,0.9508,A,C
102,a,i,i,i,vi,0.2733,a,C
103,a,i,V6,V,III,0.8645,E,C
104,a,i,viio6/VI,vii,I,0.6555,C,C
105,a,i,VI(+2),VI,IV,0.3635,F,C
105,a,i,VI,VI,IV,0.3635,F,C
106,a,i,III64,III,I,0.2264,C,C
107,a,i,V/III,V,V,0.6213,G,C
107,a,i,iv,iv,V,0.6213,G,C
109,a,i,V6/iv,V,VI,0.7386,A,C
110,a,i,v(4),v,iii,1.3524,e,C
110,a,i,v,v,iii,1.3524,e,C
111,a,i,V6/V,V,VII,0.2864,B/Cb,C
111,a,i,#viio43,#vii,VII,0.2864,B/Cb,C
112,a,i,i6,i,vi,1.3197,a,C
113,a,i,V6,V,III,1.8585,E,C
113,a,i,V65,V,III,1.8585,E,C
113,a,i,i,i,III,1.8585,E,C
114,a,i,V,V,III,0.9736,E,C
115,a,i,i,i,vi,1.2858,a,C
115,a,i,V7/iv,V,vi,1.2858,a,C
115,a,i,iv,iv,vi,1.2858,a,C
117,a,i,V6/iv,V,VI,0.7809,A,C
118,a,i,v,v,iii,0.8359,e,C
119,a,i,V6/v,V,VII,0.3707,B/Cb,C
119,a,i,#viio43,#vii,VII,0.3707,B/Cb,C
120,a,i,i6,i,I,1.7399,C,C
121,a,i,V6,V,III,1.312,E,C
121,a,i,i,i,III,1.312,E,C
122,a,i,V,V,iii,1.1416,e,C
123,a,i,i,i,IV,0.8754,F,C
123,a,i,VI,VI,IV,0.8754,F,C
124,a,i,V65/VI,V,I,1.4413,C,C
124,a,i,V65/VI,V,I,1.4413,C,C
125,a,i,III6,III,I,1.716,C,C
128,a,i,V43/III,V,ii,2.0151,d,C
131,a,III,III.V,V,V,0.6324,G,C
132,a,III,I[I64,I,I,0.1548,C,C
132,a,III,viio64,vii,I,0.1548,C,C
132,a,III,I6,I,I,0.1548,C,C
133,a,III,ii6,ii,I,0.8728,C,C
133,a,III,viio6,vii,I,0.8728,C,C
133,a,III,vi65,vi,I,0.8728,C,C
133,a,III,viio6,vii,I,0.8728,C,C
134,a,III,I6,I,I,0.1786,C,C
134,a,III,iii6,iii,I,0.1786,C,C
134,a,III,viio,vii,I,0.1786,C,C
134,a,III,I,I,I,0.1786,C,C
135,a,III,ii,ii,I,0.8728,C,C
135,a,III,viio64,vii,I,0.8728,C,C
135,a,III,vi6,vi,I,0.8728,C,C
135,a,III,viio6],vii,I,0.8728,C,C
136,a,III,V,V,V,1.0682,G,C
136,a,III,I64,I,V,1.0682,G,C
136,a,III,V6/V,V,V,1.0682,G,C
136,a,III,viio64,vii,V,1.0682,G,C
136,a,III,V,V,V,1.0682,G,C
136,a,III,I6,I,V,1.0682,G,C
137,a,III,@none,,II,2.2273,D,C
137,a,III,viio6,vii,II,2.2273,D,C
137,a,III,@none,,II,2.2273,D,C
137,a,III,vi6,vi,II,2.2273,D,C
137,a,III,V/V,V,II,2.2273,D,C
137,a,III,V6,V,II,2.2273,D,C
138,a,III,V2/IV,V,IV,0.3126,F,C
138,a,III,IV6,IV,IV,0.3126,F,C
138,a,III,#viio/vi,#vii,IV,0.3126,F,C
138,a,III,iii6,iii,IV,0.3126,F,C
138,a,III,V/ii,V,IV,0.3126,F,C
138,a,III,ii6,ii,IV,0.3126,F,C
139,a,III,I6,I,I,0.9705,C,C
139,a,III,i6,i,I,0.9705,C,C
139,a,III,I6,I,I,0.9705,C,C
139,a,III,V43,V,I,0.9705,C,C
140,a,III,V,V,I,0.5391,C,C
140,a,III,V(64),V,I,0.5391,C,C
140,a,III,V2,V,I,0.5391,C,C
140,a,III,I6,I,I,0.5391,C,C
141,a,III,V43,V,V,0.5938,G,C
141,a,III,I,I,V,0.5938,G,C
141,a,III,V6,V,V,0.5938,G,C
142,a,III,vi,vi,I,2.3974,C,C
142,a,III,IV6(+2),IV,I,2.3974,C,C
142,a,III,V7,V,I,2.3974,C,C
142,a,III,iii6,iii,I,2.3974,C,C
142,a,III,V2(#4),V,I,2.3974,C,C
142,a,III,V2,V,I,2.3974,C,C
143,a,III,I6,I,I,1.498,C,C
143,a,III,i6,i,I,1.498,C,C
143,a,III,V43,V,I,1.498,C,C
145,a,III,V65,V,V,0.6426,G,C
147,a,III,V43,V,V,1.7398,G,C
148,a,III,V2/V,V,ii,1.2168,d,C
149,a,i,i.#viio,#vii,II,1.5418,D,C
149,a,i,i(+4),i,II,1.5418,D,C
150,a,i,#viio6/iv,#vii,II,0.5646,D,C
150,a,i,IV6,IV,II,0.5646,D,C
150,a,i,#viio,#vii,II,0.5646,D,C
150,a,i,#viio64,#vii,II,0.5646,D,C
150,a,i,i,i,II,0.5646,D,C
151,a,i,#viio6,#vii,II,1.0421,D,C
151,a,i,i6(+4),i,II,1.0421,D,C
151,a,i,#viio65,#vii,II,1.0421,D,C
151,a,i,i6,i,II,1.0421,D,C
152,a,i,#viio65,#vii,#I/bII,1.4506,Db/C#,C
152,a,i,#viio43,#vii,#I/bII,1.4506,Db/C#,C
154,a,iv,iv.#viio,#vii,IV,0.4223,F,C
154,a,iv,i,i,IV,0.4223,F,C
156,a,iv,#viio7,#vii,V,2.2573,G,C
157,a,iv,I6,I,vi,1.7394,a,C
157,a,iv,ii%65,ii,vi,1.7394,a,C
157,a,iv,#viio43/V,#vii,vi,1.7394,a,C
157,a,iv,V6,V,vi,1.7394,a,C
158,a,iv,I6,I,vi,1.2981,a,C
158,a,iv,ii%65,ii,vi,1.2981,a,C
158,a,iv,#viio43/V,#vii,vi,1.2981,a,C
158,a,iv,V6,V,vi,1.2981,a,C
159,a,iv,I6,I,V,2.3363,G,C
159,a,iv,ii%65,ii,V,2.3363,G,C
160,a,iv,VI6(+6),VI,ii,0.8095,d,C
160,a,iv,#viio65,#vii,ii,0.8095,d,C
161,a,iv,i6,i,ii,1.8913,d,C
162,a,iv,VI,VI,ii,0.2054,d,C
162,a,iv,iv7,iv,ii,0.2054,d,C
162,a,iv,V,V,ii,0.2054,d,C
163,a,iv,#viio2,#vii,ii,2.328,d,C
163,a,iv,i64,i,ii,2.328,d,C
164,a,iv,#viio7,#vii,ii,0.1198,d,C
165,a,iv,V65,V,IV,0.6554,F,C
166,a,iv,i,i,ii,0.1997,d,C
167,a,iv,V43,V,vi,0.6447,a,C
168,a,iv,i,i,ii,0.1903,d,C
169,a,iv,V43,V,II,1.843,D,C
170,a,iv,i,i,ii,0.3945,d,C
170,a,iv,iv43,iv,ii,0.3945,d,C
171,a,iv,V6(2)/III,V,I,1.2856,C,C
171,a,iv,V6/III,V,I,1.2856,C,C
172,a,iv,i,i,ii,0.194,d,C
173,a,iv,V43(4),V,ii,1.8388,d,C
173,a,iv,V43(+b2),V,ii,1.8388,d,C
174,a,iv,i(4),i,ii,1.0587,d,C
174,a,iv,i,i,ii,1.0587,d,C
175,a,iv,V6,V,VI,1.1487,A,C
176,a,i,i.i,i,vi,0.3335,a,C
177,a,i,V64(4),V,iii,1.7983,e,C
177,a,i,V43,V,iii,1.7983,e,C
178,a,i,i,i,vi,0.2553,a,C
179,a,i,V6,V,III,1.0418,E,C
180,a,VI,VI.viio6,vii,I,0.3408,C,C
180,a,VI,V43,V,I,0.3408,C,C
181,a,VI,I(9),I,IV,0.4295,F,C
181,a,VI,I,I,IV,0.4295,F,C
182,a,VI,V(64)/V,V,I,1.2741,C,C
182,a,VI,V/V,V,I,1.2741,C,C
183,a,VI,vi6,vi,V,0.5057,G,C
184,a,VI,vi,vi,ii,1.1422,d,C
185,a,VI,V6/vi,V,vi,1.2061,a,C
185,a,i,i.i6,i,vi,1.2061,a,C
186,a,i,v,v,iii,1.4201,e,C
187,a,i,V/v,V,vii,1.4255,b,C
187,a,i,#viio43,#vii,vii,1.4255,b,C
188,a,i,V6/iv,V,vi,0.2093,a,C
188,a,i,i6,i,vi,0.2093,a,C
188,a,i,i,i,vi,0.2093,a,C
189,a,i,V6,V,vi,1.3145,a,C
189,a,i,V43,V,vi,1.3145,a,C
189,a,i,i,i,vi,1.3145,a,C
190,a,i,V6,V,iii,1.7276,e,C
190,a,i,V,V,iii,1.7276,e,C
190,a,i,V7,V,iii,1.7276,e,C
191,a,i,i,i,I,1.161,C,C
192,a,i,i(6),i,vi,0.2068,a,C
192,a,i,i,i,vi,0.2068,a,C
193,a,i,V6,V,I,0.301,C,C
194,a,i,V6,V,iii,1.2816,e,C
195,a,i,i,i,I,1.0552,C,C
196,a,i,i(6),i,vi,0.3473,a,C
196,a,i,i,i,vi,0.3473,a,C
197,a,i,V6,V,iii,1.5766,e,C
197,a,i,V65,V,iii,1.5766,e,C
197,a,i,i,i,iii,1.5766,e,C
198,a,i,iv,iv,vi,0.2167,a,C
198,a,i,V(64),V,vi,0.2167,a,C
198,a,i,V,V,vi,0.2167,a,C
199,a,i,i\\\\,i,vi,1.6707,a,C
199,a,i,#viio6/V,#vii,vi,1.6707,a,C
199,a,i,V6,V,vi,1.6707,a,C
199,a,i,#viio6/V,#vii,vi,1.6707,a,C
199,a,i,V6,V,vi,1.6707,a,C
200,a,i,VI(7),VI,vi,1.0687,a,C
201,a,i,V6,V,III,0.5121,E,C
201,a,i,#viio6/V,#vii,III,0.5121,E,C
201,a,i,V6,V,III,0.5121,E,C
201,a,i,#vio6,#vi,III,0.5121,E,C
201,a,i,V6,V,III,0.5121,E,C
202,a,i,V6,V,III,1.0586,E,C
203,a,i,i6,i,I,0.614,C,C
203,a,i,#vio6,#vi,I,0.614,C,C
203,a,i,V6,V,I,0.614,C,C
203,a,i,i6(#7),i,I,0.614,C,C
203,a,i,.bi7,bi,I,0.614,C,C
204,a,i,VII7(4b2),VII,I,0.9499,C,C
204,a,i,III64,III,I,0.9499,C,C
205,a,i,III,III,I,0.4988,C,C
205,a,i,VII6,VII,I,0.4988,C,C
205,a,i,III,III,I,0.4988,C,C
206,a,i,VI,VI,I,1.0097,C,C
206,a,i,V(64),V,I,1.0097,C,C
206,a,i,VII7,VII,I,1.0097,C,C
207,a,i,III,III,I,0.2906,C,C
207,a,i,iv,iv,I,0.2906,C,C
208,a,i,v,v,I,0.605,C,C
208,a,i,@none,,I,0.605,C,C
208,a,i,III(4),III,I,0.605,C,C
209,a,i,III,III,I,0.8757,C,C
209,a,i,#ivo2(3),#iv,I,0.8757,C,C
209,a,i,III64,III,I,0.8757,C,C
210,a,i,VII43,VII,V,0.6229,G,C
211,a,i,i6,i,vi,1.0783,a,C
212,a,i,VII64,VII,V,0.6435,G,C
213,a,i,i,i,vi,1.6757,a,C
213,a,i,iio2,ii,vi,1.6757,a,C
213,a,i,i,i,vi,1.6757,a,C
214,a,i,iv,iv,I,1.1264,C,C
214,a,i,III6,III,I,1.1264,C,C
214,a,i,III(7),III,I,1.1264,C,C
215,a,i,iio7,ii,ii,0.5443,d,C
216,a,i,V,V,iii,1.1753,e,C
216,a,i,III,III,iii,1.1753,e,C
217,a,i,iv7,iv,IV,1.2629,F,C
217,a,i,VI6,VI,IV,1.2629,F,C
218,a,i,VI(#2),VI,iv,0.3235,f,C
218,a,i,i,i,iv,0.3235,f,C
219,a,i,iv6,iv,ii,0.496,d,C
219,a,i,VI6,VI,ii,0.496,d,C
220,a,i,.bii7,bii,iv,1.5782,f,C
220,a,i,VI6,VI,iv,1.5782,f,C
221,a,i,i,i,IV,1.7914,F,C
222,a,i,iv64,iv,vi,1.5021,a,C
223,a,i,i,i,ii,1.01,d,C
225,a,i,i,i,vi,0.5026,a,C
226,a,i,.bII,bII,#VI/bVII,0.2838,Bb,C
227,a,i,i64,i,vi,1.0864,a,C
228,a,i,V,V,vi,0.1156,a,C
228,a,i,VI6,VI,vi,0.1156,a,C
229,a,i,i,i,IV,1.8263,F,C
230,a,i,iv64,iv,IV,2.1293,F,C
231,a,i,i,i,ii,1.2645,d,C
232,a,i,VI,VI,vi,1.0376,a,C
234,a,i,.bII,bII,#VI/bVII,0.4152,Bb,C
235,a,i,III7,III,v,1.3812,g,C
237,a,i,III,III,I,0.3802,C,C
238,a,i,VI,VI,IV,0.4812,F,C
238,a,i,III43,III,IV,0.4812,F,C
239,a,i,.bII,bII,v,2.1156,g,C
239,a,i,VI64,VI,v,2.1156,g,C
240,a,i,III7,III,I,0.7347,C,C
241,a,i,VI64(75),VI,IV,0.4809,F,C
241,a,i,VI64,VI,IV,0.4809,F,C
242,a,i,III7(7642),III,I,0.176,C,C
243,a,i,VI64(753),VI,IV,0.6293,F,C
243,a,i,VI64,VI,IV,0.6293,F,C
243,a,i,iv,iv,IV,0.6293,F,C
244,a,i,ii,ii,I,1.6869,C,C
244,a,i,III,III,I,1.6869,C,C
244,a,i,v,v,I,1.6869,C,C
245,a,i,v6,v,ii,1.3999,d,C
245,a,i,VI,VI,ii,1.3999,d,C
245,a,i,iv,iv,ii,1.3999,d,C
246,a,i,i2,i,V,2.3342,G,C
246,a,i,.bII64,bII,V,2.3342,G,C
246,a,i,v,v,V,2.3342,G,C
247,a,i,VII,VII,I,1.4074,C,C
247,a,i,i,i,I,1.4074,C,C
247,a,i,VI,VI,I,1.4074,C,C
248,a,i,#vi43,#vi,V,0.5442,G,C
248,a,i,VII6,VII,V,0.5442,G,C
248,a,i,VII2,VII,V,0.5442,G,C
249,a,i,III6,III,I,1.493,C,C
249,a,i,VI,VI,I,1.493,C,C
250,a,i,iv65,iv,ii,1.9137,d,C
250,a,i,#vio,#vi,ii,1.9137,d,C
250,a,i,VII7,VII,ii,1.9137,d,C
251,a,i,III,III,I,1.2873,C,C
251,a,i,VII,VII,I,1.2873,C,C
252,a,i,III,III,I,0.4917,C,C
252,a,i,III43,III,I,0.4917,C,C
253,a,i,VI,VI,IV,1.5996,F,C
253,a,i,.bII,bII,IV,1.5996,F,C
254,a,i,vii65,vii,v,0.3586,g,C
254,a,i,VII65,VII,v,0.3586,g,C
254,a,i,III64(7),III,v,0.3586,g,C
255,a,i,vo,v,ii,1.8085,d,C
255,a,i,VI,VI,ii,1.8085,d,C
255,a,i,iv,iv,ii,1.8085,d,C
256,a,i,#viio43,#vii,VI,0.2759,A,C
256,a,i,I6,I,VI,0.2759,A,C
256,a,i,I,I,VI,0.2759,A,C
257,a,i,I7,I,II,1.6119,D,C
257,a,i,iv,iv,II,1.6119,D,C
257,a,i,VII6,VII,II,1.6119,D,C
258,a,i,#vio7,#vi,V,0.2424,G,C
258,a,i,VII6,VII,V,0.2424,G,C
258,a,i,VII,VII,V,0.2424,G,C
259,a,i,ii64,ii,I,1.469,C,C
259,a,i,III64,III,I,1.469,C,C
260,a,i,VII(#7b64),VII,V,0.5802,G,C
260,a,i,VII,VII,V,0.5802,G,C
261,a,i,ii64,ii,V,1.6192,G,C
261,a,i,III64,III,V,1.6192,G,C
261,a,i,III,III,V,1.6192,G,C
262,a,i,II,II,iii,1.0128,e,C
262,a,i,i64,i,iii,1.0128,e,C
262,a,i,V7,V,iii,1.0128,e,C
263,a,i,VI,VI,vi,0.1271,a,C
263,a,i,i64,i,vi,0.1271,a,C
264,a,i,II65,II,III,1.2284,E,C
264,a,i,V65,V,III,1.2284,E,C
265,a,i,i,i,I,1.3038,C,C
266,a,i,II7,II,III,0.132,E,C
266,a,i,V,V,III,0.132,E,C
267,a,i,i(2),i,vi,0.2121,a,C
268,a,i,VII7(4),VII,v,1.8021,g,C
269,a,i,III(2),III,I,0.1393,C,C
270,a,i,VII7,VII,V,1.319,G,C
271,a,i,III(4),III,I,0.1694,C,C
273,a,i,V7(2),V,iii,1.6607,e,C
274,a,i,i(6),i,vi,0.5938,a,C
275,a,i,V65(7),V,VI,1.7625,A,C
276,a,i,V7(2),V,III,0.3232,E,C
280,a,i,i,i,vi,0.3832,a,C
281,a,i,V6(2),V,iii,2.1326,e,C
282,a,i,i,i,vi,1.6185,a,C
283,a,i,V,V,III,1.282,E,C
284,a,i,III65,III,I,0.5718,C,C
285,a,i,VI,VI,IV,0.4481,F,C
286,a,i,III,III,I,0.1526,C,C
286,a,i,VII7,VII,I,0.1526,C,C
287,a,i,VII2,VII,V,0.6551,G,C
287,a,i,iv,iv,V,0.6551,G,C
289,a,i,I,I,VI,1.0113,A,C
289,a,i,i,i,VI,1.0113,A,C
290,a,i,v,v,iii,0.7635,e,C
291,a,i,II,II,VII,0.4961,B/Cb,C
291,a,i,#viio43,#vii,VII,0.4961,B/Cb,C
292,a,i,III,III,vi,0.648,a,C
292,a,i,i,i,vi,0.648,a,C
293,a,i,V,V,III,1.5619,E,C
293,a,i,i64,i,III,1.5619,E,C
294,a,i,V,V,III,0.6031,E,C
296,a,i,I,I,VI,0.8457,A,C
297,a,I,I.I,I,VI,0.4915,A,C
298,a,I,V7(+6),V,III,1.7061,E,C
298,a,I,V7,V,III,1.7061,E,C
298,a,I,V(64),V,III,1.7061,E,C
299,a,I,V7,V,iii,1.7688,e,C
299,a,I,ii43,ii,iii,1.7688,e,C
299,a,I,V65,V,iii,1.7688,e,C
300,a,I,I,I,VI,1.1166,A,C
300,a,I,V6,V,VI,1.1166,A,C
301,a,I,#viio6(2)/V,#vii,VI,1.1414,A,C
301,a,I,V43/V,V,VI,1.1414,A,C
302,a,I,V(4+2),V,VI,1.5292,A,C
302,a,I,V(4),V,VI,1.5292,A,C
302,a,I,V,V,VI,1.5292,A,C
303,a,I,V7,V,III,0.4842,E,C
304,a,I,I64,I,VI,0.1865,A,C
305,a,I,#io43,#i,IV,0.4973,F,C
306,a,I,V7,V,vii,0.918,b,C
307,a,I,iv6,iv,II,0.6686,D,C
307,a,I,V7,V,II,0.6686,D,C
308,a,I,V(64),V,VI,2.068,A,C
308,a,I,V6,V,VI,2.068,A,C
309,a,I,#viio6(2)/ii,#vii,vii,1.329,b,C
309,a,I,#viio6/ii,#vii,vii,1.329,b,C
309,a,I,V64/V,V,vii,1.329,b,C
310,a,I,V(+#74),V,III,1.4431,E,C
310,a,I,V(4),V,III,1.4431,E,C
310,a,I,V64,V,III,1.4431,E,C
311,a,I,v7,v,iii,2.0855,e,C
311,a,I,I6,I,iii,2.0855,e,C
312,a,I,viio6,vii,II,1.4122,D,C
312,a,I,IV,IV,II,1.4122,D,C
314,a,I,IV(+2),IV,VI,0.5407,A,C
314,a,I,IV,IV,VI,0.5407,A,C
315,a,I,I64,I,iv,1.7646,f,C
