Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
231,C,I,V,V,I,1.9296,G,G
232,C,I,I,I,IV,1.6348,C,G
232,C,I,#viio64/V,#vii,IV,1.6348,C,G
233,C,I,V,V,I,0.6862,G,G
234,C,I,i,i,vi,0.8528,e,G
234,C,I,#viio43/V,#vii,vi,0.8528,e,G
235,C,I,V6,V,I,0.7023,G,G
236,C,I,#viio/ii,#vii,#IV/bV,1.9296,Db/C#,G
238,C,I,#viio65/ii,#vii,#II/bIII,2.3195,Bb,G
239,C,I,ii6(#7b62),ii,#vi/bvii,1.835,f,G
240,C,I,ii6,ii,v,0.9429,d,G
241,C,I,V7,V,I,0.9984,G,G
242,C,I,vi,vi,IV,1.4906,C,G
243,C,I,ii65,ii,#VI/bVII,0.9696,F,G
244,C,I,V7,V,I,1.3979,G,G
245,C,I,I\\\\,I,IV,0.4128,C,G
246,C,I,V6,V,I,0.3429,G,G
247,C,I,vi,vi,IV,1.155,C,G
248,C,I,ii6,ii,v,0.7312,d,G
249,C,I,V7,V,I,0.9479,G,G
250,C,I,I\\\\,I,IV,0.2589,C,G
251,C,I,V43,V,I,0.3813,G,G
251,C,I,V7,V,I,0.3813,G,G
252,C,I,I,I,IV,0.2589,C,G
253,C,I,V43,V,I,0.3813,G,G
253,C,I,V7,V,I,0.3813,G,G
254,C,I,I,I,IV,0.1456,C,G
254,C,I,I6,I,IV,0.1456,C,G
254,C,I,V7,V,IV,0.1456,C,G
255,C,I,I,I,IV,0.4062,C,G
255,C,I,I6,I,IV,0.4062,C,G
255,C,I,V7,V,IV,0.4062,C,G
256,C,I,I,I,IV,0.2933,C,G
256,C,I,I6,I,IV,0.2933,C,G
256,C,I,V7,V,IV,0.2933,C,G
257,C,I,I,I,IV,0.1292,C,G
257,C,I,I6,I,IV,0.1292,C,G
257,C,I,V7,V,IV,0.1292,C,G
258,C,I,I,I,IV,0.4522,C,G
258,C,I,V7,V,IV,0.4522,C,G
258,C,I,V(64),V,IV,0.4522,C,G
259,C,I,V7,V,I,0.6744,G,G
259,C,I,V(64),V,I,0.6744,G,G
259,C,I,V7,V,I,0.6744,G,G
260,C,I,I,I,IV,0.5078,C,G
261,C,I,I\\\\,I,IV,0.3429,C,G
