Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
53,A,bIII,I+6,I,i,0.206,a,A
53,A,bIII,IV,IV,i,0.206,a,A
53,A,bIII,vi,vi,i,0.206,a,A
54,A,bIII,V65/ii,V,iv,0.3312,d,A
54,A,bIII,ii,ii,iv,0.3312,d,A
55,A,bIII,V7,V,#II/bIII,1.2044,C,A
55,A,bIII,I64,I,#II/bIII,1.2044,C,A
55,A,bIII,ii6,ii,#II/bIII,1.2044,C,A
55,A,bIII,iii,iii,#II/bIII,1.2044,C,A
56,A,bIII,V7,V,#II/bIII,1.1221,C,A
56,A,bIII,I64,I,#II/bIII,1.1221,C,A
56,A,bIII,vii%43,vii,#II/bIII,1.1221,C,A
56,A,bIII,I6,I,#II/bIII,1.1221,C,A
57,A,bIII,V65,V,#II/bIII,0.234,C,A
57,A,bIII,I,I,#II/bIII,0.234,C,A
57,A,bIII,V7/vi,V,#II/bIII,0.234,C,A
58,A,bIII,V65/vi,V,v,1.6113,e,A
58,A,bIII,vi,vi,v,1.6113,e,A
58,A,i,i.V(6),V,v,1.6113,e,A
58,A,i,V,V,v,1.6113,e,A
59,A,i,V65,V,i,0.9794,a,A
59,A,i,i,i,i,0.9794,a,A
59,A,i,i6,i,i,0.9794,a,A
60,A,i,V,V,#II/bIII,1.3026,C,A
60,A,i,VI,VI,#II/bIII,1.3026,C,A
61,A,i,V,V,i,0.291,a,A
61,A,i,VI,VI,i,0.291,a,A
61,A,i,i6,i,i,0.291,a,A
62,A,i,V,V,i,0.9543,a,A
62,A,i,VI,VI,i,0.9543,a,A
62,A,i,V/iv,V,i,0.9543,a,A
63,A,i,V65/iv,V,i,1.437,a,A
63,A,i,iv6,iv,i,1.437,a,A
63,A,i,i,i,i,1.437,a,A
64,A,i,#viio6/iv,#vii,iv,1.4677,d,A
64,A,i,iv6,iv,iv,1.4677,d,A
64,A,i,VI,VI,iv,1.4677,d,A
65,A,i,#viio/iv,#vii,IV,1.0797,D,A
65,A,i,iv,iv,IV,1.0797,D,A
66,A,i,i,i,v,1.0764,e,A
66,A,i,#viio,#vii,v,1.0764,e,A
67,A,i,i,i,v,1.8065,e,A
68,A,i,#viio,#vii,V,1.828,E,A
68,A,i,i,i,V,1.828,E,A
68,A,I,I.I6,I,V,1.828,E,A
69,A,I,viio,vii,V,2.0682,E,A
69,A,I,I,I,V,2.0682,E,A
70,A,I,viio6,vii,I,1.8297,A,A
70,A,I,I,I,I,1.8297,A,A
70,A,I,#viio64/V,#vii,I,1.8297,A,A
71,A,I,V6(6#4),V,V,1.4991,E,A
71,A,I,V65,V,V,1.4991,E,A
71,A,I,I,I,V,1.4991,E,A
72,A,I,I6(9),I,I,1.1362,A,A
72,A,I,I6,I,I,1.1362,A,A
73,A,I,III(+6),III,vi,0.0974,f#,A
73,A,I,III,III,vi,0.0974,f#,A
73,A,I,IV,IV,vi,0.0974,f#,A
73,A,I,IV6,IV,vi,0.0974,f#,A
74,A,I,#viio(4)/ii,#vii,ii,0.452,b,A
74,A,I,ii,ii,ii,0.452,b,A
74,A,I,ii6(2),ii,ii,0.452,b,A
74,A,I,ii6,ii,ii,0.452,b,A
75,A,I,V65/V,V,V,0.9766,E,A
75,A,I,V,V,V,0.9766,E,A
75,A,I,V6,V,V,0.9766,E,A
76,A,I,I6,I,I,0.5698,A,A
76,A,I,I,I,I,0.5698,A,A
76,A,I,I6,I,I,0.5698,A,A
77,A,I,vi(11),vi,vi,0.2053,f#,A
77,A,I,vi,vi,vi,0.2053,f#,A
78,A,I,V64(2)/V,V,II,0.7314,B/Cb,A
78,A,I,V/V,V,II,0.7314,B/Cb,A
79,A,I,V(4),V,V,0.113,E,A
79,A,I,V,V,V,0.113,E,A
80,A,I,vi,vi,vi,1.218,f#,A
80,A,I,vi6,vi,vi,1.218,f#,A
81,A,I,#viio/ii,#vii,ii,0.3934,b,A
81,A,I,ii(9),ii,ii,0.3934,b,A
81,A,I,ii6,ii,ii,0.3934,b,A
82,A,I,#viio6/V,#vii,II,1.4411,B/Cb,A
82,A,I,V6(9),V,II,1.4411,B/Cb,A
82,A,I,V64,V,II,1.4411,B/Cb,A
83,A,I,viio,vii,vi,1.4888,f#,A
83,A,I,I(9),I,vi,1.4888,f#,A
83,A,I,I6,I,vi,1.4888,f#,A
84,A,I,I,I,I,0.739,A,A
84,A,I,viio,vii,I,0.739,A,A
85,A,I,III,III,vi,0.2135,f#,A
85,A,I,IV(11),IV,vi,0.2135,f#,A
85,A,I,IV,IV,vi,0.2135,f#,A
86,A,I,#viio/V,#vii,V,0.8344,E,A
86,A,I,V(9),V,V,0.8344,E,A
86,A,I,V,V,V,0.8344,E,A
87,A,I,viio6,vii,vi,1.8918,f#,A
87,A,I,I6(6),I,vi,1.8918,f#,A
87,A,I,I6,I,vi,1.8918,f#,A
88,A,I,I,I,vi,1.6006,f#,A
88,A,I,I6(2),I,vi,1.6006,f#,A
88,A,I,I6,I,vi,1.6006,f#,A
89,A,I,V+6/IV,V,vi,0.8399,f#,A
89,A,I,IV,IV,vi,0.8399,f#,A
89,A,I,IV6,IV,vi,0.8399,f#,A
90,A,I,ii(112),ii,ii,1.2165,b,A
90,A,I,ii,ii,ii,1.2165,b,A
90,A,I,ii6(2),ii,ii,1.2165,b,A
90,A,I,ii6,ii,ii,1.2165,b,A
91,A,I,V6/V,V,#VI/bVII,1.634,G,A
91,A,I,V,V,#VI/bVII,1.634,G,A
91,A,I,viio(9),vii,#VI/bVII,1.634,G,A
91,A,I,viio,vii,#VI/bVII,1.634,G,A
92,A,I,iii,iii,#V/bVI,1.4573,F,A
92,A,I,iii6(2),iii,#V/bVI,1.4573,F,A
92,A,I,iii6,iii,#V/bVI,1.4573,F,A
93,A,I,#viio/vi,#vii,I,0.7869,A,A
93,A,I,vi,vi,I,0.7869,A,A
93,A,I,V7/IV,V,I,0.7869,A,A
94,A,I,V65/IV,V,vi,0.629,f#,A
94,A,I,IV,IV,vi,0.629,f#,A
94,A,I,V7/ii,V,vi,0.629,f#,A
95,A,I,V65/ii,V,ii,1.2455,b,A
95,A,I,ii,ii,ii,1.2455,b,A
95,A,I,V7,V,ii,1.2455,b,A
96,A,I,V65,V,I,2.152,A,A
96,A,I,I,I,I,2.152,A,A
96,A,I,V(6)/ii,V,I,2.152,A,A
96,A,I,V2/ii,V,I,2.152,A,A
97,A,I,ii6,ii,vi,1.5243,f#,A
97,A,I,iiio6,iii,vi,1.5243,f#,A
97,A,I,V2,V,vi,1.5243,f#,A
98,A,I,V43,V,V,1.4487,E,A
98,A,I,I6,I,V,1.4487,E,A
98,A,I,V7,V,V,1.4487,E,A
98,A,I,V(64),V,V,1.4487,E,A
99,A,I,V7,V,V,1.7524,E,A
99,A,I,V(6),V,V,1.7524,E,A
99,A,I,V7,V,V,1.7524,E,A
100,A,I,I\\\\,I,I,0.764,A,A
100,A,I,I,I,I,0.764,A,A
101,A,bIII,.bIII.I,I,#v/bvi,0.929,f,A
105,A,I,I.V,V,I,0.3007,A,A
105,A,I,I\\\\,I,I,0.3007,A,A
105,A,I,vi6,vi,I,0.3007,A,A
105,A,I,V6,V,I,0.3007,A,A
106,A,I,iii6,iii,iii,2.1592,c#,A
106,A,I,#iv,#iv,iii,2.1592,c#,A
106,A,I,I6,I,iii,2.1592,c#,A
107,A,I,#vo6,#v,vi,1.2244,f#,A
107,A,I,I,I,vi,1.2244,f#,A
107,A,I,vii6,vii,vi,1.2244,f#,A
107,A,I,vi6,vi,vi,1.2244,f#,A
108,A,I,#viio6/V,#vii,V,1.7751,E,A
108,A,I,V6,V,V,1.7751,E,A
108,A,I,vii,vii,V,1.7751,E,A
109,A,I,#viio/V,#vii,V,1.6419,E,A
109,A,I,V,V,V,1.6419,E,A
109,A,I,#viio64/V,#vii,V,1.6419,E,A
109,A,I,V6,V,V,1.6419,E,A
110,A,I,iii7,iii,V,2.2875,E,A
110,A,I,#ivo,#iv,V,2.2875,E,A
110,A,I,#vii%7/V,#vii,V,2.2875,E,A
110,A,I,V,V,V,2.2875,E,A
111,A,I,#viio/vi,#vii,vi,1.3002,f#,A
111,A,I,#viio64/vi,#vii,vi,1.3002,f#,A
111,A,I,vi,vi,vi,1.3002,f#,A
111,A,I,V64,V,vi,1.3002,f#,A
111,A,I,vi6,vi,vi,1.3002,f#,A
112,A,I,#vii%7/V,#vii,V,2.2365,E,A
112,A,I,V6,V,V,2.2365,E,A
112,A,I,vii%7,vii,V,2.2365,E,A
112,A,I,I,I,V,2.2365,E,A
113,A,I,#viio/ii,#vii,V,2.2576,E,A
113,A,I,ii,ii,V,2.2576,E,A
113,A,I,V(6),V,V,2.2576,E,A
113,A,I,V7,V,V,2.2576,E,A
114,A,I,V65,V,V,0.1267,E,A
114,A,I,viio6(112),vii,V,0.1267,E,A
114,A,I,viio6,vii,V,0.1267,E,A
114,A,I,V7,V,V,0.1267,E,A
115,A,I,vii%7,vii,V,1.6691,E,A
116,A,I,IV,IV,IV,1.233,D,A
117,A,I,I(112),I,I,0.7879,A,A
117,A,I,I,I,I,0.7879,A,A
118,A,I,IV,IV,ii,0.9618,b,A
118,A,I,vii%43,vii,ii,0.9618,b,A
118,A,I,viio6,vii,ii,0.9618,b,A
119,A,I,I(112),I,I,0.7879,A,A
119,A,I,I,I,I,0.7879,A,A
120,A,I,V6(64),V,V,1.4317,E,A
120,A,I,V6,V,V,1.4317,E,A
121,A,I,V7,V,I,0.6227,A,A
121,A,I,V(64),V,I,0.6227,A,A
122,A,I,V(64),V,I,1.4369,A,A
122,A,I,V,V,I,1.4369,A,A
123,A,I,V6,V,I,0.9262,A,A
123,A,I,I,I,I,0.9262,A,A
124,A,I,viio,vii,I,0.8344,A,A
124,A,I,I(42),I,I,0.8344,A,A
124,A,I,I,I,I,0.8344,A,A
125,A,I,V7,V,I,0.1431,A,A
125,A,I,I\\\\,I,I,0.1431,A,A
126,A,I,I[I,I,III,1.9289,Db/C#,A
130,A,I,IV,IV,IV,1.5459,D,A
130,A,I,I6,I,IV,1.5459,D,A
130,A,I,ii,ii,IV,1.5459,D,A
131,A,I,I6,I,I,0.4239,A,A
131,A,I,V64,V,I,0.4239,A,A
131,A,I,I,I,I,0.4239,A,A
132,A,I,ii,ii,IV,1.3499,D,A
132,A,I,I,I,IV,1.3499,D,A
132,A,I,ii,ii,IV,1.3499,D,A
133,A,I,I6,I,I,0.428,A,A
134,A,I,IV,IV,IV,1.5459,D,A
134,A,I,I6,I,IV,1.5459,D,A
134,A,I,ii,ii,IV,1.5459,D,A
135,A,I,I6,I,I,0.4239,A,A
135,A,I,I,I,I,0.4239,A,A
136,A,I,ii,ii,IV,0.9304,D,A
136,A,I,I,I,IV,0.9304,D,A
136,A,I,ii,ii,IV,0.9304,D,A
137,A,I,I64,I,I,0.9586,A,A
137,A,I,I,I,I,0.9586,A,A
141,A,I,IV,IV,I,1.8967,A,A
141,A,I,I6,I,I,1.8967,A,A
141,A,I,ii,ii,I,1.8967,A,A
142,A,I,I6,I,I,0.9743,A,A
142,A,I,V64,V,I,0.9743,A,A
142,A,I,I,I,I,0.9743,A,A
143,A,I,ii,ii,IV,1.9565,D,A
143,A,I,I,I,IV,1.9565,D,A
143,A,I,ii,ii,IV,1.9565,D,A
144,A,I,I6,I,I,1.1297,A,A
145,A,I,IV,IV,I,1.8967,A,A
145,A,I,I6,I,I,1.8967,A,A
145,A,I,ii,ii,I,1.8967,A,A
146,A,I,I6,I,I,0.9743,A,A
146,A,I,I,I,I,0.9743,A,A
147,A,I,ii,ii,IV,1.8123,D,A
147,A,I,I,I,IV,1.8123,D,A
147,A,I,IV,IV,IV,1.8123,D,A
148,A,I,I],I,I,0.3311,A,A
148,A,I,V65/vi,V,I,0.3311,A,A
149,A,I,V6/vi,V,III,1.3586,Db/C#,A
149,A,I,vi,vi,III,1.3586,Db/C#,A
150,A,I,V6/V,V,vi,0.461,f#,A
151,A,I,V,V,II,0.415,B/Cb,A
152,A,V,V.V43,V,V,0.1267,E,A
154,A,V,V6,V,V,0.2725,E,A
154,A,V,I,I,V,0.2725,E,A
155,A,V,V(64),V,V,1.0943,E,A
155,A,V,V7,V,V,1.0943,E,A
156,A,V,I\\\\,I,#v/bvi,1.091,f,A
156,A,V,I,I,#v/bvi,1.091,f,A
156,A,V,V6/ii,V,#v/bvi,1.091,f,A
157,A,V,ii6,ii,III,1.0637,Db/C#,A
158,A,V,V6,V,vi,0.3975,f#,A
159,A,V,I6,I,II,0.2696,B/Cb,A
160,A,V,I,I,iii,1.8019,c#,A
160,A,I,I.V6/ii,V,iii,1.8019,c#,A
161,A,I,V65/ii,V,VI,0.6508,Gb/F#,A
161,A,I,ii,ii,VI,0.6508,Gb/F#,A
162,A,I,V6,V,V,1.5423,E,A
163,A,I,I,I,V,0.1571,E,A
164,A,V,V.I,I,V,0.2615,E,A
165,A,V,V65,V,V,1.5878,E,A
166,A,V,I,I,II,0.751,B/Cb,A
167,A,V,V,V,V,1.3339,E,A
168,A,V,I,I,v,1.984,e,A
169,A,V,V65,V,V,1.5878,E,A
170,A,V,I,I,II,0.751,B/Cb,A
171,A,V,V,V,V,1.3339,E,A
172,A,V,V6/ii,V,V,1.9327,E,A
173,A,V,ii,ii,III,0.8575,Db/C#,A
174,A,V,V6,V,vi,0.1127,f#,A
175,A,V,I,I,II,0.4463,B/Cb,A
176,A,V,V43,V,V,0.5165,E,A
178,A,V,I6,I,V,0.113,E,A
178,A,V,IV,IV,V,0.113,E,A
179,A,V,V(64),V,V,0.9256,E,A
179,A,V,V7,V,V,0.9256,E,A
180,A,V,I\\\\,I,#v/bvi,0.4253,f,A
180,A,I,I.V6,V,#v/bvi,0.4253,f,A
180,A,I,V65/ii,V,#v/bvi,0.4253,f,A
181,A,I,ii6,ii,vi,0.8417,f#,A
182,A,I,V6,V,ii,0.2257,b,A
183,A,I,I6,I,V,0.2893,E,A
184,A,I,I,I,I,0.2933,A,A
185,A,I,V7,V,I,0.1644,A,A
186,A,I,I,I,V,1.6245,E,A
187,A,I,V,V,I,0.5085,A,A
188,A,I,I,I,V,1.3687,E,A
189,A,I,V7,V,I,0.3619,A,A
190,A,I,I,I,V,1.6245,E,A
191,A,I,V,V,I,0.5085,A,A
192,A,I,@none,,V,0.5492,E,A
193,A,I,ii6,ii,vi,0.6771,f#,A
193,A,I,#viio6/ii,#vii,vi,0.6771,f#,A
194,A,I,ii6,ii,ii,0.3221,b,A
194,A,I,ii,ii,ii,0.3221,b,A
194,A,I,ii6,ii,ii,0.3221,b,A
194,A,I,V6,V,ii,0.3221,b,A
195,A,I,V,V,V,0.9781,E,A
195,A,I,I6,I,V,0.9781,E,A
195,A,I,viio6,vii,V,0.9781,E,A
196,A,I,I6,I,I,0.3027,A,A
196,A,I,viio6,vii,I,0.3027,A,A
196,A,I,I,I,I,0.3027,A,A
196,A,I,I6,I,I,0.3027,A,A
196,A,I,IV6,IV,I,0.3027,A,A
197,A,I,IV,IV,IV,0.976,D,A
198,A,I,I6,I,I,0.2725,A,A
198,A,I,IV,IV,I,0.2725,A,A
199,A,I,V(64),V,I,0.8884,A,A
199,A,I,V7,V,I,0.8884,A,A
200,A,I,I\\\\,I,vi,0.2174,f#,A
200,A,I,I,I,vi,0.2174,f#,A
200,A,I,V6/ii,V,vi,0.2174,f#,A
201,A,I,ii6,ii,VI,1.2342,Gb/F#,A
202,A,I,V6,V,ii,0.179,b,A
203,A,I,I,I,V,0.3546,E,A
204,A,I,I6,I,I,0.1586,A,A
204,A,I,IV6,IV,I,0.1586,A,A
205,A,I,IV,IV,IV,0.4578,D,A
206,A,I,I6,I,I,0.2725,A,A
206,A,I,IV,IV,I,0.2725,A,A
207,A,I,V(64),V,I,1.5663,A,A
207,A,I,V7,V,I,1.5663,A,A
208,A,I,I\\\\,I,I,0.4042,A,A
208,A,I,I,I,I,0.4042,A,A
208,A,I,IV6,IV,I,0.4042,A,A
209,A,I,IV,IV,IV,0.4696,D,A
210,A,I,I6,I,I,0.4405,A,A
210,A,I,IV,IV,I,0.4405,A,A
211,A,I,V(64),V,I,1.2171,A,A
211,A,I,V7,V,I,1.2171,A,A
212,A,I,I\\\\,I,I,1.5706,A,A
212,A,I,I6,I,I,1.5706,A,A
214,A,I,@none,,#IV/bV,1.9289,Eb,A
216,A,iii,iii.V,V,VII,1.9289,Ab,A
218,A,iii,i,i,III,1.9289,Db/C#,A
219,A,iii,iv,iv,vi,1.243,f#,A
219,A,iii,i64,i,vi,1.243,f#,A
220,A,iii,i,i,iii,1.4053,c#,A
222,A,iii,@none,,#IV/bV,1.9289,Eb,A
223,A,iii,iv,iv,vi,0.7231,f#,A
224,A,iii,V,V,VII,1.9289,Ab,A
226,A,iii,i,i,III,1.9289,Db/C#,A
227,A,iii,iv,iv,iii,0.8126,c#,A
227,A,iii,V,V,iii,0.8126,c#,A
228,A,iii,i,i,vi,1.3939,f#,A
228,A,I,I.I[I,I,vi,1.3939,f#,A
232,A,I,IV,IV,I,1.7325,A,A
232,A,I,I6,I,I,1.7325,A,A
232,A,I,ii,ii,I,1.7325,A,A
233,A,I,I,I,I,0.6738,A,A
233,A,I,V,V,I,0.6738,A,A
233,A,I,I,I,I,0.6738,A,A
234,A,I,ii,ii,IV,1.8379,D,A
234,A,I,I,I,IV,1.8379,D,A
234,A,I,ii,ii,IV,1.8379,D,A
235,A,I,I6,I,I,0.8641,A,A
236,A,I,IV,IV,I,1.7325,A,A
236,A,I,I6,I,I,1.7325,A,A
236,A,I,ii,ii,I,1.7325,A,A
237,A,I,I6,I,I,0.6738,A,A
238,A,I,ii,ii,IV,1.2814,D,A
238,A,I,I,I,IV,1.2814,D,A
238,A,I,IV,IV,IV,1.2814,D,A
239,A,I,I64,I,I,0.4564,A,A
240,A,I,ii,ii,IV,1.2814,D,A
240,A,I,I,I,IV,1.2814,D,A
240,A,I,IV,IV,IV,1.2814,D,A
241,A,I,I6,I,I,0.8121,A,A
241,A,I,I,I,I,0.8121,A,A
242,A,I,ii,ii,IV,1.2814,D,A
242,A,I,I,I,IV,1.2814,D,A
242,A,I,IV,IV,IV,1.2814,D,A
243,A,I,I64,I,I,0.3151,A,A
243,A,I,I6,I,I,0.3151,A,A
245,A,I,I\\\\,I,I,0.5532,A,A
