Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
21,C,I,.Ger6,Ger,IV,1.4272,F,C
22,C,I,V(64),V,I,0.3249,C,C
22,C,I,V7,V,I,0.3249,C,C
23,C,I,I\\\\,I,I,0.1642,C,C
23,C,I,V2,V,I,0.1642,C,C
24,C,I,I6,I,I,0.2464,C,C
24,C,I,V65,V,I,0.2464,C,C
25,C,I,I,I,I,0.353,C,C
26,C,I,I\\\\,I,I,0.3428,C,C
27,C,IV,IV.I,I,IV,0.302,F,C
28,C,IV,ii,ii,v,0.8916,g,C
29,C,IV,V,V,I,1.9289,C,C
30,C,IV,V,V,IV,0.302,F,C
31,C,IV,I,I,IV,0.2301,F,C
32,C,IV,V,V,I,0.1263,C,C
33,C,IV,V7,V,i,1.2282,c,C
34,C,IV,I,I,IV,0.2782,F,C
34,C,I,I.IV,IV,IV,0.2782,F,C
35,C,I,I,I,I,0.3316,C,C
35,C,I,V7,V,I,0.3316,C,C
36,C,I,I,I,IV,1.4928,F,C
36,C,I,ii6,ii,IV,1.4928,F,C
37,C,I,V(64),V,I,1.2327,C,C
37,C,I,V65,V,I,1.2327,C,C
37,C,I,V7,V,I,1.2327,C,C
38,C,I,I\\\\,I,I,0.3428,C,C
39,C,IV,IV.#viio7/ii,#vii,#II/bIII,0.9694,Eb,C
41,C,IV,ii6,ii,v,1.2165,g,C
42,C,IV,#viio43,#vii,v,2.1182,g,C
43,C,IV,I6,I,IV,0.3177,F,C
43,C,IV,viio6,vii,IV,0.3177,F,C
43,C,IV,I,I,IV,0.3177,F,C
43,C,IV,V[I,I,IV,0.3177,F,C
44,C,IV,viio,vii,IV,0.8651,F,C
44,C,IV,I,I,IV,0.8651,F,C
45,C,IV,viio64],vii,IV,1.1421,F,C
45,C,IV,I,I,IV,1.1421,F,C
46,C,IV,V65,V,IV,0.6165,F,C
46,C,IV,I,I,IV,0.6165,F,C
47,C,IV,V\\\\,V,I,1.9694,C,C
48,C,IV,V(64),V,IV,1.2174,F,C
48,C,IV,V2,V,IV,1.2174,F,C
48,C,IV,I6,I,IV,1.2174,F,C
49,C,IV,V6,V,I,0.2108,C,C
49,C,IV,V65,V,I,0.2108,C,C
50,C,IV,V7,V,i,1.6072,c,C
50,C,IV,V2,V,i,1.6072,c,C
50,C,IV,I6,I,i,1.6072,c,C
51,C,IV,I,I,#VI/bVII,1.4641,Bb,C
51,C,IV,V7/IV,V,#VI/bVII,1.4641,Bb,C
51,C,IV,IV,IV,#VI/bVII,1.4641,Bb,C
52,C,IV,I,I,IV,0.7273,F,C
52,C,IV,V7,V,IV,0.7273,F,C
53,C,IV,I,I,#VI/bVII,1.5483,Bb,C
53,C,IV,ii6,ii,#VI/bVII,1.5483,Bb,C
53,C,IV,ii,ii,#VI/bVII,1.5483,Bb,C
54,C,IV,V(64),V,i,1.9528,c,C
54,C,IV,V65,V,i,1.9528,c,C
54,C,IV,V7,V,i,1.9528,c,C
55,C,IV,I\\\\,I,IV,0.8516,F,C
56,C,IV,I,I,ii,0.9001,d,C
57,C,I,I.#viio6,#vii,ii,0.7678,d,C
58,C,I,V,V,V,0.2603,G,C
59,C,I,V2,V,V,0.1267,G,C
59,C,I,V64,V,V,0.1267,G,C
60,C,I,V65,V,V,0.1056,G,C
60,C,I,V6,V,V,0.1056,G,C
61,C,I,V65,V,V,1.0049,G,C
64,C,I,I,I,I,0.2719,C,C
65,C,I,V65(4),V,I,0.6685,C,C
65,C,I,V65,V,I,0.6685,C,C
65,C,I,I,I,I,0.6685,C,C
66,C,I,#viio65/ii,#vii,V,0.5196,G,C
66,C,I,V43,V,V,0.5196,G,C
67,C,I,viio43,vii,IV,1.3869,F,C
67,C,I,V43,V,IV,1.3869,F,C
67,C,I,V65,V,IV,1.3869,F,C
67,C,I,I,I,IV,1.3869,F,C
68,C,I,ii6(2),ii,ii,0.5052,d,C
68,C,I,ii6,ii,ii,0.5052,d,C
68,C,I,ii,ii,ii,0.5052,d,C
68,C,I,V9,V,ii,0.5052,d,C
69,C,I,I(4),I,I,0.9836,C,C
69,C,I,I,I,I,0.9836,C,C
71,C,I,V\\\\,V,I,0.842,C,C
71,C,I,I,I,I,0.842,C,C
73,C,I,V\\\\,V,V,0.4261,G,C
74,C,I,V2/V,V,V,0.9432,G,C
74,C,I,V6,V,V,0.9432,G,C
75,C,V,V.V2,V,V,0.2711,G,C
75,C,V,I6,I,V,0.2711,G,C
75,C,V,V+6,V,V,0.2711,G,C
76,C,V,IV,IV,V,1.8415,G,C
76,C,V,#viio7/V,#vii,V,1.8415,G,C
76,C,V,V(64),V,V,1.8415,G,C
76,C,V,V,V,V,1.8415,G,C
76,C,V,V7(4),V,V,1.8415,G,C
76,C,V,V7,V,V,1.8415,G,C
77,C,V,I(+2),I,V,0.1721,G,C
77,C,V,I,I,V,0.1721,G,C
78,C,I,I.V2,V,V,1.6185,G,C
78,C,I,I6,I,V,1.6185,G,C
78,C,I,V65,V,V,1.6185,G,C
78,C,I,I,I,V,1.6185,G,C
79,C,I,V(64),V,V,1.0692,G,C
79,C,I,V\\\\,V,V,1.0692,G,C
80,C,I,V2,V,I,1.6121,C,C
80,C,I,I6,I,I,1.6121,C,C
80,C,I,V65,V,I,1.6121,C,C
80,C,I,I,I,I,1.6121,C,C
81,C,I,V7,V,v,1.0626,g,C
82,C,I,I,I,I,0.544,C,C
83,C,I,V2/IV,V,I,0.4934,C,C
84,C,I,IV6,IV,iv,1.4893,f,C
84,C,I,ii43,ii,iv,1.4893,f,C
84,C,I,.Ger6,Ger,iv,1.4893,f,C
85,C,I,V(64),V,I,0.2571,C,C
85,C,I,V7,V,I,0.2571,C,C
86,C,I,I\\\\,I,I,0.1642,C,C
86,C,I,V2,V,I,0.1642,C,C
87,C,I,I6,I,I,0.2464,C,C
87,C,I,V65,V,I,0.2464,C,C
88,C,I,I,I,i,1.2118,c,C
88,C,I,iv,iv,i,1.2118,c,C
89,C,I,I,I,iv,1.8036,f,C
89,C,I,iv6,iv,iv,1.8036,f,C
90,C,I,I,I,I,0.3428,C,C
91,C,I,I\\\\,I,I,0.3428,C,C
