Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
27,Bb,#ii,II6,II,v,0.1757,f,Bb
28,Bb,#ii,v,v,v,1.7588,f,Bb
28,Bb,#ii,II,II,v,1.7588,f,Bb
29,Bb,i,i.ii,ii,ii,1.561,c,Bb
29,Bb,i,#viio43,#vii,ii,1.561,c,Bb
30,Bb,i,i,i,#II/bIII,0.2716,Db/C#,Bb
30,Bb,i,#viio43/ii,#vii,#II/bIII,0.2716,Db/C#,Bb
31,Bb,i,ii6,ii,IV,0.2716,Eb,Bb
31,Bb,i,#viio43/iii,#vii,IV,0.2716,Eb,Bb
32,Bb,i,iii6,iii,iii,0.1555,d,Bb
32,Bb,i,V65/vi,V,iii,0.1555,d,Bb
33,Bb,i,vi,vi,iii,1.0159,d,Bb
33,Bb,i,V6/iii,V,iii,1.0159,d,Bb
34,Bb,i,iii,iii,vii,0.9668,a,Bb
34,Bb,vii,vii.V6,V,vii,0.9668,a,Bb
35,Bb,vii,i,i,iii,0.5596,d,Bb
35,Bb,vii,.II6,II,iii,0.5596,d,Bb
36,Bb,vii,#viio7(6)/V,#vii,IV,1.2851,Eb,Bb
36,Bb,vii,#viio7/V,#vii,IV,1.2851,Eb,Bb
37,Bb,vii,i64,i,vii,0.4484,a,Bb
38,Bb,vii,.Ger6,Ger,V,0.9867,F,Bb
39,Bb,ii,ii.#vii,#vii,iii,1.835,d,Bb
39,Bb,ii,#vo7,#v,iii,1.835,d,Bb
40,Bb,ii,ii64(2),ii,ii,0.4484,c,Bb
40,Bb,ii,ii64,ii,ii,0.4484,c,Bb
41,Bb,ii,.bIV7(2),bIV,#VI/bVII,0.9867,Ab,Bb
41,Bb,ii,.bVI7,bVI,#VI/bVII,0.9867,Ab,Bb
42,Bb,i,i.#viio7,#vii,I,2.232,Bb,Bb
43,Bb,i,i,i,i,1.3096,bb,Bb
43,Bb,i,ii%65,ii,i,1.3096,bb,Bb
43,Bb,i,ii%43,ii,i,1.3096,bb,Bb
44,Bb,i,V(64),V,i,0.6177,bb,Bb
44,Bb,i,V\\\\,V,i,0.6177,bb,Bb
46,Bb,i,I,I,I,0.2015,Bb,Bb
46,Bb,i,I64,I,I,0.2015,Bb,Bb
47,Bb,i,V65,V,v,0.6403,f,Bb
47,Bb,i,V7,V,v,0.6403,f,Bb
48,Bb,i,V6,V,V,1.0543,F,Bb
48,Bb,i,V43/V,V,V,1.0543,F,Bb
48,Bb,i,V7,V,V,1.0543,F,Bb
49,Bb,i,I,I,I,0.2935,Bb,Bb
49,Bb,i,V65/IV,V,I,0.2935,Bb,Bb
50,Bb,i,IV,IV,vi,1.8016,g,Bb
50,Bb,i,#viio6/vi,#vii,vi,1.8016,g,Bb
50,Bb,i,#viio/ii,#vii,vi,1.8016,g,Bb
51,Bb,i,ii,ii,IV,1.0056,Eb,Bb
51,Bb,i,V6/vi,V,IV,1.0056,Eb,Bb
51,Bb,i,vi,vi,IV,1.0056,Eb,Bb
52,Bb,i,ii6,ii,ii,0.9299,c,Bb
52,Bb,i,ii,ii,ii,0.9299,c,Bb
52,Bb,i,ii6,ii,ii,0.9299,c,Bb
53,Bb,i,V\\\\,V,V,0.2906,F,Bb
54,Bb,i,I,I,I,0.3758,Bb,Bb
54,Bb,i,I64,I,I,0.3758,Bb,Bb
55,Bb,i,V65,V,v,0.6528,f,Bb
55,Bb,i,V7,V,v,0.6528,f,Bb
56,Bb,i,V6,V,V,1.0543,F,Bb
56,Bb,i,V43/V,V,V,1.0543,F,Bb
56,Bb,i,V7,V,V,1.0543,F,Bb
57,Bb,i,I,I,I,0.582,Bb,Bb
57,Bb,i,V65/IV,V,I,0.582,Bb,Bb
58,Bb,i,IV,IV,vi,0.9404,g,Bb
58,Bb,i,vii%7,vii,vi,0.9404,g,Bb
58,Bb,i,#viio/ii,#vii,vi,0.9404,g,Bb
59,Bb,i,ii(119),ii,I,1.5421,Bb,Bb
59,Bb,i,#viio7/vi,#vii,I,1.5421,Bb,Bb
59,Bb,i,vi,vi,I,1.5421,Bb,Bb
60,Bb,i,ii6,ii,ii,0.284,c,Bb
60,Bb,i,ii,ii,ii,0.284,c,Bb
60,Bb,i,V7,V,ii,0.284,c,Bb
61,Bb,i,I\\\\,I,I,0.5721,Bb,Bb
62,Bb,i,I,I,I,1.3116,Bb,Bb
63,Bb,V,V.V6(4),V,II,1.4322,C,Bb
63,Bb,V,V6,V,II,1.4322,C,Bb
64,Bb,V,V,V,II,0.2548,C,Bb
64,Bb,V,V6,V,II,0.2548,C,Bb
64,Bb,V,V(9),V,II,0.2548,C,Bb
65,Bb,V,I(4),I,V,0.1774,F,Bb
65,Bb,V,I,I,V,0.1774,F,Bb
66,Bb,V,vi,vi,V,1.2299,F,Bb
66,Bb,V,I,I,V,1.2299,F,Bb
67,Bb,V,V(4)/V,V,VI,1.4808,G,Bb
67,Bb,V,V/V,V,VI,1.4808,G,Bb
68,Bb,V,V/V,V,VI,0.2822,G,Bb
68,Bb,V,V6/V,V,VI,0.2822,G,Bb
68,Bb,V,V/V,V,VI,0.2822,G,Bb
69,Bb,V,V,V,VI,0.7821,G,Bb
69,Bb,V,V65/V,V,VI,0.7821,G,Bb
70,Bb,V,V,V,VI,1.5438,G,Bb
70,Bb,V,V65/V,V,VI,1.5438,G,Bb
71,Bb,V,V,V,II,0.4614,C,Bb
72,Bb,V,V65/V,V,VI,0.1308,G,Bb
73,Bb,V,V,V,VI,1.5438,G,Bb
73,Bb,V,V65/V,V,VI,1.5438,G,Bb
74,Bb,V,V,V,VI,1.5438,G,Bb
74,Bb,V,V65/V,V,VI,1.5438,G,Bb
75,Bb,V,V\\\\,V,II,0.2109,C,Bb
76,Bb,V,V6,V,II,2.1285,C,Bb
76,Bb,V,V,V,II,2.1285,C,Bb
77,Bb,V,V43,V,V,1.7757,F,Bb
77,Bb,V,V65,V,V,1.7757,F,Bb
78,Bb,V,V65,V,II,0.7556,C,Bb
79,Bb,V,I,I,V,0.5414,F,Bb
80,Bb,V,V65,V,II,0.7556,C,Bb
81,Bb,V,I,I,V,0.5414,F,Bb
82,Bb,V,V65,V,II,0.7556,C,Bb
83,Bb,V,I,I,I,1.3111,Bb,Bb
83,Bb,V,ii6,ii,I,1.3111,Bb,Bb
84,Bb,V,V(64),V,V,1.2155,F,Bb
84,Bb,V,V7,V,V,1.2155,F,Bb
85,Bb,V,I\\\\,I,V,0.7513,F,Bb
86,Bb,V,V2,V,II,0.6784,C,Bb
86,Bb,V,V43,V,II,0.6784,C,Bb
87,Bb,V,I,I,V,0.5414,F,Bb
88,Bb,V,V2,V,II,0.6784,C,Bb
88,Bb,V,V43,V,II,0.6784,C,Bb
89,Bb,V,I,I,V,0.5414,F,Bb
90,Bb,V,V2,V,II,0.6784,C,Bb
90,Bb,V,V43,V,II,0.6784,C,Bb
91,Bb,V,I,I,V,0.1173,F,Bb
92,Bb,V,V6,V,II,0.1485,C,Bb
92,Bb,V,V,V,II,0.1485,C,Bb
92,Bb,V,V2/IV,V,II,0.1485,C,Bb
93,Bb,V,IV6,IV,I,0.2458,Bb,Bb
94,Bb,V,iv6,iv,i,0.1726,bb,Bb
95,Bb,V,V(64),V,v,1.2873,f,Bb
96,Bb,V,V7,V,ii,0.6969,c,Bb
97,Bb,V,I\\\\,I,V,1.2771,F,Bb
98,Bb,V,V6,V,II,0.2331,C,Bb
98,Bb,V,V2/IV,V,II,0.2331,C,Bb
99,Bb,V,IV6,IV,I,0.8754,Bb,Bb
100,Bb,V,#viio43/V,#vii,III,2.2389,D,Bb
101,Bb,V,V(64),V,V,0.8183,F,Bb
102,Bb,V,#viio7/V,#vii,III,2.0292,D,Bb
103,Bb,V,V(64),V,V,0.5268,F,Bb
104,Bb,V,V7,V,ii,0.6969,c,Bb
105,Bb,V,I\\\\,I,V,0.1912,F,Bb
106,Bb,V,I[I,I,V,0.1654,F,Bb
106,Bb,V,I6,I,V,0.1654,F,Bb
107,Bb,V,viio64,vii,V,1.3851,F,Bb
107,Bb,V,V2,V,V,1.3851,F,Bb
108,Bb,V,viio64],vii,V,1.3851,F,Bb
109,Bb,I,I.V7,V,v,0.5062,f,Bb
111,Bb,I,V(64),V,I,0.3631,Bb,Bb
113,Bb,I,V7,V,V,1.0947,F,Bb
117,Bb,I,I,I,I,0.2015,Bb,Bb
117,Bb,I,I64,I,I,0.2015,Bb,Bb
118,Bb,I,V65,V,v,0.6403,f,Bb
118,Bb,I,V7,V,v,0.6403,f,Bb
119,Bb,I,V6,V,V,1.0543,F,Bb
119,Bb,I,V43/V,V,V,1.0543,F,Bb
119,Bb,I,V7,V,V,1.0543,F,Bb
120,Bb,I,I,I,I,0.2935,Bb,Bb
120,Bb,I,V65/IV,V,I,0.2935,Bb,Bb
121,Bb,I,IV,IV,vi,1.8016,g,Bb
121,Bb,I,#viio6/vi,#vii,vi,1.8016,g,Bb
121,Bb,I,#viio/ii,#vii,vi,1.8016,g,Bb
122,Bb,I,ii,ii,IV,1.0056,Eb,Bb
122,Bb,I,V6/vi,V,IV,1.0056,Eb,Bb
122,Bb,I,vi,vi,IV,1.0056,Eb,Bb
123,Bb,I,ii6,ii,ii,0.9299,c,Bb
123,Bb,I,ii,ii,ii,0.9299,c,Bb
123,Bb,I,ii6,ii,ii,0.9299,c,Bb
124,Bb,I,V\\\\,V,V,0.2906,F,Bb
125,Bb,I,I,I,I,0.5809,Bb,Bb
125,Bb,I,I64,I,I,0.5809,Bb,Bb
126,Bb,I,V65,V,v,0.6528,f,Bb
126,Bb,I,V7,V,v,0.6528,f,Bb
127,Bb,I,V6,V,V,1.0543,F,Bb
127,Bb,I,V43/V,V,V,1.0543,F,Bb
127,Bb,I,V7,V,V,1.0543,F,Bb
128,Bb,I,I,I,I,0.582,Bb,Bb
128,Bb,I,V65/IV,V,I,0.582,Bb,Bb
129,Bb,I,IV,IV,vi,0.9404,g,Bb
129,Bb,I,vii%7,vii,vi,0.9404,g,Bb
129,Bb,I,#viio/ii,#vii,vi,0.9404,g,Bb
130,Bb,I,ii(94),ii,I,1.5421,Bb,Bb
130,Bb,I,#viio7/vi,#vii,I,1.5421,Bb,Bb
130,Bb,I,vi,vi,I,1.5421,Bb,Bb
131,Bb,I,ii6,ii,ii,0.284,c,Bb
131,Bb,I,ii,ii,ii,0.284,c,Bb
131,Bb,I,V7,V,ii,0.284,c,Bb
132,Bb,I,I\\\\,I,I,0.9262,Bb,Bb
132,Bb,v,v.i,i,I,0.9262,Bb,Bb
134,Bb,v,V6(4),V,II,1.4322,C,Bb
134,Bb,v,V6,V,II,1.4322,C,Bb
135,Bb,v,V,V,II,0.704,C,Bb
135,Bb,v,V6,V,II,0.704,C,Bb
135,Bb,v,V,V,II,0.704,C,Bb
136,Bb,v,I(4),I,V,0.8853,F,Bb
136,Bb,v,I,I,V,0.8853,F,Bb
137,Bb,v,i,i,#VI/bVII,1.2299,Ab,Bb
137,Bb,v,i6,i,#VI/bVII,1.2299,Ab,Bb
138,Bb,v,IV(4),IV,I,1.4808,Bb,Bb
138,Bb,v,IV,IV,I,1.4808,Bb,Bb
139,Bb,IV,IV.V,V,I,0.2822,Bb,Bb
139,Bb,IV,V6,V,I,0.2822,Bb,Bb
139,Bb,IV,V7,V,I,0.2822,Bb,Bb
140,Bb,IV,I,I,I,0.8414,Bb,Bb
140,Bb,IV,V65,V,I,0.8414,Bb,Bb
141,Bb,IV,I,I,I,1.5438,Bb,Bb
141,Bb,IV,V65,V,I,1.5438,Bb,Bb
142,Bb,IV,I\\\\,I,IV,0.4614,Eb,Bb
143,Bb,IV,V65,V,I,0.1308,Bb,Bb
144,Bb,IV,I,I,I,1.5438,Bb,Bb
144,Bb,IV,V7,V,I,1.5438,Bb,Bb
145,Bb,IV,I,I,IV,1.3111,Eb,Bb
145,Bb,IV,V7,V,IV,1.3111,Eb,Bb
146,Bb,IV,I,I,vi,1.3048,g,Bb
146,Bb,IV,V7/vi,V,vi,1.3048,g,Bb
147,Bb,IV,vi,vi,ii,1.5447,c,Bb
148,Bb,I,I.V,V,V,1.0679,F,Bb
149,Bb,I,V6,V,V,2.1285,F,Bb
150,Bb,I,V43,V,I,1.7757,Bb,Bb
151,Bb,I,V65,V,V,0.6495,F,Bb
152,Bb,I,I,I,I,0.5414,Bb,Bb
153,Bb,I,V65,V,V,0.6495,F,Bb
154,Bb,I,I,I,I,0.5414,Bb,Bb
155,Bb,I,V65,V,V,0.6495,F,Bb
156,Bb,I,I,I,IV,1.3111,Eb,Bb
156,Bb,I,ii6,ii,IV,1.3111,Eb,Bb
157,Bb,I,V(64),V,I,1.2155,Bb,Bb
157,Bb,I,V7,V,I,1.2155,Bb,Bb
158,Bb,I,I\\\\,I,I,0.7513,Bb,Bb
159,Bb,I,V2,V,V,1.5596,F,Bb
159,Bb,I,viio6,vii,V,1.5596,F,Bb
160,Bb,I,I,I,I,0.5414,Bb,Bb
161,Bb,I,V2,V,V,0.6784,F,Bb
161,Bb,I,viio6,vii,V,0.6784,F,Bb
162,Bb,I,I,I,I,0.5414,Bb,Bb
163,Bb,I,V2,V,V,0.6784,F,Bb
163,Bb,I,viio6,vii,V,0.6784,F,Bb
164,Bb,I,I\\\\,I,I,0.2496,Bb,Bb
165,Bb,I,V6,V,V,0.1924,F,Bb
165,Bb,I,V2/IV,V,V,0.1924,F,Bb
166,Bb,I,IV6,IV,IV,0.2458,Eb,Bb
167,Bb,I,iv6,iv,iv,0.1726,eb/d#,Bb
168,Bb,I,V(b64),V,i,1.2873,bb,Bb
169,Bb,I,V,V,V,0.2334,F,Bb
169,Bb,I,V7,V,V,0.2334,F,Bb
170,Bb,I,I\\\\,I,I,1.2771,Bb,Bb
171,Bb,I,V6,V,V,0.2796,F,Bb
171,Bb,I,V2/IV,V,V,0.2796,F,Bb
172,Bb,I,IV6,IV,IV,0.3429,Eb,Bb
173,Bb,I,V2/bIII,V,#vi/bvii,1.5878,g#/ab,Bb
174,Bb,I,.bIII6,bIII,#II/bIII,0.3429,Db/C#,Bb
175,Bb,I,.bVI2,bVI,i,1.7672,bb,Bb
176,Bb,I,.bII6,bII,#I/bII,0.3429,B/Cb,Bb
177,Bb,I,V2,V,v,0.833,f,Bb
178,Bb,I,i6,i,i,0.8173,bb,Bb
178,Bb,I,i,i,i,0.8173,bb,Bb
179,Bb,I,V2/IV,V,iv,1.0863,eb/d#,Bb
179,Bb,I,vio,vi,iv,1.0863,eb/d#,Bb
179,Bb,I,iv6,iv,iv,1.0863,eb/d#,Bb
179,Bb,I,.It6,It,iv,1.0863,eb/d#,Bb
180,Bb,I,V(64),V,V,1.4204,F,Bb
181,Bb,I,V7,V,V,0.3327,F,Bb
182,Bb,I,I\\\\,I,I,0.2955,Bb,Bb
183,Bb,I,I,I,I,0.2353,Bb,Bb
184,Bb,I,V65,V,V,0.5699,F,Bb
186,Bb,I,V2/IV,V,i,0.9285,bb,Bb
188,Bb,I,IV6,IV,IV,1.2132,Eb,Bb
190,Bb,I,V65/IV,V,I,0.1965,Bb,Bb
192,Bb,I,IV,IV,IV,0.2944,Eb,Bb
193,Bb,I,#viio2/vi,#vii,ii,1.9325,c,Bb
194,Bb,I,#viio7/V,#vii,v,1.8987,f,Bb
196,Bb,I,V(64),V,I,0.298,Bb,Bb
197,Bb,I,I64,I,I,0.2286,Bb,Bb
197,Bb,I,I6,I,I,0.2286,Bb,Bb
197,Bb,I,V64,V,I,0.2286,Bb,Bb
198,Bb,I,I,I,I,0.3,Bb,Bb
200,Bb,I,V2/IV,V,I,0.9984,Bb,Bb
201,Bb,I,V7/ii,V,VI,1.121,G,Bb
202,Bb,I,V/ii,V,VI,0.476,G,Bb
202,Bb,I,V7/ii,V,VI,0.476,G,Bb
203,Bb,I,#i64,#i,#i/bii,0.3175,b,Bb
204,Bb,vii,vii.#viio2,#vii,#I/bII,2.3195,B/Cb,Bb
205,Bb,vii,V7,V,#iv/bv,0.9245,e,Bb
206,Bb,vii,i,i,vii,0.1764,a,Bb
206,Bb,vii,i64,i,vii,0.1764,a,Bb
207,Bb,vii,V65,V,#iv/bv,0.2192,e,Bb
207,Bb,vii,V7,V,#iv/bv,0.2192,e,Bb
208,Bb,vii,V6,V,#IV/bV,0.3554,E,Bb
208,Bb,vii,ii43(4),ii,#IV/bV,0.3554,E,Bb
208,Bb,vii,V7,V,#IV/bV,0.3554,E,Bb
209,Bb,vii,i,i,vii,1.2181,a,Bb
211,Bb,vii,i,i,vii,0.2551,a,Bb
212,Bb,VI,VI.V65,V,III,0.751,D,Bb
212,Bb,VI,I,I,III,0.751,D,Bb
213,Bb,VI,I64,I,VI,0.2015,G,Bb
214,Bb,VI,V65,V,iii,0.6403,d,Bb
214,Bb,VI,V7,V,iii,0.6403,d,Bb
215,Bb,VI,V65,V,III,1.9305,D,Bb
215,Bb,VI,V7,V,III,1.9305,D,Bb
216,Bb,VI,I,I,VI,0.4854,G,Bb
217,Bb,VI,V7/IV,V,vi,0.5496,g,Bb
218,Bb,VI,IV,IV,ii,0.1984,c,Bb
218,Bb,I,I.ii,ii,ii,0.1984,c,Bb
219,Bb,I,ii2,ii,IV,0.8955,Eb,Bb
220,Bb,I,V65,V,V,0.1919,F,Bb
222,Bb,I,I,I,I,0.2015,Bb,Bb
222,Bb,I,I64,I,I,0.2015,Bb,Bb
223,Bb,I,V65,V,v,0.6403,f,Bb
223,Bb,I,V7,V,v,0.6403,f,Bb
224,Bb,I,V6,V,V,1.0543,F,Bb
224,Bb,I,V43,V,V,1.0543,F,Bb
224,Bb,I,V7,V,V,1.0543,F,Bb
225,Bb,I,I,I,I,0.2935,Bb,Bb
225,Bb,I,V65/IV,V,I,0.2935,Bb,Bb
226,Bb,I,IV,IV,vi,1.8016,g,Bb
226,Bb,I,#viio6/vi,#vii,vi,1.8016,g,Bb
226,Bb,I,#viio/ii,#vii,vi,1.8016,g,Bb
227,Bb,I,ii,ii,IV,1.0056,Eb,Bb
227,Bb,I,V6/vi,V,IV,1.0056,Eb,Bb
227,Bb,I,vi,vi,IV,1.0056,Eb,Bb
228,Bb,I,ii6,ii,ii,0.9299,c,Bb
228,Bb,I,ii,ii,ii,0.9299,c,Bb
228,Bb,I,ii6,ii,ii,0.9299,c,Bb
229,Bb,I,V\\\\,V,V,0.2906,F,Bb
231,Bb,I,V7,V,V,0.4178,F,Bb
233,Bb,I,V43/IV,V,I,1.2522,Bb,Bb
233,Bb,I,IV,IV,I,1.2522,Bb,Bb
233,Bb,I,V7/IV,V,I,1.2522,Bb,Bb
234,Bb,I,IV,IV,vi,1.8024,g,Bb
234,Bb,I,#viio6/vi,#vii,vi,1.8024,g,Bb
234,Bb,I,#viio/ii,#vii,vi,1.8024,g,Bb
235,Bb,I,ii,ii,IV,1.4938,Eb,Bb
235,Bb,I,V6/vi,V,IV,1.4938,Eb,Bb
235,Bb,I,vi,vi,IV,1.4938,Eb,Bb
236,Bb,I,ii6,ii,ii,0.7455,c,Bb
236,Bb,I,ii,ii,ii,0.7455,c,Bb
236,Bb,I,V7,V,ii,0.7455,c,Bb
237,Bb,I,I\\\\,I,I,0.4209,Bb,Bb
238,Bb,I,I,I,I,0.2185,Bb,Bb
239,Bb,I,viio6,vii,ii,0.6728,c,Bb
241,Bb,I,I6,I,I,0.3184,Bb,Bb
241,Bb,I,I,I,I,0.3184,Bb,Bb
242,Bb,I,I6,I,I,1.6301,Bb,Bb
243,Bb,I,ii6,ii,ii,0.2638,c,Bb
243,Bb,I,V65/V,V,ii,0.2638,c,Bb
244,Bb,I,V,V,V,1.0718,F,Bb
244,Bb,I,#viio7/vi,#vii,V,1.0718,F,Bb
245,Bb,I,vi,vi,I,1.2421,Bb,Bb
245,Bb,I,V65/IV,V,I,1.2421,Bb,Bb
246,Bb,I,IV,IV,I,1.9781,Bb,Bb
246,Bb,I,V65/V,V,I,1.9781,Bb,Bb
246,Bb,I,V(64),V,I,1.9781,Bb,Bb
246,Bb,I,V7,V,I,1.9781,Bb,Bb
247,Bb,I,I\\\\,I,I,0.3458,Bb,Bb
248,Bb,I,vi,vi,I,0.7379,Bb,Bb
248,Bb,I,I64,I,I,0.7379,Bb,Bb
249,Bb,I,viio6,vii,ii,1.0687,c,Bb
250,Bb,I,V65,V,ii,1.7216,c,Bb
250,Bb,I,V2,V,ii,1.7216,c,Bb
251,Bb,I,I6,I,I,0.362,Bb,Bb
252,Bb,I,I,I,I,1.4121,Bb,Bb
252,Bb,I,V2/IV,V,I,1.4121,Bb,Bb
252,Bb,I,IV6,IV,I,1.4121,Bb,Bb
253,Bb,I,IV,IV,IV,0.4343,Eb,Bb
254,Bb,I,ii6,ii,ii,0.1489,c,Bb
254,Bb,I,V65/V,V,ii,0.1489,c,Bb
255,Bb,I,V,V,V,0.8466,F,Bb
255,Bb,I,#viio7/vi,#vii,V,0.8466,F,Bb
256,Bb,I,vi,vi,I,0.5247,Bb,Bb
256,Bb,I,V2/IV,V,I,0.5247,Bb,Bb
256,Bb,I,V65/IV,V,I,0.5247,Bb,Bb
257,Bb,I,IV,IV,IV,1.8366,Eb,Bb
258,Bb,I,V65/V,V,I,2.2247,Bb,Bb
259,Bb,I,V(64),V,I,1.4446,Bb,Bb
260,Bb,I,V7,V,V,0.3711,F,Bb
261,Bb,I,I\\\\,I,I,0.2292,Bb,Bb
261,Bb,I,I64,I,I,0.2292,Bb,Bb
262,Bb,I,I,I,I,0.2803,Bb,Bb
262,Bb,I,I64,I,I,0.2803,Bb,Bb
263,Bb,I,V43,V,v,0.8,f,Bb
263,Bb,I,V7,V,v,0.8,f,Bb
264,Bb,I,V43,V,v,0.416,f,Bb
264,Bb,I,V7,V,v,0.416,f,Bb
265,Bb,I,I,I,I,1.0629,Bb,Bb
267,Bb,I,V65,V,v,0.7709,f,Bb
267,Bb,I,V7,V,v,0.7709,f,Bb
268,Bb,I,V7,V,v,0.5595,f,Bb
270,Bb,I,V2,V,v,1.4348,f,Bb
271,Bb,I,V7,V,V,0.9984,F,Bb
273,Bb,I,I,I,I,0.183,Bb,Bb
274,Bb,I,V65,V,V,1.2089,F,Bb
276,Bb,I,I,I,I,0.8609,Bb,Bb
277,Bb,I,I64,I,I,0.1708,Bb,Bb
278,Bb,I,V7,V,v,1.4262,f,Bb
280,Bb,I,I,I,I,0.212,Bb,Bb
281,Bb,I,V2/IV,V,#VI/bVII,0.4301,Ab,Bb
282,Bb,I,IV6,IV,ii,1.878,c,Bb
282,Bb,I,IV,IV,ii,1.878,c,Bb
283,Bb,I,I6,I,vi,0.9089,g,Bb
283,Bb,I,ii6,ii,vi,0.9089,g,Bb
283,Bb,I,V6/V,V,vi,0.9089,g,Bb
284,Bb,I,V7,V,V,0.7808,F,Bb
284,Bb,I,V6,V,V,0.7808,F,Bb
285,Bb,I,I\\\\,I,i,1.4185,bb,Bb
285,Bb,I,V2/IV,V,i,1.4185,bb,Bb
286,Bb,I,IV6,IV,ii,1.878,c,Bb
286,Bb,I,IV,IV,ii,1.878,c,Bb
287,Bb,I,I6,I,vi,0.9089,g,Bb
287,Bb,I,ii6,ii,vi,0.9089,g,Bb
287,Bb,I,V6/V,V,vi,0.9089,g,Bb
288,Bb,I,V,V,V,0.7808,F,Bb
288,Bb,I,IV6,IV,V,0.7808,F,Bb
288,Bb,I,V6,V,V,0.7808,F,Bb
289,Bb,I,I,I,i,1.5128,bb,Bb
289,Bb,I,V2/IV,V,i,1.5128,bb,Bb
290,Bb,I,IV6,IV,IV,1.7572,Eb,Bb
290,Bb,I,V7,V,IV,1.7572,Eb,Bb
290,Bb,I,IV,IV,IV,1.7572,Eb,Bb
291,Bb,I,I6,I,vi,1.1125,g,Bb
291,Bb,I,ii6,ii,vi,1.1125,g,Bb
291,Bb,I,V6/V,V,vi,1.1125,g,Bb
292,Bb,I,V7,V,V,0.7899,F,Bb
292,Bb,I,vi7,vi,V,0.7899,F,Bb
292,Bb,I,V6,V,V,0.7899,F,Bb
293,Bb,I,I\\\\,I,vi,1.3999,g,Bb
294,Bb,I,V,V,V,2.3342,F,Bb
295,Bb,I,I,I,I,1.9296,Bb,Bb
296,Bb,I,V7,V,V,1.1453,F,Bb
297,Bb,I,I\\\\,I,I,0.5078,Bb,Bb
