Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
23,D,I,I\\\\,I,I,0.392,D,D
23,D,I,V7,V,I,0.392,D,D
24,D,I,I6(4),I,I,1.2629,D,D
24,D,I,I6,I,I,1.2629,D,D
24,D,I,I(2),I,I,1.2629,D,D
24,D,I,I,I,I,1.2629,D,D
25,D,I,V6(4),V,V,0.4226,A,D
25,D,I,V6,V,V,0.4226,A,D
25,D,I,V65,V,V,0.4226,A,D
26,D,I,V43(2),V,V,1.2851,A,D
26,D,I,V2,V,V,1.2851,A,D
27,D,I,I6(7),I,I,0.2581,D,D
27,D,I,I6,I,I,0.2581,D,D
27,D,I,I+6,I,I,0.2581,D,D
28,D,I,ii65(4),ii,V,0.8341,A,D
28,D,I,ii65,ii,V,0.8341,A,D
28,D,I,V,V,V,0.8341,A,D
29,D,I,I6,I,I,0.2957,D,D
29,D,I,I(4),I,I,0.2957,D,D
30,D,I,I6(4),I,I,0.3876,D,D
30,D,I,I(2),I,I,0.3876,D,D
31,D,I,V6/V,V,II,1.4233,E,D
31,D,I,V6(7)/V,V,II,1.4233,E,D
32,D,I,V6(4)/V,V,II,0.3377,E,D
32,D,I,V65/V,V,II,0.3377,E,D
33,D,V,V.I\\\\,I,iii,0.5163,f#,D
34,D,V,I(2),I,V,0.7606,A,D
34,D,V,I(4),I,V,0.7606,A,D
35,D,V,V43,V,I,0.4015,D,D
35,D,V,V43(7),V,I,0.4015,D,D
36,D,V,V43(2),V,II,1.7646,E,D
36,D,V,V43,V,II,1.7646,E,D
37,D,V,I6(4),I,vii,0.6295,c#,D
37,D,V,V7/vi,V,vii,0.6295,c#,D
38,D,V,ii6,ii,vi,0.5701,b,D
38,D,V,#viio43/ii,#vii,vi,0.5701,b,D
39,D,V,V6/V,V,vi,0.2357,b,D
39,D,V,.Ger6,Ger,vi,0.2357,b,D
40,D,V,III,III,VII,0.2957,Db/C#,D
40,D,V,V65,V,VII,0.2957,Db/C#,D
41,D,V,vi,vi,iii,1.5874,f#,D
41,D,V,V/vi,V,iii,1.5874,f#,D
42,D,V,V7/vi,V,iii,0.8809,f#,D
42,D,V,V(64)/vi,V,iii,0.8809,f#,D
43,D,V,V/vi,V,VII,1.2333,Db/C#,D
47,D,II,II.I,I,vii,0.9946,c#,D
48,D,II,I[I,I,II,0.73,E,D
49,D,II,IV(#4#2),IV,II,0.9927,E,D
49,D,II,IV,IV,II,0.9927,E,D
50,D,II,IV64],IV,V,0.5887,A,D
51,D,II,I(6),I,vii,1.1835,c#,D
51,D,II,I,I,vii,1.1835,c#,D
51,D,II,I6,I,vii,1.1835,c#,D
52,D,II,I,I,II,0.6818,E,D
52,D,II,ii7,ii,II,0.6818,E,D
52,D,II,iii,iii,II,0.6818,E,D
53,D,II,IV(#4#2),IV,V,1.3948,A,D
53,D,II,IV,IV,V,1.3948,A,D
54,D,II,IV6,IV,V,1.3638,A,D
55,D,II,I,I,#II/bIII,1.9588,F,D
55,D,II,I64,I,#II/bIII,1.9588,F,D
55,D,II,V2/IV,V,#II/bIII,1.9588,F,D
56,D,II,IV,IV,#II/bIII,1.7765,F,D
57,D,II,IV(2),IV,II,2.3031,E,D
57,D,II,ii(4),ii,II,2.3031,E,D
57,D,V,V.iii6,iii,II,2.3031,E,D
58,D,V,V7,V,V,2.0513,A,D
59,D,V,I,I,#ii/biii,0.5796,f,D
59,D,V,V6(7),V,#ii/biii,0.5796,f,D
60,D,V,V6,V,II,0.1341,E,D
60,D,V,V6(7),V,II,0.1341,E,D
60,D,V,V65,V,II,0.1341,E,D
61,D,V,I,I,vi,1.8954,b,D
61,D,V,ii,ii,vi,1.8954,b,D
61,D,V,viio7/ii,vii,vi,1.8954,b,D
61,D,V,ii,ii,vi,1.8954,b,D
62,D,V,V43/ii,V,III,1.2907,Gb/F#,D
62,D,V,viio7/ii,vii,III,1.2907,Gb/F#,D
63,D,V,ii,ii,vi,0.4587,b,D
63,D,I,I.I,I,vi,0.4587,b,D
63,D,I,vii%7,vii,vi,0.4587,b,D
63,D,I,I,I,vi,0.4587,b,D
64,D,I,V65,V,V,0.2055,A,D
64,D,I,V6(7),V,V,0.2055,A,D
64,D,I,V7,V,V,0.2055,A,D
65,D,I,I(4),I,I,0.1091,D,D
65,D,I,I,I,I,0.1091,D,D
66,D,I,V6,V,V,0.2676,A,D
67,D,I,vi7,vi,I,1.7296,D,D
68,D,I,V,V,V,1.4012,A,D
69,D,I,V2,V,IV,2.012,G,D
70,D,I,I6,I,I,1.899,D,D
71,D,I,V43,V,V,1.0761,A,D
72,D,I,V65,V,I,1.5523,D,D
72,D,I,V43,V,I,1.5523,D,D
72,D,I,I,I,I,1.5523,D,D
73,D,I,V6,V,V,0.7023,A,D
74,D,I,I(4),I,I,0.9913,D,D
74,D,I,I,I,I,0.9913,D,D
75,D,V,V.V65(7),V,V,1.5082,A,D
75,D,V,V43,V,V,1.5082,A,D
75,D,V,I,I,V,1.5082,A,D
75,D,V,V6,V,V,1.5082,A,D
76,D,V,I,I,V,0.2051,A,D
76,D,V,IV,IV,V,0.2051,A,D
76,D,V,V(64),V,V,0.2051,A,D
76,D,V,V2,V,V,0.2051,A,D
77,D,V,I6,I,V,0.6761,A,D
78,D,I,I.I[I(4),I,I,1.2604,D,D
78,D,I,I,I,I,1.2604,D,D
79,D,I,V7/iv,V,i,1.5746,d,D
80,D,I,V7/iv,V,iv,0.2928,g,D
80,D,I,iv64,iv,iv,0.2928,g,D
81,D,I,IV64,IV,iv,1.2854,g,D
81,D,I,#viio2/iii,#vii,iv,1.2854,g,D
82,D,I,I(6),I,I,1.0455,D,D
82,D,I,I],I,I,1.0455,D,D
83,D,I,V[I,I,I,0.2203,D,D
84,D,I,I6,I,I,0.3602,D,D
85,D,I,IV(4#2),IV,#V/bVI,2.0803,Bb,D
85,D,I,IV,IV,#V/bVI,2.0803,Bb,D
87,D,I,I],I,I,0.1886,D,D
87,D,I,I6,I,I,0.1886,D,D
89,D,I,IV(4#2),IV,vi,0.6529,b,D
91,D,I,I6,I,I,0.3878,D,D
92,D,I,I,I,I,0.1365,D,D
92,D,I,I6(#7),I,I,0.1365,D,D
93,D,I,IV(4#2),IV,IV,1.4124,G,D
93,D,I,IV,IV,IV,1.4124,G,D
95,D,I,I(6),I,I,0.3592,D,D
95,D,I,I,I,I,0.3592,D,D
96,D,I,vi,vi,iii,1.7311,f#,D
96,D,I,#viio2/ii,#vii,iii,1.7311,f#,D
97,D,I,V7/ii,V,IV,0.8327,G,D
97,D,I,iio6,ii,IV,0.8327,G,D
98,D,I,V2,V,I,1.8061,D,D
98,D,I,V(64),V,I,1.8061,D,D
99,D,I,IV6,IV,IV,0.434,G,D
99,D,IV,IV.I,I,IV,0.434,G,D
100,D,IV,I(#7),I,IV,0.1585,G,D
100,D,IV,V7/IV,V,IV,0.1585,G,D
101,D,IV,vi,vi,#VI/bVII,0.599,C,D
101,D,IV,iio6,ii,#VI/bVII,0.599,C,D
102,D,IV,V(64+2),V,IV,1.4499,G,D
102,D,IV,V(64),V,IV,1.4499,G,D
102,D,IV,V7(4),V,IV,1.4499,G,D
102,D,IV,V7,V,IV,1.4499,G,D
103,D,IV,I,I,IV,0.2874,G,D
104,D,ii,ii.i,i,ii,0.7817,e,D
105,D,ii,V(4),V,IV,0.3265,G,D
105,D,ii,V2,V,IV,0.3265,G,D
106,D,ii,V,V,ii,1.7538,e,D
106,D,ii,i6,i,ii,1.7538,e,D
106,D,ii,V2(4),V,ii,1.7538,e,D
106,D,ii,V6,V,ii,1.7538,e,D
107,D,ii,i64,i,ii,1.4758,e,D
107,D,vi,vi.i,i,ii,1.4758,e,D
107,D,vi,i(6),i,ii,1.4758,e,D
107,D,vi,i(42),i,ii,1.4758,e,D
108,D,vi,i,i,vi,0.9596,b,D
108,D,vi,viio6,vii,vi,0.9596,b,D
108,D,vi,V43,V,vi,0.9596,b,D
108,D,vi,vi,vi,vi,0.9596,b,D
109,D,vi,viio6,vii,vi,1.5502,b,D
109,D,vi,i,i,vi,1.5502,b,D
109,D,vi,i(4),i,vi,1.5502,b,D
109,D,vi,viio,vii,vi,1.5502,b,D
110,D,vi,i,i,vi,1.3256,b,D
110,D,vi,V2/iv,V,vi,1.3256,b,D
111,D,vi,iv6,iv,ii,1.0175,e,D
112,D,vi,.Ger6,Ger,ii,1.1573,e,D
113,D,vi,V[V,V,iii,0.7769,f#,D
113,D,vi,iio64,ii,iii,0.7769,f#,D
114,D,vi,i6,i,iii,1.3196,f#,D
114,D,vi,iio6,ii,iii,1.3196,f#,D
115,D,vi,i6,i,vi,1.7472,b,D
115,D,vi,iio6,ii,vi,1.7472,b,D
116,D,vi,viio2,vii,vi,0.3647,b,D
116,D,vi,i6,i,vi,0.3647,b,D
117,D,vi,V64],V,III,0.3192,Gb/F#,D
117,D,vi,V7,V,III,0.3192,Gb/F#,D
118,D,vi,VI,VI,I,1.8288,D,D
118,D,vi,@none,,I,1.8288,D,D
119,D,vi,V(64),V,iii,1.9383,f#,D
119,D,vi,V,V,iii,1.9383,f#,D
120,D,vi,i(4),i,ii,1.0942,e,D
120,D,vi,#viio7/V,#vii,ii,1.0942,e,D
121,D,vi,V,V,III,0.5802,Gb/F#,D
125,D,vi,i,i,VI,0.8895,B/Cb,D
126,D,vi,V/iv,V,VI,0.7023,B/Cb,D
127,D,vi,iv64,iv,ii,0.2136,e,D
127,D,vi,vi,vi,ii,0.2136,e,D
128,D,vi,iv,iv,ii,0.9829,e,D
128,D,I,I.V7,V,ii,0.9829,e,D
129,D,I,V43,V,V,1.3007,A,D
130,D,I,V43,V,ii,0.7905,e,D
131,D,I,V7,V,V,1.2343,A,D
132,D,I,I,I,I,0.6517,D,D
132,D,I,V6(7),V,I,0.6517,D,D
133,D,I,V6,V,V,0.4747,A,D
133,D,I,V6(7),V,V,0.4747,A,D
133,D,I,V65,V,V,0.4747,A,D
134,D,I,I,I,vi,1.5414,b,D
134,D,I,ii,ii,vi,1.5414,b,D
134,D,I,viio7/ii,vii,vi,1.5414,b,D
134,D,I,ii,ii,vi,1.5414,b,D
135,D,I,viio7/ii,vii,VI,1.4917,B/Cb,D
135,D,I,viio7/ii,vii,VI,1.4917,B/Cb,D
135,D,I,viio/ii,vii,VI,1.4917,B/Cb,D
136,D,I,ii,ii,ii,1.1437,e,D
136,D,IV,IV.I,I,ii,1.1437,e,D
136,D,IV,V6(7),V,ii,1.1437,e,D
136,D,IV,I,I,ii,1.1437,e,D
137,D,IV,V6,V,I,0.1424,D,D
137,D,IV,V65,V,I,0.1424,D,D
138,D,IV,I(4),I,IV,0.1091,G,D
138,D,IV,I,I,IV,0.1091,G,D
139,D,IV,V6,V,I,0.2676,D,D
140,D,IV,V6(2),V,IV,1.7296,G,D
140,D,IV,vi7,vi,IV,1.7296,G,D
141,D,IV,vi7(2),vi,I,1.4012,D,D
141,D,IV,V,V,I,1.4012,D,D
142,D,IV,V2,V,i,1.9167,d,D
142,D,IV,V2,V,i,1.9167,d,D
143,D,IV,I6,I,IV,0.413,G,D
143,D,IV,V2,V,IV,0.413,G,D
143,D,IV,I6,I,IV,0.413,G,D
144,D,IV,V64,V,I,0.1276,D,D
144,D,IV,I6(2),I,I,0.1276,D,D
144,D,IV,V64,V,I,0.1276,D,D
144,D,IV,V43,V,I,0.1276,D,D
145,D,IV,I,I,IV,0.2105,G,D
146,D,IV,V6,V,I,0.8105,D,D
147,D,IV,I(4),I,IV,1.1082,G,D
147,D,IV,I,I,IV,1.1082,G,D
148,D,IV,V6(7)/V,V,I,2.1635,D,D
148,D,IV,V,V,I,2.1635,D,D
148,D,IV,V6/V,V,I,2.1635,D,D
149,D,IV,V,V,I,0.2051,D,D
149,D,IV,IV/V,IV,I,0.2051,D,D
149,D,IV,V(64)/V,V,I,0.2051,D,D
149,D,IV,V2/V,V,I,0.2051,D,D
150,D,IV,V6,V,I,0.6761,D,D
151,D,IV,I(4),I,IV,1.2604,G,D
151,D,IV,I,I,IV,1.2604,G,D
152,D,IV,I[V7/iv,V,iv,1.5066,g,D
153,D,IV,iv,iv,#vi/bvii,0.3914,c,D
154,D,IV,IV,IV,#vi/bvii,1.0422,c,D
155,D,IV,#viio7/iii,#vii,IV,0.6544,G,D
155,D,IV,#viio/ii,#vii,IV,0.6544,G,D
156,D,IV,I],I,IV,0.3429,G,D
158,D,IV,IV6(2),IV,#VI/bVII,0.1839,C,D
158,D,IV,IV6,IV,#VI/bVII,0.1839,C,D
160,D,IV,I64,I,IV,1.3224,G,D
160,D,IV,V6,V,IV,1.3224,G,D
161,D,IV,V,V,I,0.1425,D,D
161,D,I,I.I6,I,I,0.1425,D,D
162,D,I,IV64(7),IV,I,2.0625,D,D
162,D,I,IV,IV,I,2.0625,D,D
163,D,I,IV64,IV,IV,1.825,G,D
163,D,I,IV,IV,IV,1.825,G,D
164,D,I,I(6),I,vi,1.0328,b,D
164,D,I,I,I,vi,1.0328,b,D
164,D,I,I6(7),I,vi,1.0328,b,D
164,D,I,I6,I,vi,1.0328,b,D
165,D,I,I,I,vi,1.4952,b,D
165,D,I,I6,I,vi,1.4952,b,D
166,D,I,IV(4),IV,IV,0.669,G,D
166,D,I,IV,IV,IV,0.669,G,D
167,D,I,IV+,IV,IV,0.3637,G,D
167,D,I,.It6,It,IV,0.3637,G,D
168,D,I,III[V/vi,V,III,0.936,Gb/F#,D
169,D,I,vi6,vi,vi,1.4591,b,D
169,D,I,V2/iv,V,vi,1.4591,b,D
170,D,I,vi6,vi,iii,1.4979,f#,D
170,D,I,vi(2),vi,iii,1.4979,f#,D
171,D,I,vi6,vi,vi,1.5649,b,D
171,D,I,vi6(42),vi,vi,1.5649,b,D
172,D,I,V6,V,V,0.2716,A,D
172,D,I,I,I,V,0.2716,A,D
173,D,I,I6,I,I,0.9336,D,D
174,D,I,I,I,IV,1.4095,G,D
176,D,I,V7,V,I,1.3116,D,D
177,D,I,I6,I,II,2.3342,E,D
177,D,I,V,V,II,2.3342,E,D
180,D,I,I,I,iv,0.8825,g,D
181,D,I,viio43,vii,IV,0.5166,G,D
182,D,I,viio7,vii,#V/bVI,2.2341,Bb,D
182,D,I,viio2,vii,#V/bVI,2.2341,Bb,D
183,D,I,viio65,vii,V,1.6696,A,D
183,D,I,V65,V,V,1.6696,A,D
183,D,I,V43,V,V,1.6696,A,D
184,D,I,I,I,vi,0.9004,b,D
184,D,I,V43/vi,V,vi,0.9004,b,D
184,D,I,vi,vi,vi,0.9004,b,D
184,D,I,V43/IV,V,vi,0.9004,b,D
185,D,I,IV,IV,IV,0.4373,G,D
185,D,I,V43/ii,V,IV,0.4373,G,D
185,D,I,ii,ii,IV,0.4373,G,D
185,D,I,iio64,ii,IV,0.4373,G,D
186,D,I,V7,V,v,0.4511,a,D
187,D,I,V43,V,V,0.9984,A,D
188,D,I,I,I,I,0.2831,D,D
188,D,I,V43/vi,V,I,0.2831,D,D
188,D,I,vi,vi,I,0.2831,D,D
188,D,I,V43/IV,V,I,0.2831,D,D
189,D,I,IV,IV,IV,0.2887,G,D
189,D,I,V43/ii,V,IV,0.2887,G,D
189,D,I,ii,ii,IV,0.2887,G,D
189,D,I,iio64,ii,IV,0.2887,G,D
190,D,I,V7,V,v,1.0745,a,D
192,D,I,I\\\\,I,I,0.7494,D,D
193,D,I,V7,V,V,0.9984,A,D
194,D,I,I\\\\,I,I,0.7494,D,D
196,D,I,I,I,I,1.1228,D,D
197,D,I,I\\\\,I,I,1.1228,D,D
