Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
45,e,i,i[i6,i,I,1.3413,E,E
45,e,i,viio64,vii,I,1.3413,E,E
46,e,i,i6,i,I,1.3183,E,E
47,e,i,viio64,vii,i,0.5814,e,E
48,e,i,i6,i,I,1.3183,E,E
49,e,i,viio64,vii,I,1.3183,E,E
49,e,i,i6],i,I,1.3183,E,E
50,e,i,V7,V,v,1.811,b,E
51,e,i,i,i,I,1.5776,E,E
52,e,i,i\\\\,i,i,1.3069,e,E
53,e,i,V,V,V,0.3428,B/Cb,E
54,e,i,i\\\\,i,i,1.4442,e,E
55,e,i,vii%7/III,vii,v,1.2133,b,E
55,e,i,viio7/III,vii,v,1.2133,b,E
56,e,i,i\\\\,i,i,1.3069,e,E
57,e,i,V,V,V,0.3428,B/Cb,E
58,e,i,i\\\\,i,I,1.9289,E,E
59,e,I,I.I,I,I,1.6183,E,E
59,e,I,V,V,I,1.6183,E,E
60,e,I,I,I,I,1.7904,E,E
60,e,I,I6,I,I,1.7904,E,E
61,e,I,V2,V,I,1.1577,E,E
61,e,I,I6,I,I,1.1577,E,E
62,e,I,V43,V,v,2.2582,b,E
62,e,I,I,I,v,2.2582,b,E
62,e,I,V,V,v,2.2582,b,E
63,e,I,I,I,I,1.1814,E,E
64,e,I,V43,V,ii,1.8026,f#,E
65,e,I,I,I,I,0.1998,E,E
65,e,I,V6,V,I,0.1998,E,E
65,e,I,V65/V,V,I,0.1998,E,E
66,e,I,V,V,V,0.9293,B/Cb,E
66,e,I,V43,V,V,0.9293,B/Cb,E
67,e,I,V,V,V,0.8376,B/Cb,E
67,e,I,V43/V,V,V,0.8376,B/Cb,E
67,e,I,V6,V,V,0.8376,B/Cb,E
68,e,I,V2/V,V,ii,1.6358,f#,E
68,e,I,V6,V,ii,1.6358,f#,E
68,e,I,V6/V,V,ii,1.6358,f#,E
69,e,I,V,V,V,0.1916,B/Cb,E
69,e,I,V64,V,V,0.1916,B/Cb,E
70,e,I,V65/ii,V,ii,0.4172,f#,E
70,e,I,ii,ii,ii,0.4172,f#,E
70,e,I,IV64,IV,ii,0.4172,f#,E
71,e,I,V65,V,I,0.9535,E,E
71,e,I,I,I,I,0.9535,E,E
71,e,I,V7,V,I,0.9535,E,E
72,e,I,I,I,I,0.9293,E,E
72,e,I,I6,I,I,0.9293,E,E
73,e,I,V2,V,I,1.1413,E,E
73,e,I,I6,I,I,1.1413,E,E
74,e,I,V43,V,v,1.6514,b,E
74,e,I,I,I,v,1.6514,b,E
74,e,I,V64,V,v,1.6514,b,E
75,e,I,I6,I,I,0.3915,E,E
75,e,I,I,I,I,0.3915,E,E
76,e,I,V43,V,v,0.9534,b,E
76,e,I,I6,I,v,0.9534,b,E
76,e,I,V43,V,v,0.9534,b,E
77,e,I,I,I,I,0.297,E,E
77,e,I,V,V,I,0.297,E,E
77,e,I,V2/V,V,I,0.297,E,E
78,e,I,V6,V,V,0.9293,B/Cb,E
78,e,I,V,V,V,0.9293,B/Cb,E
78,e,I,V64,V,V,0.9293,B/Cb,E
79,e,I,V7/V,V,V,1.1413,B/Cb,E
79,e,I,V64,V,V,1.1413,B/Cb,E
80,e,I,V7/V,V,ii,1.7791,f#,E
80,e,I,V64,V,ii,1.7791,f#,E
80,e,I,V2/V,V,ii,1.7791,f#,E
81,e,I,V6,V,V,0.6984,B/Cb,E
81,e,I,V,V,V,0.6984,B/Cb,E
82,e,I,V7(+2),V,ii,0.4172,f#,E
82,e,I,ii6,ii,ii,0.4172,f#,E
82,e,I,IV(4),IV,ii,0.4172,f#,E
82,e,I,IV,IV,ii,0.4172,f#,E
83,e,I,V2,V,I,0.1342,E,E
83,e,I,I6,I,I,0.1342,E,E
83,e,I,I(6),I,I,0.1342,E,E
83,e,I,I,I,I,0.1342,E,E
84,e,I,IV6(+#7),IV,ii,1.3949,f#,E
84,e,I,viio,vii,ii,1.3949,f#,E
84,e,I,viio(6),vii,ii,1.3949,f#,E
84,e,I,viio2,vii,ii,1.3949,f#,E
85,e,I,V65/vi,V,vi,0.1686,c#,E
85,e,I,vi,vi,vi,0.1686,c#,E
85,e,I,vi2(6),vi,vi,0.1686,c#,E
85,e,I,vi2,vi,vi,0.1686,c#,E
86,e,I,ii65,ii,ii,1.5419,f#,E
86,e,I,ii7,ii,ii,1.5419,f#,E
86,e,I,V7,V,ii,1.5419,f#,E
87,e,I,I\\\\,I,I,0.3919,E,E
87,e,I,V7,V,I,0.3919,E,E
88,e,I,I,I,vi,0.9849,c#,E
88,e,I,I6,I,vi,0.9849,c#,E
89,e,I,I,I,I,0.3116,E,E
89,e,I,V7,V,I,0.3116,E,E
89,e,I,I,I,I,0.3116,E,E
90,e,I,V2,V,V,1.217,B/Cb,E
90,e,I,I6,I,V,1.217,B/Cb,E
90,e,I,V,V,V,1.217,B/Cb,E
91,e,I,I,I,vi,1.2607,c#,E
92,e,I,V43,V,ii,1.0598,f#,E
93,e,I,I,I,I,0.3794,E,E
93,e,I,V6,V,I,0.3794,E,E
94,e,I,V,V,V,1.6853,B/Cb,E
95,e,I,V65/V,V,iii,0.7344,g#/ab,E
95,e,I,V,V,iii,0.7344,g#/ab,E
96,e,I,V43/V,V,vi,1.6489,c#,E
96,e,I,V6,V,vi,1.6489,c#,E
96,e,I,V43/V,V,vi,1.6489,c#,E
97,e,I,V,V,V,0.7969,B/Cb,E
97,e,I,I6,I,V,0.7969,B/Cb,E
98,e,I,V65/ii,V,ii,1.0176,f#,E
98,e,I,ii,ii,ii,1.0176,f#,E
98,e,I,IV64,IV,ii,1.0176,f#,E
99,e,I,V6,V,V,1.4908,B/Cb,E
99,e,I,V2,V,V,1.4908,B/Cb,E
99,e,I,I,I,V,1.4908,B/Cb,E
99,e,I,V(64),V,V,1.4908,B/Cb,E
99,e,I,V,V,V,1.4908,B/Cb,E
100,e,I,I\\\\,I,I,0.5602,E,E
100,e,I,I6,I,I,0.5602,E,E
101,e,I,#viio43/ii,#vii,#V/bVI,1.7895,C,E
101,e,I,ii6,ii,#V/bVI,1.7895,C,E
101,e,I,I6,I,#V/bVI,1.7895,C,E
102,e,I,ii,ii,ii,1.4949,f#,E
102,e,I,I,I,ii,1.4949,f#,E
102,e,I,ii,ii,ii,1.4949,f#,E
103,e,I,I6,I,I,0.8077,E,E
104,e,I,V43,V,ii,1.3426,f#,E
105,e,I,I,I,V,1.5009,B/Cb,E
105,e,I,V,V,V,1.5009,B/Cb,E
105,e,I,#viio43/V,#vii,V,1.5009,B/Cb,E
106,e,I,V6,V,V,0.6619,B/Cb,E
106,e,I,V,V,V,0.6619,B/Cb,E
106,e,I,V6,V,V,0.6619,B/Cb,E
107,e,I,V,V,V,0.1474,B/Cb,E
107,e,I,V7/V,V,V,0.1474,B/Cb,E
107,e,I,V,V,V,0.1474,B/Cb,E
108,e,I,V43/V,V,vi,1.4228,c#,E
108,e,I,V6(4),V,vi,1.4228,c#,E
108,e,I,vii%7,vii,vi,1.4228,c#,E
109,e,I,V,V,V,0.4209,B/Cb,E
109,e,I,V6,V,V,0.4209,B/Cb,E
110,e,I,V65/ii,V,ii,1.2108,f#,E
110,e,I,ii,ii,ii,1.2108,f#,E
110,e,I,viio6,vii,ii,1.2108,f#,E
110,e,I,IV64(+#7),IV,ii,1.2108,f#,E
111,e,I,V65,V,I,1.3018,E,E
111,e,I,I,I,I,1.3018,E,E
111,e,I,V7,V,I,1.3018,E,E
112,e,I,I,I,I,1.2372,E,E
112,e,I,I6,I,I,1.2372,E,E
113,e,I,IV,IV,I,0.3181,E,E
113,e,I,I6,I,I,0.3181,E,E
114,e,I,ii7,ii,I,2.2898,E,E
114,e,I,I,I,I,2.2898,E,E
115,e,I,I6,I,vi,1.2659,c#,E
115,e,I,I,I,vi,1.2659,c#,E
116,e,I,ii7,ii,ii,1.9069,f#,E
117,e,I,I,I,I,0.3384,E,E
118,e,I,I(9),I,I,2.0531,E,E
118,e,I,I64(9),I,I,2.0531,E,E
118,e,I,I,I,I,2.0531,E,E
119,e,I,V7(4),V,I,0.6468,E,E
119,e,I,I,I,I,0.6468,E,E
120,e,I,I(9),I,I,0.1921,E,E
120,e,I,I64,I,I,0.1921,E,E
120,e,I,I(9),I,I,0.1921,E,E
121,e,I,I,I,I,0.2877,E,E
122,e,I,I(9),I,I,1.4331,E,E
123,e,I,I,I,I,0.7179,E,E
124,e,I,I(9),I,I,1.0732,E,E
124,e,I,I64,I,I,1.0732,E,E
125,e,I,I,I,I,0.1522,E,E
125,e,I,I6,I,I,0.1522,E,E
126,e,I,I6,I,I,0.7462,E,E
127,e,I,vi,vi,#i/bii,0.2082,f,E
127,e,I,viio7/vi,vii,#i/bii,0.2082,f,E
127,e,I,vi,vi,#i/bii,0.2082,f,E
128,e,I,viio,vii,V,1.0368,B/Cb,E
128,e,I,vi6,vi,V,1.0368,B/Cb,E
128,e,I,viio,vii,V,1.0368,B/Cb,E
129,e,I,vi,vi,I,0.7355,E,E
129,e,I,I64(9),I,I,0.7355,E,E
129,e,I,IV7,IV,I,0.7355,E,E
130,e,I,V2,V,ii,1.8097,f#,E
131,e,I,I6,I,I,0.3113,E,E
131,e,I,V43,V,I,0.3113,E,E
131,e,I,I,I,I,0.3113,E,E
132,e,I,viio,vii,ii,1.1123,f#,E
132,e,I,IV(6),IV,ii,1.1123,f#,E
132,e,I,V65(4),V,ii,1.1123,f#,E
133,e,I,I,I,I,1.2688,E,E
133,e,I,vi,vi,I,1.2688,E,E
134,e,I,V7,V,V,1.2005,B/Cb,E
135,e,I,I,I,I,0.5075,E,E
136,e,I,V43,V,V,1.0987,B/Cb,E
137,e,I,I,I,I,0.5243,E,E
138,e,I,V43,V,v,0.4323,b,E
139,e,I,i,i,i,0.1899,e,E
141,e,I,i\\\\,i,i,0.3249,e,E
141,e,I,i,i,i,0.3249,e,E
