Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
50,D,I,IV,IV,IV,0.5991,G,D
50,D,I,I64(#4#2),I,IV,0.5991,G,D
50,D,I,I64,I,IV,0.5991,G,D
51,D,I,I,I,#V/bVI,0.2275,Bb,D
52,D,I,V43,V,v,1.4466,a,D
53,D,I,V65,V,v,1.0288,a,D
53,D,I,V7,V,v,1.0288,a,D
54,D,I,I(742),I,I,0.1715,D,D
54,D,I,I\\\\,I,I,0.1715,D,D
56,D,I,I,I,I,0.8247,D,D
56,D,I,V43,V,I,0.8247,D,D
56,D,I,I6,I,I,0.8247,D,D
57,D,I,V2,V,V,1.9793,A,D
58,D,I,V7,V,V,2.1486,A,D
58,D,I,vi7,vi,V,2.1486,A,D
58,D,I,V65,V,V,2.1486,A,D
59,D,I,I,I,I,0.2128,D,D
61,D,I,V,V,#II/bIII,0.7184,F,D
62,D,I,V7/V,V,V,1.9498,A,D
63,D,I,V64,V,V,0.8872,A,D
63,D,I,V,V,V,0.8872,A,D
63,D,I,V7\\\\,V,V,0.8872,A,D
64,D,I,I,I,I,0.0896,D,D
64,D,I,V2/IV,V,I,0.0896,D,D
65,D,I,IV6,IV,IV,1.481,G,D
65,D,I,IV,IV,IV,1.481,G,D
65,D,I,I,I,IV,1.481,G,D
66,D,I,V2/IV,V,I,0.9636,D,D
67,D,I,IV6,IV,IV,0.7832,G,D
67,D,I,IV,IV,IV,0.7832,G,D
67,D,I,I,I,IV,0.7832,G,D
69,D,I,V,V,V,0.7329,A,D
70,D,I,V7,V,v,1.8074,a,D
71,D,I,V7,V,I,1.0785,D,D
71,D,I,I\\\\,I,I,1.0785,D,D
72,D,I,V7,V,I,0.9771,D,D
72,D,I,I\\\\,I,I,0.9771,D,D
74,D,I,I,I,IV,1.773,G,D
74,D,I,ii6,ii,IV,1.773,G,D
74,D,I,#viio7/V,#vii,IV,1.773,G,D
75,D,I,V[V,V,V,0.3349,A,D
75,D,I,#viio43/V,#vii,V,0.3349,A,D
75,D,I,V6,V,V,0.3349,A,D
76,D,I,V/vi,V,III,0.1162,Gb/F#,D
76,D,I,V7/vi,V,III,0.1162,Gb/F#,D
77,D,I,vi6,vi,vi,1.25,b,D
77,D,I,vi,vi,vi,1.25,b,D
78,D,I,V65/V,V,vi,0.213,b,D
78,D,iii,iii.#viio7,#vii,vi,0.213,b,D
79,D,iii,i,i,iii,0.1026,f#,D
79,D,iii,V7,V,iii,0.1026,f#,D
79,D,iii,VI,VI,iii,0.1026,f#,D
80,D,iii,V(64),V,vii,1.3072,c#,D
80,D,iii,V,V,vii,1.3072,c#,D
80,D,iii,V7,V,vii,1.3072,c#,D
81,D,iii,i(42),i,iii,0.6156,f#,D
81,D,iii,i\\\\,i,iii,0.6156,f#,D
83,D,I,I.V65/IV,V,i,1.5427,d,D
83,D,I,ii7,ii,i,1.5427,d,D
83,D,I,V7/IV,V,i,1.5427,d,D
84,D,I,IV,IV,I,1.1539,D,D
84,D,I,I,I,I,1.1539,D,D
85,D,I,V7/IV,V,i,1.4724,d,D
86,D,I,IV64,IV,IV,1.5963,G,D
86,D,I,I(4),I,IV,1.5963,G,D
86,D,I,I,I,IV,1.5963,G,D
87,D,I,#viio2/vi,#vii,vi,0.7556,b,D
87,D,I,vi64,vi,vi,0.7556,b,D
88,D,I,V65/iii,V,iii,0.6842,f#,D
88,D,I,V7/iii,V,iii,0.6842,f#,D
88,D,I,I,I,iii,0.6842,f#,D
88,D,I,#viio7/ii,#vii,iii,0.6842,f#,D
89,D,I,ii(74),ii,ii,0.7531,e,D
89,D,I,ii,ii,ii,0.7531,e,D
89,D,I,V7,V,ii,0.7531,e,D
90,D,I,I\\\\,I,I,1.7294,D,D
92,D,I,I,I,i,2.1046,d,D
93,D,I,V43,V,V,1.0163,A,D
93,D,I,V65,V,V,1.0163,A,D
94,D,I,I,I,V,0.8929,A,D
94,D,I,V7,V,V,0.8929,A,D
95,D,I,I6,I,I,0.7526,D,D
95,D,I,V65,V,I,0.7526,D,D
95,D,I,I,I,I,0.7526,D,D
97,D,V,V.#viio7/V,#vii,i,1.5504,d,D
98,D,V,V7,V,II,0.4596,E,D
99,D,V,I(742),I,V,0.914,A,D
99,D,V,I\\\\,I,V,0.914,A,D
100,D,V,I(742),I,V,1.1362,A,D
100,D,V,I\\\\,I,V,1.1362,A,D
101,D,I,I.I6,I,I,0.4146,D,D
101,D,I,V2/IV,V,I,0.4146,D,D
102,D,I,IV6,IV,IV,1.5555,G,D
102,D,I,I6,I,IV,1.5555,G,D
103,D,I,V2/IV,V,I,0.4146,D,D
104,D,I,IV6,IV,I,0.4979,D,D
104,D,I,I,I,I,0.4979,D,D
106,D,I,V43,V,V,1.1258,A,D
106,D,I,V65,V,V,1.1258,A,D
107,D,I,V7,V,V,0.85,A,D
108,D,I,I(42),I,I,1.8903,D,D
108,D,I,I\\\\,I,I,1.8903,D,D
109,D,bVI,.bVI.I,I,#V/bVI,1.7104,Bb,D
111,D,bVI,I,I,#V/bVI,0.592,Bb,D
111,D,bVI,I6,I,#V/bVI,0.592,Bb,D
112,D,bVI,V7,V,#II/bIII,1.0372,F,D
113,D,bVI,I,I,#V/bVI,0.931,Bb,D
113,D,bVI,I6,I,#V/bVI,0.931,Bb,D
114,D,bVI,V,V,#II/bIII,0.9121,F,D
114,D,bVI,v,v,#II/bIII,0.9121,F,D
115,D,bVI,V7/ii,V,#vi/bvii,1.143,c,D
115,D,bVI,ii,ii,#vi/bvii,1.143,c,D
116,D,bVI,V7,V,#V/bVI,0.1896,Bb,D
116,D,bVI,I,I,#V/bVI,0.1896,Bb,D
117,D,bVI,I,I,iv,1.438,g,D
117,D,I,I.Ger6,Ger,iv,1.438,g,D
118,D,I,V\\\\,V,V,1.1659,A,D
119,D,I,I6,I,I,0.4642,D,D
119,D,I,I,I,I,0.4642,D,D
120,D,I,V65,V,v,0.5734,a,D
120,D,I,V7,V,v,0.5734,a,D
121,D,I,I6,I,I,0.4405,D,D
121,D,I,I,I,I,0.4405,D,D
122,D,I,V6,V,V,0.2711,A,D
122,D,I,V,V,V,0.2711,A,D
123,D,I,I64,I,I,0.6351,D,D
123,D,I,I,I,I,0.6351,D,D
123,D,I,I6,I,I,0.6351,D,D
124,D,I,V7,V,V,1.0536,A,D
125,D,I,I64,I,iv,1.6662,g,D
125,D,I,I,I,iv,1.6662,g,D
125,D,I,I6,I,iv,1.6662,g,D
126,D,I,V,V,V,1.0196,A,D
126,D,I,v,v,V,1.0196,A,D
127,D,I,V65/ii,V,ii,0.3536,e,D
127,D,I,ii,ii,ii,0.3536,e,D
128,D,I,V65,V,I,0.1905,D,D
128,D,I,I,I,I,0.1905,D,D
129,D,I,IV,IV,IV,0.4312,G,D
130,D,I,V7/IV,V,I,1.5282,D,D
131,D,I,IV,IV,IV,0.5414,G,D
132,D,I,I,I,i,0.7311,d,D
132,D,I,i6,i,i,0.7311,d,D
133,D,I,V7/V,V,v,0.671,a,D
133,D,I,v,v,v,0.671,a,D
134,D,I,V7/IV,V,IV,0.1896,G,D
134,D,I,IV,IV,IV,0.1896,G,D
135,D,I,V7/ii,V,ii,0.671,e,D
135,D,I,ii64,ii,ii,0.671,e,D
136,D,I,V7,V,I,0.3057,D,D
136,D,I,I64,I,I,0.3057,D,D
137,D,I,V9,V,ii,1.0596,e,D
137,D,I,ii,ii,ii,1.0596,e,D
138,D,I,V7,V,I,0.582,D,D
138,D,I,I64,I,I,0.582,D,D
139,D,I,V7,V,V,1.3515,A,D
141,D,I,.bVI,bVI,i,0.1757,d,D
142,D,I,V65/V,V,V,1.8229,A,D
142,D,I,V7,V,V,1.8229,A,D
143,D,I,I\\\\,I,vi,0.9001,b,D
145,D,I,V,V,V,0.1078,A,D
145,D,I,V6/V,V,V,0.1078,A,D
145,D,I,V2,V,V,0.1078,A,D
146,D,I,I6,I,I,2.0083,D,D
146,D,I,V64,V,I,2.0083,D,D
146,D,I,I,I,I,2.0083,D,D
147,D,I,I6,I,I,0.782,D,D
147,D,I,I,I,I,0.782,D,D
148,D,I,V65,V,I,2.1254,D,D
148,D,I,V7,V,I,2.1254,D,D
149,D,I,V7(6),V,V,0.152,A,D
149,D,I,V,V,V,0.152,A,D
150,D,I,V7,V,v,0.3156,a,D
151,D,I,I\\\\,I,I,0.3601,D,D
