Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
29,c#,III,I,I,#II/bIII,1.0291,E,c#
29,c#,III,V65/IV,V,#II/bIII,1.0291,E,c#
29,c#,III,IV,IV,#II/bIII,1.0291,E,c#
29,c#,III,vi,vi,#II/bIII,1.0291,E,c#
30,c#,III,viio,vii,v,2.0745,g#/ab,c#
30,c#,III,vii%65,vii,v,2.0745,g#/ab,c#
30,c#,III,V/vi,V,v,2.0745,g#/ab,c#
30,c#,III,V65/vi,V,v,2.0745,g#/ab,c#
31,c#,III,vi\\\\,vi,i,2.0571,c#,c#
31,c#,III,I6,I,i,2.0571,c#,c#
31,c#,III,V64,V,i,2.0571,c#,c#
31,c#,III,V2/V,V,i,2.0571,c#,c#
32,c#,III,V6,V,#VI/bVII,1.3492,B/Cb,c#
32,c#,III,iii,iii,#VI/bVII,1.3492,B/Cb,c#
32,c#,III,I,I,#VI/bVII,1.3492,B/Cb,c#
32,c#,III,V6(+6),V,#VI/bVII,1.3492,B/Cb,c#
33,c#,III,viio7/V,vii,ii,1.2681,eb/d#,c#
33,c#,III,viio2/iii,vii,ii,1.2681,eb/d#,c#
33,c#,III,V2/iii,V,ii,1.2681,eb/d#,c#
34,c#,iii,iii.i64,i,v,0.1436,g#/ab,c#
34,c#,iii,V,V,v,0.1436,g#/ab,c#
35,c#,iii,V7,V,v,0.8528,g#/ab,c#
35,c#,iii,VI(6),VI,v,0.8528,g#/ab,c#
35,c#,iii,VI,VI,v,0.8528,g#/ab,c#
36,c#,VII,VII.V[V7(4),V,#vi/bvii,0.9284,b,c#
36,c#,VII,V7(+b9),V,#vi/bvii,0.9284,b,c#
36,c#,VII,I6,I,#vi/bvii,0.9284,b,c#
37,c#,VII,V,V,IV,0.7241,Gb/F#,c#
37,c#,VII,V7,V,IV,0.7241,Gb/F#,c#
37,c#,VII,I6,I,IV,0.7241,Gb/F#,c#
37,c#,VII,V43,V,IV,0.7241,Gb/F#,c#
38,c#,VII,I6,I,#VI/bVII,0.2791,B/Cb,c#
38,c#,VII,I64,I,#VI/bVII,0.2791,B/Cb,c#
38,c#,VII,V2],V,#VI/bVII,0.2791,B/Cb,c#
38,c#,VII,I64,I,#VI/bVII,0.2791,B/Cb,c#
39,c#,VII,V43,V,IV,0.689,Gb/F#,c#
39,c#,VII,I6,I,IV,0.689,Gb/F#,c#
39,c#,VII,V7,V,IV,0.689,Gb/F#,c#
40,c#,VII,I6,I,#VI/bVII,0.1676,B/Cb,c#
40,c#,VII,V2,V,#VI/bVII,0.1676,B/Cb,c#
40,c#,VII,I6,I,#VI/bVII,0.1676,B/Cb,c#
41,c#,iii,iii.V,V,ii,1.3072,eb/d#,c#
41,c#,iii,V7,V,ii,1.3072,eb/d#,c#
41,c#,iii,V(64),V,ii,1.3072,eb/d#,c#
41,c#,iii,V,V,ii,1.3072,eb/d#,c#
42,c#,iii,i,i,v,0.1213,g#/ab,c#
43,c#,iii,V,V,ii,0.8394,eb/d#,c#
43,c#,biii,.biii.i,i,ii,0.8394,eb/d#,c#
44,c#,biii,V7,V,VI,1.0862,Bb,c#
45,c#,biii,i,i,ii,0.1305,eb/d#,c#
46,c#,biii,V64,V,II,0.3406,Eb,c#
46,c#,biii,I(4),I,II,0.3406,Eb,c#
46,c#,biii,I,I,II,0.3406,Eb,c#
47,c#,biii,vi/I,vi,V,0.2808,Ab,c#
47,c#,biii,IV6/I,IV,V,0.2808,Ab,c#
48,c#,bbII,.bbII.iii,iii,I,0.4411,Db/C#,c#
48,c#,bbII,I(4),I,I,0.4411,Db/C#,c#
48,c#,bbII,I,I,I,0.4411,Db/C#,c#
49,c#,bbV,.bbV.iii64,iii,IV,0.5318,Gb/F#,c#
49,c#,bbV,I(42),I,IV,0.5318,Gb/F#,c#
49,c#,bbV,I64,I,IV,0.5318,Gb/F#,c#
50,c#,bbV,V6,V,I,1.1809,Db/C#,c#
50,c#,bbV,I,I,I,1.1809,Db/C#,c#
50,c#,bbV,vi,vi,I,1.1809,Db/C#,c#
50,c#,bVI,.bVI.V,V,I,1.1809,Db/C#,c#
51,c#,bVI,V6,V,II,1.1809,Eb,c#
51,c#,bVI,I,I,II,1.1809,Eb,c#
51,c#,bVI,vi,vi,II,1.1809,Eb,c#
51,c#,bvii,.bvii.V,V,II,1.1809,Eb,c#
52,c#,bvii,V6,V,iii,1.7843,f,c#
52,c#,bvii,i,i,iii,1.7843,f,c#
52,c#,bvii,vi,vi,iii,1.7843,f,c#
52,c#,VII,VII.V,V,iii,1.7843,f,c#
53,c#,VII,V6,V,IV,0.6992,Gb/F#,c#
53,c#,VII,I(4),I,IV,0.6992,Gb/F#,c#
53,c#,VII,I,I,IV,0.6992,Gb/F#,c#
54,c#,VII,vi(2),vi,v,0.1502,g#/ab,c#
54,c#,VII,vi,vi,v,0.1502,g#/ab,c#
54,c#,VII,V/ii,V,v,0.1502,g#/ab,c#
54,c#,VII,V2/ii,V,v,0.1502,g#/ab,c#
55,c#,VII,ii6,ii,#VI/bVII,2.1495,B/Cb,c#
55,c#,VII,ii64,ii,#VI/bVII,2.1495,B/Cb,c#
55,c#,VII,V(64),V,#VI/bVII,2.1495,B/Cb,c#
56,c#,VII,I6,I,#II/bIII,2.3595,E,c#
56,c#,VII,V43/IV,V,#II/bIII,2.3595,E,c#
56,c#,VII,.bVII64,bVII,#II/bIII,2.3595,E,c#
56,c#,VII,ii6,ii,#II/bIII,2.3595,E,c#
57,c#,VII,ii,ii,i,1.8076,c#,c#
57,c#,VII,ii6,ii,i,1.8076,c#,c#
57,c#,VII,iii,iii,i,1.8076,c#,c#
57,c#,VII,V43/IV,V,i,1.8076,c#,c#
58,c#,VII,IV,IV,#II/bIII,1.6171,E,c#
58,c#,VII,ii43,ii,#II/bIII,1.6171,E,c#
58,c#,VII,v,v,#II/bIII,1.6171,E,c#
58,c#,VII,v6,v,#II/bIII,1.6171,E,c#
59,c#,VII,vi,vi,III,1.5257,F,c#
59,c#,VII,V43/bVII,V,III,1.5257,F,c#
59,c#,VII,.bVII,bVII,III,1.5257,F,c#
59,c#,VII,.bVII6,bVII,III,1.5257,F,c#
60,c#,VI,VI.ii,ii,#V/bVI,2.2375,A,c#
60,c#,VI,viio43,vii,#V/bVI,2.2375,A,c#
60,c#,VI,V65/VI,V,#V/bVI,2.2375,A,c#
60,c#,VI,viio43/ii,vii,#V/bVI,2.2375,A,c#
61,c#,VI,ii6,ii,#V/bVI,2.2736,A,c#
61,c#,VI,iii6,iii,#V/bVI,2.2736,A,c#
61,c#,VI,IV6,IV,#V/bVI,2.2736,A,c#
61,c#,VI,V65,V,#V/bVI,2.2736,A,c#
61,c#,VI,I,I,#V/bVI,2.2736,A,c#
61,c#,VI,IV,IV,#V/bVI,2.2736,A,c#
61,c#,VI,V,V,#V/bVI,2.2736,A,c#
62,c#,VI,viio/ii,vii,#V/bVI,2.3504,A,c#
62,c#,VI,iii64,iii,#V/bVI,2.3504,A,c#
62,c#,VI,V7,V,#V/bVI,2.3504,A,c#
62,c#,VI,V(64),V,#V/bVI,2.3504,A,c#
62,c#,VI,V7,V,#V/bVI,2.3504,A,c#
63,c#,VI,I[I,I,iii,1.446,f,c#
63,c#,VI,viio7/iii,vii,iii,1.446,f,c#
64,c#,VI,IV(#2),IV,#i/bii,0.3438,d,c#
64,c#,VI,IV,IV,#i/bii,0.3438,d,c#
65,c#,VI,I(6#4#2),I,i,1.0208,c#,c#
65,c#,VI,I,I,i,1.0208,c#,c#
65,c#,VI,viio7/iii],vii,i,1.0208,c#,c#
66,c#,VI,V6,V,#V/bVI,1.6499,A,c#
66,c#,VI,V65,V,#V/bVI,1.6499,A,c#
66,c#,VI,I,I,#V/bVI,1.6499,A,c#
66,c#,VI,I(42),I,#V/bVI,1.6499,A,c#
67,c#,VI,I,I,#V/bVI,1.3598,A,c#
67,c#,VI,V6,V,#V/bVI,1.3598,A,c#
68,c#,VI,I(4),I,#V/bVI,0.8506,A,c#
68,c#,VI,I,I,#V/bVI,0.8506,A,c#
69,c#,VI,IV6,IV,#vi/bvii,1.4119,b,c#
70,c#,VI,vii(4),vii,i,1.5345,c#,c#
70,c#,VI,vii,vii,i,1.5345,c#,c#
71,c#,VI,iii6,iii,iv,2.0519,f#,c#
71,c#,VI,V2,V,iv,2.0519,f#,c#
72,c#,VI,I,I,#V/bVI,1.7098,A,c#
72,c#,VI,ii7,ii,#V/bVI,1.7098,A,c#
72,c#,VI,ii2,ii,#V/bVI,1.7098,A,c#
72,c#,VI,V2/IV,V,#V/bVI,1.7098,A,c#
73,c#,VI,IV\\\\,IV,#I/bII,0.6373,D,c#
74,c#,VI,IV,IV,#I/bII,1.3598,D,c#
76,c#,VI,V65/IV,V,#ii/biii,1.4119,e,c#
77,c#,VI,vi6,vi,iv,1.5345,f#,c#
78,c#,VI,ii,ii,#vi/bvii,2.0519,b,c#
78,c#,VI,V65/IV,V,#vi/bvii,2.0519,b,c#
79,c#,VI,IV,IV,#I/bII,0.7612,D,c#
80,c#,VI,I6,I,iv,1.8443,f#,c#
80,c#,VI,V2,V,iv,1.8443,f#,c#
81,c#,VI,I,I,#V/bVI,0.1643,A,c#
81,c#,i,i.V7,V,#V/bVI,0.1643,A,c#
82,c#,i,VI2,VI,i,1.4169,c#,c#
82,c#,i,i6,i,i,1.4169,c#,c#
82,c#,i,V65,V,i,1.4169,c#,c#
83,c#,i,V7(4),V,v,1.8162,g#/ab,c#
83,c#,i,V43,V,v,1.8162,g#/ab,c#
83,c#,i,i,i,v,1.8162,g#/ab,c#
83,c#,i,V65,V,v,1.8162,g#/ab,c#
84,c#,i,i,i,i,0.2805,c#,c#
84,c#,i,i6,i,i,0.2805,c#,c#
84,c#,i,V43,V,i,0.2805,c#,c#
84,c#,i,i,i,i,0.2805,c#,c#
85,c#,i,V43,V,v,0.3733,g#/ab,c#
86,c#,i,i6,i,V,0.8644,Ab,c#
87,c#,i,V7,V,v,1.1414,g#/ab,c#
88,c#,i,i,i,i,0.1438,c#,c#
88,c#,i,V43,V,i,0.1438,c#,c#
88,c#,i,i6,i,i,0.1438,c#,c#
89,c#,i,V6/iv,V,iv,0.5511,f#,c#
89,c#,i,V65/iv,V,iv,0.5511,f#,c#
89,c#,i,iv,iv,iv,0.5511,f#,c#
89,c#,i,V43/iv,V,iv,0.5511,f#,c#
90,c#,i,iv6,iv,i,1.1996,c#,c#
90,c#,i,.Ger6,Ger,i,1.1996,c#,c#
90,c#,i,V(64),V,i,1.1996,c#,c#
90,c#,i,V7,V,i,1.1996,c#,c#
91,c#,i,i,i,#II/bIII,2.2366,E,c#
92,c#,i,i6,i,i,1.11,c#,c#
92,c#,i,V,V,i,1.11,c#,c#
92,c#,i,V7,V,i,1.11,c#,c#
93,c#,i,V65,V,I,1.0275,Db/C#,c#
93,c#,iv,iv.V,V,I,1.0275,Db/C#,c#
94,c#,iv,III+,III,iv,0.7683,f#,c#
94,c#,iv,i6,i,iv,0.7683,f#,c#
95,c#,iv,VI6,VI,#I/bII,1.3463,D,c#
95,c#,iv,VI64,VI,#I/bII,1.3463,D,c#
95,c#,iv,iio,ii,#I/bII,1.3463,D,c#
95,c#,iv,iv64,iv,#I/bII,1.3463,D,c#
96,c#,iv,viio65,vii,ii,1.8801,eb/d#,c#
96,c#,iv,III6,III,ii,1.8801,eb/d#,c#
96,c#,iv,V43,V,ii,1.8801,eb/d#,c#
97,c#,iv,i(2),i,iv,0.7231,f#,c#
97,c#,iv,i,i,iv,0.7231,f#,c#
97,c#,iv,VI,VI,iv,0.7231,f#,c#
97,c#,iv,VI6,VI,iv,0.7231,f#,c#
98,c#,iv,VI6,VI,iv,1.2016,f#,c#
98,c#,iv,V7,V,iv,1.2016,f#,c#
98,c#,iv,i,i,iv,1.2016,f#,c#
98,c#,iv,V6,V,iv,1.2016,f#,c#
99,c#,iv,V43,V,iv,1.0803,f#,c#
99,c#,iv,i,i,iv,1.0803,f#,c#
100,c#,i,i.#viio7,#vii,V,1.276,Ab,c#
101,c#,i,i,i,i,0.7869,c#,c#
102,c#,i,#viio2,#vii,iv,1.4549,f#,c#
103,c#,i,V(64),V,v,1.7014,g#/ab,c#
103,c#,i,V7,V,v,1.7014,g#/ab,c#
104,c#,i,#viio43,#vii,#I/bII,1.5124,D,c#
104,c#,i,iv6(7),iv,#I/bII,1.5124,D,c#
104,c#,i,iv6,iv,#I/bII,1.5124,D,c#
105,c#,i,V43(7)/iv,V,i,1.8331,c#,c#
105,c#,i,V43/iv,V,i,1.8331,c#,c#
105,c#,i,iv,iv,i,1.8331,c#,c#
105,c#,i,V2,V,i,1.8331,c#,c#
106,c#,i,i6,i,i,0.7869,c#,c#
106,c#,i,iv(4),iv,i,0.7869,c#,c#
106,c#,i,iv,iv,i,0.7869,c#,c#
107,c#,i,V2/bII,V,#V/bVI,1.3796,A,c#
107,c#,i,.bII6,bII,#V/bVI,1.3796,A,c#
108,c#,i,V2,V,v,1.2329,g#/ab,c#
108,c#,i,i6,i,v,1.2329,g#/ab,c#
108,c#,i,V2/vii,V,v,1.2329,g#/ab,c#
109,c#,i,V43,V,IV,1.2289,Gb/F#,c#
110,c#,i,V43,V,I,0.7613,Db/C#,c#
110,c#,i,i(4),i,I,0.7613,Db/C#,c#
110,c#,i,V/iv,V,I,0.7613,Db/C#,c#
111,c#,i,V6/iv,V,iv,1.7374,f#,c#
111,c#,i,iv,iv,iv,1.7374,f#,c#
112,c#,i,.bII(#2),bII,#I/bII,0.7671,D,c#
112,c#,i,iv64,iv,#I/bII,0.7671,D,c#
112,c#,i,#viio7,#vii,#I/bII,0.7671,D,c#
113,c#,i,.Ger6,Ger,#I/bII,1.7616,D,c#
114,c#,i,I,I,iv,1.9073,f#,c#
114,c#,i,.Ger6,Ger,iv,1.9073,f#,c#
116,c#,i,I[I,I,I,1.1817,Db/C#,c#
116,c#,i,#viio43,#vii,I,1.1817,Db/C#,c#
117,c#,i,I,I,I,0.9192,Db/C#,c#
117,c#,i,#viio2,#vii,I,0.9192,Db/C#,c#
118,c#,i,I,I,I,0.2169,Db/C#,c#
118,c#,i,#viio2,#vii,I,0.2169,Db/C#,c#
118,c#,i,I,I,I,0.2169,Db/C#,c#
121,c#,i,I\\\\,I,N/A,N/A,N/A,c#
