Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
34,E,V,I,I,V,1.5505,B/Cb,E
35,E,V,#io7,#i,I,2.3751,E,E
35,E,V,vi64,vi,I,2.3751,E,E
36,E,V,viio7,vii,V,1.5341,B/Cb,E
36,E,V,I,I,V,1.5341,B/Cb,E
36,E,V,viio],vii,V,1.5341,B/Cb,E
37,E,V,I6,I,V,0.6388,B/Cb,E
37,E,V,V6,V,V,0.6388,B/Cb,E
38,E,V,vi,vi,V,0.9044,B/Cb,E
38,E,V,I6,I,V,0.9044,B/Cb,E
39,E,V,IV,IV,iii,1.434,g#/ab,E
39,E,V,I,I,iii,1.434,g#/ab,E
40,E,V,viio6,vii,vi,1.298,c#,E
40,E,V,V7,V,vi,1.298,c#,E
40,E,V,viio,vii,vi,1.298,c#,E
41,E,V,ii64,ii,#i/bii,0.1207,f,E
41,E,V,ii,ii,#i/bii,0.1207,f,E
41,E,V,viio6,vii,#i/bii,0.1207,f,E
41,E,V,V7,V,#i/bii,0.1207,f,E
42,E,V,I,I,V,0.3545,B/Cb,E
42,E,V,ii6,ii,V,0.3545,B/Cb,E
42,E,V,V(64),V,V,0.3545,B/Cb,E
45,E,V,V7,V,ii,0.6828,f#,E
48,E,V,I[I6,I,#II/bIII,0.5899,G,E
49,E,V,V64,V,i,0.6527,e,E
50,E,V,I6,I,#II/bIII,0.8791,G,E
51,E,V,V2],V,V,1.7579,B/Cb,E
52,E,V,I6,I,V,1.5153,B/Cb,E
52,E,V,V43,V,V,1.5153,B/Cb,E
53,E,V,viio43,vii,V,0.3775,B/Cb,E
53,E,V,I6,I,V,0.3775,B/Cb,E
54,E,V,#viio7/vi,#vii,V,1.5838,B/Cb,E
54,E,V,vi,vi,V,1.5838,B/Cb,E
54,E,V,ii6,ii,V,1.5838,B/Cb,E
55,E,V,V(64),V,V,1.0173,B/Cb,E
55,E,V,V\\\\,V,V,1.0173,B/Cb,E
56,E,bVII,.bVII.vi,vi,i,0.5571,e,E
56,E,bVII,ii6,ii,i,0.5571,e,E
57,E,bVII,V2,V,#VI/bVII,0.4249,D,E
57,E,bVII,I6,I,#VI/bVII,0.4249,D,E
58,E,bVII,V(64),V,#VI/bVII,0.4853,D,E
58,E,bVII,V7,V,#VI/bVII,0.4853,D,E
59,E,bVII,I,I,#ii/biii,1.6613,g,E
60,E,bVII,i(b64),i,#vi/bvii,0.8395,d,E
60,E,bVII,i(974),i,#vi/bvii,0.8395,d,E
61,E,bV,.bV.iii,iii,#vi/bvii,0.4177,d,E
62,E,bV,V43,V,#i/bii,0.8931,f,E
62,E,bV,V7,V,#i/bii,0.8931,f,E
63,E,bV,I,I,#IV/bV,1.7865,Bb,E
63,E,bV,V6,V,#IV/bV,1.7865,Bb,E
63,E,bV,iii64,iii,#IV/bV,1.7865,Bb,E
64,E,bV,ii,ii,#v/bvi,1.6386,c,E
64,E,bV,#viio43/vi,#vii,#v/bvi,1.6386,c,E
64,E,bV,V6/ii,V,#v/bvi,1.6386,c,E
64,E,bV,#iv%43,#iv,#v/bvi,1.6386,c,E
65,E,bV,iii,iii,#vi/bvii,1.6386,d,E
65,E,bV,viio43/iii,vii,#vi/bvii,1.6386,d,E
65,E,bV,V6/iii,V,#vi/bvii,1.6386,d,E
65,E,I,I.ii43,ii,#vi/bvii,1.6386,d,E
66,E,I,#viio43/V,#vii,vii,1.5193,eb/d#,E
66,E,I,V6,V,vii,1.5193,eb/d#,E
66,E,I,iii64,iii,vii,1.5193,eb/d#,E
67,E,I,iio,ii,#I/bII,1.5524,F,E
67,E,I,V6/ii,V,#I/bII,1.5524,F,E
67,E,I,#viio7/ii,#vii,#I/bII,1.5524,F,E
68,E,I,#viio65/ii,#vii,#v/bvi,1.9455,c,E
69,E,I,ii6,ii,#iv/bv,1.157,bb,E
70,E,I,.bIII6,bIII,v,0.8947,b,E
70,E,I,V7/ii,V,v,0.8947,b,E
71,E,I,ii6,ii,#iv/bv,0.6015,bb,E
72,E,I,.bIII6,bIII,#ii/biii,1.3154,g,E
72,E,I,V/ii,V,#ii/biii,1.3154,g,E
73,E,I,iio6,ii,V,1.0706,B/Cb,E
73,E,I,V,V,V,1.0706,B/Cb,E
74,E,I,V9,V,i,0.4764,e,E
76,E,I,iv6,iv,iv,0.2891,a,E
77,E,I,V7(9),V,i,0.1982,e,E
77,E,I,V7,V,i,0.1982,e,E
77,E,I,i64,i,i,0.1982,e,E
78,E,I,iv6,iv,iv,0.9428,a,E
79,E,I,V[V64,V,v,1.3614,b,E
79,E,I,viio7,vii,v,1.3614,b,E
80,E,I,i64,i,i,0.8097,e,E
80,E,I,viio7,vii,i,0.8097,e,E
81,E,I,i64,i,i,0.8097,e,E
81,E,I,viio43,vii,i,0.8097,e,E
82,E,I,i64,i,i,1.4952,e,E
82,E,I,#viio2/V,#vii,i,1.4952,e,E
83,E,I,V64,V,#II/bIII,0.2929,G,E
83,E,I,V(9),V,#II/bIII,0.2929,G,E
84,E,I,V(94),V,i,1.2966,e,E
84,E,I,V],V,i,1.2966,e,E
85,E,I,I6,I,V,1.4283,B/Cb,E
85,E,I,V64,V,V,1.4283,B/Cb,E
85,E,I,V65,V,V,1.4283,B/Cb,E
86,E,I,V65/vi,V,vi,0.4464,c#,E
86,E,I,vi(9),vi,vi,0.4464,c#,E
86,E,I,IV,IV,vi,0.4464,c#,E
87,E,I,ii,ii,ii,1.37,f#,E
87,E,I,ii64,ii,ii,1.37,f#,E
87,E,I,I,I,ii,1.37,f#,E
87,E,I,vi,vi,ii,1.37,f#,E
87,E,I,ii6,ii,ii,1.37,f#,E
88,E,I,V(64),V,I,0.9758,E,E
88,E,I,V\\\\,V,I,0.9758,E,E
88,E,I,iiio,iii,I,0.9758,E,E
89,E,I,V65/ii,V,ii,1.4454,f#,E
89,E,I,ii,ii,ii,1.4454,f#,E
90,E,I,V65/vi,V,iii,1.349,g#/ab,E
90,E,I,vi6,vi,iii,1.349,g#/ab,E
90,E,I,vi(4),vi,iii,1.349,g#/ab,E
91,E,I,vi,vi,ii,1.3219,f#,E
91,E,I,#viio/V,#vii,ii,1.3219,f#,E
91,E,I,V7,V,ii,1.3219,f#,E
92,E,I,I,I,#V/bVI,1.2928,C,E
92,E,I,I64,I,#V/bVI,1.2928,C,E
93,E,I,V7,V,V,0.3991,B/Cb,E
94,E,I,I64,I,#V/bVI,1.06,C,E
95,E,I,V7,V,V,0.3565,B/Cb,E
96,E,I,I,I,I,0.3316,E,E
96,E,I,V7/IV,V,I,0.3316,E,E
98,E,I,V65/ii,V,vi,0.6606,c#,E
98,E,I,V7/ii,V,vi,0.6606,c#,E
99,E,I,ii,ii,ii,0.4683,f#,E
99,E,I,ii6,ii,ii,0.4683,f#,E
100,E,I,V/vi,V,III,0.5759,Ab,E
100,E,I,V6/vi,V,III,0.5759,Ab,E
100,E,I,vi,vi,III,0.5759,Ab,E
100,E,I,VII,VII,III,0.5759,Ab,E
100,E,I,VII7,VII,III,0.5759,Ab,E
100,E,I,VII,VII,III,0.5759,Ab,E
101,E,I,V/vi,V,III,1.2711,Ab,E
101,E,I,V6/vi,V,III,1.2711,Ab,E
101,E,I,vi,vi,III,1.2711,Ab,E
101,E,I,ii(6),ii,III,1.2711,Ab,E
101,E,I,ii,ii,III,1.2711,Ab,E
101,E,I,viio65,vii,III,1.2711,Ab,E
102,E,I,V43,V,V,1.1045,B/Cb,E
102,E,I,V65,V,V,1.1045,B/Cb,E
102,E,I,I,I,V,1.1045,B/Cb,E
102,E,I,V/V,V,V,1.1045,B/Cb,E
102,E,I,V7/V,V,V,1.1045,B/Cb,E
102,E,I,V/V,V,V,1.1045,B/Cb,E
103,E,i,i.V,V,V,0.2397,B/Cb,E
103,E,i,V(64),V,V,0.2397,B/Cb,E
104,E,i,V,V,V,1.2221,B/Cb,E
104,E,i,V(64),V,V,1.2221,B/Cb,E
104,E,i,#viio65/V,#vii,V,1.2221,B/Cb,E
105,E,I,I.V65,V,V,0.2868,B/Cb,E
106,E,I,I,I,I,0.3993,E,E
107,E,I,I6,I,I,0.5143,E,E
108,E,I,IV,IV,I,2.2757,E,E
108,E,I,V(64),V,I,2.2757,E,E
108,E,I,V,V,I,2.2757,E,E
109,E,I,I\\\\,I,I,0.1943,E,E
109,E,I,V43,V,I,0.1943,E,E
109,E,I,I6,I,I,0.1943,E,E
109,E,I,V2,V,I,0.1943,E,E
109,E,I,I6,I,I,0.1943,E,E
109,E,I,V43,V,I,0.1943,E,E
110,E,I,I,I,I,0.1484,E,E
110,E,I,V65,V,I,0.1484,E,E
110,E,I,V7/ii,V,I,0.1484,E,E
111,E,I,ii,ii,IV,1.3583,A,E
111,E,I,#viio7/V,#vii,IV,1.3583,A,E
111,E,I,V(64),V,IV,1.3583,A,E
111,E,I,#viio2/ii,#vii,IV,1.3583,A,E
112,E,I,ii,ii,V,1.3751,B/Cb,E
113,E,I,V9,V,I,1.0982,E,E
113,E,I,I,I,I,1.0982,E,E
114,E,I,#viio43/ii,#vii,IV,2.3751,A,E
114,E,I,V7,V,IV,2.3751,A,E
115,E,I,V9,V,I,1.5341,E,E
115,E,I,V,V,I,1.5341,E,E
115,E,I,I64,I,I,1.5341,E,E
115,E,I,V,V,I,1.5341,E,E
116,E,I,I6,I,I,0.9558,E,E
116,E,I,V7,V,I,0.9558,E,E
117,E,I,vi,vi,I,0.5274,E,E
117,E,I,iii,iii,I,0.5274,E,E
118,E,I,IV,IV,vi,1.434,c#,E
118,E,I,I,I,vi,1.434,c#,E
119,E,I,V43,V,v,1.5008,b,E
120,E,I,V7,V,ii,0.776,f#,E
121,E,I,I,I,#I/bII,2.0082,F,E
121,E,I,IV,IV,#I/bII,2.0082,F,E
121,E,I,V6,V,#I/bII,2.0082,F,E
122,E,I,I,I,I,0.5799,E,E
122,E,I,ii6,ii,I,0.5799,E,E
122,E,I,V(64),V,I,0.5799,E,E
125,E,I,V7,V,I,1.4548,E,E
129,E,I,V7/IV,V,I,0.3427,E,E
130,E,I,i[iv64,iv,I,1.5922,E,E
130,E,I,viio,vii,I,1.5922,E,E
131,E,I,V2/iv,V,I,0.304,E,E
132,E,I,iv6,iv,iv,1.7706,a,E
132,E,I,V6,V,iv,1.7706,a,E
133,E,I,I,I,I,0.1622,E,E
133,E,I,V65,V,I,0.1622,E,E
134,E,I,I,I,I,0.2427,E,E
134,E,I,viio(4),vii,I,0.2427,E,E
134,E,I,viio,vii,I,0.2427,E,E
135,E,I,I],I,I,0.2394,E,E
135,E,I,I64,I,I,0.2394,E,E
136,E,I,IV6,IV,IV,0.7627,A,E
136,E,I,viio7,vii,IV,0.7627,A,E
136,E,I,I,I,IV,0.7627,A,E
137,E,I,viio6,vii,ii,1.8716,f#,E
137,E,I,I6,I,ii,1.8716,f#,E
137,E,I,ii6,ii,ii,1.8716,f#,E
137,E,I,#viio7/V,#vii,ii,1.8716,f#,E
138,E,I,V(64),V,I,0.9122,E,E
138,E,I,viio2,vii,I,0.9122,E,E
139,E,I,vi,vi,vi,1.5281,c#,E
140,E,I,IV6,IV,ii,1.1995,f#,E
140,E,I,#viio7/ii,#vii,ii,1.1995,f#,E
141,E,I,viio6,vii,ii,1.8229,f#,E
142,E,I,V43,V,IV,2.2963,A,E
142,E,I,#viio7/vi,#vii,IV,2.2963,A,E
143,E,I,V(64),V,I,0.5773,E,E
144,E,I,V7,V,I,0.6501,E,E
145,E,I,I\\\\,I,I,0.5249,E,E
145,E,I,V7/IV,V,I,0.5249,E,E
146,E,I,I[iv,iv,IV,1.6718,A,E
146,E,I,IV,IV,IV,1.6718,A,E
146,E,I,V2,V,IV,1.6718,A,E
147,E,I,I,I,#V/bVI,1.6247,C,E
147,E,I,V2/IV,V,#V/bVI,1.6247,C,E
148,E,I,iv6,iv,i,1.2618,e,E
148,E,I,V65,V,i,1.2618,e,E
149,E,I,I,I,I,0.1505,E,E
149,E,I,V65,V,I,0.1505,E,E
150,E,I,I,I,I,0.1505,E,E
150,E,I,V65,V,I,0.1505,E,E
151,E,I,I],I,#v/bvi,1.884,c,E
152,E,I,I,I,I,0.2398,E,E
154,E,I,I64,I,I,0.1981,E,E
155,E,I,I,I,I,0.1741,E,E
157,E,I,I\\\\,I,I,0.3428,E,E
