Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
27,Bb,I,I,I,I,1.0735,Bb,Bb
28,Bb,I,V,V,V,1.2867,F,Bb
28,Bb,I,vii%7,vii,V,1.2867,F,Bb
28,Bb,I,#viio/ii,#vii,V,1.2867,F,Bb
29,Bb,I,ii(94),ii,IV,1.0064,Eb,Bb
29,Bb,I,ii,ii,IV,1.0064,Eb,Bb
29,Bb,I,#viio7/vi,#vii,IV,1.0064,Eb,Bb
29,Bb,I,vi,vi,IV,1.0064,Eb,Bb
30,Bb,I,ii6(2),ii,ii,0.3978,c,Bb
30,Bb,I,ii6,ii,ii,0.3978,c,Bb
30,Bb,I,ii,ii,ii,0.3978,c,Bb
30,Bb,I,ii6,ii,ii,0.3978,c,Bb
31,Bb,I,V7,V,v,0.9467,f,Bb
31,Bb,I,V7(4),V,v,0.9467,f,Bb
32,Bb,I,I[I,I,I,1.3751,Bb,Bb
32,Bb,I,V7/IV,V,I,1.3751,Bb,Bb
32,Bb,I,I+,I,I,1.3751,Bb,Bb
33,Bb,I,IV,IV,IV,0.6911,Eb,Bb
33,Bb,I,#iio,#ii,IV,0.6911,Eb,Bb
34,Bb,I,I(94),I,I,0.4414,Bb,Bb
34,Bb,I,I,I,I,0.4414,Bb,Bb
34,Bb,I,I],I,I,0.4414,Bb,Bb
35,Bb,I,V7,V,v,0.5058,f,Bb
36,Bb,I,I\\\\,I,iv,1.4529,eb/d#,Bb
36,Bb,I,V2/IV,V,iv,1.4529,eb/d#,Bb
37,Bb,I,IV6(#2),IV,vi,0.2473,g,Bb
37,Bb,I,IV6,IV,vi,0.2473,g,Bb
38,Bb,I,#viio/V,#vii,V,1.7955,F,Bb
38,Bb,I,#iio43,#ii,V,1.7955,F,Bb
39,Bb,I,I64,I,vi,2.0313,g,Bb
39,Bb,I,#ivo6,#iv,vi,2.0313,g,Bb
39,Bb,I,#ivo,#iv,vi,2.0313,g,Bb
40,Bb,I,#ivo,#iv,I,1.3453,Bb,Bb
40,Bb,I,I64,I,I,1.3453,Bb,Bb
40,Bb,I,#ivo,#iv,I,1.3453,Bb,Bb
40,Bb,I,#iio43,#ii,I,1.3453,Bb,Bb
41,Bb,I,I64,I,I,0.3511,Bb,Bb
41,Bb,I,#iio43,#ii,I,0.3511,Bb,Bb
41,Bb,I,I64,I,I,0.3511,Bb,Bb
42,Bb,I,#iio43,#ii,I,0.3511,Bb,Bb
42,Bb,I,I64,I,I,0.3511,Bb,Bb
42,Bb,I,#iio43,#ii,I,0.3511,Bb,Bb
43,Bb,I,I64,I,V,1.5802,F,Bb
43,Bb,I,V65/V,V,V,1.5802,F,Bb
43,Bb,I,V2,V,V,1.5802,F,Bb
44,Bb,I,I6,I,I,1.2044,Bb,Bb
44,Bb,I,V65,V,I,1.2044,Bb,Bb
44,Bb,I,V2/IV,V,I,1.2044,Bb,Bb
45,Bb,I,IV6,IV,IV,0.4894,Eb,Bb
45,Bb,I,V65/IV,V,IV,0.4894,Eb,Bb
45,Bb,I,IV(74),IV,IV,0.4894,Eb,Bb
45,Bb,I,IV,IV,IV,0.4894,Eb,Bb
46,Bb,I,V7(9),V,i,1.7321,bb,Bb
46,Bb,I,V7,V,i,1.7321,bb,Bb
46,Bb,I,.bVI(9),bVI,i,1.7321,bb,Bb
46,Bb,I,.bVI,bVI,i,1.7321,bb,Bb
46,Bb,I,.Ger6,Ger,i,1.7321,bb,Bb
47,Bb,I,V(64),V,I,0.4295,Bb,Bb
48,Bb,I,V7(4),V,V,0.5551,F,Bb
48,Bb,I,V7,V,V,0.5551,F,Bb
49,Bb,I,I,I,I,1.3485,Bb,Bb
50,Bb,I,I\\\\,I,I,1.9289,Bb,Bb
51,Bb,I,I,I,I,1.9289,Bb,Bb
53,Bb,I,I,I,I,0.4986,Bb,Bb
54,Bb,I,V65,V,I,0.5989,Bb,Bb
55,Bb,I,I,I,I,0.8976,Bb,Bb
55,Bb,I,V65,V,I,0.8976,Bb,Bb
55,Bb,I,I,I,I,0.8976,Bb,Bb
56,Bb,I,V,V,V,0.4336,F,Bb
57,Bb,I,I,I,I,0.4986,Bb,Bb
58,Bb,I,I6,I,I,1.1171,Bb,Bb
58,Bb,I,IV6,IV,I,1.1171,Bb,Bb
59,Bb,I,I6,I,I,2.1627,Bb,Bb
59,Bb,I,IV,IV,I,2.1627,Bb,Bb
59,Bb,I,V7,V,I,2.1627,Bb,Bb
60,Bb,I,I\\\\,I,I,0.6865,Bb,Bb
62,Bb,I,V7/ii,V,VI,0.1417,G,Bb
62,Bb,I,V65/ii,V,VI,0.1417,G,Bb
62,Bb,I,V7/ii,V,VI,0.1417,G,Bb
63,Bb,I,ii,ii,IV,0.6902,Eb,Bb
63,Bb,I,iii64,iii,IV,0.6902,Eb,Bb
64,Bb,I,V65,V,V,0.1674,F,Bb
64,Bb,I,V7,V,V,0.1674,F,Bb
65,Bb,I,I,I,I,0.2275,Bb,Bb
65,Bb,I,I6,I,I,0.2275,Bb,Bb
65,Bb,I,I,I,I,0.2275,Bb,Bb
67,Bb,I,V2/IV,V,IV,1.1344,Eb,Bb
67,Bb,I,IV6,IV,IV,1.1344,Eb,Bb
68,Bb,I,I6,I,I,2.1627,Bb,Bb
68,Bb,I,ii6,ii,I,2.1627,Bb,Bb
68,Bb,I,V7,V,I,2.1627,Bb,Bb
69,Bb,I,I\\\\,I,I,0.6865,Bb,Bb
70,Bb,I,I,I,i,0.4227,bb,Bb
70,Bb,I,i,i,i,0.4227,bb,Bb
71,Bb,I,i(9),i,i,0.2717,bb,Bb
71,Bb,I,i,i,i,0.2717,bb,Bb
72,Bb,I,i(9),i,i,0.2717,bb,Bb
72,Bb,I,i,i,i,0.2717,bb,Bb
73,Bb,I,i(9),i,i,1.3096,bb,Bb
73,Bb,I,i,i,i,1.3096,bb,Bb
73,Bb,I,V7,V,i,1.3096,bb,Bb
74,Bb,I,i\\\\,i,I,1.9289,Bb,Bb
