Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
33,Db,V,V2/VII,V,vi,0.7158,bb,Db/C#
33,Db,V,V2/vi,V,vi,0.7158,bb,Db/C#
33,Db,V,V65/vi,V,vi,0.7158,bb,Db/C#
34,Db,V,V7/ii,V,II,1.2621,Eb,Db/C#
34,Db,V,V/V,V,II,1.2621,Eb,Db/C#
34,Db,V,V2/V,V,II,1.2621,Eb,Db/C#
35,Db,V,V6(6),V,V,1.2844,Ab,Db/C#
35,Db,V,V,V,V,1.2844,Ab,Db/C#
35,Db,V,V7/V,V,V,1.2844,Ab,Db/C#
36,Db,V,V7(b2)/V,V,I,2.1434,Db/C#,Db/C#
36,Db,V,V7/V,V,I,2.1434,Db/C#,Db/C#
37,Db,V,V7(b2)/V,V,v,2.3295,g#/ab,Db/C#
37,Db,V,V7/V,V,v,2.3295,g#/ab,Db/C#
37,Db,V,V43,V,v,2.3295,g#/ab,Db/C#
38,Db,V,I,I,I,1.1064,Db/C#,Db/C#
38,Db,V,V65,V,I,1.1064,Db/C#,Db/C#
38,Db,V,V43,V,I,1.1064,Db/C#,Db/C#
39,Db,V,I,I,I,0.9139,Db/C#,Db/C#
39,Db,V,I6,I,I,0.9139,Db/C#,Db/C#
39,Db,V,IV,IV,I,0.9139,Db/C#,Db/C#
39,Db,V,viio64,vii,I,0.9139,Db/C#,Db/C#
39,Db,V,vi,vi,I,0.9139,Db/C#,Db/C#
39,Db,V,V65,V,I,0.9139,Db/C#,Db/C#
40,Db,V,I,I,I,1.6299,Db/C#,Db/C#
40,Db,V,I6,I,I,1.6299,Db/C#,Db/C#
40,Db,V,ii,ii,I,1.6299,Db/C#,Db/C#
40,Db,V,I6,I,I,1.6299,Db/C#,Db/C#
40,Db,V,V2,V,I,1.6299,Db/C#,Db/C#
41,Db,V,I,I,I,1.6754,Db/C#,Db/C#
41,Db,V,I6,I,I,1.6754,Db/C#,Db/C#
41,Db,V,IV,IV,I,1.6754,Db/C#,Db/C#
41,Db,V,viio64,vii,I,1.6754,Db/C#,Db/C#
41,Db,V,IV6,IV,I,1.6754,Db/C#,Db/C#
41,Db,V,V65,V,I,1.6754,Db/C#,Db/C#
42,Db,V,V7/ii,V,V,2.1251,Ab,Db/C#
42,Db,V,vii%7/V,vii,V,2.1251,Ab,Db/C#
42,Db,V,V6,V,V,2.1251,Ab,Db/C#
42,Db,V,iii,iii,V,2.1251,Ab,Db/C#
42,Db,V,I64,I,V,2.1251,Ab,Db/C#
42,Db,V,vi,vi,V,2.1251,Ab,Db/C#
42,Db,V,V65/V,V,V,2.1251,Ab,Db/C#
42,Db,V,V,V,V,2.1251,Ab,Db/C#
43,Db,V,V.ii7,ii,V,1.8666,Ab,Db/C#
43,Db,V,vii%7,vii,V,1.8666,Ab,Db/C#
43,Db,V,I6,I,V,1.8666,Ab,Db/C#
43,Db,V,I64,I,V,1.8666,Ab,Db/C#
43,Db,V,ii65,ii,V,1.8666,Ab,Db/C#
43,Db,V,V,V,V,1.8666,Ab,Db/C#
43,Db,V,i,i,V,1.8666,Ab,Db/C#
43,Db,V,V6/V,V,V,1.8666,Ab,Db/C#
44,Db,I,I.ii,ii,I,0.9099,Db/C#,Db/C#
44,Db,I,V6,V,I,0.9099,Db/C#,Db/C#
44,Db,I,I,I,I,0.9099,Db/C#,Db/C#
44,Db,I,ii6,ii,I,0.9099,Db/C#,Db/C#
44,Db,I,V7,V,I,0.9099,Db/C#,Db/C#
44,Db,I,I\\\\,I,I,0.9099,Db/C#,Db/C#
45,Db,V,V.ii,ii,V,0.7119,Ab,Db/C#
45,Db,V,V,V,V,0.7119,Ab,Db/C#
45,Db,V,I,I,V,0.7119,Ab,Db/C#
45,Db,V,V,V,V,0.7119,Ab,Db/C#
45,Db,I,I.V7,V,V,0.7119,Ab,Db/C#
46,Db,I,I64,I,I,0.2719,Db/C#,Db/C#
46,Db,I,I6,I,I,0.2719,Db/C#,Db/C#
46,Db,I,V2,V,I,0.2719,Db/C#,Db/C#
46,Db,I,V7,V,I,0.2719,Db/C#,Db/C#
46,Db,I,I,I,I,0.2719,Db/C#,Db/C#
47,Db,I,V7,V,I,0.6109,Db/C#,Db/C#
47,Db,I,I,I,I,0.6109,Db/C#,Db/C#
48,Db,I,V43/ii,V,I,2.3384,Db/C#,Db/C#
48,Db,I,ii,ii,I,2.3384,Db/C#,Db/C#
48,Db,I,V65/IV,V,I,2.3384,Db/C#,Db/C#
49,Db,I,@none,,I,0.3015,Db/C#,Db/C#
49,Db,I,V7,V,I,0.3015,Db/C#,Db/C#
49,Db,I,I,I,I,0.3015,Db/C#,Db/C#
50,Db,I,ii6,ii,I,1.4828,Db/C#,Db/C#
50,Db,I,I6,I,I,1.4828,Db/C#,Db/C#
50,Db,I,IV,IV,I,1.4828,Db/C#,Db/C#
50,Db,I,V,V,I,1.4828,Db/C#,Db/C#
50,Db,I,I6,I,I,1.4828,Db/C#,Db/C#
50,Db,I,I64,I,I,1.4828,Db/C#,Db/C#
51,Db,I,ii6,ii,I,1.5649,Db/C#,Db/C#
51,Db,I,V65,V,I,1.5649,Db/C#,Db/C#
51,Db,I,I,I,I,1.5649,Db/C#,Db/C#
51,Db,I,I6,I,I,1.5649,Db/C#,Db/C#
51,Db,I,ii,ii,I,1.5649,Db/C#,Db/C#
51,Db,I,V6,V,I,1.5649,Db/C#,Db/C#
51,Db,I,I,I,I,1.5649,Db/C#,Db/C#
51,Db,I,I64,I,I,1.5649,Db/C#,Db/C#
52,Db,I,ii,ii,iii,0.6461,f,Db/C#
52,Db,I,V43,V,iii,0.6461,f,Db/C#
52,Db,I,I,I,iii,0.6461,f,Db/C#
52,Db,I,V6/vi,V,iii,0.6461,f,Db/C#
53,Db,VI,VI.V7,V,III,1.4206,F,Db/C#
53,Db,VI,I,I,III,1.4206,F,Db/C#
53,Db,VI,V43,V,III,1.4206,F,Db/C#
53,Db,VI,I6,I,III,1.4206,F,Db/C#
53,Db,VI,IV6,IV,III,1.4206,F,Db/C#
53,Db,VI,V7,V,III,1.4206,F,Db/C#
53,Db,VI,V65,V,III,1.4206,F,Db/C#
54,Db,VI,I,I,VI,1.1669,Bb,Db/C#
54,Db,VI,viio6,vii,VI,1.1669,Bb,Db/C#
54,Db,VI,I6,I,VI,1.1669,Bb,Db/C#
54,Db,VI,viio43,vii,VI,1.1669,Bb,Db/C#
54,Db,VI,viio7(b4)/ii,vii,VI,1.1669,Bb,Db/C#
54,Db,VI,V65/V,V,VI,1.1669,Bb,Db/C#
54,Db,VI,V(64),V,VI,1.1669,Bb,Db/C#
54,Db,VI,V,V,VI,1.1669,Bb,Db/C#
54,Db,VI,V(+b9),V,VI,1.1669,Bb,Db/C#
55,Db,VI,V,V,III,0.335,F,Db/C#
55,Db,VI,V7/V,V,III,0.335,F,Db/C#
56,Db,VI,V,V,III,0.5921,F,Db/C#
56,Db,VI,V(64),V,III,0.5921,F,Db/C#
56,Db,VI,V7,V,III,0.5921,F,Db/C#
57,Db,VI,I,I,VI,0.1997,Bb,Db/C#
57,Db,VI,I6,I,VI,0.1997,Bb,Db/C#
57,Db,VI,V43,V,VI,0.1997,Bb,Db/C#
57,Db,VI,I6,I,VI,0.1997,Bb,Db/C#
57,Db,VI,V2,V,VI,0.1997,Bb,Db/C#
57,Db,VI,I6,I,VI,0.1997,Bb,Db/C#
58,Db,vi,vi.iv,iv,#iv/bv,0.1633,g,Db/C#
58,Db,vi,iv6,iv,#iv/bv,0.1633,g,Db/C#
59,Db,vi,iv6,iv,I,1.2985,Db/C#,Db/C#
59,Db,vi,V7/III,V,I,1.2985,Db/C#,Db/C#
59,Db,vi,iv64,iv,I,1.2985,Db/C#,Db/C#
59,Db,vi,i,i,I,1.2985,Db/C#,Db/C#
59,Db,I,I.V(64),V,I,1.2985,Db/C#,Db/C#
59,Db,I,V,V,I,1.2985,Db/C#,Db/C#
59,Db,I,I,I,I,1.2985,Db/C#,Db/C#
59,Db,I,V7,V,I,1.2985,Db/C#,Db/C#
60,Db,I,I,I,I,0.4041,Db/C#,Db/C#
60,Db,I,V2,V,I,0.4041,Db/C#,Db/C#
60,Db,I,I6,I,I,0.4041,Db/C#,Db/C#
60,Db,I,V7,V,I,0.4041,Db/C#,Db/C#
60,Db,I,I,I,I,0.4041,Db/C#,Db/C#
60,Db,I,vi6,vi,I,0.4041,Db/C#,Db/C#
60,Db,I,V43,V,I,0.4041,Db/C#,Db/C#
61,Db,I,I6,I,I,1.2846,Db/C#,Db/C#
61,Db,I,IV,IV,I,1.2846,Db/C#,Db/C#
61,Db,I,I6,I,I,1.2846,Db/C#,Db/C#
61,Db,I,V43,V,I,1.2846,Db/C#,Db/C#
62,Db,I,I,I,I,1.067,Db/C#,Db/C#
62,Db,I,IV,IV,I,1.067,Db/C#,Db/C#
62,Db,I,V(64),V,I,1.067,Db/C#,Db/C#
62,Db,I,V7,V,I,1.067,Db/C#,Db/C#
63,Db,I,I\\\\,I,I,1.6412,Db/C#,Db/C#
63,Db,I,I,I,I,1.6412,Db/C#,Db/C#
63,Db,I,V43/IV,V,I,1.6412,Db/C#,Db/C#
63,Db,I,IV,IV,I,1.6412,Db/C#,Db/C#
63,Db,I,V7,V,I,1.6412,Db/C#,Db/C#
63,Db,I,I,I,I,1.6412,Db/C#,Db/C#
63,Db,I,V7,V,I,1.6412,Db/C#,Db/C#
64,Db,I,I,I,IV,0.5512,Gb/F#,Db/C#
64,Db,I,IV,IV,IV,0.5512,Gb/F#,Db/C#
64,Db,I,I6,I,IV,0.5512,Gb/F#,Db/C#
64,Db,I,V43,V,IV,0.5512,Gb/F#,Db/C#
65,Db,I,I,I,IV,0.1625,Gb/F#,Db/C#
65,Db,I,IV,IV,IV,0.1625,Gb/F#,Db/C#
65,Db,I,V(64),V,IV,0.1625,Gb/F#,Db/C#
65,Db,I,V\\\\,V,IV,0.1625,Gb/F#,Db/C#
66,Db,I,@none,,v,2.315,g#/ab,Db/C#
67,Db,I,IV,IV,IV,1.4268,Gb/F#,Db/C#
67,Db,I,I,I,IV,1.4268,Gb/F#,Db/C#
67,Db,I,IV,IV,IV,1.4268,Gb/F#,Db/C#
67,Db,I,V6,V,IV,1.4268,Gb/F#,Db/C#
67,Db,I,vi,vi,IV,1.4268,Gb/F#,Db/C#
67,Db,I,I6,I,IV,1.4268,Gb/F#,Db/C#
68,Db,I,ii,ii,IV,1.2458,Gb/F#,Db/C#
68,Db,I,V43,V,IV,1.2458,Gb/F#,Db/C#
68,Db,I,vi,vi,IV,1.2458,Gb/F#,Db/C#
68,Db,I,I,I,IV,1.2458,Gb/F#,Db/C#
68,Db,I,ii65,ii,IV,1.2458,Gb/F#,Db/C#
68,Db,I,V,V,IV,1.2458,Gb/F#,Db/C#
68,Db,I,I\\\\,I,IV,1.2458,Gb/F#,Db/C#
68,Db,I,IV,IV,IV,1.2458,Gb/F#,Db/C#
69,Db,I,vii,vii,VI,1.3017,Bb,Db/C#
69,Db,I,V/vi,V,VI,1.3017,Bb,Db/C#
69,Db,I,vi,vi,VI,1.3017,Bb,Db/C#
69,Db,I,ii,ii,VI,1.3017,Bb,Db/C#
69,Db,I,V6/vi,V,VI,1.3017,Bb,Db/C#
69,Db,I,V6/ii,V,VI,1.3017,Bb,Db/C#
69,Db,iii,iii.#viio2,#vii,VI,1.3017,Bb,Db/C#
70,Db,iii,V7,V,vii,1.7656,c,Db/C#
70,Db,iii,V43/iv,V,vii,1.7656,c,Db/C#
70,Db,iii,#viio7/V,#vii,vii,1.7656,c,Db/C#
70,Db,iii,#viio43,#vii,vii,1.7656,c,Db/C#
71,Db,#i,#i.#viio2,#vii,vii,2.0632,c,Db/C#
71,Db,#i,#viio43,#vii,vii,2.0632,c,Db/C#
72,Db,#i,V,V,#V/bVI,1.2671,A,Db/C#
72,Db,#i,V7,V,#V/bVI,1.2671,A,Db/C#
72,Db,#i,VI+,VI,#V/bVI,1.2671,A,Db/C#
73,Db,I,I.viio7/V,vii,V,0.978,Ab,Db/C#
73,Db,I,V,V,V,0.978,Ab,Db/C#
73,Db,I,vi,vi,V,0.978,Ab,Db/C#
74,Db,I,V2(9),V,II,1.9169,Eb,Db/C#
74,Db,I,V7/vi,V,II,1.9169,Eb,Db/C#
75,Db,I,V7/ii,V,ii,2.1447,eb/d#,Db/C#
75,Db,I,V7/V,V,ii,2.1447,eb/d#,Db/C#
76,Db,I,V7,V,v,1.805,g#/ab,Db/C#
76,Db,I,V7/IV,V,v,1.805,g#/ab,Db/C#
77,Db,I,iiio6,iii,I,1.2298,Db/C#,Db/C#
77,Db,I,I(64),I,I,1.2298,Db/C#,Db/C#
77,Db,I,I,I,I,1.2298,Db/C#,Db/C#
77,Db,I,I6,I,I,1.2298,Db/C#,Db/C#
78,Db,I,V65,V,I,0.8885,Db/C#,Db/C#
78,Db,I,V7,V,I,0.8885,Db/C#,Db/C#
78,Db,I,V(64),V,I,0.8885,Db/C#,Db/C#
78,Db,I,V2,V,I,0.8885,Db/C#,Db/C#
78,Db,I,I6,I,I,0.8885,Db/C#,Db/C#
79,Db,I,IV,IV,ii,1.2521,eb/d#,Db/C#
79,Db,I,IV6,IV,ii,1.2521,eb/d#,Db/C#
79,Db,I,V6,V,ii,1.2521,eb/d#,Db/C#
79,Db,I,I,I,ii,1.2521,eb/d#,Db/C#
79,Db,I,ii6,ii,ii,1.2521,eb/d#,Db/C#
79,Db,I,VI64/ii,VI,ii,1.2521,eb/d#,Db/C#
79,Db,I,V43/ii,V,ii,1.2521,eb/d#,Db/C#
79,Db,I,ii,ii,ii,1.2521,eb/d#,Db/C#
79,Db,I,V7,V,ii,1.2521,eb/d#,Db/C#
80,Db,I,I6,I,I,0.7729,Db/C#,Db/C#
80,Db,I,V7,V,I,0.7729,Db/C#,Db/C#
80,Db,I,I,I,I,0.7729,Db/C#,Db/C#
80,Db,I,V7,V,I,0.7729,Db/C#,Db/C#
80,Db,I,I,I,I,0.7729,Db/C#,Db/C#
80,Db,I,vi,vi,I,0.7729,Db/C#,Db/C#
80,Db,I,V7,V,I,0.7729,Db/C#,Db/C#
81,Db,I,V/ii,V,II,0.4504,Eb,Db/C#
82,Db,I,V/ii,V,vi,1.1905,bb,Db/C#
82,Db,I,ii,ii,vi,1.1905,bb,Db/C#
82,Db,I,V6,V,vi,1.1905,bb,Db/C#
82,Db,I,I,I,vi,1.1905,bb,Db/C#
82,Db,I,IV6,IV,vi,1.1905,bb,Db/C#
82,Db,I,viio,vii,vi,1.1905,bb,Db/C#
82,Db,I,I,I,vi,1.1905,bb,Db/C#
82,Db,I,V2/IV,V,vi,1.1905,bb,Db/C#
82,Db,I,V6/ii,V,vi,1.1905,bb,Db/C#
83,Db,I,V6/ii,V,#iv/bv,0.3788,g,Db/C#
83,Db,I,ii,ii,#iv/bv,0.3788,g,Db/C#
83,Db,I,VI6/ii,VI,#iv/bv,0.3788,g,Db/C#
83,Db,I,V6/ii,V,#iv/bv,0.3788,g,Db/C#
83,Db,I,ii,ii,#iv/bv,0.3788,g,Db/C#
83,Db,I,VI6/ii,VI,#iv/bv,0.3788,g,Db/C#
83,Db,I,V6/ii,V,#iv/bv,0.3788,g,Db/C#
83,Db,I,ii,ii,#iv/bv,0.3788,g,Db/C#
83,Db,I,VI6/ii,VI,#iv/bv,0.3788,g,Db/C#
83,Db,I,V6/ii,V,#iv/bv,0.3788,g,Db/C#
83,Db,I,ii,ii,#iv/bv,0.3788,g,Db/C#
83,Db,I,IV6,IV,#iv/bv,0.3788,g,Db/C#
84,Db,I,V6/ii,V,I,2.0664,Db/C#,Db/C#
84,Db,I,ii,ii,I,2.0664,Db/C#,Db/C#
84,Db,I,V6,V,I,2.0664,Db/C#,Db/C#
84,Db,I,I,I,I,2.0664,Db/C#,Db/C#
84,Db,I,IV6,IV,I,2.0664,Db/C#,Db/C#
84,Db,I,V65,V,I,2.0664,Db/C#,Db/C#
84,Db,I,I,I,I,2.0664,Db/C#,Db/C#
84,Db,I,V2/IV,V,I,2.0664,Db/C#,Db/C#
85,Db,I,IV6,IV,ii,2.0388,eb/d#,Db/C#
85,Db,I,IV,IV,ii,2.0388,eb/d#,Db/C#
85,Db,I,V,V,ii,2.0388,eb/d#,Db/C#
85,Db,I,#viio7/ii,#vii,ii,2.0388,eb/d#,Db/C#
85,Db,I,ii6,ii,ii,2.0388,eb/d#,Db/C#
85,Db,I,#viio65/ii,#vii,ii,2.0388,eb/d#,Db/C#
85,Db,I,ii6,ii,ii,2.0388,eb/d#,Db/C#
85,Db,I,I6,I,ii,2.0388,eb/d#,Db/C#
85,Db,I,V43,V,ii,2.0388,eb/d#,Db/C#
85,Db,I,V7,V,ii,2.0388,eb/d#,Db/C#
86,Db,I,I,I,I,0.2116,Db/C#,Db/C#
86,Db,I,IV,IV,I,0.2116,Db/C#,Db/C#
86,Db,I,I6,I,I,0.2116,Db/C#,Db/C#
86,Db,I,V43,V,I,0.2116,Db/C#,Db/C#
87,Db,I,I[I,I,I,0.4414,Db/C#,Db/C#
87,Db,I,V7/IV,V,I,0.4414,Db/C#,Db/C#
87,Db,I,IV,IV,I,0.4414,Db/C#,Db/C#
87,Db,I,I6],I,I,0.4414,Db/C#,Db/C#
88,Db,I,V2/IV,V,I,0.3702,Db/C#,Db/C#
88,Db,I,V65/IV,V,I,0.3702,Db/C#,Db/C#
88,Db,I,IV,IV,I,0.3702,Db/C#,Db/C#
89,Db,I,V7,V,I,0.4725,Db/C#,Db/C#
89,Db,I,vi,vi,I,0.4725,Db/C#,Db/C#
89,Db,I,V6,V,I,0.4725,Db/C#,Db/C#
