Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
73,f,i,V43/V,V,II,0.1621,G,f
74,f,i,V7(+9),V,i,1.7748,f,f
75,f,i,iv,iv,#V/bVI,0.8167,Db/C#,f
75,f,i,#viio43,#vii,#V/bVI,0.8167,Db/C#,f
76,f,i,i6,i,i,0.1882,f,f
76,f,i,i,i,i,0.1882,f,f
77,f,i,V,V,V,0.962,C,f
78,f,i,i(6),i,i,1.0828,f,f
78,f,i,i(#6#4),i,i,1.0828,f,f
78,f,i,V,V,i,1.0828,f,f
80,f,i,i(6),i,i,1.0995,f,f
80,f,i,i(#6#4),i,i,1.0995,f,f
80,f,i,V,V,i,1.0995,f,f
81,f,i,VI7,VI,i,0.6592,f,f
81,f,i,V65,V,i,0.6592,f,f
82,f,i,i,i,i,1.2802,f,f
82,f,i,V,V,i,1.2802,f,f
83,f,i,i,i,I,1.9296,F,f
84,f,i,.bII,bII,iv,1.8296,bb,f
85,f,i,@none,,#II/bIII,2.174,Ab,f
86,f,i,V,V,#II/bIII,0.4858,Ab,f
86,f,i,V6/VI,V,#II/bIII,0.4858,Ab,f
86,f,VI,VI.V,V,#II/bIII,0.4858,Ab,f
86,f,VI,viio,vii,#II/bIII,0.4858,Ab,f
87,f,VI,I,I,#V/bVI,1.7473,Db/C#,f
87,f,VI,ii7,ii,#V/bVI,1.7473,Db/C#,f
87,f,VI,I6,I,#V/bVI,1.7473,Db/C#,f
87,f,VI,IV,IV,#V/bVI,1.7473,Db/C#,f
87,f,VI,ii65,ii,#V/bVI,1.7473,Db/C#,f
88,f,VI,V(4),V,#ii/biii,1.4627,g#/ab,f
88,f,VI,.Fr,Fr,#ii/biii,1.4627,g#/ab,f
88,f,VI,V,V,#ii/biii,1.4627,g#/ab,f
89,f,VI,I64,I,#V/bVI,1.2068,Db/C#,f
90,f,VI,V43,V,#ii/biii,1.6176,g#/ab,f
90,f,VI,V65,V,#ii/biii,1.6176,g#/ab,f
91,f,VI,I,I,#V/bVI,0.3927,Db/C#,f
92,f,VI,iii7,iii,i,1.3214,f,f
92,f,VI,V7/vi,V,i,1.3214,f,f
92,f,VI,vi,vi,i,1.3214,f,f
92,f,I,I.V65,V,i,1.3214,f,f
93,f,I,I[I,I,I,0.234,F,f
94,f,I,V65,V,V,0.166,C,f
95,f,I,I,I,I,0.2868,F,f
96,f,I,V43,V,V,0.0999,C,f
97,f,I,I,I,I,0.3678,F,f
98,f,I,V65],V,V,0.6268,C,f
99,f,I,I,I,I,0.2519,F,f
100,f,I,IV(9),IV,ii,1.3123,g,f
100,f,I,IV,IV,ii,1.3123,g,f
101,f,I,V7,V,iii,0.2777,a,f
101,f,I,#viio2,#vii,iii,0.2777,a,f
102,f,I,vi(4),vi,I,2.3953,F,f
103,f,I,vii,vii,v,1.0674,c,f
103,f,I,viio,vii,v,1.0674,c,f
103,f,I,V7,V,v,1.0674,c,f
107,f,I,V/ii,V,II,1.5639,G,f
108,f,I,ii,ii,ii,0.8825,g,f
109,f,I,V6/ii,V,ii,0.3928,g,f
109,f,I,ii6,ii,ii,0.3928,g,f
110,f,I,V(64b9),V,i,1.2123,f,f
110,f,I,V(64),V,i,1.2123,f,f
110,f,I,V7,V,i,1.2123,f,f
111,f,I,V(64b9),V,i,0.931,f,f
111,f,I,V(64),V,i,0.931,f,f
111,f,I,V7,V,i,0.931,f,f
112,f,I,I[I,I,I,0.2015,F,f
113,f,I,V43,V,V,0.4887,C,f
114,f,I,I,I,I,0.1349,F,f
115,f,I,V43,V,v,1.5508,c,f
116,f,I,I,I,I,0.1662,F,f
117,f,I,I],I,vi,0.9783,d,f
117,f,I,.bII,bII,vi,0.9783,d,f
118,f,I,II,II,II,0.6634,G,f
120,f,I,V6/ii,V,ii,0.3928,g,f
120,f,I,ii6,ii,ii,0.3928,g,f
121,f,I,V(64b9),V,i,1.2123,f,f
121,f,I,V(64),V,i,1.2123,f,f
121,f,I,V7,V,i,1.2123,f,f
122,f,I,V(64b9),V,i,0.931,f,f
122,f,I,V(64),V,i,0.931,f,f
122,f,I,V7,V,i,0.931,f,f
123,f,I,I[I,I,I,0.2015,F,f
124,f,I,V43,V,V,0.4887,C,f
125,f,I,I,I,I,0.1349,F,f
126,f,I,V43,V,v,1.5185,c,f
127,f,I,I],I,V,1.4024,C,f
127,f,I,V,V,V,1.4024,C,f
128,f,I,I,I,I,0.8875,F,f
128,f,I,V,V,I,0.8875,F,f
129,f,i,.i.VI,VI,#V/bVI,0.9973,Db/C#,f
131,f,i,VI6,VI,#V/bVI,0.5265,Db/C#,f
132,f,i,VI64,VI,#V/bVI,0.3928,Db/C#,f
133,f,i,#viio7/V,#vii,I,0.9073,F,f
134,f,i,V7/V,V,V,1.3268,C,f
134,f,i,V,V,V,1.3268,C,f
135,f,i,#viio65/iv,#vii,V,0.4963,C,f
136,f,i,iio65,ii,ii,1.4991,g,f
137,f,i,V(64),V,v,1.5532,c,f
137,f,i,V,V,v,1.5532,c,f
138,f,i,i[i,i,i,0.1526,f,f
138,f,i,V7(+9)/iv,V,i,0.1526,f,f
139,f,i,iv,iv,iv,0.579,bb,f
139,f,i,#vii43,#vii,iv,0.579,bb,f
140,f,i,i(94),i,i,0.2671,f,f
140,f,i,i,i,i,0.2671,f,f
140,f,i,i(9#7),i,i,0.2671,f,f
140,f,i,i,i,i,0.2671,f,f
141,f,i,i(9),i,V,0.4914,C,f
141,f,i,i,i,V,0.4914,C,f
141,f,i,V6,V,V,0.4914,C,f
142,f,i,i(94),i,i,1.6734,f,f
142,f,i,i,i,i,1.6734,f,f
142,f,i,i(9#7),i,i,1.6734,f,f
142,f,i,i,i,i,1.6734,f,f
143,f,i,i(94),i,v,1.8714,c,f
143,f,i,i,i,v,1.8714,c,f
143,f,i,#viio7,#vii,v,1.8714,c,f
144,f,i,i],i,i,0.2726,f,f
144,f,i,i,i,i,0.2726,f,f
146,f,i,V,V,i,0.3131,f,f
147,f,i,i64,i,i,0.2573,f,f
147,f,i,i6,i,i,0.2573,f,f
148,f,i,i\\\\,i,i,1.293,f,f
148,f,i,VI,VI,i,1.293,f,f
148,f,i,V7,V,i,1.293,f,f
149,f,i,i,i,i,0.2723,f,f
149,f,i,VI,VI,i,0.2723,f,f
149,f,i,V7,V,i,0.2723,f,f
150,f,i,V7(2),V,v,0.9189,c,f
150,f,i,V7,V,v,0.9189,c,f
151,f,i,i\\\\,i,I,1.9296,F,f
