Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
17,Ab,I,IV6,IV,I,0.4294,Ab,Ab
17,Ab,I,V(64),V,I,0.4294,Ab,Ab
17,Ab,I,V,V,I,0.4294,Ab,Ab
18,Ab,I,I[I6,I,IV,1.282,Db/C#,Ab
18,Ab,I,IV64,IV,IV,1.282,Db/C#,Ab
18,Ab,I,ii,ii,IV,1.282,Db/C#,Ab
19,Ab,I,ii7,ii,I,0.3731,Ab,Ab
19,Ab,I,V,V,I,0.3731,Ab,Ab
19,Ab,I,vi,vi,I,0.3731,Ab,Ab
19,Ab,I,V6,V,I,0.3731,Ab,Ab
20,Ab,I,I,I,IV,1.3754,Db/C#,Ab
20,Ab,I,IV,IV,IV,1.3754,Db/C#,Ab
20,Ab,I,ii6,ii,IV,1.3754,Db/C#,Ab
21,Ab,I,ii65,ii,I,0.4809,Ab,Ab
21,Ab,I,V,V,I,0.4809,Ab,Ab
21,Ab,I,IV6,IV,I,0.4809,Ab,Ab
21,Ab,I,V6,V,I,0.4809,Ab,Ab
22,Ab,I,I],I,I,0.9433,Ab,Ab
22,Ab,I,ii6,ii,I,0.9433,Ab,Ab
22,Ab,I,V,V,I,0.9433,Ab,Ab
23,Ab,I,V7,V,v,0.4038,eb/d#,Ab
24,Ab,I,I\\\\,I,i,1.5292,g#/ab,Ab
24,Ab,i,i.i,i,i,1.5292,g#/ab,Ab
25,Ab,i,iv%43,iv,iii,0.201,c,Ab
25,Ab,i,i,i,iii,0.201,c,Ab
26,Ab,i,i(9),i,i,0.1887,g#/ab,Ab
26,Ab,i,i\\\\,i,i,0.1887,g#/ab,Ab
28,Ab,i,V,V,v,0.9618,eb/d#,Ab
28,Ab,bIII,.bIII.iii,iii,v,0.9618,eb/d#,Ab
29,Ab,bIII,V2,V,#vi/bvii,0.6426,f#,Ab
30,Ab,bIII,I6,I,#II/bIII,0.3019,B/Cb,Ab
30,Ab,bIII,V65/iv,V,#II/bIII,0.3019,B/Cb,Ab
31,Ab,bIII,iv,iv,#v/bvi,0.2736,e,Ab
31,Ab,bIII,V(b64),V,#v/bvi,0.2736,e,Ab
32,Ab,bIII,.Ger6,Ger,VII,0.964,G,Ab
33,Ab,bIII,#viio65/V,#vii,vii,1.4444,g,Ab
34,Ab,bIII,V(64),V,#II/bIII,0.9508,B/Cb,Ab
34,Ab,bIII,V7,V,#II/bIII,0.9508,B/Cb,Ab
35,Ab,bIII,I\\\\,I,#II/bIII,0.4192,B/Cb,Ab
36,Ab,bIII,I[viio7,vii,VII,1.1837,G,Ab
37,Ab,bIII,I(9),I,#II/bIII,0.1932,B/Cb,Ab
37,Ab,bIII,I,I,#II/bIII,0.1932,B/Cb,Ab
38,Ab,bIII,viio7,vii,#v/bvi,2.0685,e,Ab
39,Ab,bIII,I],I,#II/bIII,0.5345,B/Cb,Ab
39,Ab,bIII,V/IV,V,#II/bIII,0.5345,B/Cb,Ab
40,Ab,bIII,#viio7/ii,#vii,i,1.3635,g#/ab,Ab
41,Ab,bIII,V65/ii,V,I,0.2819,Ab,Ab
42,Ab,bIII,ii,ii,iv,0.4577,c#,Ab
44,Ab,bIII,#viio7/vi,#vii,#V/bVI,1.0795,E,Ab
45,Ab,bIII,#viio7(4)/vi,#vii,II,1.5679,Bb,Ab
45,Ab,bIII,#viio7/vi,#vii,II,1.5679,Bb,Ab
46,Ab,bIII,#viio7(4)/vi,#vii,v,0.4753,eb/d#,Ab
46,Ab,bIII,V7/vi,V,v,0.4753,eb/d#,Ab
46,Ab,bIII,V65/vi,V,v,0.4753,eb/d#,Ab
47,Ab,i,i.i,i,i,0.2058,g#/ab,Ab
48,Ab,i,i64(9),i,I,1.0165,Ab,Ab
48,Ab,i,#viio/V,#vii,I,1.0165,Ab,Ab
48,Ab,i,.Ger6,Ger,I,1.0165,Ab,Ab
49,Ab,i,V\\\\,V,V,0.311,Eb,Ab
49,Ab,i,#viio7,#vii,V,0.311,Eb,Ab
51,Ab,i,V2,V,V,0.8905,Eb,Ab
53,Ab,I,I.vi6,vi,V,0.2638,Eb,Ab
53,Ab,I,V6(2),V,V,0.2638,Eb,Ab
53,Ab,I,V6,V,V,0.2638,Eb,Ab
53,Ab,I,V,V,V,0.2638,Eb,Ab
54,Ab,I,I,I,vi,1.2694,f,Ab
54,Ab,I,V/ii,V,vi,1.2694,f,Ab
55,Ab,I,ii,ii,ii,0.4524,bb,Ab
55,Ab,I,V/ii,V,ii,0.4524,bb,Ab
56,Ab,I,ii,ii,ii,0.2832,bb,Ab
57,Ab,I,V/vi,V,III,0.3429,C,Ab
58,Ab,I,ii6,ii,ii,0.2196,bb,Ab
59,Ab,I,V65/V,V,ii,1.0373,bb,Ab
61,Ab,I,V7(4),V,v,0.5509,eb/d#,Ab
62,Ab,I,V7,V,V,0.6728,Eb,Ab
63,Ab,I,@none,,II,0.1322,Bb,Ab
64,Ab,I,I[I,I,I,0.4998,Ab,Ab
64,Ab,I,IV(9),IV,I,0.4998,Ab,Ab
64,Ab,I,IV6,IV,I,0.4998,Ab,Ab
64,Ab,I,I64,I,I,0.4998,Ab,Ab
65,Ab,I,#vii%7/V,#vii,vi,0.5525,f,Ab
65,Ab,I,#viio2/vi,#vii,vi,0.5525,f,Ab
65,Ab,I,I],I,vi,0.5525,f,Ab
66,Ab,I,IV6,IV,I,0.1861,Ab,Ab
66,Ab,I,I,I,I,0.1861,Ab,Ab
66,Ab,I,I6,I,I,0.1861,Ab,Ab
67,Ab,I,V7,V,V,0.311,Eb,Ab
68,Ab,I,I,I,I,0.2597,Ab,Ab
69,Ab,I,#viio65/vi,#vii,ii,1.1872,bb,Ab
69,Ab,I,VI6/vi,VI,ii,1.1872,bb,Ab
70,Ab,I,V65/vi,V,vi,1.76,f,Ab
70,Ab,I,vi,vi,vi,1.76,f,Ab
70,Ab,I,V(64)/V,V,vi,1.76,f,Ab
70,Ab,I,V7/V,V,vi,1.76,f,Ab
71,Ab,I,V(94#7),V,V,0.3023,Eb,Ab
71,Ab,I,V\\\\,V,V,0.3023,Eb,Ab
72,Ab,I,V2,V,V,1.4189,Eb,Ab
72,Ab,I,I6,I,V,1.4189,Eb,Ab
72,Ab,I,V43,V,V,1.4189,Eb,Ab
73,Ab,I,I,I,I,0.2812,Ab,Ab
73,Ab,I,vi64,vi,I,0.2812,Ab,Ab
74,Ab,I,V2/IV,V,I,0.4283,Ab,Ab
74,Ab,I,IV6,IV,I,0.4283,Ab,Ab
74,Ab,I,V64/IV,V,I,0.4283,Ab,Ab
75,Ab,I,IV,IV,IV,0.7968,Db/C#,Ab
76,Ab,I,V7/ii,V,VI,0.9382,F,Ab
77,Ab,I,ii,ii,ii,0.2339,bb,Ab
78,Ab,I,ii6,ii,ii,0.102,bb,Ab
78,Ab,I,V2,V,ii,0.102,bb,Ab
79,Ab,I,I6,I,I,0.2904,Ab,Ab
79,Ab,I,IV6,IV,I,0.2904,Ab,Ab
79,Ab,I,IV,IV,I,0.2904,Ab,Ab
79,Ab,I,V(64),V,I,0.2904,Ab,Ab
79,Ab,I,V7,V,I,0.2904,Ab,Ab
80,Ab,I,I[I,I,IV,1.9828,Db/C#,Ab
80,Ab,I,IV,IV,IV,1.9828,Db/C#,Ab
81,Ab,I,V2(4),V,I,1.8181,Ab,Ab
81,Ab,I,V2,V,I,1.8181,Ab,Ab
82,Ab,I,I6,I,I,1.9399,Ab,Ab
82,Ab,I,IV,IV,I,1.9399,Ab,Ab
83,Ab,I,V2(4),V,I,1.3301,Ab,Ab
83,Ab,I,V2,V,I,1.3301,Ab,Ab
84,Ab,I,I6],I,I,0.5976,Ab,Ab
84,Ab,I,ii65,ii,I,0.5976,Ab,Ab
84,Ab,I,V7,V,I,0.5976,Ab,Ab
86,Ab,I,I,I,I,1.2512,Ab,Ab
86,Ab,I,V7/IV,V,I,1.2512,Ab,Ab
87,Ab,IV,IV.I,I,IV,0.2041,Db/C#,Ab
88,Ab,IV,V65,V,I,0.7629,Ab,Ab
89,Ab,IV,V43,V,I,0.1213,Ab,Ab
90,Ab,IV,I,I,IV,1.3236,Db/C#,Ab
91,Ab,IV,vi,vi,ii,0.5519,bb,Ab
92,Ab,IV,V6,V,ii,1.1222,bb,Ab
93,Ab,IV,V65,V,I,0.9744,Ab,Ab
95,Ab,IV,I,I,IV,0.2013,Db/C#,Ab
96,Ab,IV,V65,V,I,0.9593,Ab,Ab
97,Ab,IV,V43,V,I,0.1354,Ab,Ab
98,Ab,IV,V65,V,I,2.2173,Ab,Ab
98,Ab,IV,I6,I,I,2.2173,Ab,Ab
98,Ab,IV,V65/vi,V,I,2.2173,Ab,Ab
99,Ab,IV,vi6,vi,ii,0.3145,bb,Ab
99,Ab,IV,V/vi,V,ii,0.3145,bb,Ab
100,Ab,I,I.V/ii,V,ii,0.6951,bb,Ab
100,Ab,I,ii,ii,ii,0.6951,bb,Ab
100,Ab,I,viio/iii,vii,ii,0.6951,bb,Ab
101,Ab,I,I6,I,I,0.2201,Ab,Ab
101,Ab,I,V(64),V,I,0.2201,Ab,Ab
101,Ab,I,V7,V,I,0.2201,Ab,Ab
102,Ab,I,I\\\\,I,i,0.6624,g#/ab,Ab
102,Ab,i,i.i,i,i,0.6624,g#/ab,Ab
103,Ab,i,V65,V,i,0.2601,g#/ab,Ab
103,Ab,i,i,i,i,0.2601,g#/ab,Ab
104,Ab,i,V(64),V,i,0.6147,g#/ab,Ab
104,Ab,i,V,V,i,0.6147,g#/ab,Ab
104,Ab,i,i,i,i,0.6147,g#/ab,Ab
105,Ab,i,iv6,iv,iv,1.7877,c#,Ab
105,Ab,i,V(64),V,iv,1.7877,c#,Ab
105,Ab,i,iv7,iv,iv,1.7877,c#,Ab
106,Ab,i,V,V,V,0.3923,Eb,Ab
107,Ab,i,i,i,i,1.0371,g#/ab,Ab
108,Ab,i,V6,V,V,1.7557,Eb,Ab
108,Ab,i,VI6/vi,VI,V,1.7557,Eb,Ab
109,Ab,i,V6/vi,V,vi,0.91,f,Ab
109,Ab,i,VI6/vi,VI,vi,0.91,f,Ab
110,Ab,i,V6/vi,V,vi,1.6923,f,Ab
110,Ab,i,@none,,vi,1.6923,f,Ab
113,Ab,i,.bVI6,bVI,iii,0.8295,c,Ab
113,Ab,i,V6,V,iii,0.8295,c,Ab
113,Ab,i,.bVI6,bVI,iii,0.8295,c,Ab
114,Ab,i,V6,V,V,0.616,Eb,Ab
114,Ab,i,V7,V,V,0.616,Eb,Ab
115,Ab,i,I[I,I,I,0.5626,Ab,Ab
115,Ab,i,I(64),I,I,0.5626,Ab,Ab
115,Ab,i,I,I,I,0.5626,Ab,Ab
116,Ab,i,#viio/V,#vii,vi,0.3382,f,Ab
116,Ab,i,V2,V,vi,0.3382,f,Ab
116,Ab,i,I6],I,vi,0.3382,f,Ab
117,Ab,i,IV6,IV,I,0.3716,Ab,Ab
117,Ab,i,I,I,I,0.3716,Ab,Ab
118,Ab,i,V,V,V,0.3694,Eb,Ab
119,Ab,i,I,I,I,0.2952,Ab,Ab
120,Ab,i,iio/vi,ii,ii,0.6923,bb,Ab
121,Ab,i,V6/vi,V,vi,1.1394,f,Ab
121,Ab,i,ii,ii,vi,1.1394,f,Ab
121,Ab,i,V7/V,V,vi,1.1394,f,Ab
122,Ab,i,V(9),V,V,0.1135,Eb,Ab
122,Ab,i,V\\\\,V,V,0.1135,Eb,Ab
123,Ab,i,V2,V,V,0.6692,Eb,Ab
123,Ab,i,I6,I,V,0.6692,Eb,Ab
123,Ab,i,V64,V,V,0.6692,Eb,Ab
124,Ab,i,I,I,I,0.2239,Ab,Ab
124,Ab,i,V43/IV,V,I,0.2239,Ab,Ab
125,Ab,i,V2/IV,V,I,1.0358,Ab,Ab
125,Ab,i,V43/IV,V,I,1.0358,Ab,Ab
126,Ab,i,IV,IV,IV,0.1583,Db/C#,Ab
126,Ab,i,V65/IV,V,IV,0.1583,Db/C#,Ab
126,Ab,i,IV,IV,IV,0.1583,Db/C#,Ab
127,Ab,i,IV+,IV,VI,1.0745,F,Ab
127,Ab,i,V6/ii,V,VI,1.0745,F,Ab
128,Ab,i,ii,ii,ii,0.1256,bb,Ab
129,Ab,i,ii6,ii,ii,0.3525,bb,Ab
129,Ab,i,V2,V,ii,0.3525,bb,Ab
130,Ab,i,I6,I,I,0.9219,Ab,Ab
130,Ab,i,IV6,IV,I,0.9219,Ab,Ab
130,Ab,i,V(64),V,I,0.9219,Ab,Ab
130,Ab,i,V7,V,I,0.9219,Ab,Ab
131,Ab,i,I[I,I,IV,1.7474,Db/C#,Ab
131,Ab,i,IV,IV,IV,1.7474,Db/C#,Ab
131,Ab,i,ii,ii,IV,1.7474,Db/C#,Ab
132,Ab,i,V7(4),V,V,1.263,Eb,Ab
132,Ab,i,V7,V,V,1.263,Eb,Ab
133,Ab,i,I,I,IV,2.0611,Db/C#,Ab
133,Ab,i,ii64,ii,IV,2.0611,Db/C#,Ab
134,Ab,i,V65,V,I,0.8089,Ab,Ab
135,Ab,i,I],I,V,1.387,Eb,Ab
135,Ab,i,IV,IV,V,1.387,Eb,Ab
135,Ab,i,V,V,V,1.387,Eb,Ab
136,Ab,i,V7,V,V,0.548,Eb,Ab
139,Ab,i,i.i,i,i,0.667,g#/ab,Ab
140,Ab,i,i(9),i,i,0.1887,g#/ab,Ab
140,Ab,i,i,i,i,0.1887,g#/ab,Ab
142,Ab,i,V,V,i,1.6862,g#/ab,Ab
143,Ab,I,I.I,I,IV,0.2809,Db/C#,Ab
143,Ab,I,IV6,IV,IV,0.2809,Db/C#,Ab
143,Ab,I,ii,ii,IV,0.2809,Db/C#,Ab
144,Ab,I,V6(4),V,V,0.5442,Eb,Ab
144,Ab,I,V6,V,V,0.5442,Eb,Ab
144,Ab,I,V,V,V,0.5442,Eb,Ab
145,Ab,I,I6,I,vi,1.5715,f,Ab
145,Ab,I,IV,IV,vi,1.5715,f,Ab
145,Ab,I,IV+,IV,vi,1.5715,f,Ab
145,Ab,I,ii6,ii,vi,1.5715,f,Ab
145,Ab,I,V6/V,V,vi,1.5715,f,Ab
146,Ab,I,V7(4),V,II,2.0554,Bb,Ab
146,Ab,I,V7,V,II,2.0554,Bb,Ab
147,Ab,I,I\\\\,I,vi,1.8424,f,Ab
147,Ab,I,IV,IV,vi,1.8424,f,Ab
148,Ab,I,ii,ii,V,0.1255,Eb,Ab
148,Ab,I,V,V,V,0.1255,Eb,Ab
149,Ab,I,iii,iii,I,1.3584,Ab,Ab
149,Ab,I,vi,vi,I,1.3584,Ab,Ab
149,Ab,I,ii,ii,I,1.3584,Ab,Ab
149,Ab,I,ii6,ii,I,1.3584,Ab,Ab
150,Ab,I,V(64),V,I,0.8754,Ab,Ab
151,Ab,I,V7,V,V,0.9984,Eb,Ab
152,Ab,I,viio2,vii,iv,0.2645,c#,Ab
154,Ab,I,V,V,II,2.3015,Bb,Ab
155,Ab,I,I64,I,I,0.2798,Ab,Ab
156,Ab,I,viio2,vii,II,1.9862,Bb,Ab
156,Ab,I,V65,V,II,1.9862,Bb,Ab
157,Ab,I,I,I,I,0.2798,Ab,Ab
158,Ab,I,viio2,vii,II,2.0554,Bb,Ab
158,Ab,I,V65,V,II,2.0554,Bb,Ab
159,Ab,I,I,I,I,0.2496,Ab,Ab
161,Ab,I,i,i,i,0.2551,g#/ab,Ab
162,Ab,I,V43/V,V,II,0.9984,Bb,Ab
163,Ab,I,V7,V,V,1.3979,Eb,Ab
164,Ab,I,I,I,I,0.2827,Ab,Ab
164,Ab,I,V7,V,I,0.2827,Ab,Ab
165,Ab,I,I,I,I,0.2827,Ab,Ab
165,Ab,I,V7,V,I,0.2827,Ab,Ab
166,Ab,I,I,I,I,0.3429,Ab,Ab
169,Ab,I,I\\\\,I,I,0.3429,Ab,Ab
