Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
86,Bb,bVI,V6,V,#II/bIII,0.2286,Db/C#,Bb
86,Bb,bVI,vi7,vi,#II/bIII,0.2286,Db/C#,Bb
86,Bb,bVI,V,V,#II/bIII,0.2286,Db/C#,Bb
86,Bb,bVI,V6/V,V,#II/bIII,0.2286,Db/C#,Bb
86,Bb,bVI,V2,V,#II/bIII,0.2286,Db/C#,Bb
86,Bb,bVI,V64,V,#II/bIII,0.2286,Db/C#,Bb
86,Bb,bVI,I,I,#II/bIII,0.2286,Db/C#,Bb
86,Bb,bVI,V6,V,#II/bIII,0.2286,Db/C#,Bb
87,Bb,bVI,I,I,#V/bVI,1.152,Gb/F#,Bb
87,Bb,bVI,IV,IV,#V/bVI,1.152,Gb/F#,Bb
88,Bb,bVI,I6,I,#V/bVI,1.7579,Gb/F#,Bb
88,Bb,bVI,viio6,vii,#V/bVI,1.7579,Gb/F#,Bb
89,Bb,bVI,I,I,#V/bVI,1.1376,Gb/F#,Bb
89,Bb,bVI,V43,V,#V/bVI,1.1376,Gb/F#,Bb
89,Bb,bVI,V7,V,#V/bVI,1.1376,Gb/F#,Bb
90,Bb,bVI,I\\\\,I,#I/bII,0.3034,B/Cb,Bb
90,Bb,bVI,V2/IV,V,#I/bII,0.3034,B/Cb,Bb
90,Bb,bVI,IV,IV,#I/bII,0.3034,B/Cb,Bb
91,Bb,bVI,@none,,VI,0.5473,G,Bb
91,Bb,bVI,V2/IV,V,VI,0.5473,G,Bb
91,Bb,bVI,IV,IV,VI,0.5473,G,Bb
94,Bb,bVI,@none,,#I/bII,1.2033,B/Cb,Bb
95,Bb,bVI,V,V,iii,0.2849,d,Bb
95,Bb,bVI,I,I,iii,0.2849,d,Bb
96,Bb,bVI,V6(+4),V,#V/bVI,1.283,Gb/F#,Bb
96,Bb,bVI,V2/IV,V,#V/bVI,1.283,Gb/F#,Bb
96,Bb,bVI,IV6,IV,#V/bVI,1.283,Gb/F#,Bb
97,Bb,bVI,I6,I,#V/bVI,0.9529,Gb/F#,Bb
97,Bb,bVI,V64,V,#V/bVI,0.9529,Gb/F#,Bb
98,Bb,bVI,I,I,#V/bVI,1.1856,Gb/F#,Bb
99,Bb,III,III.I,I,III,0.7235,D,Bb
100,Bb,III,V6(+4),V,III,2.1286,D,Bb
100,Bb,III,V2/IV,V,III,2.1286,D,Bb
100,Bb,III,I6,I,III,2.1286,D,Bb
100,Bb,III,viio,vii,III,2.1286,D,Bb
101,Bb,III,V65,V,III,0.3339,D,Bb
101,Bb,III,I,I,III,0.3339,D,Bb
102,Bb,III,I,I,III,1.1856,D,Bb
103,Bb,III,viio,vii,III,0.65,D,Bb
104,Bb,III,V65,V,III,0.9311,D,Bb
104,Bb,III,I,I,III,0.9311,D,Bb
104,Bb,III,viio,vii,III,0.9311,D,Bb
105,Bb,III,V65,V,III,0.9311,D,Bb
105,Bb,III,I,I,III,0.9311,D,Bb
105,Bb,III,viio,vii,III,0.9311,D,Bb
106,Bb,III,V65,V,III,0.8073,D,Bb
106,Bb,III,I,I,III,0.8073,D,Bb
106,Bb,III,V65,V,III,0.8073,D,Bb
106,Bb,III,I,I,III,0.8073,D,Bb
107,Bb,III,V65,V,III,1.4114,D,Bb
107,Bb,III,I,I,III,1.4114,D,Bb
107,Bb,III,V65,V,III,1.4114,D,Bb
107,Bb,III,I,I,III,1.4114,D,Bb
108,Bb,III,I64,I,III,0.2722,D,Bb
108,Bb,III,I6,I,III,0.2722,D,Bb
108,Bb,III,I,I,III,0.2722,D,Bb
108,Bb,III,I6,I,III,0.2722,D,Bb
109,Bb,III,I,I,III,0.1587,D,Bb
109,Bb,III,I64,I,III,0.1587,D,Bb
109,Bb,III,I,I,III,0.1587,D,Bb
110,Bb,III,IV6,IV,VI,0.3227,G,Bb
110,Bb,III,V2/IV,V,VI,0.3227,G,Bb
110,Bb,III,IV6,IV,VI,0.3227,G,Bb
110,Bb,III,V2/IV,V,VI,0.3227,G,Bb
111,Bb,III,IV6,IV,VI,0.5954,G,Bb
111,Bb,III,V2/IV,V,VI,0.5954,G,Bb
111,Bb,III,IV6,IV,VI,0.5954,G,Bb
111,Bb,III,V2/IV,V,VI,0.5954,G,Bb
112,Bb,VI,VI.V2(4),V,iii,0.451,d,Bb
112,Bb,VI,V,V,iii,0.451,d,Bb
112,Bb,VI,V2(4),V,iii,0.451,d,Bb
112,Bb,VI,V,V,iii,0.451,d,Bb
113,Bb,VI,ii6,ii,vii,1.3096,a,Bb
113,Bb,VI,V7,V,vii,1.3096,a,Bb
113,Bb,VI,ii6,ii,vii,1.3096,a,Bb
113,Bb,VI,V7,V,vii,1.3096,a,Bb
114,Bb,VI,I\\\\,I,VI,1.2172,G,Bb
114,Bb,VI,V7,V,VI,1.2172,G,Bb
114,Bb,VI,I,I,VI,1.2172,G,Bb
115,Bb,VI,I6(+4),I,VI,0.4086,G,Bb
115,Bb,VI,V7,V,VI,0.4086,G,Bb
115,Bb,VI,V(64),V,VI,0.4086,G,Bb
115,Bb,VI,V7,V,VI,0.4086,G,Bb
116,Bb,VI,V65,V,VI,1.6501,G,Bb
116,Bb,VI,I,I,VI,1.6501,G,Bb
116,Bb,VI,V65,V,VI,1.6501,G,Bb
116,Bb,VI,I,I,VI,1.6501,G,Bb
117,Bb,VI,V65,V,III,1.3777,D,Bb
117,Bb,VI,I,I,III,1.3777,D,Bb
117,Bb,VI,V65,V,III,1.3777,D,Bb
117,Bb,VI,I,I,III,1.3777,D,Bb
118,Bb,VI,V7,V,VI,0.1656,G,Bb
118,Bb,VI,I64,I,VI,0.1656,G,Bb
118,Bb,VI,I6,I,VI,0.1656,G,Bb
118,Bb,VI,I,I,VI,0.1656,G,Bb
119,Bb,VI,I6,I,VI,0.2095,G,Bb
119,Bb,VI,I,I,VI,0.2095,G,Bb
120,Bb,VI,viio(2),vii,iii,1.0599,d,Bb
120,Bb,VI,V65,V,iii,1.0599,d,Bb
120,Bb,VI,V65(4),V,iii,1.0599,d,Bb
120,Bb,VI,V65,V,iii,1.0599,d,Bb
121,Bb,VI,V7,V,iii,1.1456,d,Bb
122,Bb,VI,I(74),I,VI,0.4146,G,Bb
122,Bb,VI,I,I,VI,0.4146,G,Bb
122,Bb,VI,vi7,vi,VI,0.4146,G,Bb
122,Bb,VI,V7,V,VI,0.4146,G,Bb
123,Bb,VI,I(74),I,VI,0.4146,G,Bb
123,Bb,VI,I,I,VI,0.4146,G,Bb
123,Bb,VI,vi7,vi,VI,0.4146,G,Bb
123,Bb,VI,V7,V,VI,0.4146,G,Bb
124,Bb,ii,ii.#viio64(2),#vii,vi,1.8192,g,Bb
124,Bb,ii,#viio6,#vii,vi,1.8192,g,Bb
124,Bb,ii,#viio64(2),#vii,vi,1.8192,g,Bb
124,Bb,ii,V43,V,vi,1.8192,g,Bb
125,Bb,ii,i(9),i,ii,1.3293,c,Bb
125,Bb,ii,V(4),V,ii,1.3293,c,Bb
125,Bb,ii,V(+6),V,ii,1.3293,c,Bb
125,Bb,ii,V(4),V,ii,1.3293,c,Bb
126,Bb,ii,i(9),i,ii,0.5119,c,Bb
126,Bb,ii,V7(4),V,ii,0.5119,c,Bb
126,Bb,ii,V(+6),V,ii,0.5119,c,Bb
126,Bb,ii,V(64),V,ii,0.5119,c,Bb
127,Bb,ii,i6(2),i,ii,1.5429,c,Bb
127,Bb,ii,i64,i,ii,1.5429,c,Bb
127,Bb,ii,i6(2),i,ii,1.5429,c,Bb
127,Bb,ii,i64,i,ii,1.5429,c,Bb
128,Bb,ii,i6(2),i,ii,0.5912,c,Bb
128,Bb,ii,V7(4),V,ii,0.5912,c,Bb
128,Bb,ii,i6,i,ii,0.5912,c,Bb
128,Bb,ii,i64,i,ii,0.5912,c,Bb
129,Bb,V,V.V6(9),V,II,0.1621,C,Bb
129,Bb,V,V6,V,II,0.1621,C,Bb
129,Bb,V,V6(2),V,II,0.1621,C,Bb
129,Bb,V,V6,V,II,0.1621,C,Bb
130,Bb,V,V(9),V,II,0.1322,C,Bb
130,Bb,V,V,V,II,0.1322,C,Bb
130,Bb,V,V6(9),V,II,0.1322,C,Bb
130,Bb,V,V,V,II,0.1322,C,Bb
131,Bb,V,V,V,ii,0.9388,c,Bb
131,Bb,V,V6,V,ii,0.9388,c,Bb
131,Bb,I,I.ii,ii,ii,0.9388,c,Bb
131,Bb,I,ii6,ii,ii,0.9388,c,Bb
132,Bb,I,ii,ii,ii,1.1269,c,Bb
132,Bb,I,V7,V,ii,1.1269,c,Bb
133,Bb,I,V43,V,IV,1.4914,Eb,Bb
133,Bb,I,V7(6),V,IV,1.4914,Eb,Bb
133,Bb,I,V2,V,IV,1.4914,Eb,Bb
133,Bb,I,I6,I,IV,1.4914,Eb,Bb
133,Bb,I,I6(+62),I,IV,1.4914,Eb,Bb
134,Bb,I,I,I,I,0.5003,Bb,Bb
134,Bb,I,vi,vi,I,0.5003,Bb,Bb
134,Bb,I,IV,IV,I,0.5003,Bb,Bb
134,Bb,I,ii7,ii,I,0.5003,Bb,Bb
135,Bb,I,V65,V,ii,0.7433,c,Bb
135,Bb,I,V7,V,ii,0.7433,c,Bb
135,Bb,I,V43,V,ii,0.7433,c,Bb
135,Bb,I,V2,V,ii,0.7433,c,Bb
136,Bb,I,V43,V,V,1.9579,F,Bb
136,Bb,I,V65,V,V,1.9579,F,Bb
136,Bb,I,V7,V,V,1.9579,F,Bb
136,Bb,I,I6(+2),I,V,1.9579,F,Bb
137,Bb,I,I,I,I,0.8244,Bb,Bb
137,Bb,I,I6,I,I,0.8244,Bb,Bb
138,Bb,I,I,I,I,1.2238,Bb,Bb
138,Bb,I,V2,V,I,1.2238,Bb,Bb
138,Bb,I,I6,I,I,1.2238,Bb,Bb
139,Bb,I,V,V,ii,1.9454,c,Bb
139,Bb,I,v,v,ii,1.9454,c,Bb
139,Bb,I,ii6,ii,ii,1.9454,c,Bb
139,Bb,I,V/ii,V,ii,1.9454,c,Bb
139,Bb,I,vi,vi,ii,1.9454,c,Bb
139,Bb,I,#viio7/bVII,#vii,ii,1.9454,c,Bb
139,Bb,I,.bVII(4),bVII,ii,1.9454,c,Bb
140,Bb,I,.bVII64(64),bVII,i,2.1233,bb,Bb
140,Bb,I,.bVII64,bVII,i,2.1233,bb,Bb
140,Bb,I,#viio7,#vii,i,2.1233,bb,Bb
140,Bb,I,I6,I,i,2.1233,bb,Bb
140,Bb,I,IV,IV,i,2.1233,bb,Bb
141,Bb,I,IV,IV,IV,0.5024,Eb,Bb
142,Bb,I,#vii+/vi,#vii,#vi/bvii,1.8964,g#/ab,Bb
143,Bb,I,I,I,IV,0.5293,Eb,Bb
144,Bb,I,#viio7/V,#vii,iii,1.5658,d,Bb
144,Bb,I,V2(4b2),V,iii,1.5658,d,Bb
144,Bb,I,V2,V,iii,1.5658,d,Bb
145,Bb,I,I6,I,IV,1.6971,Eb,Bb
145,Bb,I,ii7(+4),ii,IV,1.6971,Eb,Bb
145,Bb,I,I+,I,IV,1.6971,Eb,Bb
146,Bb,I,IV,IV,v,2.3501,f,Bb
146,Bb,I,I6,I,v,2.3501,f,Bb
146,Bb,I,ii7,ii,v,2.3501,f,Bb
146,Bb,I,V[viio6,vii,v,2.3501,f,Bb
