Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
37,C,I,V64,V,ii,1.2345,d,C
37,C,I,V,V,ii,1.2345,d,C
38,C,I,vi,vi,V,2.343,G,C
38,C,I,@none,,V,2.343,G,C
39,C,I,I,I,I,2.0666,C,C
39,C,I,viio6,vii,I,2.0666,C,C
40,C,I,I6,I,IV,1.0789,F,C
40,C,I,IV,IV,IV,1.0789,F,C
41,C,I,V(64),V,iii,0.5696,e,C
41,C,I,V65/vi,V,iii,0.5696,e,C
42,C,I,vi,vi,ii,2.0451,d,C
42,C,I,V6,V,ii,2.0451,d,C
43,C,I,I,I,I,1.2299,C,C
43,C,I,viio6,vii,I,1.2299,C,C
44,C,I,I6,I,IV,1.1432,F,C
44,C,I,ii6,ii,IV,1.1432,F,C
45,C,I,V(64),V,I,1.3566,C,C
45,C,I,V7,V,I,1.3566,C,C
46,C,I,I\\\\,I,I,0.6549,C,C
46,C,I,I[I,I,I,0.6549,C,C
48,C,I,viio43,vii,iv,1.1017,f,C
50,C,I,I,I,I,0.6256,C,C
51,C,I,I],I,I,0.6256,C,C
52,C,I,#viio7/ii,#vii,ii,0.9543,d,C
54,C,I,V65/ii,V,ii,0.6075,d,C
54,C,I,ii,ii,ii,0.6075,d,C
55,C,I,V6,V,I,0.1999,C,C
55,C,I,I,I,I,0.1999,C,C
56,C,V,V.ii6,ii,I,0.4063,C,C
56,C,V,.Ger6/vi,Ger,I,0.4063,C,C
57,C,V,vi64,vi,iii,1.4189,e,C
57,C,V,ii,ii,iii,1.4189,e,C
58,C,V,ii%2,ii,I,1.8369,C,C
58,C,V,V65/V,V,I,1.8369,C,C
60,C,V,V,V,II,2.232,D,C
63,C,V,V2,V,II,0.8929,D,C
63,C,V,V65,V,II,0.8929,D,C
64,C,V,V,V,II,0.8929,D,C
64,C,V,V2,V,II,0.8929,D,C
64,C,V,V65,V,II,0.8929,D,C
65,C,V,V,V,V,1.0931,G,C
65,C,V,I,I,V,1.0931,G,C
66,C,V,V,V,V,1.0931,G,C
66,C,V,I,I,V,1.0931,G,C
67,C,V,V,V,II,1.3094,D,C
67,C,V,V2,V,II,1.3094,D,C
67,C,V,V65,V,II,1.3094,D,C
68,C,V,V,V,II,1.3094,D,C
68,C,V,V2,V,II,1.3094,D,C
68,C,V,V65,V,II,1.3094,D,C
69,C,V,V,V,v,1.5036,g,C
69,C,V,I,I,v,1.5036,g,C
70,C,V,V,V,V,0.8918,G,C
70,C,V,I,I,V,0.8918,G,C
71,C,V,IV,IV,vi,0.1407,a,C
71,C,V,V2,V,vi,0.1407,a,C
72,C,V,V2,V,V,0.7803,G,C
72,C,V,I6,I,V,0.7803,G,C
73,C,V,IV,IV,vi,0.1407,a,C
73,C,V,ii6,ii,vi,0.1407,a,C
74,C,V,V64,V,II,1.8375,D,C
74,C,V,I64,I,II,1.8375,D,C
75,C,V,IV6,IV,I,0.781,C,C
76,C,V,V65,V,II,0.3779,D,C
77,C,V,I[I6,I,V,1.13,G,C
77,C,V,IV,IV,V,1.13,G,C
78,C,V,I6,I,V,0.1557,G,C
78,C,V,V43,V,V,0.1557,G,C
79,C,V,I6,I,V,1.13,G,C
79,C,V,IV],IV,V,1.13,G,C
80,C,V,I,I,v,1.3727,g,C
80,C,I,I.V,V,v,1.3727,g,C
81,C,I,V2,V,I,0.3512,C,C
81,C,I,I6,I,I,0.3512,C,C
81,C,I,V65,V,I,0.3512,C,C
81,C,I,I,I,I,0.3512,C,C
82,C,I,V2,V,I,0.3512,C,C
82,C,I,I6,I,I,0.3512,C,C
82,C,I,V65,V,I,0.3512,C,C
82,C,I,I,I,I,0.3512,C,C
83,C,I,V43,V,v,0.3731,g,C
83,C,I,viio7,vii,v,0.3731,g,C
83,C,I,V7,V,v,0.3731,g,C
83,C,I,V65,V,v,0.3731,g,C
84,C,I,V7,V,V,1.305,G,C
85,C,I,V2,V,I,0.4567,C,C
85,C,I,I6,I,I,0.4567,C,C
85,C,I,V65,V,I,0.4567,C,C
85,C,I,I,I,I,0.4567,C,C
86,C,I,V2,V,I,0.4567,C,C
86,C,I,I6,I,I,0.4567,C,C
86,C,I,V65,V,I,0.4567,C,C
86,C,I,I,I,I,0.4567,C,C
87,C,bIII,.bIII.V7,V,#VI/bVII,0.1919,Bb,C
89,C,bIII,V(64),V,#II/bIII,0.2738,Eb,C
89,C,bIII,I6,I,#II/bIII,0.2738,Eb,C
89,C,bIII,I,I,#II/bIII,0.2738,Eb,C
90,C,bIII,V,V,#VI/bVII,0.8571,Bb,C
91,C,bIII,V65/ii,V,#VI/bVII,0.3105,Bb,C
92,C,bIII,V43,V,#vi/bvii,1.5746,bb,C
92,C,bIII,V65,V,#vi/bvii,1.5746,bb,C
93,C,bIII,I,I,#VI/bVII,1.519,Bb,C
93,C,bIII,#viio64/ii,#vii,#VI/bVII,1.519,Bb,C
94,C,bIII,V2,V,#vi/bvii,1.6977,bb,C
95,C,bIII,I6,I,#II/bIII,0.2124,Eb,C
96,C,bIII,IV6,IV,iv,1.4278,f,C
96,C,bIII,V65,V,iv,1.4278,f,C
97,C,bIII,I,I,#II/bIII,0.1501,Eb,C
97,C,bIII,I6,I,#II/bIII,0.1501,Eb,C
98,C,iv,iv.VI,VI,iv,1.7957,f,C
98,C,iv,iv,iv,iv,1.7957,f,C
98,C,iv,#viio,#vii,iv,1.7957,f,C
98,C,iv,V7,V,iv,1.7957,f,C
99,C,iv,i,i,iv,0.2196,f,C
99,C,iv,V65,V,iv,0.2196,f,C
100,C,iv,V43,V,i,0.8768,c,C
100,C,iv,V2,V,i,0.8768,c,C
100,C,iv,V65,V,i,0.8768,c,C
101,C,iv,i,i,iv,0.2455,f,C
101,C,iv,i6,i,iv,0.2455,f,C
102,C,iv,V7,V,i,0.3256,c,C
102,C,iv,V65,V,i,0.3256,c,C
102,C,iv,V43,V,i,0.3256,c,C
103,C,iv,i6,i,iv,0.2853,f,C
104,C,iv,iv7,iv,#VI/bVII,2.0788,Bb,C
104,C,iv,V65,V,#VI/bVII,2.0788,Bb,C
105,C,iv,i,i,#I/bII,1.2744,Db/C#,C
105,C,iv,.bVI,bVI,#I/bII,1.2744,Db/C#,C
106,C,bII,.bII.IV,IV,#IV/bV,1.5169,Gb/F#,C
106,C,bII,V65,V,#IV/bV,1.5169,Gb/F#,C
106,C,bII,V7,V,#IV/bV,1.5169,Gb/F#,C
107,C,bII,I,I,#I/bII,0.4036,Db/C#,C
107,C,bII,iii,iii,#I/bII,0.4036,Db/C#,C
108,C,bII,I6(4+2),I,#V/bVI,1.8891,Ab,C
108,C,bII,I6,I,#V/bVI,1.8891,Ab,C
108,C,bII,V2,V,#V/bVI,1.8891,Ab,C
108,C,bII,V43,V,#V/bVI,1.8891,Ab,C
108,C,bII,V65,V,#V/bVI,1.8891,Ab,C
109,C,bII,I6(94),I,#i/bii,0.3372,c#,C
109,C,bII,I6,I,#i/bii,0.3372,c#,C
109,C,#i,#i.i,i,#i/bii,0.3372,c#,C
110,C,#i,i6,i,#v/bvi,0.6676,g#/ab,C
110,C,#i,#viio43,#vii,#v/bvi,0.6676,g#/ab,C
110,C,#i,#viio65,#vii,#v/bvi,0.6676,g#/ab,C
110,C,#i,#viio,#vii,#v/bvi,0.6676,g#/ab,C
111,C,#i,i,i,iv,1.0054,f,C
113,C,#i,i[viio43,vii,#iv/bv,2.3219,f#,C
115,C,#i,i],i,iv,0.281,f,C
115,C,#i,i,i,iv,0.281,f,C
117,C,#i,i[viio2,vii,#i/bii,1.4224,c#,C
119,C,#i,i],i,#i/bii,0.4388,c#,C
119,C,#i,i,i,#i/bii,0.4388,c#,C
119,C,#i,i6,i,#i/bii,0.4388,c#,C
120,C,#i,iv,iv,#vi/bvii,1.4731,bb,C
120,C,#i,V,V,#vi/bvii,1.4731,bb,C
121,C,#i,VI,VI,#i/bii,1.6779,c#,C
121,C,#i,i6,i,#i/bii,1.6779,c#,C
122,C,#i,iv,iv,#i/bii,1.2353,c#,C
122,C,#i,V,V,#i/bii,1.2353,c#,C
123,C,#i,i\\\\,i,#i/bii,1.0235,c#,C
123,C,#i,i,i,#i/bii,1.0235,c#,C
123,C,#i,i6,i,#i/bii,1.0235,c#,C
124,C,#i,iv,iv,#i/bii,1.3151,c#,C
124,C,#i,V,V,#i/bii,1.3151,c#,C
125,C,#i,VI,VI,#i/bii,0.5356,c#,C
125,C,#i,V6,V,#i/bii,0.5356,c#,C
126,C,#i,i,i,#i/bii,0.8809,c#,C
126,C,#i,V7,V,#i/bii,0.8809,c#,C
127,C,#i,i\\\\,i,#i/bii,0.5163,c#,C
127,C,#i,i,i,#i/bii,0.5163,c#,C
129,C,ii,ii.V7,V,VI,0.1344,A,C
133,C,ii,V65,V,vi,1.6447,a,C
135,C,ii,i,i,ii,0.8459,d,C
135,C,ii,i64,i,ii,0.8459,d,C
136,C,ii,VI,VI,#VI/bVII,1.5615,Bb,C
136,C,ii,V65,V,#VI/bVII,1.5615,Bb,C
137,C,ii,i,i,ii,0.9153,d,C
137,C,ii,i6,i,ii,0.9153,d,C
138,C,ii,ii%7,ii,vi,1.4146,a,C
138,C,ii,V7,V,vi,1.4146,a,C
139,C,ii,i\\\\,i,ii,0.6169,d,C
139,C,ii,i64,i,ii,0.6169,d,C
140,C,ii,VI,VI,#VI/bVII,1.5615,Bb,C
140,C,ii,V65,V,#VI/bVII,1.5615,Bb,C
141,C,ii,i[i,i,ii,0.9153,d,C
141,C,ii,i6,i,ii,0.9153,d,C
142,C,ii,iio,ii,ii,0.8901,d,C
142,C,ii,V7,V,ii,0.8901,d,C
143,C,ii,i,i,ii,0.2737,d,C
144,C,ii,VI6,VI,#VI/bVII,0.2173,Bb,C
144,C,ii,i,i,#VI/bVII,0.2173,Bb,C
145,C,ii,i(2),i,ii,0.282,d,C
146,C,ii,i,i,v,1.872,g,C
146,C,ii,i(4)],i,v,1.872,g,C
147,C,bVII,.bVII.viio6,vii,IV,1.0637,F,C
148,C,bVII,V43,V,IV,0.8839,F,C
149,C,bVII,V7,V,IV,0.8609,F,C
151,C,bVII,I,I,#VI/bVII,0.4331,Bb,C
155,C,iv,iv.iv6,iv,#vi/bvii,0.2064,bb,C
157,C,iv,iv,iv,#vi/bvii,0.2267,bb,C
158,C,iv,V7,V,i,1.2804,c,C
159,C,iv,i\\\\,i,iv,0.2196,f,C
159,C,iv,i,i,iv,0.2196,f,C
163,C,i,i.iv6,iv,iv,0.2064,f,C
164,C,i,V65,V,iv,1.1299,f,C
166,C,i,V,V,v,1.1668,g,C
167,C,i,i\\\\,i,i,0.1932,c,C
167,C,i,i64,i,i,0.1932,c,C
168,C,i,i,i,I,1.0017,C,C
169,C,i,i6,i,i,0.1756,c,C
171,C,i,i64,i,i,0.2528,c,C
171,C,i,i6(4),i,i,0.2528,c,C
172,C,i,i6,i,i,0.701,c,C
172,C,i,i(2),i,i,0.701,c,C
173,C,i,i,i,i,0.1854,c,C
173,C,i,i6,i,i,0.1854,c,C
174,C,i,i,i,i,1.0573,c,C
174,C,i,i6,i,i,1.0573,c,C
174,C,i,.It6/V,It,i,1.0573,c,C
175,C,i,V7/V,V,II,0.4103,D,C
179,C,i,V7,V,V,0.971,G,C
183,C,i,V7/iv,V,I,0.1713,C,C
187,C,i,iv,iv,iv,0.1549,f,C
188,C,i,i6,i,i,0.1954,c,C
189,C,i,ii%7,ii,IV,0.5327,F,C
190,C,i,i,i,i,0.7369,c,C
190,C,i,i6,i,i,0.7369,c,C
191,C,i,iv,iv,#V/bVI,1.375,Ab,C
192,C,i,i6,i,i,0.8183,c,C
193,C,i,ii%7,ii,#VI/bVII,1.312,Bb,C
194,C,i,i,i,i,0.9411,c,C
195,C,i,V,V,V,0.5422,G,C
196,C,i,i,i,i,0.1856,c,C
197,C,i,V,V,V,0.5422,G,C
198,C,i,i,i,i,0.2182,c,C
199,C,i,iv6,iv,i,2.1921,c,C
200,C,i,@none,,#VI/bVII,2.0573,Bb,C
201,C,i,V6,V,I,0.3073,C,C
202,C,i,V7,V,v,0.2427,g,C
204,C,i,#viio2,#vii,v,0.7239,g,C
205,C,i,V7,V,v,1.0733,g,C
205,C,i,#viio2,#vii,v,1.0733,g,C
205,C,i,V,V,v,1.0733,g,C
205,C,i,#viio2,#vii,v,1.0733,g,C
206,C,i,V7,V,v,1.0373,g,C
207,C,i,V\\\\,V,V,1.9296,G,C
209,C,I,I.I,I,i,1.3474,c,C
209,C,I,V65/ii,V,i,1.3474,c,C
210,C,I,ii,ii,v,0.2998,g,C
210,C,I,V7,V,v,0.2998,g,C
211,C,I,I,I,vi,0.1782,a,C
211,C,I,V65/ii,V,vi,0.1782,a,C
212,C,I,ii,ii,v,0.6974,g,C
212,C,I,V7,V,v,0.6974,g,C
213,C,I,I,I,i,1.9554,c,C
213,C,I,V2/IV,V,i,1.9554,c,C
214,C,I,IV6,IV,ii,0.604,d,C
214,C,I,V2,V,ii,0.604,d,C
215,C,I,I6,I,I,0.6525,C,C
215,C,I,V43,V,I,0.6525,C,C
216,C,I,IV6,IV,ii,0.604,d,C
216,C,I,V2,V,ii,0.604,d,C
217,C,I,I6,I,I,1.278,C,C
217,C,I,vi,vi,I,1.278,C,C
218,C,I,V43/V,V,ii,1.5123,d,C
218,C,I,V2/V,V,ii,1.5123,d,C
219,C,V,V.I,I,iii,1.1401,e,C
219,C,V,#viio/ii,#vii,iii,1.1401,e,C
220,C,V,ii,ii,ii,1.1448,d,C
220,C,V,V7,V,ii,1.1448,d,C
221,C,V,I,I,iii,0.3682,e,C
221,C,V,#viio/ii,#vii,iii,0.3682,e,C
222,C,V,ii,ii,ii,1.1448,d,C
222,C,V,V7,V,ii,1.1448,d,C
223,C,V,I,I,iii,1.2854,e,C
223,C,V,viio43/IV,vii,iii,1.2854,e,C
224,C,V,IV6,IV,vi,0.9996,a,C
224,C,V,V43,V,vi,0.9996,a,C
225,C,V,I,I,iii,1.7602,e,C
225,C,V,viio43/IV,vii,iii,1.7602,e,C
226,C,V,IV6,IV,I,1.5002,C,C
226,C,I,I.#viio43/ii,#vii,I,1.5002,C,C
227,C,I,ii6,ii,IV,1.2225,F,C
228,C,I,vii6,vii,v,1.7707,g,C
228,C,I,V65,V,v,1.7707,g,C
229,C,I,I6,I,vi,1.1019,a,C
229,C,I,#viio64/ii,#vii,vi,1.1019,a,C
230,C,I,ii6,ii,v,1.1448,g,C
230,C,I,V2,V,v,1.1448,g,C
231,C,I,I6,I,vi,0.3682,a,C
231,C,I,#viio64/ii,#vii,vi,0.3682,a,C
232,C,I,ii6,ii,v,1.1448,g,C
232,C,I,V2,V,v,1.1448,g,C
233,C,I,I6,I,I,0.2861,C,C
233,C,I,viio/IV,vii,I,0.2861,C,C
234,C,I,IV6,IV,ii,0.4984,d,C
234,C,I,V65,V,ii,0.4984,d,C
235,C,I,I,I,I,0.6265,C,C
235,C,I,V43/IV,V,I,0.6265,C,C
236,C,I,IV6,IV,ii,0.9996,d,C
236,C,I,V65,V,ii,0.9996,d,C
237,C,I,I,I,I,1.4031,C,C
237,C,I,ii43,ii,I,1.4031,C,C
238,C,I,ii%65,ii,i,1.3252,c,C
238,C,I,V(4),V,i,1.3252,c,C
239,C,I,I\\\\,I,i,1.5237,c,C
239,C,I,#viio7/ii,#vii,i,1.5237,c,C
240,C,I,ii,ii,V,1.7898,G,C
240,C,I,V7,V,V,1.7898,G,C
241,C,I,I\\\\,I,iv,0.7034,f,C
241,C,I,#viio7/ii,#vii,iv,0.7034,f,C
242,C,I,ii,ii,V,1.8747,G,C
242,C,I,V7,V,V,1.8747,G,C
243,C,I,I,I,I,1.7888,C,C
243,C,I,V2/IV,V,I,1.7888,C,C
244,C,I,IV6,IV,I,0.619,C,C
244,C,I,V2,V,I,0.619,C,C
245,C,I,I6,I,I,0.8104,C,C
245,C,I,V2/IV,V,I,0.8104,C,C
246,C,I,IV6,IV,I,0.619,C,C
246,C,I,V2,V,I,0.619,C,C
247,C,I,I6,I,V,1.197,G,C
247,C,I,V6,V,V,1.197,G,C
248,C,I,I,I,I,1.7448,C,C
248,C,I,V43,V,I,1.7448,C,C
249,C,I,I6,I,I,1.272,C,C
249,C,I,IV,IV,I,1.272,C,C
249,C,I,ii6,ii,I,1.272,C,C
250,C,I,V(64),V,I,1.0675,C,C
250,C,I,#viio7/vi,#vii,I,1.0675,C,C
251,C,I,vi,vi,I,1.7804,C,C
251,C,I,V6,V,I,1.7804,C,C
252,C,I,I,I,I,1.5523,C,C
252,C,I,viio6,vii,I,1.5523,C,C
253,C,I,I6,I,I,1.3992,C,C
253,C,I,V2,V,I,1.3992,C,C
253,C,I,I6,I,I,1.3992,C,C
253,C,I,ii6,ii,I,1.3992,C,C
254,C,I,V(64),V,I,1.559,C,C
254,C,I,V7,V,I,1.559,C,C
255,C,I,I\\\\,I,I,0.728,C,C
255,C,I,I[I,I,I,0.728,C,C
257,C,I,viio65,vii,iv,1.1017,f,C
259,C,I,I,I,I,0.7239,C,C
260,C,I,I],I,I,0.7239,C,C
261,C,I,#viio7/ii,#vii,ii,0.9543,d,C
263,C,I,V65/ii,V,ii,0.6075,d,C
263,C,I,ii,ii,ii,0.6075,d,C
264,C,I,V65,V,I,0.1999,C,C
264,C,I,I,I,I,0.1999,C,C
265,C,I,V65/ii,V,ii,1.3571,d,C
265,C,I,ii,ii,ii,1.3571,d,C
266,C,I,V65,V,I,0.7267,C,C
266,C,I,I,I,I,0.7267,C,C
267,C,I,vi,vi,I,0.4063,C,C
267,C,I,V7/IV,V,I,0.4063,C,C
268,C,I,iii64,iii,I,1.8377,C,C
268,C,I,V2/IV,V,I,1.8377,C,C
269,C,I,IV6,IV,iv,0.2527,f,C
269,C,I,iv6,iv,iv,0.2527,f,C
269,C,I,.It6,It,iv,0.2527,f,C
270,C,I,V7,V,V,0.2427,G,C
276,C,I,V,V,V,1.2435,G,C
276,C,I,V2,V,V,1.2435,G,C
277,C,I,V,V,V,1.2435,G,C
277,C,I,V43,V,V,1.2435,G,C
278,C,I,V,V,I,1.0931,C,C
278,C,I,I,I,I,1.0931,C,C
279,C,I,V,V,I,1.0931,C,C
279,C,I,I,I,I,1.0931,C,C
280,C,I,V,V,V,1.4597,G,C
280,C,I,V43,V,V,1.4597,G,C
281,C,I,V,V,V,1.4597,G,C
281,C,I,V43,V,V,1.4597,G,C
282,C,I,V,V,i,1.5036,c,C
282,C,I,I,I,i,1.5036,c,C
283,C,I,V,V,i,1.5036,c,C
283,C,I,I,I,i,1.5036,c,C
284,C,I,ii6,ii,ii,0.422,d,C
285,C,I,V2,V,I,0.3735,C,C
285,C,I,I6,I,I,0.3735,C,C
285,C,I,I,I,I,0.3735,C,C
286,C,I,ii6,ii,ii,0.1407,d,C
287,C,I,viio64,vii,V,1.8375,G,C
287,C,I,V,V,V,1.8375,G,C
287,C,I,iii6,iii,V,1.8375,G,C
288,C,I,I64,I,IV,0.781,F,C
288,C,I,vi,vi,IV,0.781,F,C
288,C,I,IV6,IV,IV,0.781,F,C
289,C,I,ii64,ii,V,1.2038,G,C
289,C,I,viio,vii,V,1.2038,G,C
289,C,I,V65,V,V,1.2038,G,C
290,C,I,I[I6,I,I,1.13,C,C
290,C,I,IV,IV,I,1.13,C,C
291,C,I,I6,I,I,0.1547,C,C
291,C,I,V43,V,I,0.1547,C,C
292,C,I,I6,I,I,1.1599,C,C
292,C,I,IV64,IV,I,1.1599,C,C
293,C,I,I],I,I,1.0205,C,C
294,C,IV,IV.V2,V,IV,0.601,F,C
294,C,IV,I6,I,IV,0.601,F,C
294,C,IV,V65,V,IV,0.601,F,C
294,C,IV,I,I,IV,0.601,F,C
295,C,IV,V2,V,IV,0.601,F,C
295,C,IV,I6,I,IV,0.601,F,C
295,C,IV,V65,V,IV,0.601,F,C
295,C,IV,I,I,IV,0.601,F,C
296,C,IV,V43,V,i,0.3731,c,C
296,C,IV,viio7,vii,i,0.3731,c,C
296,C,IV,V7,V,i,0.3731,c,C
296,C,IV,V65,V,i,0.3731,c,C
297,C,IV,V7,V,i,0.7556,c,C
298,C,IV,V2,V,IV,0.3512,F,C
298,C,IV,I6,I,IV,0.3512,F,C
298,C,IV,V65,V,IV,0.3512,F,C
298,C,IV,I,I,IV,0.3512,F,C
299,C,IV,V2,V,IV,0.3512,F,C
299,C,IV,I6,I,IV,0.3512,F,C
299,C,IV,V65,V,IV,0.3512,F,C
299,C,IV,I,I,IV,0.3512,F,C
300,C,IV,V43,V,i,1.8077,c,C
300,C,IV,viio7,vii,i,1.8077,c,C
301,C,bVI,.bVI.V7,V,#II/bIII,0.1771,Eb,C
302,C,bVI,V(64),V,#V/bVI,0.2738,Ab,C
303,C,bVI,V,V,#II/bIII,0.8571,Eb,C
304,C,bVI,V6,V,#II/bIII,0.3105,Eb,C
305,C,bVI,V43,V,#ii/biii,1.5746,eb/d#,C
305,C,bVI,V65,V,#ii/biii,1.5746,eb/d#,C
306,C,bVI,I,I,#II/bIII,1.519,Eb,C
306,C,bVI,V,V,#II/bIII,1.519,Eb,C
307,C,bVI,V2,V,#ii/biii,1.6977,eb/d#,C
308,C,bVI,I6,I,#V/bVI,0.5621,Ab,C
308,C,bVI,I,I,#V/bVI,0.5621,Ab,C
309,C,bVI,V43,V,#ii/biii,1.9061,eb/d#,C
309,C,bVI,V7,V,#ii/biii,1.9061,eb/d#,C
310,C,bVI,I,I,#V/bVI,0.7296,Ab,C
311,C,i,i.viio6/iv,vii,i,0.4153,c,C
311,C,i,V7/iv,V,i,0.4153,c,C
312,C,i,iv,iv,iv,0.362,f,C
312,C,i,.It6,It,iv,0.362,f,C
313,C,i,V7,V,i,0.7861,c,C
313,C,i,i,i,i,0.7861,c,C
314,C,i,V\\\\,V,V,0.4973,G,C
314,C,i,V6,V,V,0.4973,G,C
315,C,i,i64,i,i,1.8781,c,C
315,C,i,#viio6/V,#vii,i,1.8781,c,C
316,C,i,V,V,V,0.5626,G,C
317,C,i,i64,i,i,1.8781,c,C
317,C,i,#viio6/V,#vii,i,1.8781,c,C
318,C,i,V7,V,V,0.2759,G,C
320,C,i,viio2,vii,v,0.9716,g,C
321,C,i,V7,V,v,0.8403,g,C
321,C,i,viio2,vii,v,0.8403,g,C
321,C,i,V7,V,v,0.8403,g,C
321,C,i,viio2,vii,v,0.8403,g,C
322,C,i,V7\\\\,V,IV,1.8027,F,C
324,C,i,#viio65/V,#vii,#ii/biii,0.7663,eb/d#,C
326,C,i,V65,V,V,0.5078,G,C
328,C,i,I,I,I,1.7081,C,C
328,C,i,#viio/ii,#vii,I,1.7081,C,C
329,C,i,ii,ii,v,0.8417,g,C
329,C,i,V7,V,v,0.8417,g,C
330,C,i,I,I,I,1.1992,C,C
330,C,i,#viio/ii,#vii,I,1.1992,C,C
331,C,i,ii,ii,v,0.8417,g,C
331,C,i,V7,V,v,0.8417,g,C
332,C,i,I,I,I,1.8423,C,C
332,C,i,#viio/ii,#vii,I,1.8423,C,C
333,C,i,V43,V,v,0.1203,g,C
333,C,i,V7,V,v,0.1203,g,C
334,C,i,V7/IV,V,I,1.3692,C,C
334,C,i,#viio/ii,#vii,I,1.3692,C,C
335,C,i,ii,ii,v,0.3744,g,C
335,C,i,V7,V,v,0.3744,g,C
336,C,i,I,I,vi,1.6654,a,C
336,C,i,V7/ii,V,vi,1.6654,a,C
337,C,i,ii6,ii,v,0.8918,g,C
337,C,i,V7,V,v,0.8918,g,C
338,C,i,I6,I,vi,1.6287,a,C
338,C,i,V7/ii,V,vi,1.6287,a,C
339,C,i,ii6,ii,v,0.8918,g,C
