Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
64,D,V,V(6),V,II,1.0217,E,D
64,D,V,V7,V,II,1.0217,E,D
65,D,V,I\\\\,I,V,0.3006,A,D
65,D,V,I64,I,V,0.3006,A,D
66,D,V,V65,V,ii,0.5596,e,D
66,D,V,V7,V,ii,0.5596,e,D
67,D,V,I,I,V,0.2666,A,D
68,D,V,V43,V,ii,0.3838,e,D
69,D,V,I,I,#II/bIII,0.5973,F,D
70,D,V,V65,V,ii,0.4777,e,D
70,D,V,V2/IV,V,ii,0.4777,e,D
71,D,V,IV6,IV,I,1.3843,D,D
71,D,V,I,I,I,1.3843,D,D
72,D,V,viio6,vii,ii,1.9324,e,D
72,D,V,V65/IV,V,ii,1.9324,e,D
73,D,V,IV,IV,I,1.6867,D,D
73,D,V,I,I,I,1.6867,D,D
74,D,V,viio6,vii,V,0.5818,A,D
74,D,V,V65/IV,V,V,0.5818,A,D
75,D,V,IV,IV,i,0.8825,d,D
75,D,V,iv,iv,i,0.8825,d,D
76,D,V,V(64),V,V,0.1566,A,D
76,D,V,#viio65/V,#vii,V,0.1566,A,D
77,D,V,V7,V,ii,1.5059,e,D
78,D,V,V(64),V,V,0.2362,A,D
79,D,V,V7,V,II,0.5171,E,D
81,D,bIII,.bIII.I,I,#II/bIII,1.3345,F,D
82,D,bIII,V65,V,#VI/bVII,0.1965,C,D
83,D,bIII,I,I,#II/bIII,0.5078,F,D
84,D,bIII,V65,V,#VI/bVII,1.7592,C,D
85,D,bIII,I,I,#II/bIII,0.4192,F,D
86,D,bIII,V65,V,#VI/bVII,1.7592,C,D
87,D,bIII,I,I,#II/bIII,0.4611,F,D
88,D,V,V.#viio/V,#vii,#I/bII,1.9296,Eb,D
89,D,V,V(64),V,V,0.4784,A,D
90,D,V,V7,V,II,1.7119,E,D
91,D,V,I\\\\,I,v,1.3075,a,D
91,D,V,V/bIII,V,v,1.3075,a,D
91,D,V,.bIII,bIII,v,1.3075,a,D
92,D,V,V2/bII,V,#I/bII,1.9296,Eb,D
93,D,V,.bII,bII,#V/bVI,1.4438,Bb,D
94,D,V,#viio7/V,#vii,#VI/bVII,1.541,C,D
95,D,V,V(64),V,V,0.298,A,D
96,D,V,V7,V,II,0.1891,E,D
97,D,V,I\\\\,I,V,0.3521,A,D
97,D,V,V7(2),V,V,0.3521,A,D
97,D,V,V7,V,V,0.3521,A,D
98,D,V,I,I,V,0.6818,A,D
98,D,V,V7(2),V,V,0.6818,A,D
98,D,V,V7,V,V,0.6818,A,D
99,D,V,I,I,V,0.6818,A,D
99,D,V,V7(2),V,V,0.6818,A,D
99,D,V,V7,V,V,0.6818,A,D
100,D,V,V(64),V,V,2.0417,A,D
100,D,V,V7(2),V,V,2.0417,A,D
100,D,V,V7,V,V,2.0417,A,D
101,D,V,I,I,V,0.1932,A,D
101,D,V,V7(2),V,V,0.1932,A,D
101,D,V,V7,V,V,0.1932,A,D
102,D,V,I,I,V,0.1932,A,D
102,D,V,V7(2),V,V,0.1932,A,D
102,D,V,V7,V,V,0.1932,A,D
103,D,V,I,I,V,0.8327,A,D
103,D,I,I.V[I,I,V,0.8327,A,D
103,D,I,ii6(2),ii,V,0.8327,A,D
103,D,I,ii6,ii,V,0.8327,A,D
104,D,I,I6(2),I,I,1.8333,D,D
104,D,I,I6,I,I,1.8333,D,D
104,D,I,viio6(2),vii,I,1.8333,D,D
104,D,I,viio6,vii,I,1.8333,D,D
105,D,I,vi6(2),vi,V,0.8723,A,D
105,D,I,vi6,vi,V,0.8723,A,D
105,D,I,V6(2),V,V,0.8723,A,D
105,D,I,V6,V,V,0.8723,A,D
106,D,I,IV6(2),IV,I,1.0453,D,D
106,D,I,IV6,IV,I,1.0453,D,D
106,D,I,iii6(2),iii,I,1.0453,D,D
106,D,I,iii6,iii,I,1.0453,D,D
107,D,I,ii6(2),ii,V,2.0666,A,D
107,D,I,ii6,ii,V,2.0666,A,D
107,D,I,#viio6(2)/ii,#vii,V,2.0666,A,D
107,D,I,#viio6/ii,#vii,V,2.0666,A,D
108,D,I,#viio2/V,#vii,v,1.2637,a,D
108,D,I,viio6(2),vii,v,1.2637,a,D
108,D,I,viio6,vii,v,1.2637,a,D
109,D,I,viio6,vii,v,1.3426,a,D
110,D,I,viio6],vii,v,0.8023,a,D
111,D,I,#viio7/vi,#vii,IV,1.7239,G,D
113,D,I,ii64,ii,ii,1.0905,e,D
114,D,I,.bVII7,bVII,#VI/bVII,0.6289,C,D
115,D,I,V65,V,v,1.8489,a,D
117,D,I,ii6,ii,IV,1.4431,G,D
118,D,I,I6,I,ii,0.2018,e,D
119,D,I,viio6,vii,I,0.2091,D,D
121,D,I,I,I,I,1.6229,D,D
121,D,I,IV,IV,I,1.6229,D,D
122,D,I,V65,V,v,2.2056,a,D
124,D,I,ii6,ii,IV,1.4431,G,D
125,D,I,I6,I,ii,0.2018,e,D
126,D,I,viio6,vii,I,0.2091,D,D
128,D,I,iiio6,iii,v,2.0456,a,D
128,D,I,ii6,ii,v,2.0456,a,D
130,D,I,#io6,#i,vi,0.998,b,D
131,D,I,v6,v,v,0.2018,a,D
132,D,I,IV6,IV,IV,0.2091,G,D
133,D,I,iiio6,iii,V,1.6644,A,D
134,D,I,v6,v,v,0.4649,a,D
135,D,I,IV6,IV,IV,0.2355,G,D
136,D,I,iiio6,iii,I,1.8191,D,D
137,D,I,.bVII6,bVII,#VI/bVII,0.9506,C,D
139,D,I,IV,IV,#VI/bVII,1.1451,C,D
139,D,I,.bVII6,bVII,#VI/bVII,1.1451,C,D
141,D,I,IV6,IV,IV,0.2358,G,D
142,D,I,ii64,ii,IV,0.3739,G,D
142,D,I,V7,V,IV,0.3739,G,D
143,D,I,I,I,IV,1.0466,G,D
143,D,I,IV,IV,IV,1.0466,G,D
144,D,I,ii6,ii,IV,0.3739,G,D
144,D,I,V2,V,IV,0.3739,G,D
145,D,I,I,I,I,1.1877,D,D
145,D,I,vi6,vi,I,1.1877,D,D
147,D,I,V6(2),V,iii,2.3032,f#,D
147,D,I,V6,V,iii,2.3032,f#,D
149,D,I,v6,v,v,0.1799,a,D
151,D,I,IV6(2),IV,ii,2.3032,e,D
151,D,I,IV6,IV,ii,2.3032,e,D
153,D,I,IV,IV,IV,1.3196,G,D
153,D,I,ii6,ii,IV,1.3196,G,D
154,D,ii,ii.V(64),V,ii,0.4944,e,D
155,D,ii,#viio6,#vii,V,2.0173,A,D
156,D,ii,V7,V,vi,2.2089,b,D
157,D,ii,i\\\\,i,ii,0.4089,e,D
157,D,ii,.bIII6,bIII,ii,0.4089,e,D
159,D,ii,v6,v,I,1.2846,D,D
160,D,ii,v,v,vi,0.2658,b,D
160,D,ii,v6,v,vi,0.2658,b,D
161,D,ii,V7/ii,V,iii,1.9882,f#,D
162,D,ii,#viio43/ii,#vii,iii,1.4463,f#,D
162,D,ii,#viio2/ii,#vii,iii,1.4463,f#,D
163,D,ii,#viio43/ii,#vii,iii,1.4767,f#,D
164,D,ii,#viio2/ii,#vii,iii,0.1522,f#,D
164,D,ii,V7/ii,V,iii,0.1522,f#,D
165,D,ii,V7/V,V,vi,1.9882,b,D
166,D,ii,V9/V,V,vi,1.4463,b,D
169,D,ii,V7,V,ii,1.9882,e,D
169,D,ii,V9,V,ii,1.9882,e,D
172,D,ii,V7,V,ii,0.1522,e,D
173,D,ii,i,i,IV,0.403,G,D
173,D,vi,vi.Ger6,Ger,IV,0.403,G,D
175,D,vi,V(64),V,vi,0.3339,b,D
176,D,vi,V7,V,I,0.601,D,D
177,D,vi,i\\\\,i,IV,0.4795,G,D
177,D,vi,VI,VI,IV,0.4795,G,D
177,D,vi,.Ger6,Ger,IV,0.4795,G,D
179,D,vi,V(64),V,vi,0.3175,b,D
180,D,vi,V7,V,I,0.601,D,D
181,D,vi,i\\\\,i,vi,0.1979,b,D
182,D,vi,V65,V,iii,1.4338,f#,D
182,D,vi,V7,V,iii,1.4338,f#,D
183,D,vi,i,i,vi,0.4634,b,D
184,D,vi,V65,V,iii,1.2549,f#,D
184,D,vi,V7,V,iii,1.2549,f#,D
185,D,vi,i,i,vi,0.2709,b,D
186,D,v,v.V7,V,ii,0.9914,e,D
187,D,v,i,i,v,0.302,a,D
187,D,v,i64,i,v,0.302,a,D
188,D,v,V65,V,ii,1.4338,e,D
188,D,v,V7,V,ii,1.4338,e,D
189,D,v,i,i,v,0.4634,a,D
189,D,v,i64,i,v,0.4634,a,D
190,D,v,V65,V,ii,1.2549,e,D
190,D,v,V7,V,ii,1.2549,e,D
191,D,v,i,i,v,0.2709,a,D
192,D,IV,IV.V7,V,I,0.3147,D,D
193,D,IV,I,I,IV,0.2029,G,D
193,D,IV,I64,I,IV,0.2029,G,D
194,D,IV,V65,V,I,0.6041,D,D
194,D,IV,V7,V,I,0.6041,D,D
195,D,IV,I,I,IV,0.6149,G,D
195,D,IV,I64,I,IV,0.6149,G,D
196,D,IV,V65,V,I,0.7691,D,D
196,D,IV,V7,V,I,0.7691,D,D
197,D,IV,I,I,IV,0.7239,G,D
198,D,IV,IM2,I,IV,0.9233,G,D
199,D,IV,vi,vi,IV,1.4906,G,D
200,D,IV,I64,I,IV,0.3429,G,D
201,D,I,I.viio7,vii,VII,2.3195,Db/C#,D
203,D,I,.bVII7,bVII,#VI/bVII,0.9984,C,D
205,D,I,ii64,ii,ii,0.3175,e,D
207,D,I,V2/bIII,V,VII,2.3195,Db/C#,D
209,D,I,V7,V,V,0.9984,A,D
211,D,I,i64,i,i,0.2551,d,D
213,D,I,V(4),V,v,1.8847,a,D
215,D,I,V7,V,V,0.9984,A,D
219,D,I,I,I,IV,1.6836,G,D
219,D,I,IV,IV,IV,1.6836,G,D
220,D,I,ii,ii,ii,0.2709,e,D
221,D,I,V,V,V,2.1285,A,D
222,D,I,V7,V,I,1.2172,D,D
222,D,I,I,I,I,1.2172,D,D
223,D,I,IV,IV,vi,0.2528,b,D
224,D,I,ii,ii,ii,0.5801,e,D
225,D,I,V,V,V,1.8288,A,D
226,D,I,V7,V,ii,1.2833,e,D
226,D,I,iiio,iii,ii,1.2833,e,D
227,D,I,#viio7/ii,#vii,IV,2.232,G,D
228,D,I,ii,ii,ii,0.4224,e,D
228,D,I,V/v,V,ii,0.4224,e,D
229,D,I,v,v,#VI/bVII,1.0844,C,D
229,D,I,.bVII6,bVII,#VI/bVII,1.0844,C,D
230,D,I,vii%7/IV,vii,ii,1.0136,e,D
230,D,I,IV,IV,ii,1.0136,e,D
230,D,I,ii6,ii,ii,1.0136,e,D
231,D,I,IV6,IV,IV,1.0844,G,D
232,D,I,viio7,vii,I,0.1288,D,D
232,D,I,I,I,I,0.1288,D,D
233,D,I,IV(#7+2),IV,ii,1.5094,e,D
233,D,I,ii,ii,ii,1.5094,e,D
233,D,I,V7,V,ii,1.5094,e,D
234,D,I,I(+#74+2),I,I,0.5117,D,D
234,D,I,I\\\\,I,I,0.5117,D,D
235,D,I,iiio,iii,v,0.8129,a,D
236,D,I,#viio43/ii,#vii,#VI/bVII,0.6094,C,D
236,D,I,ii6,ii,#VI/bVII,0.6094,C,D
236,D,I,V6/v,V,#VI/bVII,0.6094,C,D
237,D,I,v,v,#VI/bVII,1.2332,C,D
238,D,I,vii%43/IV,vii,ii,1.4741,e,D
238,D,I,IV6,IV,ii,1.4741,e,D
239,D,I,ii,ii,IV,1.2332,G,D
240,D,I,V9,V,V,1.4709,A,D
240,D,I,V2,V,V,1.4709,A,D
241,D,I,V9,V,V,1.2851,A,D
241,D,I,V2,V,V,1.2851,A,D
241,D,I,V9,V,V,1.2851,A,D
241,D,I,V2,V,V,1.2851,A,D
242,D,I,V9,V,V,0.7426,A,D
242,D,I,V2,V,V,0.7426,A,D
242,D,I,viio6/ii,vii,V,0.7426,A,D
243,D,I,IVM7,IV,ii,0.4331,e,D
243,D,I,ii,ii,ii,0.4331,e,D
243,D,I,V7,V,ii,0.4331,e,D
244,D,I,I\\\\,I,I,0.3234,D,D
244,D,I,I6,I,I,0.3234,D,D
245,D,I,V2,V,V,1.3671,A,D
245,D,I,V65,V,V,1.3671,A,D
246,D,I,I,I,I,0.9232,D,D
246,D,I,vi,vi,I,0.9232,D,D
247,D,I,ii6,ii,v,1.7744,a,D
247,D,I,V7,V,v,1.7744,a,D
248,D,I,I\\\\,I,I,0.3685,D,D
249,D,I,IV,IV,ii,2.0526,e,D
249,D,I,ii65,ii,ii,2.0526,e,D
250,D,I,I6,I,I,0.1468,D,D
250,D,I,I,I,I,0.1468,D,D
251,D,I,IV6,IV,ii,1.6582,e,D
251,D,I,IV,IV,ii,1.6582,e,D
251,D,I,ii6,ii,ii,1.6582,e,D
252,D,I,I,I,ii,1.9385,e,D
252,D,I,I6,I,ii,1.9385,e,D
252,D,I,IV,IV,ii,1.9385,e,D
252,D,I,ii6,ii,ii,1.9385,e,D
252,D,I,V7/V,V,ii,1.9385,e,D
253,D,I,V\\\\,V,V,0.1924,A,D
253,D,I,V[V,V,V,0.1924,A,D
253,D,I,vii%7,vii,V,0.1924,A,D
254,D,I,I,I,I,1.5426,D,D
254,D,I,viio6,vii,I,1.5426,D,D
255,D,I,I6,I,I,1.0789,D,D
255,D,I,viio64,vii,I,1.0789,D,D
256,D,I,I6,I,I,0.9075,D,D
256,D,I,#ivo64,#iv,I,0.9075,D,D
257,D,I,V6,V,V,1.0394,A,D
257,D,I,viio43,vii,V,1.0394,A,D
258,D,I,I6,I,I,0.7943,D,D
258,D,I,viio7,vii,I,0.7943,D,D
259,D,I,i,i,i,1.7472,d,D
259,D,I,viio64,vii,i,1.7472,d,D
260,D,I,i6,i,I,0.7282,D,D
260,D,I,#viio/V,#vii,I,0.7282,D,D
261,D,I,V],V,#II/bIII,0.2221,F,D
261,D,I,V6,V,#II/bIII,0.2221,F,D
262,D,I,#vo43,#v,IV,0.4518,G,D
263,D,I,viio43,vii,I,0.4518,D,D
264,D,I,#viio43/II,#vii,III,2.309,Gb/F#,D
264,D,I,II6,II,III,2.309,Gb/F#,D
264,D,I,#viio43/III,#vii,III,2.309,Gb/F#,D
264,D,I,III6,III,III,2.309,Gb/F#,D
265,D,I,#viio43/IV,#vii,V,2.309,A,D
265,D,I,IV6,IV,V,2.309,A,D
265,D,I,#viio43/V,#vii,V,2.309,A,D
265,D,I,V6,V,V,2.309,A,D
266,D,I,V7,V,I,1.452,D,D
267,D,I,I\\\\,I,I,0.5705,D,D
267,D,I,I,I,I,0.5705,D,D
268,D,I,viio6,vii,v,1.4565,a,D
268,D,I,V43,V,v,1.4565,a,D
269,D,I,I,I,iii,2.1052,f#,D
269,D,I,I6,I,iii,2.1052,f#,D
269,D,I,V6(#4),V,iii,2.1052,f#,D
269,D,I,V6,V,iii,2.1052,f#,D
270,D,I,i,i,IV,1.9022,G,D
270,D,I,V2/IV,V,IV,1.9022,G,D
270,D,I,IV6,IV,IV,1.9022,G,D
270,D,I,.Ger6,Ger,IV,1.9022,G,D
271,D,I,V\\\\,V,V,1.4885,A,D
272,D,I,#viio6/V,#vii,II,1.6751,E,D
272,D,I,V6,V,II,1.6751,E,D
273,D,I,I,I,IV,0.551,G,D
273,D,I,IV,IV,IV,0.551,G,D
273,D,I,ii6,ii,IV,0.551,G,D
274,D,I,V(64),V,V,1.0217,A,D
274,D,I,V7,V,V,1.0217,A,D
275,D,I,I\\\\,I,I,0.3327,D,D
275,D,I,I64,I,I,0.3327,D,D
276,D,I,V65,V,v,0.3213,a,D
276,D,I,V7,V,v,0.3213,a,D
277,D,I,I,I,I,0.2902,D,D
278,D,I,V43,V,v,0.3838,a,D
279,D,I,I,I,I,0.5776,D,D
280,D,I,viio,vii,v,0.4777,a,D
280,D,I,viio64/IV,vii,v,0.4777,a,D
281,D,I,IV6,IV,IV,1.3843,G,D
281,D,I,I,I,IV,1.3843,G,D
282,D,I,viio6,vii,v,1.9324,a,D
282,D,I,V65/IV,V,v,1.9324,a,D
283,D,I,IV,IV,IV,1.563,G,D
283,D,I,I,I,IV,1.563,G,D
284,D,I,viio6,vii,I,0.5818,D,D
284,D,I,V65/IV,V,I,0.5818,D,D
285,D,I,IV,IV,iv,0.8825,g,D
285,D,I,iv,iv,iv,0.8825,g,D
286,D,I,I64,I,I,0.8158,D,D
286,D,I,.Ger6,Ger,I,0.8158,D,D
287,D,I,V7,V,V,0.8341,A,D
288,D,I,V(64),V,I,0.2362,D,D
289,D,I,V7,V,V,1.0274,A,D
291,D,bVI,.bVI.I,I,#V/bVI,1.3345,Bb,D
292,D,bVI,V65,V,#II/bIII,0.1965,F,D
293,D,bVI,I,I,#V/bVI,0.5078,Bb,D
294,D,bVI,V65,V,#II/bIII,1.7592,F,D
295,D,bVI,I,I,#V/bVI,0.4192,Bb,D
296,D,bVI,V65,V,#II/bIII,1.7592,F,D
297,D,bVI,I,I,#V/bVI,0.4611,Bb,D
297,D,bVI,V7/IV,V,#V/bVI,0.4611,Bb,D
298,D,I,I.#viio/V,#vii,#IV/bV,1.9296,Ab,D
299,D,I,V(64),V,I,0.285,D,D
300,D,I,V7,V,I,1.4933,D,D
301,D,I,I\\\\,I,iv,1.6382,g,D
301,D,bVI,.bVI.I6,I,iv,1.6382,g,D
302,D,bVI,V2/IV,V,#IV/bV,1.9296,Ab,D
303,D,bVI,IV6,IV,#I/bII,1.4438,Eb,D
304,D,I,I.#viio7/V,#vii,#ii/biii,1.2345,f,D
305,D,I,V(64),V,I,0.4297,D,D
306,D,I,V7,V,V,0.2957,A,D
307,D,I,I\\\\,I,I,0.5938,D,D
307,D,I,V7(2),V,I,0.5938,D,D
307,D,I,V7,V,I,0.5938,D,D
308,D,I,I,I,I,0.6818,D,D
308,D,I,V7(2),V,I,0.6818,D,D
308,D,I,V7,V,I,0.6818,D,D
309,D,I,I,I,I,0.6818,D,D
309,D,I,V7(2),V,I,0.6818,D,D
309,D,I,V7,V,I,0.6818,D,D
310,D,I,I64,I,I,2.0417,D,D
310,D,I,V7(2),V,I,2.0417,D,D
310,D,I,V7,V,I,2.0417,D,D
311,D,I,I,I,I,0.1932,D,D
311,D,I,V7(2),V,I,0.1932,D,D
311,D,I,V7,V,I,0.1932,D,D
312,D,I,I,I,I,0.1932,D,D
312,D,I,V7(2),V,I,0.1932,D,D
312,D,I,V7,V,I,0.1932,D,D
313,D,I,I[I6,I,I,0.8327,D,D
313,D,I,v6(2),v,I,0.8327,D,D
313,D,I,v6,v,I,0.8327,D,D
314,D,I,IV6(2),IV,IV,1.8333,G,D
314,D,I,IV6,IV,IV,1.8333,G,D
314,D,I,iiio6(2),iii,IV,1.8333,G,D
314,D,I,iiio6,iii,IV,1.8333,G,D
315,D,I,ii6(2),ii,I,0.8723,D,D
315,D,I,ii6,ii,I,0.8723,D,D
315,D,I,I6(2),I,I,0.8723,D,D
315,D,I,I6,I,I,0.8723,D,D
316,D,I,.bVII6(2),bVII,IV,1.0453,G,D
316,D,I,.bVII6,bVII,IV,1.0453,G,D
316,D,I,vi6(2),vi,IV,1.0453,G,D
316,D,I,vi6,vi,IV,1.0453,G,D
317,D,I,v6(2),v,I,2.0666,D,D
317,D,I,v6,v,I,2.0666,D,D
317,D,I,#ivo6(2),#iv,I,2.0666,D,D
317,D,I,#ivo6,#iv,I,2.0666,D,D
318,D,I,#vo7(#7),#v,i,1.2637,d,D
318,D,I,#vo7,#v,i,1.2637,d,D
318,D,I,iiio6(2),iii,i,1.2637,d,D
318,D,I,iiio6,iii,i,1.2637,d,D
319,D,I,iiio6],iii,i,1.3426,d,D
321,D,I,iii64,iii,iii,1.3941,f#,D
323,D,I,#viio2/ii,#vii,V,1.107,A,D
324,D,I,V7/ii,V,VI,1.1526,B/Cb,D
325,D,I,ii64,ii,ii,0.351,e,D
326,D,I,viio2,vii,II,2.1049,E,D
327,D,I,V7,V,V,1.1779,A,D
329,D,I,V(4),V,i,1.0243,d,D
331,D,I,V9,V,II,0.7614,E,D
332,D,I,V[V6,V,V,0.3429,A,D
333,D,I,vi7,vi,I,1.581,D,D
334,D,I,IV6,IV,IV,1.047,G,D
334,D,I,iv6,iv,IV,1.047,G,D
335,D,I,V7,V,V,1.9678,A,D
335,D,I,V+6,V,V,1.9678,A,D
336,D,I,I,I,vi,1.5844,b,D
336,D,I,#io,#i,vi,1.5844,b,D
337,D,I,ii,ii,v,0.5424,a,D
337,D,I,#iio7,#ii,v,0.5424,a,D
338,D,I,iii,iii,I,0.4574,D,D
338,D,I,III,III,I,0.4574,D,D
339,D,I,IV,IV,V,1.6923,A,D
339,D,I,viio6,vii,V,1.6923,A,D
340,D,I,I6],I,I,0.4736,D,D
341,D,I,V7,V,V,0.9544,A,D
343,D,I,I\\\\,I,I,1.4051,D,D
344,D,I,IV,IV,I,0.7357,D,D
345,D,I,V7/V,V,I,1.9808,D,D
345,D,I,V,V,I,1.9808,D,D
346,D,I,I,I,I,1.4298,D,D
346,D,I,ii6(7),ii,I,1.4298,D,D
346,D,I,ii6,ii,I,1.4298,D,D
347,D,I,I,I,I,1.2621,D,D
347,D,I,vi,vi,I,1.2621,D,D
348,D,I,IV7,IV,vi,0.4058,b,D
349,D,I,ii7,ii,I,2.1529,D,D
349,D,I,V7,V,I,2.1529,D,D
350,D,I,IM7,I,I,1.974,D,D
350,D,I,ii6(+42),ii,I,1.974,D,D
350,D,I,viio64,vii,I,1.974,D,D
351,D,I,I,I,I,1.4959,D,D
351,D,I,I(64),I,I,1.4959,D,D
352,D,I,ii42,ii,I,1.4324,D,D
353,D,I,V6,V,V,2.0788,A,D
354,D,I,V7,V,I,1.5504,D,D
355,D,I,I,I,I,0.3452,D,D
355,D,I,I(64),I,I,0.3452,D,D
356,D,I,ii42,ii,vi,0.4058,b,D
357,D,I,V6,V,I,2.1529,D,D
358,D,I,V7,V,I,2.0054,D,D
358,D,I,viio6,vii,I,2.0054,D,D
359,D,I,I,I,I,0.3335,D,D
360,D,I,IV,IV,IV,0.2948,G,D
361,D,I,V7(4),V,I,0.2803,D,D
362,D,I,V7,V,V,0.8221,A,D
363,D,I,I,I,I,0.4152,D,D
364,D,I,V7,V,V,1.3979,A,D
365,D,I,I,I,I,0.3739,D,D
366,D,I,V7,V,V,1.3979,A,D
367,D,I,I,I,I,0.2559,D,D
371,D,I,I\\\\,I,I,1.9296,D,D
