Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
72,c,i,VI,VI,#V/bVI,0.3177,Ab,c
72,c,i,.Ger6,Ger,#V/bVI,0.3177,Ab,c
73,c,i,V\\\\,V,v,0.6033,g,c
73,c,i,V2,V,v,0.6033,g,c
73,c,i,i6,i,v,0.6033,g,c
73,c,i,#viio6,#vii,v,0.6033,g,c
74,c,i,i,i,i,0.1566,c,c
75,c,i,V2/iv,V,i,0.7995,c,c
75,c,i,iv65,iv,i,0.7995,c,c
75,c,i,V64/iv,V,i,0.7995,c,c
76,c,i,iv,iv,i,0.8969,c,c
76,c,i,ii%65,ii,i,0.8969,c,c
76,c,i,V(64),V,i,0.8969,c,c
76,c,i,V7,V,i,0.8969,c,c
77,c,i,i\\\\,i,i,0.4089,c,c
79,c,I,I.I,I,I,1.3806,C,c
80,c,I,I[I,I,I,0.8291,C,c
81,c,I,IV,IV,I,0.2593,C,c
81,c,I,I6,I,I,0.2593,C,c
81,c,I,IV64,IV,I,0.2593,C,c
81,c,I,III6,III,I,0.2593,C,c
82,c,I,ii6,ii,I,0.9118,C,c
82,c,I,I6,I,I,0.9118,C,c
82,c,I,viio6,vii,I,0.9118,C,c
82,c,V,V.ii6,ii,I,0.9118,C,c
83,c,V,V(64),V,V,1.591,G,c
83,c,V,V7,V,V,1.591,G,c
84,c,V,I\\\\,I,V,0.4374,G,c
85,c,V,V,V,II,1.2584,D,c
86,c,V,I,I,V,1.3806,G,c
87,c,V,IV64,IV,V,0.7197,G,c
87,c,V,I,I,V,0.7197,G,c
89,c,I,I.V[V,V,V,1.5954,G,c
89,c,I,I,I,V,1.5954,G,c
89,c,I,V43,V,V,1.5954,G,c
89,c,I,I6,I,V,1.5954,G,c
90,c,I,IV,IV,I,1.2861,C,c
90,c,I,I6,I,I,1.2861,C,c
90,c,I,IV6,IV,I,1.2861,C,c
90,c,I,iii6,iii,I,1.2861,C,c
91,c,I,ii6,ii,I,1.6498,C,c
91,c,I,I6,I,I,1.6498,C,c
91,c,I,viio6],vii,I,1.6498,C,c
91,c,I,#viio7/V,#vii,I,1.6498,C,c
92,c,I,V(64),V,V,1.3541,G,c
92,c,I,V7,V,V,1.3541,G,c
93,c,I,I\\\\,I,I,0.6549,C,c
94,c,I,I,I,I,1.0403,C,c
95,c,i,i.i,i,i,0.5811,c,c
95,c,i,i,i,i,0.5811,c,c
97,c,i,V6,V,i,1.1268,c,c
97,c,i,i,i,i,1.1268,c,c
97,c,i,v6,v,i,1.1268,c,c
97,c,i,VIM7,VI,i,1.1268,c,c
98,c,i,V,V,V,1.8908,G,c
99,c,i,i,i,i,0.5811,c,c
100,c,v,v.iv,iv,I,1.7277,C,c
100,c,v,#viio7/V,#vii,I,1.7277,C,c
101,c,v,V(64),V,v,1.3239,g,c
101,c,v,.Ger6,Ger,v,1.3239,g,c
101,c,v,V(64),V,v,1.3239,g,c
101,c,v,V,V,v,1.3239,g,c
102,c,v,i\\\\,i,i,1.7158,c,c
103,c,v,i,i,i,1.5567,c,c
104,c,i,i.V7/iv,V,iv,0.3524,f,c
104,c,i,iv,iv,iv,0.3524,f,c
105,c,i,VII7,VII,#II/bIII,0.3203,Eb,c
105,c,i,III,III,#II/bIII,0.3203,Eb,c
106,c,i,iv6(2),iv,#II/bIII,2.3185,Eb,c
106,c,i,ii%43,ii,#II/bIII,2.3185,Eb,c
106,c,i,.It6,It,#II/bIII,2.3185,Eb,c
107,c,i,V\\\\,V,V,0.5241,G,c
108,c,i,i,i,i,0.5811,c,c
109,c,i,VI,VI,i,1.4098,c,c
109,c,i,#viio6/iv,#vii,i,1.4098,c,c
110,c,i,iv,iv,i,1.1376,c,c
110,c,i,.Ger6,Ger,i,1.1376,c,c
110,c,i,V(64),V,i,1.1376,c,c
110,c,i,V,V,i,1.1376,c,c
111,c,i,i\\\\,i,i,1.9399,c,c
112,c,i,V7/iv,V,iv,0.7569,f,c
112,c,i,iv,iv,iv,0.7569,f,c
113,c,i,VII7,VII,#II/bIII,0.3296,Eb,c
113,c,i,III,III,#II/bIII,0.3296,Eb,c
114,c,i,iv6(2),iv,iv,1.1671,f,c
114,c,i,iv6,iv,iv,1.1671,f,c
114,c,i,ii%43,ii,iv,1.1671,f,c
114,c,i,.Fr6,Fr,iv,1.1671,f,c
115,c,i,V\\\\,V,v,1.1086,g,c
116,c,i,i,i,i,0.8362,c,c
117,c,i,i2,i,i,1.3168,c,c
117,c,i,VI,VI,i,1.3168,c,c
117,c,i,i64,i,i,1.3168,c,c
118,c,i,iv,iv,i,0.3957,c,c
118,c,i,.It6,It,i,0.3957,c,c
118,c,i,V(64),V,i,0.3957,c,c
118,c,i,V,V,i,0.3957,c,c
119,c,i,i\\\\,i,i,1.1564,c,c
119,c,i,i,i,i,1.1564,c,c
120,c,i,V,V,V,0.5871,G,c
121,c,i,i,i,i,0.227,c,c
122,c,i,V,V,i,1.3628,c,c
122,c,i,i64,i,i,1.3628,c,c
123,c,i,V7,V,V,0.9582,G,c
126,c,I,I.I,I,I,0.301,C,c
127,c,I,V43,V,v,1.0469,g,c
128,c,I,I6,I,I,0.4141,C,c
128,c,I,#viio6/V,#vii,I,0.4141,C,c
129,c,I,V(4),V,V,0.8706,G,c
129,c,I,V,V,V,0.8706,G,c
130,c,I,V65/ii,V,ii,0.8809,d,c
130,c,I,ii,ii,ii,0.8809,d,c
131,c,I,V65,V,I,1.0789,C,c
131,c,I,I,I,I,1.0789,C,c
132,c,I,ii6(94),ii,I,2.2461,C,c
132,c,I,ii6,ii,I,2.2461,C,c
132,c,I,V(64),V,I,2.2461,C,c
132,c,I,V7,V,I,2.2461,C,c
133,c,I,I\\\\,I,I,0.4193,C,c
134,c,I,I,I,I,0.576,C,c
135,c,I,V7,V,V,1.548,G,c
136,c,I,I,I,I,1.2377,C,c
136,c,I,V6,V,I,1.2377,C,c
136,c,I,V7/V,V,I,1.2377,C,c
137,c,I,V,V,V,0.6651,G,c
138,c,I,V7/ii,V,ii,0.2748,d,c
138,c,I,ii,ii,ii,0.2748,d,c
139,c,I,V,V,I,0.1804,C,c
139,c,I,I,I,I,0.1804,C,c
140,c,I,ii6(2),ii,ii,1.3635,d,c
140,c,I,ii6,ii,ii,1.3635,d,c
140,c,I,V7(4),V,ii,1.3635,d,c
140,c,I,V7,V,ii,1.3635,d,c
141,c,I,I\\\\,I,I,0.9298,C,c
141,c,I,v6,v,I,0.9298,C,c
142,c,I,V7/ii,V,ii,0.325,d,c
142,c,I,ii,ii,ii,0.325,d,c
143,c,I,V7,V,I,0.1804,C,c
143,c,I,I,I,I,0.1804,C,c
144,c,I,ii6,ii,IV,1.0617,F,c
145,c,I,V(64),V,I,0.4895,C,c
145,c,I,V7,V,I,0.4895,C,c
146,c,I,I\\\\,I,I,0.8375,C,c
147,c,I,I6,I,I,0.4886,C,c
148,c,I,V64,V,V,0.6041,G,c
149,c,I,V7,V,v,1.9077,g,c
150,c,i,i.i,i,i,1.3366,c,c
151,c,i,i6,i,i,0.2131,c,c
152,c,i,V7/III,V,#V/bVI,1.0737,Ab,c
154,c,i,III,III,#II/bIII,1.509,Eb,c
155,c,i,III6,III,#II/bIII,0.4886,Eb,c
156,c,i,V7/iv,V,#VI/bVII,1.4852,Bb,c
157,c,i,V2/iv,V,I,1.0971,C,c
158,c,i,iv6,iv,iv,0.6224,f,c
160,c,i,.It6,It,II,2.091,D,c
162,c,i,V\\\\,V,i,1.7954,c,c
162,c,i,V[V,V,i,1.7954,c,c
162,c,i,#viio7,#vii,i,1.7954,c,c
163,c,i,VI6,VI,i,0.2668,c,c
163,c,i,i6,i,i,0.2668,c,c
163,c,i,#viio6,#vii,i,0.2668,c,c
163,c,i,#viio43/V,#vii,i,0.2668,c,c
164,c,i,V6,V,i,1.7954,c,c
164,c,i,#viio7,#vii,i,1.7954,c,c
165,c,i,VI6,VI,i,0.2668,c,c
165,c,i,i6,i,i,0.2668,c,c
165,c,i,viio6,vii,i,0.2668,c,c
165,c,i,#viio43/V,#vii,i,0.2668,c,c
166,c,i,V],V,iii,1.4166,e,c
166,c,i,V,V,iii,1.4166,e,c
166,c,i,#viio2,#vii,iii,1.4166,e,c
168,c,i,V,V,V,1.2563,G,c
168,c,i,#viio7\\\\,#vii,V,1.2563,G,c
172,c,i,i,i,i,0.1566,c,c
174,c,i,V65,V,i,1.5352,c,c
174,c,i,i,i,i,1.5352,c,c
174,c,i,V,V,i,1.5352,c,c
174,c,i,i,i,i,1.5352,c,c
175,c,i,V,V,V,0.63,G,c
176,c,i,i,i,i,0.1566,c,c
177,c,v,v.iv,iv,I,0.361,C,c
177,c,v,#viio7/V,#vii,I,0.361,C,c
178,c,v,V(64),V,v,0.5702,g,c
178,c,v,.Ger6,Ger,v,0.5702,g,c
178,c,v,V(64),V,v,0.5702,g,c
178,c,v,V,V,v,0.5702,g,c
179,c,v,i\\\\,i,i,1.7936,c,c
180,c,i,i.V7/iv,V,iv,1.2869,f,c
180,c,i,iv,iv,iv,1.2869,f,c
181,c,i,V7/III,V,#II/bIII,0.7614,Eb,c
181,c,i,III,III,#II/bIII,0.7614,Eb,c
182,c,i,iv6(2),iv,iv,0.9264,f,c
182,c,i,ii%43,ii,iv,0.9264,f,c
182,c,i,.It6,It,iv,0.9264,f,c
183,c,i,V\\\\,V,V,0.5241,G,c
184,c,i,i,i,i,0.1566,c,c
185,c,i,V2/iv,V,i,0.7995,c,c
185,c,i,iv65,iv,i,0.7995,c,c
185,c,i,V64/iv,V,i,0.7995,c,c
186,c,i,iv,iv,#V/bVI,2.2792,Ab,c
186,c,i,.It6,It,#V/bVI,2.2792,Ab,c
186,c,i,V(64),V,#V/bVI,2.2792,Ab,c
186,c,i,V,V,#V/bVI,2.2792,Ab,c
187,c,i,i\\\\,i,i,0.9772,c,c
187,c,i,V7,V,i,0.9772,c,c
188,c,i,i,i,i,0.8988,c,c
188,c,i,V7,V,i,0.8988,c,c
189,c,i,i,i,i,0.4478,c,c
189,c,i,V,V,i,0.4478,c,c
190,c,i,i,i,i,0.91,c,c
190,c,i,V,V,i,0.91,c,c
190,c,i,i,i,i,0.91,c,c
190,c,i,V,V,i,0.91,c,c
191,c,i,i,i,i,1.3817,c,c
191,c,i,V2/iv,V,i,1.3817,c,c
192,c,i,iv6,iv,iv,0.3971,f,c
192,c,i,iv,iv,iv,0.3971,f,c
193,c,i,V(64),V,i,0.382,c,c
194,c,i,V,V,V,0.3854,G,c
195,c,i,i\\\\,i,i,1.3817,c,c
195,c,i,V2/iv,V,i,1.3817,c,c
196,c,i,iv6,iv,i,1.6542,c,c
196,c,i,i64,i,i,1.6542,c,c
197,c,i,iv,iv,#V/bVI,0.7865,Ab,c
197,c,i,iv7,iv,#V/bVI,0.7865,Ab,c
198,c,i,.Ger6,Ger,#ii/biii,0.6144,eb/d#,c
199,c,i,V(64),V,i,0.382,c,c
200,c,i,V,V,V,0.3854,G,c
201,c,i,i\\\\,i,i,0.348,c,c
201,c,i,i64,i,i,0.348,c,c
202,c,i,V43,V,v,1.4679,g,c
202,c,i,V7,V,v,1.4679,g,c
203,c,i,i6,i,i,0.2955,c,c
203,c,i,i,i,i,0.2955,c,c
204,c,i,ii%65,ii,i,1.522,c,c
204,c,i,ii%7,ii,i,1.522,c,c
204,c,i,V(64),V,i,1.522,c,c
204,c,i,V7,V,i,1.522,c,c
205,c,i,i\\\\,i,i,0.236,c,c
206,c,i,V43,V,v,0.2667,g,c
206,c,i,V7,V,v,0.2667,g,c
206,c,i,V43,V,v,0.2667,g,c
206,c,i,V7,V,v,0.2667,g,c
207,c,i,i6,i,i,0.9581,c,c
209,c,i,ii%65,ii,iv,0.4699,f,c
211,c,i,V(64),V,i,0.2551,c,c
212,c,i,V7\\\\,V,V,2.3342,G,c
213,c,i,I[I,I,I,0.5564,C,c
214,c,i,iv,iv,iv,1.6569,f,c
214,c,i,I,I,iv,1.6569,f,c
214,c,i,iv,iv,iv,1.6569,f,c
214,c,i,I,I,iv,1.6569,f,c
216,c,i,iv,iv,iv,1.6569,f,c
216,c,i,I,I,iv,1.6569,f,c
216,c,i,iv,iv,iv,1.6569,f,c
216,c,i,I,I,iv,1.6569,f,c
221,c,i,I],I,I,0.4152,C,c
222,c,i,I,I,I,0.4152,C,c
225,c,i,I\\\\,I,I,1.9296,C,c
