Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
246,false,I,I,I,IV,0.9478,F,C
246,false,I,IV,IV,IV,0.9478,F,C
247,false,I,I6,I,IV,0.1537,F,C
247,false,I,viio6,vii,IV,0.1537,F,C
248,false,I,viio,vii,v,1.8067,g,C
250,false,I,I,I,IV,0.3585,F,C
251,false,I,IV,IV,#VI/bVII,0.9696,Bb,C
252,false,I,V(64),V,IV,1.5658,F,C
252,false,I,V7,V,IV,1.5658,F,C
253,false,I,I\\\\,I,IV,0.2095,F,C
253,false,I,viio6,vii,IV,0.2095,F,C
254,false,I,viio,vii,ii,2.0351,d,C
254,false,I,I,I,ii,2.0351,d,C
254,false,I,IV,IV,ii,2.0351,d,C
255,false,I,I6,I,IV,0.1537,F,C
255,false,I,viio6,vii,IV,0.1537,F,C
256,false,I,viio,vii,v,1.8301,g,C
258,false,I,i,i,iv,0.7635,f,C
259,false,I,VI,VI,#I/bII,0.4124,Db/C#,C
260,false,I,#viio7/V,#vii,#V/bVI,1.8022,Ab,C
260,false,I,.Ger6/vi,Ger,#V/bVI,1.8022,Ab,C
261,false,I,V(64)/vi,V,ii,1.6833,d,C
261,false,I,ii,ii,ii,1.6833,d,C
261,false,I,V7,V,ii,1.6833,d,C
262,false,I,I\\\\,I,IV,0.2663,F,C
262,false,I,I[I6,I,IV,0.2663,F,C
264,false,I,V2,V,i,2.0497,c,C
266,false,I,I6,I,IV,0.2114,F,C
267,false,I,I64,I,IV,0.1946,F,C
268,false,I,V7,V,i,0.9914,c,C
270,false,I,I64,I,IV,0.2172,F,C
270,false,I,I64],I,IV,0.2172,F,C
271,false,I,I,I,I,2.0788,C,C
275,false,I,IV,IV,#VI/bVII,1.2584,Bb,C
276,false,I,.bVII,bVII,#II/bIII,1.9296,Eb,C
278,false,I,V/ii,V,II,1.2584,D,C
279,false,I,ii,ii,v,0.7233,g,C
280,false,I,V,V,I,1.9296,C,C
282,false,I,V7/V,V,V,2.2376,G,C
282,false,I,iii,iii,V,2.2376,G,C
282,false,I,V6/V,V,V,2.2376,G,C
283,false,I,V,V,I,1.9406,C,C
283,false,I,IV6,IV,I,1.9406,C,C
283,false,I,viio,vii,I,1.9406,C,C
284,false,I,V43/V,V,V,0.2676,G,C
284,false,I,V65/V,V,V,0.2676,G,C
285,false,I,V7/V,V,V,0.2187,G,C
286,false,I,V7,V,I,0.5879,C,C
287,false,I,I,I,ii,1.789,d,C
288,false,I,V2,V,i,1.7651,c,C
288,false,I,V65,V,i,1.7651,c,C
289,false,I,V[V7,V,I,0.5159,C,C
290,false,I,I64,I,IV,0.4918,F,C
292,false,I,V7,V,i,1.4566,c,C
293,false,I,V7],V,i,0.8465,c,C
293,false,I,#viio7/vi,#vii,i,0.8465,c,C
294,false,I,vi,vi,ii,1.1981,d,C
295,false,I,#viio65/vi,#vii,V,2.3195,G,C
296,false,I,#viio7/ii,#vii,V,2.2369,G,C
297,false,I,ii,ii,#VI/bVII,1.4906,Bb,C
298,false,I,viio7/IV,vii,#vi/bvii,1.9542,bb,C
299,false,I,#viio7/V,#vii,II,2.3195,D,C
300,false,I,V(64),V,IV,0.6027,F,C
301,false,I,V7,V,i,0.8457,c,C
302,false,I,I\\\\,I,IV,0.2445,F,C
302,false,I,I[I,I,IV,0.2445,F,C
303,false,I,.It6,It,vi,1.39,a,C
304,false,I,I64,I,IV,0.2326,F,C
305,false,I,iv6,iv,ii,0.2605,d,C
306,false,I,I64,I,IV,0.4747,F,C
307,false,I,iv,iv,ii,0.4323,d,C
308,false,I,I,I,IV,0.1884,F,C
309,false,I,.Fr6,Fr,ii,1.3244,d,C
310,false,I,I],I,IV,0.253,F,C
311,false,I,I,I,IV,1.7532,F,C
313,false,I,I\\\\,I,IV,1.0534,F,C
