Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
43,false,V,V43,V,V,1.9199,C,F
44,false,V,I,I,V,1.2714,C,F
44,false,V,ii6,ii,V,1.2714,C,F
44,false,V,iii6,iii,V,1.2714,C,F
44,false,V,IV,IV,V,1.2714,C,F
45,false,V,ii6,ii,vi,1.7216,d,F
45,false,V,iii,iii,vi,1.7216,d,F
45,false,V,ii7,ii,vi,1.7216,d,F
46,false,V,viio6,vii,II,1.2432,G,F
46,false,V,I,I,II,1.2432,G,F
46,false,V,V,V,II,1.2432,G,F
47,false,V,I,I,iii,0.8481,a,F
47,false,V,vi,vi,iii,0.8481,a,F
47,false,V,V7/V,V,iii,0.8481,a,F
48,false,V,V\\\\,V,II,0.3595,G,F
49,false,V,V,V,II,0.2992,G,F
50,false,V,I,I,V,0.2903,C,F
51,false,V,vi,vi,II,2.3195,G,F
51,false,V,V/V,V,II,2.3195,G,F
52,false,V,V,V,II,0.5244,G,F
53,false,V,.Ger6(+7),Ger,v,0.9889,c,F
54,false,V,V6,V,II,0.2473,G,F
55,false,V,viio43/IV,vii,iv,1.8001,bb,F
56,false,V,IV6(+2),IV,I,0.9054,F,F
57,false,V,iv6(+#4+2),iv,i,0.5597,f,F
58,false,V,V(64),V,V,0.3949,C,F
59,false,V,V7,V,II,0.3259,G,F
59,false,V,V65,V,II,0.3259,G,F
60,false,V,I[I,I,V,0.2071,C,F
60,false,V,vi,vi,V,0.2071,C,F
60,false,V,I64,I,V,0.2071,C,F
60,false,V,viio64,vii,V,0.2071,C,F
61,false,V,I6],I,V,0.5109,C,F
61,false,V,I,I,V,0.5109,C,F
61,false,V,IV6,IV,V,0.5109,C,F
62,false,V,IV,IV,V,2.0381,C,F
62,false,V,viio6,vii,V,2.0381,C,F
62,false,V,V7,V,V,2.0381,C,F
63,false,V,I\\\\,I,V,0.6852,C,F
63,false,V,IV,IV,V,0.6852,C,F
63,false,V,V,V,V,0.6852,C,F
63,false,V,V65,V,V,0.6852,C,F
64,false,V,I[I,I,V,0.2071,C,F
64,false,V,viio,vii,V,0.2071,C,F
65,false,V,I6],I,V,0.2587,C,F
65,false,V,I,I,V,0.2587,C,F
65,false,V,I6,I,V,0.2587,C,F
66,false,V,IV,IV,vi,2.336,d,F
66,false,V,viio6,vii,vi,2.336,d,F
66,false,V,V7,V,vi,2.336,d,F
67,false,V,I\\\\,I,V,0.3798,C,F
68,false,V,V43,V,V,0.6168,C,F
69,false,V,I,I,V,0.6595,C,F
69,false,V,iii,iii,V,0.6595,C,F
69,false,V,V43,V,V,0.6595,C,F
70,false,V,I,I,V,0.6595,C,F
70,false,V,iii,iii,V,0.6595,C,F
70,false,V,V43,V,V,0.6595,C,F
71,false,V,I,I,V,0.6852,C,F
71,false,V,V43,V,V,0.6852,C,F
72,false,V,I6,I,V,1.1356,C,F
72,false,V,IV(+2),IV,V,1.1356,C,F
73,false,V,V2,V,II,0.313,G,F
74,false,V,I6,I,V,0.8096,C,F
75,false,V,V2,V,II,0.313,G,F
76,false,V,I6,I,V,0.3682,C,F
77,false,V,V43/V,V,VI,0.2407,D,F
81,false,V,V7,V,ii,1.4359,g,F
83,false,V,I\\\\,I,V,0.2811,C,F
84,false,V,I,I,V,0.2163,C,F
85,false,V,V7/ii,V,III,0.9984,A,F
86,false,V,V7,V,II,0.9867,G,F
87,false,V,V7/ii,V,III,0.9984,A,F
88,false,V,V7,V,II,0.9867,G,F
89,false,V,V7/ii,V,III,1.1084,A,F
90,false,V,ii,ii,IV,2.0209,Bb,F
90,false,V,#viio2,#vii,IV,2.0209,Bb,F
91,false,V,V,V,II,0.2509,G,F
92,false,V,V7,V,ii,1.2345,g,F
93,false,V,I[I,I,V,0.429,C,F
94,false,V,V7,V,V,1.2987,C,F
95,false,V,I,I,V,0.429,C,F
96,false,V,V7,V,V,2.1486,C,F
97,false,V,I],I,V,0.8864,C,F
98,false,V,V2/IV,V,v,1.805,c,F
99,false,V,IV6,IV,I,0.7062,F,F
100,false,V,V2(4)/IV,V,i,1.7072,f,F
100,false,V,V2/IV,V,i,1.7072,f,F
101,false,V,IV6,IV,I,0.8812,F,F
101,false,V,V2/IV,V,I,0.8812,F,F
102,false,V,IV6,IV,I,0.8174,F,F
103,false,I,I.I64,I,I,1.6208,F,F
103,false,I,I,I,I,1.6208,F,F
104,false,I,I64,I,I,1.3833,F,F
105,false,I,I,I,I,0.7919,F,F
106,false,I,I64,I,I,1.4533,F,F
107,false,I,I,I,I,1.6208,F,F
108,false,I,#viio2/IV,#vii,VI,1.5784,D,F
111,false,I,V7/IV,V,#VI/bVII,0.6324,Eb,F
112,false,IV,IV.I,I,IV,0.3077,Bb,F
115,false,IV,#viio2/vi,#vii,IV,0.3676,Bb,F
116,false,IV,#viio65/vi,#vii,V,1.1056,C,F
118,false,IV,V43/vi,V,VI,0.9622,D,F
119,false,IV,vi,vi,VI,0.4962,D,F
122,false,IV,V43/V,V,V,0.6183,C,F
123,false,IV,V2/V,V,IV,0.8586,Bb,F
124,false,IV,viio/V,vii,IV,1.4423,Bb,F
125,false,vi,vi.V6,V,ii,2.1925,g,F
125,false,vi,VI6,VI,ii,2.1925,g,F
125,false,vi,iv6,iv,ii,2.1925,g,F
125,false,vi,III6,III,ii,2.1925,g,F
125,false,vi,#viio6/III,#vii,ii,2.1925,g,F
126,false,vi,#viio43,#vii,II,1.9027,G,F
127,false,vi,#viio7,#vii,vi,0.9385,d,F
128,false,vi,#viio7,#vii,I,0.4204,F,F
128,false,vi,#viio43,#vii,I,0.4204,F,F
129,false,vi,#viio7,#vii,iii,2.1364,a,F
129,false,vi,#viio43,#vii,iii,2.1364,a,F
129,false,vi,V65,V,iii,2.1364,a,F
130,false,vi,i6,i,vi,0.5788,d,F
131,false,vi,i,i,vi,0.1631,d,F
133,false,ii,ii.#viio43,#vii,vi,1.602,d,F
133,false,ii,#viio7,#vii,vi,1.602,d,F
134,false,ii,#viio43,#vii,ii,1.8132,g,F
135,false,ii,#viio7/vi,#vii,ii,0.9385,g,F
136,false,ii,#viio43/vi,#vii,vi,1.8265,d,F
137,false,ii,V2/vi,V,vi,0.7589,d,F
138,false,ii,i6,i,ii,1.1482,g,F
139,false,ii,i,i,ii,1.0128,g,F
140,false,ii,VI,VI,#VI/bVII,0.1877,Eb,F
143,false,ii,VI64,VI,#VI/bVII,0.2643,Eb,F
144,false,I,I.#viio/vi,#vii,III,1.6869,A,F
145,false,I,#viio7/iii,#vii,#II/bIII,0.7871,Ab,F
146,false,I,#viio/vi,#vii,III,1.6869,A,F
147,false,I,#viio2/iii,#vii,#II/bIII,0.7871,Ab,F
148,false,I,#iv,#iv,II,1.6869,G,F
149,false,I,vo64,v,#vi/bvii,1.8067,eb/d#,F
150,false,I,I,I,I,0.301,F,F
151,false,I,iv,iv,iv,0.2573,bb,F
151,false,I,iv64,iv,iv,0.2573,bb,F
152,false,I,V6,V,V,0.2071,C,F
158,false,i,i.i,i,#II/bIII,1.2984,Ab,F
160,false,i,VI6,VI,#V/bVI,0.3652,Db/C#,F
162,false,i,.bII,bII,#I/bII,0.531,Gb/F#,F
163,false,i,.bvii6,bvii,#I/bII,1.053,Gb/F#,F
164,false,i,III,III,#II/bIII,0.1507,Ab,F
165,false,i,i6,i,#II/bIII,0.7607,Ab,F
166,false,i,iv,iv,iv,1.9077,bb,F
166,false,i,.bII6,bII,iv,1.9077,bb,F
167,false,i,v,v,#II/bIII,0.302,Ab,F
167,false,i,III6,III,#II/bIII,0.302,Ab,F
168,false,bVI,.bVI.V6,V,#II/bIII,0.127,Ab,F
169,false,bVI,V65,V,#II/bIII,1.1351,Ab,F
170,false,bVI,I,I,#V/bVI,0.7511,Db/C#,F
171,false,bVI,V65,V,#II/bIII,1.4204,Ab,F
172,false,bVI,I,I,#V/bVI,0.4309,Db/C#,F
173,false,bVI,ii6,ii,#vi/bvii,1.6205,eb/d#,F
174,false,bVI,V(64),V,#V/bVI,0.2901,Db/C#,F
175,false,bVI,V43,V,#ii/biii,1.9578,g#/ab,F
175,false,bVI,V2,V,#ii/biii,1.9578,g#/ab,F
176,false,bVI,I6,I,#V/bVI,0.2343,Db/C#,F
177,false,bVI,IV(9),IV,#vi/bvii,0.8217,eb/d#,F
177,false,bVI,IV,IV,#vi/bvii,0.8217,eb/d#,F
178,false,bVI,V7(64),V,#v/bvi,0.8537,c#,F
179,false,bVI,V7,V,#II/bIII,0.9984,Ab,F
180,false,bVI,I\\\\,I,#V/bVI,0.8237,Db/C#,F
181,false,bVI,V7,V,#ii/biii,1.7149,g#/ab,F
182,false,bVI,I6,I,#V/bVI,0.2223,Db/C#,F
183,false,bVI,V7,V,#ii/biii,1.9708,g#/ab,F
184,false,bVI,V/ii,V,iv,1.5132,bb,F
185,false,bVI,ii,ii,#ii/biii,0.3256,g#/ab,F
186,false,bVI,V/ii,V,#VI/bVII,1.7732,Eb,F
187,false,bVI,ii,ii,#I/bII,1.3403,Gb/F#,F
187,false,bVI,V7/ii,V,#I/bII,1.3403,Gb/F#,F
187,false,bVI,ii6,ii,#I/bII,1.3403,Gb/F#,F
188,false,bVI,V/vi,V,vi,0.5105,d,F
190,false,bVI,vi,vi,#vi/bvii,1.7076,eb/d#,F
191,false,bVI,V65/vi,V,IV,1.4273,Bb,F
192,false,bVI,vi,vi,#V/bVI,1.5784,Db/C#,F
192,false,bVI,I,I,#V/bVI,1.5784,Db/C#,F
193,false,bVI,.bVII,bVII,#I/bII,2.2341,Gb/F#,F
194,false,bVI,#io7,#i,#vi/bvii,0.8843,eb/d#,F
194,false,bVI,#io65,#i,#vi/bvii,0.8843,eb/d#,F
195,false,bVI,ii,ii,#vi/bvii,1.3529,eb/d#,F
195,false,bVI,ii6,ii,#vi/bvii,1.3529,eb/d#,F
196,false,bVI,#io6(7),#i,#vi/bvii,1.7101,eb/d#,F
196,false,bVI,#io6,#i,#vi/bvii,1.7101,eb/d#,F
197,false,bVI,ii6,ii,#vi/bvii,1.2264,eb/d#,F
197,false,bVI,.bVII,bVII,#vi/bvii,1.2264,eb/d#,F
198,false,bVI,#vo7,#v,iv,0.4445,bb,F
198,false,bVI,vi,vi,iv,0.4445,bb,F
199,false,bVI,V65/vi,V,i,0.6721,f,F
200,false,bVI,vi(9),vi,iv,0.3426,bb,F
200,false,bVI,vi6,vi,iv,0.3426,bb,F
201,false,bVI,V/iii,V,i,0.145,f,F
202,false,bVI,V7/iii,V,v,1.0663,c,F
203,false,bVI,iii(4),iii,iv,1.4489,bb,F
203,false,bVI,iii6,iii,iv,1.4489,bb,F
204,false,bVI,V2/iii,V,V,1.5558,C,F
205,false,bVI,iii6(7),iii,i,0.7312,f,F
205,false,bVI,iii64,iii,i,0.7312,f,F
206,false,bVI,IV6(7),IV,#I/bII,1.6136,Gb/F#,F
206,false,bVI,IV64,IV,#I/bII,1.6136,Gb/F#,F
207,false,bVI,III7(4),III,i,1.1453,f,F
207,false,bVI,III7,III,i,1.1453,f,F
208,false,V,V.viio64,vii,II,1.517,G,F
209,false,V,I6(7),I,V,0.1396,C,F
209,false,V,I64,I,V,0.1396,C,F
210,false,V,#viio43,#vii,iii,1.7859,a,F
215,false,V,#viio7,#vii,i,1.8847,f,F
216,false,V,#viio2,#vii,II,1.098,G,F
217,false,V,V[V,V,v,0.3175,c,F
219,false,V,V64,V,II,1.5025,G,F
220,false,V,I6,I,V,0.1889,C,F
221,false,V,V],V,II,1.5025,G,F
222,false,V,I,I,V,0.6347,C,F
223,false,V,vio65,vi,VI,0.2792,D,F
224,false,V,v,v,ii,1.9433,g,F
224,false,V,i,i,ii,1.9433,g,F
225,false,V,v6,v,ii,0.9174,g,F
225,false,V,v,v,ii,0.9174,g,F
226,false,V,V/V,V,VI,1.3781,D,F
226,false,V,v,v,VI,1.3781,D,F
227,false,V,ii6,ii,vi,0.9174,d,F
227,false,V,ii,ii,vi,0.9174,d,F
228,false,V,V/ii,V,III,1.3377,A,F
228,false,V,ii64,ii,III,1.3377,A,F
229,false,V,vi,vi,iii,0.287,a,F
229,false,V,vi64,vi,iii,0.287,a,F
230,false,V,V/vi,V,VII,1.3377,E,F
230,false,V,vi,vi,VII,1.3377,E,F
231,false,V,iii6,iii,vii,0.7549,e,F
231,false,V,iii,iii,vii,0.7549,e,F
232,false,I,I.V7,V,V,1.1765,C,F
235,false,I,V[V6,V,v,0.6314,c,F
236,false,I,viio,vii,V,0.3812,C,F
236,false,I,I,I,V,0.3812,C,F
237,false,I,viio,vii,I,1.6881,F,F
237,false,I,I6,I,I,1.6881,F,F
238,false,I,IV,IV,I,1.2047,F,F
238,false,I,I64,I,I,1.2047,F,F
239,false,I,viio,vii,V,1.2218,C,F
240,false,I,viio],vii,IV,0.8553,Bb,F
242,false,I,I6,I,I,0.2859,F,F
243,false,I,IV,IV,I,0.5492,F,F
243,false,I,IV6,IV,I,0.5492,F,F
243,false,I,I64,I,I,0.5492,F,F
244,false,I,IV6,IV,I,0.7273,F,F
244,false,I,IV,IV,I,0.7273,F,F
244,false,I,I6,I,I,0.7273,F,F
245,false,I,IV,IV,IV,2.2375,Bb,F
245,false,I,IV6,IV,IV,2.2375,Bb,F
245,false,I,#viio65/V,#vii,IV,2.2375,Bb,F
246,false,I,#viio7/vi,#vii,VII,1.4709,E,F
246,false,I,#viio65/vi,#vii,VII,1.4709,E,F
247,false,I,#viio2/vii,#vii,ii,1.2362,g,F
247,false,I,#viio7/vii,#vii,ii,1.2362,g,F
247,false,I,#viio43/V,#vii,ii,1.2362,g,F
248,false,I,viio,vii,II,2.0755,G,F
248,false,I,#viio64/vi,#vii,II,2.0755,G,F
248,false,I,#viio7/vii,#vii,II,2.0755,G,F
249,false,I,#viio7/ii,#vii,iii,1.8233,a,F
249,false,I,#viio64/ii,#vii,iii,1.8233,a,F
249,false,I,#viio43/iii,#vii,iii,1.8233,a,F
250,false,I,#viio65/iii,#vii,iv,1.0743,bb,F
252,false,I,iii6,iii,I,1.6869,F,F
253,false,I,V,V,I,1.802,F,F
254,false,I,I64,I,I,1.3901,F,F
259,false,I,I,I,I,0.3612,F,F
260,false,I,I64,I,I,0.7544,F,F
260,false,I,V43,V,I,0.7544,F,F
269,false,I,#viio2/IV,#vii,V,0.7871,C,F
273,false,bVI,.bVI.V2,V,#II/bIII,0.8913,Ab,F
279,false,bVI,I6,I,#V/bVI,0.8525,Db/C#,F
280,false,bVI,I,I,#V/bVI,1.3534,Db/C#,F
282,false,bVI,V65,V,#vi/bvii,1.8139,eb/d#,F
283,false,bVI,I6,I,#V/bVI,0.8525,Db/C#,F
284,false,bVI,I,I,#V/bVI,0.8653,Db/C#,F
286,false,bVI,V65,V,#vi/bvii,1.8139,eb/d#,F
287,false,bVI,I,I,#V/bVI,1.1756,Db/C#,F
287,false,bVI,vi6,vi,#V/bVI,1.1756,Db/C#,F
288,false,bVI,#vo,#v,i,0.5707,f,F
289,false,bVI,vi,vi,iv,0.7635,bb,F
290,false,I,I.V43,V,IV,2.232,Bb,F
290,false,I,iv,iv,IV,2.232,Bb,F
292,false,I,V43,V,IV,1.6144,Bb,F
292,false,I,iv,iv,IV,1.6144,Bb,F
293,false,I,V43,V,iv,1.1565,bb,F
293,false,I,iv,iv,iv,1.1565,bb,F
293,false,I,V43,V,iv,1.1565,bb,F
293,false,I,iv,iv,iv,1.1565,bb,F
294,false,I,V43,V,v,1.6255,c,F
294,false,I,i,i,v,1.6255,c,F
294,false,I,viio6/V,vii,v,1.6255,c,F
294,false,I,V7/V,V,v,1.6255,c,F
295,false,I,V\\\\,V,V,0.3172,C,F
296,false,V,V.I,I,V,0.2992,C,F
296,false,V,I6,I,V,0.2992,C,F
297,false,V,IV,IV,I,0.2903,F,F
297,false,V,I6,I,I,0.2903,F,F
297,false,V,V,V,I,0.2903,F,F
298,false,V,IV,IV,V,2.3195,C,F
298,false,V,I6,I,V,2.3195,C,F
298,false,V,ii,ii,V,2.3195,C,F
298,false,V,V,V,V,2.3195,C,F
299,false,V,I,I,V,0.8571,C,F
300,false,V,ii%65,ii,i,0.205,f,F
301,false,V,I6,I,V,0.2473,C,F
302,false,V,#viio2/v,#vii,#vi/bvii,1.8001,eb/d#,F
303,false,I,I.IV6(+2),IV,IV,0.9054,Bb,F
304,false,I,iv6(+#4+2),iv,i,1.8067,f,F
305,false,I,V(64),V,I,0.5704,F,F
306,false,I,V7,V,V,1.0662,C,F
307,false,I,I[I6,I,I,0.1897,F,F
307,false,I,V2,V,I,0.1897,F,F
308,false,I,I6,I,I,0.3218,F,F
308,false,I,V2,V,I,0.3218,F,F
308,false,I,I6],I,I,0.3218,F,F
309,false,I,IV,IV,ii,1.966,g,F
309,false,I,V43,V,ii,1.966,g,F
309,false,I,V7,V,ii,1.966,g,F
310,false,I,I,I,I,1.0604,F,F
310,false,I,IV,IV,I,1.0604,F,F
310,false,I,V(64),V,I,1.0604,F,F
310,false,I,V65,V,I,1.0604,F,F
311,false,I,I[I6,I,I,1.0154,F,F
311,false,I,V43,V,I,1.0154,F,F
312,false,I,I6],I,I,0.2368,F,F
313,false,I,IV,IV,V,1.8355,C,F
313,false,I,ii7,ii,V,1.8355,C,F
313,false,I,V7,V,V,1.8355,C,F
314,false,I,I,I,I,0.3688,F,F
314,false,I,viio6,vii,I,0.3688,F,F
314,false,I,I6,I,I,0.3688,F,F
314,false,I,V43,V,I,0.3688,F,F
315,false,I,I,I,I,0.6168,F,F
315,false,I,viio6,vii,I,0.6168,F,F
315,false,I,I6,I,I,0.6168,F,F
315,false,I,V43,V,I,0.6168,F,F
316,false,I,I6,I,I,0.7869,F,F
316,false,I,viio64,vii,I,0.7869,F,F
316,false,I,iii6,iii,I,0.7869,F,F
316,false,I,V2,V,I,0.7869,F,F
317,false,I,I6,I,I,0.7869,F,F
317,false,I,viio(4),vii,I,0.7869,F,F
317,false,I,iii6,iii,I,0.7869,F,F
317,false,I,V2,V,I,0.7869,F,F
318,false,I,I6,I,I,0.5366,F,F
318,false,I,V2,V,I,0.5366,F,F
319,false,I,I64,I,I,1.9237,F,F
319,false,I,IV6,IV,I,1.9237,F,F
320,false,I,V43,V,V,0.5523,C,F
321,false,I,I6,I,I,0.8096,F,F
322,false,I,V2,V,V,0.313,C,F
323,false,I,I6,I,I,0.3682,F,F
324,false,I,V43/V,V,II,0.2407,G,F
327,false,I,V43/V,V,II,0.4988,G,F
328,false,I,V7,V,v,1.4705,c,F
330,false,I,I\\\\,I,I,0.2811,F,F
331,false,I,I,I,I,0.2876,F,F
332,false,I,V7/ii,V,VI,1.2172,D,F
333,false,I,#viio7/vi,#vii,i,1.7859,f,F
333,false,I,V7,V,i,1.7859,f,F
334,false,I,V7/ii,V,VI,0.9984,D,F
335,false,I,#viio7/vi,#vii,i,1.7859,f,F
335,false,I,V7,V,i,1.7859,f,F
336,false,I,V7/ii,V,vi,0.4241,d,F
337,false,I,ii,ii,ii,1.645,g,F
337,false,I,viio2,vii,ii,1.645,g,F
338,false,I,V7,V,V,1.3979,C,F
340,false,I,I[I64,I,I,0.429,F,F
341,false,I,V7,V,I,1.2449,F,F
342,false,I,I64,I,I,0.429,F,F
343,false,I,V7,V,I,0.3268,F,F
344,false,I,I64,I,I,0.5385,F,F
344,false,I,V7,V,I,0.5385,F,F
345,false,I,I64,I,I,0.4871,F,F
345,false,I,V7,V,I,0.4871,F,F
346,false,I,I64],I,I,0.9153,F,F
346,false,I,I,I,I,0.9153,F,F
348,false,I,I[I6,I,I,0.1898,F,F
348,false,I,V7(+2),V,I,0.1898,F,F
348,false,I,I64,I,I,0.1898,F,F
350,false,I,V7,V,I,0.2084,F,F
350,false,I,I64],I,I,0.2084,F,F
350,false,I,V43(+2),V,I,0.2084,F,F
351,false,I,I6,I,I,0.4124,F,F
352,false,I,V65/V,V,II,1.2607,G,F
353,false,I,V65/V,V,ii,1.4887,g,F
354,false,I,V,V,V,0.449,C,F
354,false,I,V7,V,V,0.449,C,F
354,false,I,V(64),V,V,0.449,C,F
355,false,I,V7,V,V,0.589,C,F
356,false,I,V7,V,V,1.6548,C,F
356,false,I,V(64),V,V,1.6548,C,F
357,false,I,V7,V,V,0.1859,C,F
361,false,I,#iio(4),#ii,V,1.3987,C,F
362,false,I,I6,I,I,0.4297,F,F
363,false,I,IV,IV,IV,0.8754,Bb,F
364,false,I,V(64),V,I,0.2345,F,F
365,false,I,V7,V,V,0.7362,C,F
365,false,I,V2,V,V,0.7362,C,F
366,false,I,I6,I,I,0.8754,F,F
367,false,I,#viio7/V,#vii,ii,1.8367,g,F
368,false,I,V(64),V,I,0.2959,F,F
368,false,I,vi,vi,I,0.2959,F,F
369,false,I,V,V,I,0.4409,F,F
369,false,I,vi,vi,I,0.4409,F,F
369,false,I,V,V,I,0.4409,F,F
369,false,I,vi,vi,I,0.4409,F,F
370,false,I,V7,V,V,0.7788,C,F
372,false,I,V7,V,I,0.3245,F,F
372,false,I,I6,I,I,0.3245,F,F
373,false,I,I64,I,I,1.4388,F,F
374,false,I,I,I,I,0.2623,F,F
376,false,I,V43,V,V,1.1726,C,F
378,false,I,I,I,I,0.3444,F,F
380,false,I,V43,V,V,1.2107,C,F
382,false,I,I6,I,I,0.2781,F,F
383,false,I,V43,V,ii,1.7088,g,F
386,false,I,V64,V,v,1.2673,c,F
387,false,I,I,I,I,0.3615,F,F
388,false,I,V43,V,v,1.845,c,F
389,false,I,I,I,I,0.3615,F,F
390,false,I,V43,V,v,1.845,c,F
391,false,I,I,I,I,0.2319,F,F
396,false,I,vi,vi,vi,0.2955,d,F
398,false,I,V,V,V,0.5244,C,F
399,false,I,I,I,I,1.0175,F,F
399,false,I,V7,V,I,1.0175,F,F
400,false,I,I6\\\\,I,I,0.8,F,F
