Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
49,G,IV,I(4),I,IV,0.8891,C,G
49,G,IV,I,I,IV,0.8891,C,G
50,G,IV,V6,V,I,0.0905,G,G
50,G,IV,V,V,I,0.0905,G,G
51,G,IV,V2,V,I,0.9908,G,G
51,G,IV,I6,I,I,0.9908,G,G
51,G,IV,V2,V,I,0.9908,G,G
52,G,IV,I6,I,IV,0.1856,C,G
52,G,IV,I,I,IV,0.1856,C,G
53,G,IV,I6,I,IV,0.3809,C,G
53,G,IV,I,I,IV,0.3809,C,G
54,G,IV,V6,V,I,0.0905,G,G
55,G,IV,V,V,I,1.0107,G,G
56,G,IV,I\\\\,I,ii,1.2123,a,G
56,G,IV,viio64,vii,ii,1.2123,a,G
56,G,IV,I6,I,ii,1.2123,a,G
56,G,IV,viio,vii,ii,1.2123,a,G
56,G,IV,I,I,ii,1.2123,a,G
57,G,IV,V6/vi,V,vi,1.5384,e,G
58,G,IV,vi,vi,ii,1.4665,a,G
59,G,IV,V7/iii,V,vi,1.6368,e,G
59,G,IV,V(64)/iii,V,vi,1.6368,e,G
59,G,IV,V7/iii,V,vi,1.6368,e,G
60,G,IV,V7/iii,V,vi,0.1105,e,G
60,G,IV,iii,iii,vi,0.1105,e,G
61,G,IV,V65/vi,V,vi,1.1864,e,G
61,G,IV,vi,vi,vi,1.1864,e,G
61,G,IV,V43/vi,V,vi,1.1864,e,G
62,G,IV,vi,vi,ii,0.5769,a,G
62,G,IV,vi6,vi,ii,0.5769,a,G
63,G,vi,vi.i6,i,III,1.025,B/Cb,G
63,G,vi,V64,V,III,1.025,B/Cb,G
63,G,vi,V7/V,V,III,1.025,B/Cb,G
64,G,vi,V,V,III,1.5835,B/Cb,G
64,G,vi,i,i,III,1.5835,B/Cb,G
65,G,vi,VI,VI,vi,1.2187,e,G
65,G,vi,V6/iv,V,vi,1.2187,e,G
66,G,vi,iv,iv,ii,0.9364,a,G
66,G,vi,iv6,iv,ii,0.9364,a,G
67,G,vi,V7,V,vi,1.6896,e,G
67,G,vi,V(64),V,vi,1.6896,e,G
67,G,vi,V7,V,vi,1.6896,e,G
68,G,vi,i,i,vi,0.2052,e,G
69,G,vi,V7/iv,V,VI,1.4412,E,G
70,G,vi,iv6(9),iv,ii,0.645,a,G
70,G,vi,iv6,iv,ii,0.645,a,G
71,G,vi,i6,i,iii,0.869,b,G
71,G,vi,V(64)/V,V,iii,0.869,b,G
71,G,vi,V7/V,V,iii,0.869,b,G
72,G,vi,V,V,III,1.5835,B/Cb,G
72,G,vi,i,i,III,1.5835,B/Cb,G
73,G,vi,V43,V,iii,1.0115,b,G
73,G,vi,i,i,iii,1.0115,b,G
73,G,vi,V6,V,iii,1.0115,b,G
74,G,vi,V2,V,vi,0.1611,e,G
74,G,vi,i64,i,vi,0.1611,e,G
74,G,vi,i6,i,vi,0.1611,e,G
75,G,vi,V,V,iii,0.8881,b,G
75,G,vi,V(64),V,iii,0.8881,b,G
75,G,vi,V7,V,iii,0.8881,b,G
76,G,vi,i\\\\,i,vi,0.1105,e,G
77,G,vi,V65,V,iii,0.8881,b,G
77,G,vi,i,i,iii,0.8881,b,G
77,G,vi,V43,V,iii,0.8881,b,G
78,G,vi,V7,V,vi,0.2052,e,G
78,G,vi,V(64),V,vi,0.2052,e,G
79,G,vi,V,V,iii,0.8881,b,G
79,G,vi,i6,i,iii,0.8881,b,G
79,G,vi,V43,V,iii,0.8881,b,G
80,G,vi,i6,i,vi,0.3179,e,G
80,G,vi,i\\\\,i,vi,0.3179,e,G
81,G,I,I.I,I,I,0.4899,G,G
81,G,I,I6,I,I,0.4899,G,G
81,G,I,I,I,I,0.4899,G,G
82,G,I,vi64,vi,vi,1.1295,e,G
82,G,I,vi,vi,vi,1.1295,e,G
82,G,I,vi64,vi,vi,1.1295,e,G
83,G,I,ii6,ii,IV,1.2198,C,G
83,G,I,ii,ii,IV,1.2198,C,G
83,G,I,ii6,ii,IV,1.2198,C,G
84,G,I,V2(4),V,v,1.2456,d,G
84,G,I,V7,V,v,1.2456,d,G
84,G,I,V2,V,v,1.2456,d,G
85,G,I,I,I,I,0.4297,G,G
85,G,I,I6,I,I,0.4297,G,G
85,G,I,I,I,I,0.4297,G,G
86,G,I,vi64,vi,vi,0.9704,e,G
86,G,I,vi,vi,vi,0.9704,e,G
86,G,I,vi64,vi,vi,0.9704,e,G
87,G,I,ii6,ii,IV,1.4258,C,G
87,G,I,ii,ii,IV,1.4258,C,G
87,G,I,V7,V,IV,1.4258,C,G
88,G,I,I\\\\,I,I,0.1653,G,G
89,G,I,I,I,I,0.2891,G,G
90,G,I,vi,vi,I,1.08,G,G
91,G,I,ii6(2),ii,ii,1.1735,a,G
91,G,I,ii6,ii,ii,1.1735,a,G
92,G,I,V7(4),V,ii,1.6828,a,G
92,G,I,V7,V,ii,1.6828,a,G
93,G,I,I,I,I,0.2891,G,G
94,G,I,vi,vi,vi,0.6374,e,G
95,G,I,ii6,ii,ii,0.1308,a,G
95,G,I,V7,V,ii,0.1308,a,G
96,G,I,I\\\\,I,I,1.3948,G,G
97,G,I,I6,I,I,0.5961,G,G
97,G,I,V43,V,I,0.5961,G,G
97,G,I,I,I,I,0.5961,G,G
98,G,I,V6,V,V,0.3147,D,G
99,G,I,I,I,V,0.3458,D,G
99,G,I,V6,V,V,0.3458,D,G
99,G,I,V43/V,V,V,0.3458,D,G
100,G,I,V,V,V,0.3776,D,G
100,G,I,V65/V,V,V,0.3776,D,G
100,G,I,V2,V,V,0.3776,D,G
101,G,I,I6,I,I,0.7758,G,G
101,G,I,V43,V,I,0.7758,G,G
101,G,I,I,I,I,0.7758,G,G
102,G,I,V6,V,V,0.1121,D,G
103,G,I,I,I,V,1.1232,D,G
103,G,I,V6,V,V,1.1232,D,G
103,G,I,#viio6(9)/V,#vii,V,1.1232,D,G
104,G,I,V,V,V,0.1268,D,G
104,G,I,V65/V,V,V,0.1268,D,G
104,G,I,V2,V,V,0.1268,D,G
105,G,I,I6,I,I,0.211,G,G
105,G,I,I,I,I,0.211,G,G
106,G,I,vi,vi,vi,1.0615,e,G
107,G,I,ii6(9),ii,ii,0.7198,a,G
107,G,I,ii6,ii,ii,0.7198,a,G
108,G,I,V(4),V,V,1.2004,D,G
108,G,I,V,V,V,1.2004,D,G
108,G,I,V2,V,V,1.2004,D,G
109,G,I,I6,I,I,0.2952,G,G
109,G,I,I,I,I,0.2952,G,G
110,G,I,vi,vi,vi,0.7327,e,G
111,G,I,ii6,ii,ii,0.4681,a,G
111,G,I,V7,V,ii,0.4681,a,G
112,G,I,I6\\\\,I,I,0.5391,G,G
112,G,I,I,I,I,0.5391,G,G
113,G,I,V[I,I,I,1.0171,G,G
113,G,I,V43,V,I,1.0171,G,G
113,G,I,I,I,I,1.0171,G,G
114,G,I,V,V,V,0.1121,D,G
115,G,I,I,I,V,0.647,D,G
115,G,I,V,V,V,0.647,D,G
115,G,I,viio6/V,vii,V,0.647,D,G
116,G,I,V],V,V,0.2109,D,G
116,G,I,#viio(+2)/V,#vii,V,0.2109,D,G
116,G,I,V2,V,V,0.2109,D,G
117,G,I,I6,I,I,0.1405,G,G
117,G,I,V43,V,I,0.1405,G,G
117,G,I,I,I,I,0.1405,G,G
118,G,I,V6,V,V,0.2741,D,G
119,G,I,I,I,V,1.4996,D,G
119,G,I,V6,V,V,1.4996,D,G
119,G,I,#viio6(+2)/V,#vii,V,1.4996,D,G
120,G,I,V,V,V,0.6686,D,G
120,G,I,#viio6/V,#vii,V,0.6686,D,G
120,G,I,V2,V,V,0.6686,D,G
121,G,I,I,I,I,0.3505,G,G
121,G,I,I6,I,I,0.3505,G,G
121,G,I,I,I,I,0.3505,G,G
122,G,I,vi64,vi,vi,1.2817,e,G
122,G,I,vi,vi,vi,1.2817,e,G
122,G,I,vi64,vi,vi,1.2817,e,G
123,G,I,ii6,ii,IV,0.84,C,G
123,G,I,ii,ii,IV,0.84,C,G
123,G,I,ii6,ii,IV,0.84,C,G
124,G,I,V7(4),V,v,1.8481,d,G
124,G,I,V7,V,v,1.8481,d,G
125,G,I,I,I,I,0.7238,G,G
125,G,I,I6,I,I,0.7238,G,G
125,G,I,I,I,I,0.7238,G,G
126,G,I,vi64,vi,vi,0.6725,e,G
126,G,I,vi,vi,vi,0.6725,e,G
126,G,I,vi64,vi,vi,0.6725,e,G
127,G,I,ii6,ii,ii,0.8575,a,G
127,G,I,ii,ii,ii,0.8575,a,G
127,G,I,V7,V,ii,0.8575,a,G
128,G,I,I64,I,I,0.1593,G,G
128,G,I,I\\\\,I,I,0.1593,G,G
129,G,I,V,V,I,0.2458,G,G
129,G,I,I,I,I,0.2458,G,G
130,G,I,viio,vii,ii,1.0743,a,G
131,G,I,I,I,I,1.9296,G,G
135,G,I,ii,ii,ii,1.134,a,G
136,G,I,V(4),V,iii,0.3579,b,G
136,G,I,V,V,iii,0.3579,b,G
137,G,IV,IV.V2,V,IV,1.1896,C,G
137,G,IV,I6,I,IV,1.1896,C,G
137,G,IV,I,I,IV,1.1896,C,G
138,G,IV,V6,V,II,2.3342,A,G
138,G,IV,V/V,V,II,2.3342,A,G
138,G,IV,iv6,iv,II,2.3342,A,G
139,G,IV,iio64,ii,#VI/bVII,1.0478,F,G
139,G,IV,V7,V,#VI/bVII,1.0478,F,G
140,G,IV,V(64),V,I,0.4234,G,G
140,G,IV,V7,V,I,0.4234,G,G
141,G,IV,I,I,IV,1.405,C,G
143,G,I,I.I,I,I,0.3776,G,G
143,G,I,I6,I,I,0.3776,G,G
143,G,I,I,I,I,0.3776,G,G
144,G,I,vi64,vi,I,0.8825,G,G
144,G,I,vi,vi,I,0.8825,G,G
144,G,I,vi64,vi,I,0.8825,G,G
145,G,I,ii6,ii,ii,1.6301,a,G
145,G,I,ii,ii,ii,1.6301,a,G
145,G,I,V7,V,ii,1.6301,a,G
146,G,I,I64,I,I,0.1517,G,G
146,G,I,I\\\\,I,I,0.1517,G,G
147,G,I,V7(9),V,ii,1.8776,a,G
147,G,I,V7,V,ii,1.8776,a,G
148,G,I,I6(9),I,vi,1.4833,e,G
148,G,I,V(64),V,vi,1.4833,e,G
149,G,I,V7(9),V,V,1.6375,D,G
149,G,I,V7,V,V,1.6375,D,G
150,G,I,I64,I,I,0.1403,G,G
150,G,I,I\\\\,I,I,0.1403,G,G
