Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
19,D,IV,V43/V,V,IV,2.0905,G,D
20,D,IV,V6(2),V,V,0.2416,A,D
20,D,IV,V6,V,V,0.2416,A,D
20,D,I,I.V65,V,V,0.2416,A,D
21,D,I,I(4),I,IV,0.3975,G,D
21,D,I,I,I,IV,0.3975,G,D
21,D,I,ii7,ii,IV,0.3975,G,D
22,D,I,#viio7/iii,#vii,#ii/biii,1.8127,f,D
23,D,I,I6(#4),I,vi,1.2008,b,D
24,D,I,I6,I,i,1.0266,d,D
24,D,I,I+6,I,i,1.0266,d,D
26,D,I,IV,IV,vi,1.2862,b,D
27,D,I,.Ger6/vi,Ger,#VI/bVII,2.2312,C,D
28,D,I,V/vi\\\\,V,III,1.1226,Gb/F#,D
30,D,I,ii,ii,ii,0.3578,e,D
31,D,I,V2(4),V,i,1.8845,d,D
32,D,I,V2,V,I,0.1807,D,D
32,D,I,I6,I,I,0.1807,D,D
33,D,I,ii6(2),ii,vi,0.1217,b,D
33,D,I,ii6,ii,vi,0.1217,b,D
34,D,I,V7,V,v,2.3148,a,D
35,D,I,I\\\\,I,I,0.7233,D,D
36,D,I,I,I,ii,0.7231,e,D
37,D,I,V6,V,V,1.4901,A,D
38,D,I,V65,V,V,1.258,A,D
39,D,I,I(4),I,I,1.1618,D,D
39,D,I,I,I,I,1.1618,D,D
40,D,I,I,I,I,0.2929,D,D
40,D,I,V7/IV,V,I,0.2929,D,D
41,D,I,V6(2)/ii,V,VI,0.353,B/Cb,D
41,D,I,V6/ii,V,VI,0.353,B/Cb,D
43,D,I,ii,ii,vi,1.6489,b,D
43,D,I,viio65/ii,vii,vi,1.6489,b,D
44,D,I,ii6,ii,ii,1.1283,e,D
44,D,I,#viio7/V,#vii,ii,1.1283,e,D
45,D,I,V[V64,V,I,1.2942,D,D
45,D,I,I6,I,I,1.2942,D,D
46,D,I,V6,V,I,1.0005,D,D
46,D,I,vi6,vi,I,1.0005,D,D
46,D,I,IV6,IV,I,1.0005,D,D
47,D,I,iii6,iii,I,1.7462,D,D
47,D,I,IV6,IV,I,1.7462,D,D
47,D,I,ii6,ii,I,1.7462,D,D
48,D,I,I6,I,I,1.4442,D,D
48,D,I,ii6],ii,I,1.4442,D,D
48,D,I,#viio7/vi,#vii,I,1.4442,D,D
49,D,I,vi,vi,vi,1.1196,b,D
50,D,I,V65/V,V,ii,1.2986,e,D
51,D,I,V[I64,I,I,0.6941,D,D
52,D,I,V7,V,i,1.0916,d,D
52,D,I,I64],I,i,1.0916,d,D
52,D,I,#viio/vi,#vii,i,1.0916,d,D
53,D,I,vi,vi,I,1.7148,D,D
54,D,I,V65/V,V,vi,2.3237,b,D
55,D,I,V[I64,I,I,0.4165,D,D
56,D,I,V7,V,v,1.7654,a,D
57,D,I,I6,I,I,0.2826,D,D
58,D,I,V2],V,V,1.7141,A,D
58,D,I,V2,V,V,1.7141,A,D
59,D,I,I6,I,I,0.8973,D,D
59,D,I,IV6,IV,I,0.8973,D,D
59,D,I,I64,I,I,0.8973,D,D
60,D,I,V2,V,v,1.983,a,D
60,D,I,I6,I,v,1.983,a,D
60,D,I,V43,V,v,1.983,a,D
61,D,I,I,I,I,0.2034,D,D
61,D,I,vi7,vi,I,0.2034,D,D
61,D,I,V(4),V,I,0.2034,D,D
62,D,I,IV,IV,I,1.1364,D,D
62,D,I,I6(+4),I,I,1.1364,D,D
62,D,I,V43,V,I,1.1364,D,D
63,D,I,I(4+2),I,V,0.9831,A,D
64,D,I,I\\\\,I,I,0.5243,D,D
65,D,i,i.i,i,V,1.9289,A,D
66,D,i,i,i,#II/bIII,1.5701,F,D
67,D,i,v6,v,v,0.9754,a,D
68,D,i,iv6(2),iv,iv,1.5321,g,D
68,D,i,.Ger6,Ger,iv,1.5321,g,D
69,D,i,V\\\\,V,V,0.8579,A,D
70,D,i,i,i,#II/bIII,1.5701,F,D
71,D,i,v6,v,v,0.9754,a,D
72,D,i,iv6(2),iv,iv,1.3425,g,D
72,D,i,.Ger6,Ger,iv,1.3425,g,D
73,D,i,V\\\\,V,V,1.3245,A,D
74,D,i,i,i,i,1.4731,d,D
75,D,i,#viio7/ii,#vii,vi,0.9561,b,D
76,D,v,v.V(64),V,v,0.8627,a,D
76,D,v,V7,V,v,0.8627,a,D
77,D,v,i\\\\,i,v,0.255,a,D
79,D,iv,iv.vi,vi,#vi/bvii,1.0546,c,D
80,D,iv,iv6,iv,iv,0.9754,g,D
81,D,iv,#viio6(2),#vii,#II/bIII,1.2254,F,D
81,D,iv,#viio6,#vii,#II/bIII,1.2254,F,D
82,D,iv,i\\\\,i,iv,0.3569,g,D
83,D,iv,i,i,#V/bVI,1.5701,Bb,D
84,D,i,i.i6,i,i,0.9754,d,D
85,D,i,#viio6(2),#vii,#VI/bVII,1.2254,C,D
85,D,i,#viio6,#vii,#VI/bVII,1.2254,C,D
86,D,i,i\\\\,i,#II/bIII,1.8397,F,D
87,D,i,i,i,#II/bIII,1.5701,F,D
88,D,i,v6,v,v,0.9754,a,D
89,D,i,iv6(2),iv,iv,1.3425,g,D
89,D,i,.Ger6,Ger,iv,1.3425,g,D
90,D,i,V\\\\,V,V,1.3245,A,D
91,D,i,iv6(2),iv,iv,1.3425,g,D
91,D,i,.Ger6,Ger,iv,1.3425,g,D
92,D,i,V,V,V,1.3245,A,D
93,D,i,iv6(2),iv,iv,1.3425,g,D
93,D,i,.Ger6,Ger,iv,1.3425,g,D
95,D,i,V\\\\,V,V,0.3428,A,D
99,D,i,V7,V,IV,1.9289,G,D
102,D,I,I.I,I,I,1.4527,D,D
103,D,I,I,I,I,0.7021,D,D
103,D,I,I+,I,I,0.7021,D,D
104,D,I,ii6(2),ii,IV,0.596,G,D
104,D,I,ii6,ii,IV,0.596,G,D
105,D,I,V2(4),V,I,0.6553,D,D
105,D,I,V2,V,I,0.6553,D,D
105,D,I,I6,I,I,0.6553,D,D
106,D,I,V(64),V,V,1.7629,A,D
106,D,I,V\\\\,V,V,1.7629,A,D
107,D,I,I,I,I,0.5801,D,D
108,D,I,vi(6),vi,vi,0.3638,b,D
108,D,I,vi,vi,vi,0.3638,b,D
108,D,iii,iii.#viio43,#vii,vi,0.3638,b,D
109,D,iii,i6,i,iii,0.1779,f#,D
109,D,iii,i,i,iii,0.1779,f#,D
109,D,iii,V7(6),V,iii,0.1779,f#,D
109,D,iii,V7,V,iii,0.1779,f#,D
110,D,iii,i\\\\,i,iii,1.5566,f#,D
111,D,I,I.I,I,vi,1.7274,b,D
111,D,I,I+,I,vi,1.7274,b,D
112,D,I,IV,IV,ii,1.2465,e,D
112,D,I,ii6,ii,ii,1.2465,e,D
113,D,I,V2(4),V,I,0.1656,D,D
113,D,I,V2,V,I,0.1656,D,D
113,D,I,I,I,I,0.1656,D,D
114,D,I,V(64),V,iii,1.8054,f#,D
114,D,I,V\\\\,V,iii,1.8054,f#,D
115,D,I,I,I,I,0.2009,D,D
116,D,iii,iii.iv(6),iv,iv,0.1194,g,D
116,D,iii,iv,iv,iv,0.1194,g,D
116,D,iii,iv(#4),iv,iv,0.1194,g,D
117,D,iii,i,i,iii,0.406,f#,D
117,D,iii,V(6),V,iii,0.406,f#,D
117,D,iii,V,V,iii,0.406,f#,D
118,D,iii,i\\\\,i,iii,1.2576,f#,D
119,D,I,I.V7/ii,V,vi,1.3149,b,D
119,D,I,V(64)/ii,V,vi,1.3149,b,D
119,D,I,#viio64/ii,#vii,vi,1.3149,b,D
120,D,I,ii6,ii,ii,1.3993,e,D
120,D,I,ii,ii,ii,1.3993,e,D
121,D,I,V7/IV,V,IV,2.2173,G,D
121,D,I,V9/IV,V,IV,2.2173,G,D
122,D,I,V7/IV,V,I,0.2482,D,D
122,D,IV,IV.I,I,I,0.2482,D,D
123,D,IV,I,I,ii,1.7274,e,D
123,D,IV,I+,I,ii,1.7274,e,D
124,D,IV,ii6(2),ii,v,1.2465,a,D
124,D,IV,ii6,ii,v,1.2465,a,D
125,D,IV,V2(4),V,IV,0.1268,G,D
125,D,IV,V2,V,IV,0.1268,G,D
125,D,IV,I6,I,IV,0.1268,G,D
126,D,IV,V(64),V,I,1.4804,D,D
126,D,IV,V\\\\,V,I,1.4804,D,D
126,D,IV,V+6,V,I,1.4804,D,D
127,D,IV,I(4),I,ii,1.3429,e,D
127,D,IV,I,I,ii,1.3429,e,D
127,D,I,I.#viio6,#vii,ii,1.3429,e,D
128,D,I,I6(2),I,V,0.4793,A,D
128,D,I,I6,I,V,0.4793,A,D
128,D,I,V6,V,V,0.4793,A,D
129,D,I,V(4),V,IV,0.5622,G,D
129,D,I,V,V,IV,0.5622,G,D
129,D,I,ii7,ii,IV,0.5622,G,D
130,D,I,#viio7,#vii,#ii/biii,1.8127,f,D
131,D,I,I6(#4),I,vi,1.2008,b,D
132,D,I,I6,I,i,1.0266,d,D
132,D,I,I+6,I,i,1.0266,d,D
134,D,I,IV,IV,vi,1.2862,b,D
135,D,I,.Ger/vi,Ger,#VI/bVII,2.2312,C,D
136,D,I,V/vi\\\\,V,III,1.1226,Gb/F#,D
138,D,I,ii,ii,ii,0.3578,e,D
139,D,I,V2(4),V,i,1.8845,d,D
140,D,I,V2,V,I,0.1807,D,D
140,D,I,I6,I,I,0.1807,D,D
141,D,I,ii6(2),ii,vi,0.1217,b,D
141,D,I,ii6,ii,vi,0.1217,b,D
142,D,I,V7,V,v,2.3148,a,D
143,D,I,I\\\\,I,I,0.7233,D,D
144,D,I,I,I,ii,0.7231,e,D
145,D,I,V6,V,V,1.4901,A,D
146,D,I,V65,V,V,1.258,A,D
147,D,I,I(4),I,I,1.1618,D,D
147,D,I,I,I,I,1.1618,D,D
148,D,I,I,I,I,0.2929,D,D
148,D,I,V7/IV,V,I,0.2929,D,D
149,D,I,V6(2)/ii,V,VI,0.353,B/Cb,D
149,D,I,V6/ii,V,VI,0.353,B/Cb,D
151,D,I,ii,ii,vi,1.6489,b,D
151,D,I,#viio65/ii,#vii,vi,1.6489,b,D
152,D,I,ii6,ii,ii,1.1283,e,D
152,D,I,#viio7/V,#vii,ii,1.1283,e,D
153,D,I,V[V,V,I,1.2942,D,D
153,D,I,I64,I,I,1.2942,D,D
154,D,I,V6,V,I,1.0005,D,D
154,D,I,vi6,vi,I,1.0005,D,D
154,D,I,IV6,IV,I,1.0005,D,D
155,D,I,iii6,iii,I,1.7462,D,D
155,D,I,IV6,IV,I,1.7462,D,D
155,D,I,ii6,ii,I,1.7462,D,D
156,D,I,I6,I,I,1.4442,D,D
156,D,I,ii6],ii,I,1.4442,D,D
156,D,I,#viio/vi,#vii,I,1.4442,D,D
157,D,I,vi,vi,vi,1.1196,b,D
158,D,I,V65/V,V,ii,1.2986,e,D
159,D,I,V[I64,I,I,0.6941,D,D
160,D,I,V7],V,i,1.0916,d,D
160,D,I,#viio/vi,#vii,i,1.0916,d,D
161,D,I,vi,vi,I,1.7148,D,D
162,D,I,V65/V,V,vi,2.3237,b,D
163,D,I,V[I64,I,I,0.4165,D,D
164,D,I,V7,V,v,1.7654,a,D
165,D,I,I64,I,I,0.2826,D,D
166,D,I,V2,V,V,1.7141,A,D
166,D,I,I6],I,V,1.7141,A,D
166,D,I,V2,V,V,1.7141,A,D
167,D,I,I6,I,I,0.8973,D,D
168,D,I,V2,V,v,1.983,a,D
168,D,I,I6,I,v,1.983,a,D
168,D,I,V43,V,v,1.983,a,D
169,D,I,I,I,I,0.2034,D,D
169,D,I,vi7,vi,I,0.2034,D,D
169,D,I,V(+4),V,I,0.2034,D,D
170,D,I,IV,IV,I,1.1364,D,D
170,D,I,I6(+4),I,I,1.1364,D,D
170,D,I,V43,V,I,1.1364,D,D
171,D,I,I(4+2),I,V,0.9831,A,D
172,D,I,I\\\\,I,I,0.5243,D,D
