Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
76,c,i,i,i,i,1.9336,c,c
76,c,i,V,V,i,1.9336,c,c
77,c,i,i,i,i,1.9336,c,c
77,c,i,V,V,i,1.9336,c,c
78,c,i,i,i,i,1.9336,c,c
78,c,i,V,V,i,1.9336,c,c
79,c,i,V\\\\,V,V,0.3428,G,c
80,c,I,I.I\\\\,I,I,0.3428,C,c
81,c,I,I,I,I,1.258,C,c
88,c,I,I,I,I,1.258,C,c
89,c,I,IV,IV,IV,1.535,F,c
91,c,I,ii,ii,V,1.483,G,c
92,c,I,vi,vi,vi,1.1377,a,c
93,c,I,V/V,V,II,0.5496,D,c
94,c,V,V.I,I,iii,1.1377,e,c
95,c,V,V,V,V,1.483,G,c
96,c,V,ii,ii,vi,1.1377,a,c
97,c,V,V,V,II,0.5496,D,c
98,c,I,I.V,V,V,1.1226,G,c
99,c,I,I,I,I,0.5496,C,c
100,c,I,ii2,ii,v,1.983,g,c
101,c,I,V65,V,V,0.8071,G,c
102,c,I,iii2,iii,vi,2.252,a,c
103,c,I,vi,vi,I,1.2859,C,c
104,c,I,IV2,IV,vi,1.3322,a,c
105,c,I,ii,ii,ii,1.2392,d,c
106,c,I,V2(4),V,I,0.3963,C,c
106,c,I,V2,V,I,0.3963,C,c
106,c,I,I6,I,I,0.3963,C,c
107,c,I,IV6,IV,IV,1.0867,F,c
108,c,I,#viio6/V,#vii,I,1.7685,C,c
109,c,I,V,V,V,0.1737,G,c
110,c,V,V.ii6,ii,I,0.7957,C,c
111,c,V,V7,V,ii,1.8688,d,c
112,c,V,I,I,V,1.1661,G,c
114,c,V,ii6,ii,I,1.1005,C,c
115,c,V,V7,V,ii,1.9069,d,c
116,c,V,I\\\\,I,V,0.2458,G,c
117,c,i,i.i,i,v,1.4698,g,c
119,c,i,iio,ii,vi,1.5113,a,c
120,c,i,III,III,#VI/bVII,0.7657,Bb,c
121,c,i,V6/V,V,#iv/bv,1.5689,f#,c
122,c,i,V64/V,V,vi,0.7389,a,c
123,c,i,iv/V,iv,I,1.834,C,c
124,c,i,V6/V,V,#IV/bV,1.2374,Gb/F#,c
125,c,i,V/V,V,vi,0.2932,a,c
126,c,i,V43/V,V,VI,0.4124,A,c
127,c,i,V43/V,V,VI,0.2225,A,c
128,c,i,V43/V,V,vi,1.1742,a,c
129,c,ii,ii.i,i,ii,1.5113,d,c
130,c,ii,i,i,v,1.7861,g,c
131,c,ii,ii7,ii,iii,1.5279,e,c
132,c,ii,III,III,IV,1.0865,F,c
133,c,I,I.V6,V,iii,0.4235,e,c
134,c,I,V64,V,II,1.9313,D,c
135,c,I,V2,V,IV,0.3636,F,c
137,c,I,V,V,v,1.6894,g,c
138,c,I,V43,V,V,0.9899,G,c
141,c,I,I\\\\,I,I,0.2929,C,c
142,c,I,ii7,ii,V,1.7179,G,c
143,c,I,V2,V,V,1.5075,G,c
144,c,I,iii7,iii,vi,2.3284,a,c
145,c,I,vi,vi,vi,1.2465,a,c
146,c,I,V65(6),V,vi,1.4272,a,c
147,c,I,ii6,ii,ii,0.8295,d,c
148,c,I,I(4),I,i,1.8653,c,c
149,c,I,V2/IV,V,I,1.6499,C,c
150,c,I,IV,IV,IV,0.1474,F,c
151,c,I,V,V,V,0.3381,G,c
152,c,I,I\\\\,I,I,0.3636,C,c
153,c,I,V2/IV,V,I,0.2197,C,c
154,c,I,IV,IV,IV,0.1474,F,c
155,c,I,V,V,V,0.3381,G,c
156,c,I,I\\\\,I,i,1.1484,c,c
158,c,I,ii2,ii,V,1.7179,G,c
159,c,I,V65,V,V,1.5075,G,c
160,c,I,iii2,iii,vi,2.3284,a,c
161,c,I,vi6,vi,vi,1.2465,a,c
162,c,I,IV2,IV,vi,1.4272,a,c
163,c,I,ii,ii,ii,0.8295,d,c
164,c,I,V(64),V,I,0.3478,C,c
165,c,I,IV(2),IV,ii,1.3993,d,c
165,c,I,IV,IV,ii,1.3993,d,c
166,c,I,V65,V,V,1.0164,G,c
167,c,I,V,V,V,0.3338,G,c
168,c,I,iio7,ii,iv,1.0764,f,c
169,c,I,#viio65,#vii,iv,1.3739,f,c
170,c,I,#viio43,#vii,iii,1.3739,e,c
171,c,I,#viio7,#vii,IV,1.9375,F,c
173,c,i,i.i,i,I,1.9289,C,c
174,c,i,i,i,i,1.1459,c,c
176,c,i,#viio64/V,#vii,iv,1.9011,f,c
177,c,i,V,V,V,0.2408,G,c
182,c,i,VI,VI,#V/bVI,1.9289,Ab,c
183,c,i,V,V,#V/bVI,0.809,Ab,c
183,c,i,VI,VI,#V/bVI,0.809,Ab,c
184,c,i,V,V,#V/bVI,0.809,Ab,c
184,c,i,VI,VI,#V/bVI,0.809,Ab,c
185,c,i,V,V,#V/bVI,0.809,Ab,c
185,c,i,VI,VI,#V/bVI,0.809,Ab,c
186,c,i,V,V,#I/bII,2.3191,Db/C#,c
186,c,iv,iv.VI,VI,#I/bII,2.3191,Db/C#,c
187,c,iv,V,V,#I/bII,0.809,Db/C#,c
187,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
188,c,iv,V,V,#I/bII,0.809,Db/C#,c
188,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
189,c,iv,V,V,#I/bII,0.809,Db/C#,c
189,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
190,c,bII,.bII.vii,vii,iv,1.6226,f,c
190,c,bII,V6,V,iv,1.6226,f,c
191,c,bII,I,I,#I/bII,0.6747,Db/C#,c
193,c,bII,IV,IV,#ii/biii,1.0729,eb/d#,c
195,c,bII,V7,V,#V/bVI,0.3219,Ab,c
197,c,bII,I,I,#I/bII,0.2558,Db/C#,c
200,c,bII,I,I,#I/bII,0.6747,Db/C#,c
201,c,iv,iv.#vii%,#vii,#I/bII,1.2703,Db/C#,c
202,c,iv,#viio7,#vii,#vi/bvii,0.9806,bb,c
203,c,iv,V7,V,i,1.9203,c,c
205,c,iv,i,i,iv,1.3471,f,c
207,c,iv,i\\\\,i,iv,1.2478,f,c
208,c,iv,#viio7/V,#vii,ii,0.7919,d,c
209,c,iv,#viio7/V,#vii,ii,0.7919,d,c
210,c,iv,V7/V,V,v,1.0349,g,c
211,c,i,i.i,i,i,1.1459,c,c
214,c,i,#viio7/V,#vii,vi,0.7919,a,c
215,c,i,#viio7/V,#vii,vi,0.7919,a,c
216,c,i,V7/V,V,ii,1.0349,d,c
217,c,i,v[v,v,v,0.8839,g,c
218,c,i,V7,V,V,1.7867,G,c
219,c,i,i,i,i,1.5458,c,c
220,c,i,V7,V,V,1.3345,G,c
221,c,i,i,i,i,1.5458,c,c
222,c,i,V/V,V,V,1.1867,G,c
223,c,i,V,V,V,1.9289,G,c
224,c,i,V],V,V,0.8512,G,c
225,c,i,i[i,i,i,1.8048,c,c
226,c,i,V7/iv,V,i,1.9314,c,c
227,c,i,iv,iv,i,1.3835,c,c
228,c,i,V7/iv,V,i,0.8522,c,c
229,c,i,iv,iv,i,1.3835,c,c
230,c,i,V,V,I,1.0946,C,c
231,c,i,i],i,i,0.3553,c,c
231,c,i,i6,i,i,0.3553,c,c
232,c,i,iv,iv,#vi/bvii,1.2986,bb,c
232,c,i,V65/III,V,#vi/bvii,1.2986,bb,c
233,c,i,III,III,#V/bVI,1.6485,Ab,c
233,c,i,VI6,VI,#V/bVI,1.6485,Ab,c
234,c,i,iio,ii,v,0.5206,g,c
234,c,i,V65,V,v,0.5206,g,c
235,c,i,i,i,i,0.8633,c,c
235,c,i,i6,i,i,0.8633,c,c
236,c,i,iv,iv,#vi/bvii,1.2986,bb,c
236,c,i,V65/III,V,#vi/bvii,1.2986,bb,c
237,c,i,III,III,#V/bVI,1.6485,Ab,c
237,c,i,VI6,VI,#V/bVI,1.6485,Ab,c
238,c,i,iio,ii,v,0.5206,g,c
238,c,i,V65,V,v,0.5206,g,c
239,c,i,ii,ii,#V/bVI,1.8256,Ab,c
239,c,i,IV6,IV,#V/bVI,1.8256,Ab,c
240,c,i,V(64),V,V,0.6414,G,c
240,c,i,V7,V,V,0.6414,G,c
241,c,i,i,i,#V/bVI,1.8256,Ab,c
241,c,i,IV6,IV,#V/bVI,1.8256,Ab,c
242,c,i,V(64),V,V,0.5801,G,c
242,c,i,V,V,V,0.5801,G,c
243,c,i,V,V,v,1.9334,g,c
244,c,i,iv,iv,iv,0.1297,f,c
245,c,i,ii%65/v,ii,i,0.9394,c,c
246,c,i,V,V,v,0.8825,g,c
247,c,i,i,i,i,1.9336,c,c
247,c,i,V,V,i,1.9336,c,c
248,c,i,i,i,i,1.9336,c,c
248,c,i,V,V,i,1.9336,c,c
249,c,i,i,i,i,1.9336,c,c
249,c,i,V,V,i,1.9336,c,c
250,c,i,i,i,i,1.9336,c,c
250,c,i,V,V,i,1.9336,c,c
251,c,I,I.I,I,I,0.3428,C,c
252,c,I,I,I,I,1.258,C,c
259,c,I,I,I,I,1.258,C,c
260,c,I,IV,IV,IV,1.535,F,c
262,c,I,ii,ii,V,1.483,G,c
263,c,V,V.ii,ii,vi,1.1377,a,c
264,c,V,V,V,II,0.5496,D,c
265,c,V,I,I,iii,1.1377,e,c
266,c,V,V,V,V,1.483,G,c
267,c,V,ii,ii,vi,1.1377,a,c
268,c,V,V,V,II,0.5496,D,c
269,c,V,I,I,V,1.1226,G,c
270,c,I,I.I,I,I,0.5496,C,c
271,c,I,ii2,ii,v,1.983,g,c
272,c,I,V65,V,V,0.8071,G,c
273,c,I,iii2,iii,vi,2.252,a,c
274,c,I,vi6,vi,I,1.2859,C,c
275,c,I,IV2,IV,vi,1.3322,a,c
276,c,I,ii,ii,ii,1.2392,d,c
277,c,I,V(4),V,I,0.3963,C,c
277,c,I,V,V,I,0.3963,C,c
277,c,I,I6,I,I,0.3963,C,c
278,c,I,IV6,IV,IV,1.0867,F,c
279,c,I,#viio6/V,#vii,I,1.7685,C,c
280,c,V,V.I,I,V,0.1737,G,c
281,c,V,ii6,ii,I,0.7957,C,c
282,c,V,V,V,ii,1.8688,d,c
283,c,V,I,I,V,1.1661,G,c
285,c,V,ii6,ii,I,1.1005,C,c
286,c,V,V,V,ii,1.9069,d,c
287,c,V,I\\\\,I,V,0.2458,G,c
288,c,v,v.i,i,v,1.4698,g,c
290,c,v,iio,ii,vi,1.5113,a,c
291,c,v,III,III,#VI/bVII,0.7657,Bb,c
292,c,v,V6/V,V,#iv/bv,1.5689,f#,c
293,c,v,V43/V,V,vi,0.7389,a,c
294,c,v,iv/V,iv,I,1.834,C,c
295,c,v,V6/V,V,#IV/bV,1.2374,Gb/F#,c
296,c,v,V/V,V,vi,0.2932,a,c
297,c,v,V43/V,V,VI,0.4124,A,c
298,c,v,V43/V,V,VI,0.2225,A,c
299,c,v,V43/V,V,vi,1.1742,a,c
300,c,ii,ii.i,i,ii,1.5113,d,c
302,c,ii,ii7,ii,iii,1.5279,e,c
303,c,ii,III,III,IV,1.0865,F,c
304,c,I,I.V6,V,iii,0.4235,e,c
305,c,I,V64,V,II,1.9313,D,c
306,c,I,V2,V,IV,0.3636,F,c
308,c,I,V,V,v,1.6894,g,c
309,c,I,V43,V,V,0.9899,G,c
312,c,I,I,I,I,0.2929,C,c
313,c,I,ii7,ii,V,1.7179,G,c
314,c,I,V2,V,V,1.5075,G,c
315,c,I,iii7,iii,vi,2.3284,a,c
316,c,I,vi,vi,vi,1.2465,a,c
317,c,I,V65(6),V,vi,1.4272,a,c
318,c,I,ii6,ii,ii,0.8295,d,c
319,c,I,I(4),I,i,1.8653,c,c
320,c,I,V2/IV,V,I,1.6499,C,c
321,c,I,IV,IV,IV,0.1474,F,c
322,c,I,V43,V,V,0.3381,G,c
323,c,I,I,I,I,0.3636,C,c
324,c,I,V2/IV,V,I,0.2197,C,c
325,c,I,IV,IV,IV,0.1474,F,c
326,c,I,V43,V,V,0.3381,G,c
327,c,I,I\\\\,I,i,1.1484,c,c
329,c,I,ii2,ii,V,1.7179,G,c
330,c,I,V65,V,V,1.5075,G,c
331,c,I,iii2,iii,vi,2.3284,a,c
332,c,I,vi6,vi,vi,1.2465,a,c
333,c,I,iii,iii,vi,1.4272,a,c
334,c,I,V43,V,ii,0.8295,d,c
335,c,I,V(64),V,I,0.3478,C,c
336,c,I,IV(2),IV,ii,1.3993,d,c
337,c,I,V65,V,V,1.0164,G,c
338,c,I,V,V,V,0.3338,G,c
339,c,I,#viio7,#vii,iv,1.0764,f,c
340,c,I,#viio7,#vii,iv,1.3739,f,c
341,c,I,#viio7,#vii,iii,1.3739,e,c
342,c,I,#viio7,#vii,iv,1.8065,f,c
343,c,I,#viio7,#vii,IV,2.3191,F,c
344,c,i,i.i,i,I,1.9289,C,c
347,c,i,#viio64/V,#vii,iv,1.9011,f,c
348,c,i,V,V,V,0.2408,G,c
352,c,i,i,i,i,0.9596,c,c
355,c,i,#viio64/V,#vii,iv,1.9011,f,c
356,c,i,V,V,V,0.2408,G,c
360,c,i,VI,VI,#V/bVI,0.8568,Ab,c
361,c,i,V,V,#V/bVI,0.809,Ab,c
361,c,i,VI,VI,#V/bVI,0.809,Ab,c
362,c,i,V,V,#V/bVI,0.809,Ab,c
362,c,i,VI,VI,#V/bVI,0.809,Ab,c
363,c,i,V,V,#V/bVI,0.809,Ab,c
363,c,i,VI,VI,#V/bVI,0.809,Ab,c
364,c,i,V,V,#I/bII,2.3191,Db/C#,c
364,c,iv,iv.VI,VI,#I/bII,2.3191,Db/C#,c
365,c,iv,V,V,#I/bII,0.809,Db/C#,c
365,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
366,c,iv,V,V,#I/bII,0.809,Db/C#,c
366,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
367,c,iv,V,V,#I/bII,0.809,Db/C#,c
367,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
368,c,iv,V,V,iv,1.6226,f,c
368,c,bII,.bII.vii,vii,iv,1.6226,f,c
369,c,bII,I,I,#I/bII,0.6747,Db/C#,c
371,c,bII,IV,IV,#ii/biii,1.0729,eb/d#,c
373,c,bII,V7,V,#V/bVI,0.3219,Ab,c
375,c,bII,I,I,#I/bII,0.2558,Db/C#,c
378,c,bII,I,I,#I/bII,0.6747,Db/C#,c
379,c,iv,iv.vii%65,vii,#I/bII,1.2703,Db/C#,c
380,c,iv,ii%65,ii,#vi/bvii,0.9806,bb,c
381,c,iv,V7,V,i,1.9203,c,c
383,c,iv,i,i,iv,1.3471,f,c
386,c,i,i.#viio7,#vii,ii,0.7919,d,c
388,c,i,V7,V,v,1.0349,g,c
389,c,i,i,i,i,1.1459,c,c
392,c,i,#viio7/V,#vii,vi,0.7919,a,c
393,c,i,#viio7/V,#vii,vi,0.7919,a,c
394,c,i,V7/V,V,ii,1.0349,d,c
395,c,i,v[v,v,v,0.8839,g,c
396,c,i,V7,V,V,1.7867,G,c
397,c,i,i,i,i,1.5458,c,c
398,c,i,V7,V,V,1.3345,G,c
399,c,i,i,i,i,1.5458,c,c
400,c,i,V/V,V,V,1.1867,G,c
401,c,i,V,V,V,1.9289,G,c
402,c,i,V],V,V,0.8512,G,c
403,c,i,i[i,i,i,1.8048,c,c
404,c,i,V7/iv,V,i,1.9314,c,c
405,c,i,iv,iv,i,1.3835,c,c
406,c,i,V7/iv,V,i,0.8522,c,c
407,c,i,iv,iv,i,1.3835,c,c
408,c,i,iv,iv,I,1.0946,C,c
408,c,i,V,V,I,1.0946,C,c
409,c,i,i],i,i,0.3553,c,c
409,c,i,i6,i,i,0.3553,c,c
410,c,i,iv,iv,#vi/bvii,1.2986,bb,c
410,c,i,V65/III,V,#vi/bvii,1.2986,bb,c
411,c,i,III,III,#V/bVI,1.6485,Ab,c
411,c,i,IV6,IV,#V/bVI,1.6485,Ab,c
412,c,i,iio,ii,v,0.5206,g,c
412,c,i,V65,V,v,0.5206,g,c
413,c,i,i,i,i,0.8633,c,c
413,c,i,i6,i,i,0.8633,c,c
414,c,i,iv,iv,#vi/bvii,1.2986,bb,c
414,c,i,V65/III,V,#vi/bvii,1.2986,bb,c
415,c,i,III,III,#V/bVI,1.6485,Ab,c
415,c,i,VI6,VI,#V/bVI,1.6485,Ab,c
416,c,i,iio7,ii,v,0.5206,g,c
416,c,i,V65,V,v,0.5206,g,c
417,c,i,i,i,#V/bVI,1.8256,Ab,c
417,c,i,iv6,iv,#V/bVI,1.8256,Ab,c
418,c,i,V(64),V,V,0.6414,G,c
418,c,i,V7,V,V,0.6414,G,c
419,c,i,i,i,#V/bVI,1.8256,Ab,c
419,c,i,iv6,iv,#V/bVI,1.8256,Ab,c
420,c,i,V(64),V,V,0.5801,G,c
420,c,i,V,V,V,0.5801,G,c
422,c,i,iv,iv,iv,0.1297,f,c
423,c,i,ii%43/v,ii,i,0.9394,c,c
424,c,i,V43,V,v,0.8825,g,c
425,c,i,i,i,i,1.9336,c,c
425,c,i,V,V,i,1.9336,c,c
426,c,i,i,i,i,1.9336,c,c
426,c,i,V,V,i,1.9336,c,c
427,c,i,i,i,i,1.9336,c,c
427,c,i,V,V,i,1.9336,c,c
428,c,i,i,i,i,1.9336,c,c
428,c,i,V,V,i,1.9336,c,c
429,c,i,VI6(7),VI,i,1.4186,c,c
430,c,i,VI,VI,#V/bVI,0.3428,Ab,c
434,c,bII,.bII.V2,V,III,0.9833,E,c
435,c,bII,I6,I,#I/bII,1.3849,Db/C#,c
436,c,bII,V64,V,#V/bVI,0.3338,Ab,c
437,c,bII,I(2),I,#V/bVI,0.8176,Ab,c
437,c,bII,V,V,#V/bVI,0.8176,Ab,c
438,c,bII,I,I,#V/bVI,1.0612,Ab,c
438,c,bII,V,V,#V/bVI,1.0612,Ab,c
439,c,bII,I,I,#V/bVI,1.0612,Ab,c
439,c,bII,V,V,#V/bVI,1.0612,Ab,c
440,c,bII,I,I,#V/bVI,1.0612,Ab,c
440,c,bII,V,V,#V/bVI,1.0612,Ab,c
441,c,bII,vi,vi,#vi/bvii,0.5466,bb,c
443,c,bII,VI,VI,#VI/bVII,0.3428,Bb,c
445,c,iii,iii.V,V,#VI/bVII,0.353,Bb,c
446,c,iii,i64,i,#ii/biii,1.8054,eb/d#,c
447,c,iii,VI64,VI,VII,0.2034,B/Cb,c
448,c,iii,iv7,iv,VII,0.8077,B/Cb,c
449,c,iii,V,V,#VI/bVII,0.353,Bb,c
450,c,iii,i64,i,#ii/biii,1.8054,eb/d#,c
451,c,iii,VI64,VI,VII,0.2034,B/Cb,c
452,c,iii,iv7,iv,VII,0.8077,B/Cb,c
453,c,iii,V,V,#vi/bvii,1.9334,bb,c
461,c,iii,V65,V,#VI/bVII,1.258,Bb,c
462,c,iii,V7,V,#II/bIII,1.0164,Eb,c
465,c,iii,V43,V,iv,1.5603,f,c
471,c,iii,V65,V,#vi/bvii,1.3739,bb,c
472,c,iii,V65,V,#VI/bVII,0.6225,Bb,c
473,c,iii,V65,V,#VI/bVII,0.9984,Bb,c
