Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
55,Bb,I,ii6,ii,IV,0.2454,Eb,Bb
56,Bb,I,V2(4),V,I,0.8495,Bb,Bb
56,Bb,I,V2,V,I,0.8495,Bb,Bb
56,Bb,I,I6(+2),I,I,0.8495,Bb,Bb
56,Bb,I,I6,I,I,0.8495,Bb,Bb
56,Bb,I,V64(64),V,I,0.8495,Bb,Bb
56,Bb,I,V64,V,I,0.8495,Bb,Bb
56,Bb,I,I(4+2),I,I,0.8495,Bb,Bb
56,Bb,I,I,I,I,0.8495,Bb,Bb
57,Bb,I,ii6,ii,I,0.5117,Bb,Bb
57,Bb,I,V(64),V,I,0.5117,Bb,Bb
57,Bb,I,V7,V,I,0.5117,Bb,Bb
58,Bb,I,I\\\\,I,I,1.1312,Bb,Bb
59,Bb,I,V6,V,vi,1.8974,g,Bb
59,Bb,I,I,I,vi,1.8974,g,Bb
59,Bb,I,ii6,ii,vi,1.8974,g,Bb
59,Bb,I,#viio/V,#vii,vi,1.8974,g,Bb
60,Bb,I,V\\\\,V,V,0.9014,F,Bb
60,Bb,I,I,I,V,0.9014,F,Bb
61,Bb,I,V6,V,I,1.2981,Bb,Bb
61,Bb,I,I,I,I,1.2981,Bb,Bb
61,Bb,I,ii6,ii,I,1.2981,Bb,Bb
61,Bb,I,#viio/V,#vii,I,1.2981,Bb,Bb
62,Bb,I,V\\\\,V,V,0.8305,F,Bb
63,Bb,I,V7/IV,V,I,0.9984,Bb,Bb
64,Bb,iv,iv.VI,VI,#vi/bvii,0.8238,g#/ab,Bb
64,Bb,iv,ii%65,ii,#vi/bvii,0.8238,g#/ab,Bb
65,Bb,iv,V(64),V,iv,0.8637,eb/d#,Bb
65,Bb,iv,V7,V,iv,0.8637,eb/d#,Bb
66,Bb,iv,i\\\\,i,iv,1.3607,eb/d#,Bb
66,Bb,bIII,.bIII.I,I,iv,1.3607,eb/d#,Bb
66,Bb,bIII,V6,V,iv,1.3607,eb/d#,Bb
66,Bb,bIII,vi,vi,iv,1.3607,eb/d#,Bb
67,Bb,bIII,V7,V,#VI/bVII,1.0002,Ab,Bb
67,Bb,bIII,#viio7/vi,#vii,#VI/bVII,1.0002,Ab,Bb
68,Bb,bIII,vi,vi,#II/bIII,1.5744,Db/C#,Bb
68,Bb,bIII,ii65,ii,#II/bIII,1.5744,Db/C#,Bb
69,Bb,bIII,V(64),V,#II/bIII,0.4845,Db/C#,Bb
69,Bb,bIII,V7,V,#II/bIII,0.4845,Db/C#,Bb
69,Bb,bIII,#viio7/vi,#vii,#II/bIII,0.4845,Db/C#,Bb
70,Bb,bIII,vi,vi,i,1.969,bb,Bb
70,Bb,bIII,ii65,ii,i,1.969,bb,Bb
70,Bb,bIII,#viio7/V,#vii,i,1.969,bb,Bb
71,Bb,bIII,V(64),V,#II/bIII,1.6092,Db/C#,Bb
71,Bb,bIII,V7,V,#II/bIII,1.6092,Db/C#,Bb
72,Bb,bIII,I\\\\,I,#II/bIII,0.5279,Db/C#,Bb
72,Bb,bIII,I6,I,#II/bIII,0.5279,Db/C#,Bb
72,Bb,bIII,V2,V,#II/bIII,0.5279,Db/C#,Bb
72,Bb,bIII,I6,I,#II/bIII,0.5279,Db/C#,Bb
73,Bb,bIII,ii,ii,iv,0.3318,eb/d#,Bb
73,Bb,bIII,ii6,ii,iv,0.3318,eb/d#,Bb
73,Bb,bIII,V2/ii,V,iv,0.3318,eb/d#,Bb
73,Bb,bIII,ii6,ii,iv,0.3318,eb/d#,Bb
74,Bb,bIII,I6,I,#II/bIII,0.2091,Db/C#,Bb
74,Bb,bIII,I64,I,#II/bIII,0.2091,Db/C#,Bb
74,Bb,bIII,#iio43,#ii,#II/bIII,0.2091,Db/C#,Bb
74,Bb,bIII,I64,I,#II/bIII,0.2091,Db/C#,Bb
75,Bb,bIII,ii6,ii,#V/bVI,0.9926,Gb/F#,Bb
75,Bb,bIII,V7(4),V,#V/bVI,0.9926,Gb/F#,Bb
75,Bb,bIII,V7,V,#V/bVI,0.9926,Gb/F#,Bb
76,Bb,bIII,I\\\\,I,#II/bIII,0.4849,Db/C#,Bb
76,Bb,bIII,V7,V,#II/bIII,0.4849,Db/C#,Bb
76,Bb,bIII,V(64),V,#II/bIII,0.4849,Db/C#,Bb
77,Bb,bIII,V7,V,#vi/bvii,2.1993,g#/ab,Bb
78,Bb,bIII,I,I,#II/bIII,0.3945,Db/C#,Bb
78,Bb,bIII,#iio2,#ii,#II/bIII,0.3945,Db/C#,Bb
78,Bb,bIII,I,I,#II/bIII,0.3945,Db/C#,Bb
79,Bb,v,v.iio6,ii,IV,2.0961,Eb,Bb
79,Bb,v,V(64),V,IV,2.0961,Eb,Bb
79,Bb,v,V7,V,IV,2.0961,Eb,Bb
80,Bb,v,i\\\\,i,v,0.2621,f,Bb
80,Bb,v,#viio43,#vii,v,0.2621,f,Bb
80,Bb,v,i6,i,v,0.2621,f,Bb
81,Bb,v,i[i64,i,v,0.3275,f,Bb
81,Bb,v,#viio7,#vii,v,0.3275,f,Bb
81,Bb,v,#viio43/iv],#vii,v,0.3275,f,Bb
82,Bb,v,iv,iv,i,0.4757,bb,Bb
82,Bb,i,i.i,i,i,0.4757,bb,Bb
82,Bb,i,#viio43,#vii,i,0.4757,bb,Bb
82,Bb,i,i,i,i,0.4757,bb,Bb
83,Bb,i,i[i64,i,i,0.3275,bb,Bb
83,Bb,i,i6,i,i,0.3275,bb,Bb
83,Bb,i,#viio7,#vii,i,0.3275,bb,Bb
83,Bb,i,V7/iv,V,i,0.3275,bb,Bb
84,Bb,i,iv6],iv,iv,0.2621,eb/d#,Bb
84,Bb,i,#viio43/iv,#vii,iv,0.2621,eb/d#,Bb
84,Bb,i,iv6,iv,iv,0.2621,eb/d#,Bb
85,Bb,i,iv,iv,iv,0.2413,eb/d#,Bb
85,Bb,i,iv(64),iv,iv,0.2413,eb/d#,Bb
85,Bb,i,iv,iv,iv,0.2413,eb/d#,Bb
86,Bb,i,iv,iv,iv,0.1251,eb/d#,Bb
86,Bb,i,iv6,iv,iv,0.1251,eb/d#,Bb
86,Bb,i,V2/iv,V,iv,0.1251,eb/d#,Bb
86,Bb,i,iv6,iv,iv,0.1251,eb/d#,Bb
87,Bb,i,ii%43,ii,#ii/biii,2.3352,c#,Bb
87,Bb,i,#vo2,#v,#ii/biii,2.3352,c#,Bb
87,Bb,i,iii(+5),iii,#ii/biii,2.3352,c#,Bb
87,Bb,i,iii,iii,#ii/biii,2.3352,c#,Bb
87,Bb,i,vio2(2),vi,#ii/biii,2.3352,c#,Bb
87,Bb,i,vio2,vi,#ii/biii,2.3352,c#,Bb
87,Bb,i,.bVII6(#3),bVII,#ii/biii,2.3352,c#,Bb
87,Bb,i,.bVII6,bVII,#ii/biii,2.3352,c#,Bb
88,Bb,i,V2(2),V,i,0.5241,bb,Bb
88,Bb,i,V2,V,i,0.5241,bb,Bb
88,Bb,i,i6,i,i,0.5241,bb,Bb
88,Bb,i,VII6(6),VII,i,0.5241,bb,Bb
88,Bb,i,VII6,VII,i,0.5241,bb,Bb
88,Bb,i,VI6(6),VI,i,0.5241,bb,Bb
88,Bb,i,VI6,VI,i,0.5241,bb,Bb
89,Bb,i,V6,V,V,0.5704,F,Bb
89,Bb,i,v6,v,V,0.5704,F,Bb
89,Bb,i,#viio43/V,#vii,V,0.5704,F,Bb
89,Bb,i,.Ger6,Ger,V,0.5704,F,Bb
90,Bb,i,V\\\\,V,V,0.6937,F,Bb
90,Bb,I,I.V[V6,V,V,0.6937,F,Bb
90,Bb,I,I,I,V,0.6937,F,Bb
91,Bb,I,V6,V,V,0.1562,F,Bb
91,Bb,I,V2/V,V,V,0.1562,F,Bb
92,Bb,I,V6,V,V,0.573,F,Bb
92,Bb,I,V2/V,V,V,0.573,F,Bb
93,Bb,I,V6,V,V,0.4477,F,Bb
93,Bb,I,V2/V,V,V,0.4477,F,Bb
94,Bb,I,V6],V,V,0.2202,F,Bb
94,Bb,I,V,V,V,0.2202,F,Bb
95,Bb,I,I.V65,V,V,0.5416,F,Bb
97,Bb,I,I,I,iii,1.6597,d,Bb
98,Bb,I,V65,V,V,1.3515,F,Bb
99,Bb,I,I,I,I,1.2645,Bb,Bb
99,Bb,I,V,V,I,1.2645,Bb,Bb
99,Bb,I,I6,I,I,1.2645,Bb,Bb
100,Bb,I,V65,V,V,0.3462,F,Bb
101,Bb,I,I,I,I,0.733,Bb,Bb
102,Bb,I,V7,V,V,0.4626,F,Bb
103,Bb,I,.bVI,bVI,#V/bVI,0.8516,Gb/F#,Bb
104,Bb,I,V7/bIII,V,#VI/bVII,1.6864,Ab,Bb
105,Bb,I,V65/bIII,V,#VI/bVII,1.7764,Ab,Bb
105,Bb,I,.bIII,bIII,#VI/bVII,1.7764,Ab,Bb
105,Bb,I,V6/iv,V,#VI/bVII,1.7764,Ab,Bb
106,Bb,I,iv,iv,#I/bII,1.0377,B/Cb,Bb
106,Bb,I,iv(6),iv,#I/bII,1.0377,B/Cb,Bb
106,Bb,I,iv,iv,#I/bII,1.0377,B/Cb,Bb
107,Bb,I,viio43,vii,i,1.7856,bb,Bb
109,Bb,I,#viio7/V,#vii,I,1.622,Bb,Bb
109,Bb,I,V(64),V,I,1.622,Bb,Bb
109,Bb,I,V7,V,I,1.622,Bb,Bb
110,Bb,I,I64,I,I,0.2252,Bb,Bb
110,Bb,I,V65,V,I,0.2252,Bb,Bb
110,Bb,I,I,I,I,0.2252,Bb,Bb
111,Bb,I,V7,V,v,1.3873,f,Bb
111,Bb,I,#io,#i,v,1.3873,f,Bb
111,Bb,I,V43,V,v,1.3873,f,Bb
112,Bb,I,I64,I,I,0.0936,Bb,Bb
112,Bb,I,#iio7,#ii,I,0.0936,Bb,Bb
112,Bb,I,I6,I,I,0.0936,Bb,Bb
113,Bb,I,V7/V,V,V,1.252,F,Bb
113,Bb,I,V7,V,V,1.252,F,Bb
114,Bb,I,I\\\\,I,I,0.1486,Bb,Bb
114,Bb,I,I6,I,I,0.1486,Bb,Bb
114,Bb,I,V2,V,I,0.1486,Bb,Bb
114,Bb,I,I6,I,I,0.1486,Bb,Bb
115,Bb,I,V43,V,v,0.9248,f,Bb
115,Bb,I,V2,V,v,0.9248,f,Bb
115,Bb,I,#io2,#i,v,0.9248,f,Bb
115,Bb,I,V2,V,v,0.9248,f,Bb
116,Bb,I,I6,I,I,0.0969,Bb,Bb
116,Bb,I,I64,I,I,0.0969,Bb,Bb
116,Bb,I,#iio43,#ii,I,0.0969,Bb,Bb
116,Bb,I,I64,I,I,0.0969,Bb,Bb
117,Bb,I,V7/V,V,ii,0.8906,c,Bb
117,Bb,I,V,V,ii,0.8906,c,Bb
117,Bb,I,V2,V,ii,0.8906,c,Bb
118,Bb,I,iiio,iii,i,1.6708,bb,Bb
118,Bb,I,V7/IV,V,i,1.6708,bb,Bb
118,Bb,I,IV,IV,i,1.6708,bb,Bb
119,Bb,I,ii(4),ii,ii,2.0154,c,Bb
119,Bb,I,viio6,vii,ii,2.0154,c,Bb
119,Bb,I,I6,I,ii,2.0154,c,Bb
119,Bb,I,ii6(7),ii,ii,2.0154,c,Bb
119,Bb,I,ii6,ii,ii,2.0154,c,Bb
119,Bb,I,V(64),V,ii,2.0154,c,Bb
119,Bb,I,V7,V,ii,2.0154,c,Bb
120,Bb,I,I\\\\,I,IV,1.4737,Eb,Bb
120,Bb,I,I,I,IV,1.4737,Eb,Bb
120,Bb,I,IV,IV,IV,1.4737,Eb,Bb
121,Bb,I,ii,ii,ii,0.4655,c,Bb
121,Bb,I,ii2,ii,ii,0.4655,c,Bb
122,Bb,I,V65,V,V,1.4399,F,Bb
124,Bb,I,I,I,I,0.2875,Bb,Bb
124,Bb,I,iv,iv,I,0.2875,Bb,Bb
124,Bb,I,I6,I,I,0.2875,Bb,Bb
125,Bb,I,I,I,I,0.2105,Bb,Bb
125,Bb,I,I6,I,I,0.2105,Bb,Bb
125,Bb,I,viio43,vii,I,0.2105,Bb,Bb
125,Bb,I,I6,I,I,0.2105,Bb,Bb
126,Bb,I,IV64,IV,IV,0.2105,Eb,Bb
126,Bb,I,iiio65,iii,IV,0.2105,Eb,Bb
126,Bb,I,IV6,IV,IV,0.2105,Eb,Bb
127,Bb,I,IV,IV,IV,0.2105,Eb,Bb
127,Bb,I,IV6,IV,IV,0.2105,Eb,Bb
127,Bb,I,iiio43/IV,iii,IV,0.2105,Eb,Bb
127,Bb,I,IV6,IV,IV,0.2105,Eb,Bb
128,Bb,I,viio7,vii,I,0.5748,Bb,Bb
128,Bb,I,I,I,I,0.5748,Bb,Bb
128,Bb,I,ii6(2),ii,I,0.5748,Bb,Bb
128,Bb,I,ii6,ii,I,0.5748,Bb,Bb
128,Bb,I,V7,V,I,0.5748,Bb,Bb
129,Bb,I,I\\\\,I,IV,1.3597,Eb,Bb
129,Bb,I,I,I,IV,1.3597,Eb,Bb
129,Bb,I,IV,IV,IV,1.3597,Eb,Bb
130,Bb,I,ii,ii,IV,0.9511,Eb,Bb
130,Bb,I,ii%2,ii,IV,0.9511,Eb,Bb
131,Bb,I,V65,V,I,1.9765,Bb,Bb
131,Bb,I,IV6,IV,I,1.9765,Bb,Bb
132,Bb,I,viio2,vii,v,1.9775,f,Bb
133,Bb,I,V\\\\,V,V,0.4255,F,Bb
135,Bb,I,I6,I,I,1.1454,Bb,Bb
135,Bb,I,iv6,iv,I,1.1454,Bb,Bb
135,Bb,I,I64,I,I,1.1454,Bb,Bb
136,Bb,I,iv6,iv,iv,1.5162,eb/d#,Bb
136,Bb,I,iv64(6),iv,iv,1.5162,eb/d#,Bb
136,Bb,I,iv64,iv,iv,1.5162,eb/d#,Bb
137,Bb,I,V65,V,i,0.14,bb,Bb
137,Bb,I,i,i,i,0.14,bb,Bb
137,Bb,I,#viio7/V,#vii,i,0.14,bb,Bb
138,Bb,I,V(4),V,V,0.8904,F,Bb
138,Bb,I,V65/V,V,V,0.8904,F,Bb
138,Bb,I,V7,V,V,0.8904,F,Bb
139,Bb,I,I\\\\,I,I,1.691,Bb,Bb
139,Bb,I,I[I,I,I,1.691,Bb,Bb
139,Bb,I,viio,vii,I,1.691,Bb,Bb
139,Bb,I,I,I,I,1.691,Bb,Bb
140,Bb,I,V2,V,I,0.7646,Bb,Bb
141,Bb,I,I6,I,I,0.2664,Bb,Bb
141,Bb,I,viio,vii,I,0.2664,Bb,Bb
141,Bb,I,I,I,I,0.2664,Bb,Bb
142,Bb,I,V2,V,I,0.487,Bb,Bb
143,Bb,I,I6,I,I,0.3663,Bb,Bb
143,Bb,I,viio,vii,I,0.3663,Bb,Bb
143,Bb,I,I6],I,I,0.3663,Bb,Bb
144,Bb,I,I,I,I,0.1867,Bb,Bb
146,Bb,I,V7,V,v,0.9382,f,Bb
146,Bb,I,#viio7/vi,#vii,v,0.9382,f,Bb
147,Bb,I,vi,vi,I,1.4901,Bb,Bb
148,Bb,I,IV,IV,IV,1.1226,Eb,Bb
149,Bb,I,V7,V,V,0.9984,F,Bb
150,Bb,I,I,I,I,0.5075,Bb,Bb
151,Bb,I,I\\\\,I,I,0.8516,Bb,Bb
