Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
40,c,iv,#viio7/V,#vii,vi,0.8001,c,Eb
40,c,iv,V,V,vi,0.8001,c,Eb
40,c,i,i.Ger6,Ger,vi,0.8001,c,Eb
41,c,i,V65/V,V,III,1.0797,G,Eb
41,c,i,V,V,III,1.0797,G,Eb
41,c,i,#viio43,#vii,III,1.0797,G,Eb
42,c,i,#viio65,#vii,vi,1.4272,c,Eb
42,c,i,i6,i,vi,1.4272,c,Eb
42,c,i,#viio65/V,#vii,vi,1.4272,c,Eb
43,c,i,#viio7,#vii,vi,0.8001,c,Eb
43,c,i,I,I,vi,0.8001,c,Eb
43,c,i,.Ger6,Ger,vi,0.8001,c,Eb
44,c,i,#viio7/V,#vii,III,1.0597,G,Eb
44,c,i,V(64),V,III,1.0597,G,Eb
44,c,i,V7,V,III,1.0597,G,Eb
45,c,i,i\\\\,i,vi,0.2135,c,Eb
45,c,i,V[i64,i,vi,0.2135,c,Eb
46,c,i,V,V,iii,0.7555,g,Eb
46,c,i,V6],V,iii,0.7555,g,Eb
47,c,i,i,i,vi,1.5458,c,Eb
47,c,i,V,V,vi,1.5458,c,Eb
48,c,i,i,i,vi,1.5458,c,Eb
48,c,i,V,V,vi,1.5458,c,Eb
49,c,i,V9,V,vi,0.1781,c,Eb
50,c,i,V7(9),V,vi,0.5856,c,Eb
50,c,i,V(64),V,vi,0.5856,c,Eb
51,c,i,V7(9),V,iii,1.067,g,Eb
51,c,i,V7,V,iii,1.067,g,Eb
52,c,i,i\\\\,i,vi,0.4088,c,Eb
53,c,i,i,i,vi,0.4088,c,Eb
54,c,Ab,.Ab.I,I,IV,0.9998,Ab,Eb
56,c,Ab,I64,I,IV,1.3397,Ab,Eb
57,c,Ab,I,I,IV,0.3187,Ab,Eb
58,c,Ab,V65,V,I,0.3993,Eb,Eb
60,c,Ab,V7,V,i,0.8155,eb/d#,Eb
61,c,Ab,viio,vii,I,0.3123,Eb,Eb
62,c,Ab,I,I,IV,0.8701,Ab,Eb
64,c,V,V.#viio6,#vii,ii,0.8588,f,Eb
65,c,V,V2,V,v,1.7137,bb,Eb
66,c,V,V65,V,V,1.755,Bb,Eb
68,c,V,V6,V,V,0.4295,Bb,Eb
69,c,V,V2,V,v,1.9002,bb,Eb
70,c,V,I6,I,I,0.2658,Eb,Eb
71,c,V,IV,IV,ii,1.2465,f,Eb
71,c,V,ii6,ii,ii,1.2465,f,Eb
72,c,V,V(64),V,I,0.2795,Eb,Eb
72,c,V,V7(6),V,I,0.2795,Eb,Eb
72,c,V,V7,V,I,0.2795,Eb,Eb
73,c,V,I\\\\,I,I,0.8516,Eb,Eb
74,c,V,I,I,I,0.2979,Eb,Eb
76,c,V,I64,I,I,1.0149,Eb,Eb
77,c,V,V,V,I,0.3187,Eb,Eb
78,c,V,V65,V,V,0.6692,Bb,Eb
80,c,V,V65,V,v,0.8155,bb,Eb
80,c,V,V7,V,v,0.8155,bb,Eb
81,c,V,V65,V,V,0.3123,Bb,Eb
82,c,I,I.V2,V,I,0.6148,Eb,Eb
84,c,I,I6,I,IV,1.5391,Ab,Eb
86,c,I,V65,V,i,0.9471,eb/d#,Eb
91,c,I,V2(4),V,i,1.9002,eb/d#,Eb
91,c,I,V2,V,i,1.9002,eb/d#,Eb
92,c,I,I6,I,IV,0.2658,Ab,Eb
93,c,I,IV,IV,v,1.2465,bb,Eb
93,c,I,ii6,ii,v,1.2465,bb,Eb
94,c,I,V(64),V,IV,0.2795,Ab,Eb
94,c,I,V7(6),V,IV,0.2795,Ab,Eb
94,c,I,V7,V,IV,0.2795,Ab,Eb
95,c,I,I\\\\,I,IV,0.8516,Ab,Eb
96,c,iii,iii.III64,III,IV,0.428,Ab,Eb
96,c,iii,#viio7(6)/iv,#vii,IV,0.428,Ab,Eb
96,c,iii,#viio7/iv,#vii,IV,0.428,Ab,Eb
97,c,iii,iv,iv,IV,1.4901,Ab,Eb
98,c,iii,iio6,ii,ii,1.8845,f,Eb
99,c,iii,#viio7/V,#vii,I,2.3191,Eb,Eb
100,c,iii,V\\\\,V,III,0.8752,G,Eb
