Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
126,Bb,ii,ii.#viio7/V,#vii,#VI/bVII,0.4058,Ab,Bb
127,Bb,ii,V7,V,VI,0.4316,G,Bb
128,Bb,ii,i,i,ii,1.3441,c,Bb
129,Bb,ii,i6,i,ii,1.033,c,Bb
129,Bb,ii,iv,iv,ii,1.033,c,Bb
130,Bb,ii,V43/iv,V,ii,0.3448,c,Bb
130,Bb,ii,iv,iv,ii,0.3448,c,Bb
130,Bb,ii,i6,i,ii,0.3448,c,Bb
130,Bb,ii,iv6,iv,ii,0.3448,c,Bb
130,Bb,ii,V(64),V,ii,0.3448,c,Bb
130,Bb,ii,V7,V,ii,0.3448,c,Bb
131,Bb,ii,I\\\\,I,v,0.5861,f,Bb
131,Bb,v,v.V7,V,v,0.5861,f,Bb
132,Bb,v,i,i,v,1.3176,f,Bb
133,Bb,v,i6,i,v,0.9257,f,Bb
133,Bb,v,VI,VI,v,0.9257,f,Bb
134,Bb,v,ii%65,ii,ii,0.9064,c,Bb
134,Bb,v,V7,V,ii,0.9064,c,Bb
135,Bb,v,i\\\\,i,v,0.2464,f,Bb
135,Bb,v,i6,i,v,0.2464,f,Bb
136,Bb,v,V65,V,II,0.5392,C,Bb
137,Bb,v,i,i,v,0.1518,f,Bb
138,Bb,v,V65/III,V,IV,0.5392,Eb,Bb
139,Bb,v,III,III,#VI/bVII,0.261,Ab,Bb
140,Bb,v,V65/V,V,VI,0.5392,G,Bb
141,Bb,v,v6,v,ii,0.6394,c,Bb
142,Bb,v,V2,V,ii,1.202,c,Bb
142,Bb,v,i64,i,ii,1.202,c,Bb
143,Bb,v,i6,i,ii,1.545,c,Bb
143,Bb,v,v65,v,ii,1.545,c,Bb
143,Bb,v,V2/V,V,ii,1.545,c,Bb
144,Bb,v,v6,v,v,1.2237,f,Bb
144,Bb,v,#viio6,#vii,v,1.2237,f,Bb
145,Bb,v,i6,i,i,2.0392,bb,Bb
145,Bb,v,i,i,i,2.0392,bb,Bb
145,Bb,v,iv,iv,i,2.0392,bb,Bb
146,Bb,v,i6,i,v,1.3389,f,Bb
146,Bb,v,i,i,v,1.3389,f,Bb
146,Bb,v,VI,VI,v,1.3389,f,Bb
147,Bb,v,iio7,ii,v,1.4908,f,Bb
147,Bb,v,V7,V,v,1.4908,f,Bb
148,Bb,v,i\\\\,i,v,0.5743,f,Bb
149,Bb,v,i,i,v,0.4243,f,Bb
149,Bb,v,V7,V,v,0.4243,f,Bb
150,Bb,v,i,i,v,0.6933,f,Bb
151,Bb,v,i6,i,v,1.6848,f,Bb
151,Bb,v,i,i,v,1.6848,f,Bb
151,Bb,v,VI,VI,v,1.6848,f,Bb
152,Bb,v,ii%65,ii,I,2.2718,Bb,Bb
152,Bb,v,V7,V,I,2.2718,Bb,Bb
153,Bb,v,i\\\\,i,i,1.4182,bb,Bb
153,Bb,v,VI,VI,i,1.4182,bb,Bb
153,Bb,v,iv,iv,i,1.4182,bb,Bb
154,Bb,bIII,.bIII.IV,IV,iv,2.3284,eb/d#,Bb
154,Bb,bIII,ii65,ii,iv,2.3284,eb/d#,Bb
154,Bb,bIII,V7,V,iv,2.3284,eb/d#,Bb
155,Bb,bIII,I\\\\,I,#II/bIII,0.2643,Db/C#,Bb
156,Bb,bIII,V43,V,#vi/bvii,1.1182,g#/ab,Bb
157,Bb,bIII,I,I,#II/bIII,0.3456,Db/C#,Bb
158,Bb,bIII,V43,V,#vi/bvii,1.2078,g#/ab,Bb
159,Bb,bIII,I,I,#II/bIII,0.2118,Db/C#,Bb
161,Bb,bIII,iii64,iii,v,0.3578,f,Bb
163,Bb,bIII,#viio7/vii,#vii,I,1.5075,Bb,Bb
164,Bb,bIII,#viio7/vii,#vii,iii,1.3322,d,Bb
165,Bb,bIII,#viio2/vii,#vii,I,1.4091,Bb,Bb
166,Bb,bIII,#viio7/ii,#vii,iii,1.3322,d,Bb
167,Bb,bIII,V7/vii,V,VI,0.1871,G,Bb
168,Bb,bIII,V7/vii,V,VI,0.2035,G,Bb
169,Bb,#I,#I.V,V,#V/bVI,1.9289,Gb/F#,Bb
171,Bb,#I,I,I,#I/bII,0.1888,B/Cb,Bb
172,Bb,#I,IV,IV,#I/bII,2.2664,B/Cb,Bb
172,Bb,#I,V(64),V,#I/bII,2.2664,B/Cb,Bb
172,Bb,#I,V2,V,#I/bII,2.2664,B/Cb,Bb
173,Bb,#I,I6(9),I,#I/bII,0.2354,B/Cb,Bb
173,Bb,#I,V7,V,#I/bII,0.2354,B/Cb,Bb
173,Bb,#I,vi,vi,#I/bII,0.2354,B/Cb,Bb
174,Bb,#I,IV,IV,#I/bII,2.2258,B/Cb,Bb
174,Bb,#I,V(64),V,#I/bII,2.2258,B/Cb,Bb
174,Bb,#I,V2,V,#I/bII,2.2258,B/Cb,Bb
175,Bb,#I,I6,I,#IV/bV,1.7923,E,Bb
175,Bb,#I,ii6,ii,#IV/bV,1.7923,E,Bb
176,Bb,#I,V7,V,#V/bVI,0.9984,Gb/F#,Bb
177,Bb,#I,I\\\\,I,#I/bII,0.3384,B/Cb,Bb
178,Bb,#I,V65,V,#V/bVI,0.9386,Gb/F#,Bb
179,Bb,#I,I,I,#I/bII,0.3384,B/Cb,Bb
180,Bb,#I,V,V,#V/bVI,0.7684,Gb/F#,Bb
181,Bb,#I,vi,vi,#vi/bvii,0.223,g#/ab,Bb
182,Bb,#I,iii,iii,iv,0.5464,eb/d#,Bb
183,Bb,#I,V/iii,V,I,0.3428,Bb,Bb
184,Bb,bVI,.bVI.iii,iii,i,0.255,bb,Bb
185,Bb,bVI,I,I,iv,1.5952,eb/d#,Bb
186,Bb,bVI,V65,V,#vi/bvii,2.1915,g#/ab,Bb
187,Bb,bVI,I,I,iv,0.8077,eb/d#,Bb
187,Bb,bVI,vi,vi,iv,0.8077,eb/d#,Bb
188,Bb,bVI,V65/vi,V,v,2.1915,f,Bb
189,Bb,bVI,vi,vi,#V/bVI,1.4891,Gb/F#,Bb
190,Bb,v,v.iv,iv,i,0.6331,bb,Bb
191,Bb,v,V,V,II,0.8752,C,Bb
195,Bb,v,V,V,II,1.0246,C,Bb
195,Bb,v,v,v,II,1.0246,C,Bb
196,Bb,v,#io43,#i,ii,0.4227,c,Bb
197,Bb,v,V/V,V,VI,0.4183,G,Bb
198,Bb,v,V/V,V,VI,0.5635,G,Bb
199,Bb,iii,iii.iv,iv,VI,0.9049,G,Bb
200,Bb,iii,iv,iv,vi,0.7298,g,Bb
200,Bb,iii,V43,V,vi,0.7298,g,Bb
201,Bb,iii,i,i,iii,1.0273,d,Bb
203,Bb,iii,#viio43/V,#vii,iii,1.1329,d,Bb
205,Bb,iii,#viio2/iv,#vii,III,1.5473,D,Bb
207,Bb,iii,#viio43/iv,#vii,vii,1.3496,a,Bb
208,Bb,iii,#viio7/iv,#vii,iii,1.4729,d,Bb
209,Bb,iii,#viio2/iv,#vii,iii,1.9504,d,Bb
210,Bb,vii,vii.viio7/V,vii,iii,1.9504,d,Bb
211,Bb,vii,i64,i,vii,0.9588,a,Bb
212,Bb,vii,i64,i,vii,0.3578,a,Bb
213,Bb,vii,i6,i,vii,1.0274,a,Bb
213,Bb,vii,iv,iv,vii,1.0274,a,Bb
215,Bb,vii,iv,iv,iii,0.2908,d,Bb
216,Bb,vii,i6,i,vii,0.32,a,Bb
217,Bb,vii,iv,iv,vii,0.6501,a,Bb
217,Bb,vii,V65,V,vii,0.6501,a,Bb
218,Bb,vii,#viio7/iv,#vii,iii,2.3273,d,Bb
220,Bb,vi,vi.#viio7,#vii,ii,1.5122,c,Bb
220,Bb,vi,#viio7/iv,#vii,ii,1.5122,c,Bb
222,Bb,vi,iv,iv,ii,0.6501,c,Bb
223,Bb,vi,iv,iv,ii,1.1247,c,Bb
223,Bb,vi,iio6,ii,ii,1.1247,c,Bb
224,Bb,vi,V7,V,V,1.5075,F,Bb
225,Bb,vi,V43,V,vi,0.3656,g,Bb
225,Bb,vi,i,i,vi,0.3656,g,Bb
225,Bb,vi,iv6,iv,vi,0.3656,g,Bb
225,Bb,vi,i,i,vi,0.3656,g,Bb
226,Bb,I,I.viio6,vii,V,1.3501,F,Bb
226,Bb,I,V7,V,V,1.3501,F,Bb
227,Bb,I,I,I,I,1.656,Bb,Bb
227,Bb,I,ii64,ii,I,1.656,Bb,Bb
227,Bb,I,IV6,IV,I,1.656,Bb,Bb
227,Bb,I,I,I,I,1.656,Bb,Bb
227,Bb,I,ii,ii,I,1.656,Bb,Bb
227,Bb,I,IV64,IV,I,1.656,Bb,Bb
228,Bb,I,V2/IV,V,v,1.9631,f,Bb
229,Bb,I,IV,IV,IV,0.8361,Eb,Bb
230,Bb,I,V7/IV,V,ii,0.4197,c,Bb
231,Bb,I,V7/ii,V,vi,1.5818,g,Bb
231,Bb,I,V2/ii,V,vi,1.5818,g,Bb
231,Bb,I,ii6,ii,vi,1.5818,g,Bb
231,Bb,I,#viio6/ii,#vii,vi,1.5818,g,Bb
232,Bb,I,ii,ii,ii,2.254,c,Bb
232,Bb,I,I,I,ii,2.254,c,Bb
232,Bb,I,vii%7,vii,ii,2.254,c,Bb
232,Bb,I,#vii%7/V,#vii,ii,2.254,c,Bb
232,Bb,I,V6,V,ii,2.254,c,Bb
232,Bb,I,vio,vi,ii,2.254,c,Bb
233,Bb,I,V,V,V,1.7149,F,Bb
233,Bb,I,V2,V,V,1.7149,F,Bb
233,Bb,I,I6,I,V,1.7149,F,Bb
233,Bb,I,ii,ii,V,1.7149,F,Bb
233,Bb,I,V6,V,V,1.7149,F,Bb
233,Bb,I,vi,vi,V,1.7149,F,Bb
234,Bb,I,V,V,V,1.9136,F,Bb
234,Bb,I,vii%7/V,vii,V,1.9136,F,Bb
234,Bb,I,viio43/V,vii,V,1.9136,F,Bb
234,Bb,I,V6,V,V,1.9136,F,Bb
234,Bb,I,vi,vi,V,1.9136,F,Bb
234,Bb,I,V,V,V,1.9136,F,Bb
235,Bb,I,I6,I,I,1.9771,Bb,Bb
235,Bb,I,I,I,I,1.9771,Bb,Bb
235,Bb,I,vii%7/I,vii,I,1.9771,Bb,Bb
236,Bb,I,ii,ii,V,1.9382,F,Bb
236,Bb,I,I6,I,V,1.9382,F,Bb
236,Bb,I,ii6,ii,V,1.9382,F,Bb
236,Bb,I,V65/V,V,V,1.9382,F,Bb
236,Bb,I,V7,V,V,1.9382,F,Bb
237,Bb,I,#viio7/vi,#vii,IV,1.6987,Eb,Bb
239,Bb,bVI,.bVI.I[I6,I,#V/bVI,0.2458,Gb/F#,Bb
240,Bb,bVI,I64,I,#V/bVI,1.4527,Gb/F#,Bb
241,Bb,bVI,ii,ii,#ii/biii,0.9677,c#,Bb
241,Bb,bVI,V64,V,#ii/biii,0.9677,c#,Bb
242,Bb,bVI,I],I,#V/bVI,0.2458,Gb/F#,Bb
243,Bb,bVI,V6,V,#II/bIII,2.2887,Db/C#,Bb
243,Bb,bVI,V2,V,#II/bIII,2.2887,Db/C#,Bb
244,Bb,bVI,I6,I,#V/bVI,0.1313,Gb/F#,Bb
245,Bb,bIII,.bIII.iii,iii,#VI/bVII,1.217,Ab,Bb
245,Bb,bIII,ii,ii,#VI/bVII,1.217,Ab,Bb
245,Bb,bIII,V,V,#VI/bVII,1.217,Ab,Bb
246,Bb,bIII,I[I6,I,#II/bIII,0.2458,Db/C#,Bb
247,Bb,bIII,I64,I,#II/bIII,1.4527,Db/C#,Bb
248,Bb,bIII,ii,ii,#vi/bvii,0.9677,g#/ab,Bb
248,Bb,bIII,V64],V,#vi/bvii,0.9677,g#/ab,Bb
249,Bb,bIII,I6,I,#II/bIII,0.403,Db/C#,Bb
250,Bb,bIII,V7,V,#VI/bVII,2.2887,Ab,Bb
251,Bb,bIII,I,I,#II/bIII,0.2308,Db/C#,Bb
252,Bb,bVII,.bVII.I6,I,IV,2.0046,Eb,Bb
252,Bb,bVII,ii,ii,IV,2.0046,Eb,Bb
252,Bb,bVII,V7,V,IV,2.0046,Eb,Bb
253,Bb,bVII,I[I,I,#VI/bVII,0.8516,Ab,Bb
255,Bb,bVII,ii,ii,i,2.1592,bb,Bb
255,Bb,bVII,V,V,i,2.1592,bb,Bb
256,Bb,bVII,I,I,#VI/bVII,0.6921,Ab,Bb
256,Bb,bVII,V7/IV,V,#VI/bVII,0.6921,Ab,Bb
257,Bb,bVII,V65/ii,V,V,0.9866,F,Bb
259,Bb,I,I.I,I,I,0.3144,Bb,Bb
259,Bb,I,V7,V,I,0.3144,Bb,Bb
259,Bb,I,vi,vi,I,0.3144,Bb,Bb
260,Bb,I,IV,IV,I,1.6383,Bb,Bb
260,Bb,I,V(64),V,I,1.6383,Bb,Bb
260,Bb,I,V2,V,I,1.6383,Bb,Bb
261,Bb,I,I6,I,I,0.263,Bb,Bb
261,Bb,I,V43,V,I,0.263,Bb,Bb
261,Bb,I,I,I,I,0.263,Bb,Bb
262,Bb,I,IV(2),IV,I,1.6383,Bb,Bb
262,Bb,I,I64,I,I,1.6383,Bb,Bb
262,Bb,I,V2,V,I,1.6383,Bb,Bb
263,Bb,I,I6,I,ii,2.1703,c,Bb
263,Bb,I,viio64,vii,ii,2.1703,c,Bb
264,Bb,I,V7,V,V,0.1905,F,Bb
265,Bb,I,I,I,I,0.3406,Bb,Bb
269,Bb,I,V43/vi,V,iii,0.6156,d,Bb
270,Bb,I,V43/vi,V,III,0.9984,D,Bb
271,Bb,I,vi,vi,IV,1.6864,Eb,Bb
272,Bb,I,ii,ii,#VI/bVII,1.6864,Ab,Bb
273,Bb,I,V/vi,V,i,0.8825,bb,Bb
275,Bb,I,vi,vi,vi,1.0536,g,Bb
276,Bb,I,V43/vi,V,iii,1.6148,d,Bb
277,Bb,I,vi,vi,vi,1.1196,g,Bb
278,Bb,I,ii6,ii,ii,0.1207,c,Bb
278,Bb,I,IV7(4),IV,ii,0.1207,c,Bb
278,Bb,I,IV7,IV,ii,0.1207,c,Bb
279,Bb,I,V/vi,V,vi,1.8304,g,Bb
279,Bb,I,IV6,IV,vi,1.8304,g,Bb
280,Bb,I,V6/vi,V,I,0.6403,Bb,Bb
280,Bb,I,IV7,IV,I,0.6403,Bb,Bb
281,Bb,I,V/vi,V,vi,0.4999,g,Bb
282,Bb,I,vi,vi,vi,0.16,g,Bb
282,Bb,I,#viio6/V,#vii,vi,0.16,g,Bb
283,Bb,I,V7,V,V,0.5819,F,Bb
284,Bb,I,I,I,I,0.3637,Bb,Bb
284,Bb,I,vi6,vi,I,0.3637,Bb,Bb
284,Bb,I,ii,ii,I,0.3637,Bb,Bb
285,Bb,I,V/vi,V,III,0.4086,D,Bb
286,Bb,I,vi,vi,vi,0.1835,g,Bb
286,Bb,I,#viio6/V,#vii,vi,0.1835,g,Bb
287,Bb,I,V7,V,I,1.537,Bb,Bb
288,Bb,I,I,I,I,0.2905,Bb,Bb
288,Bb,I,vi6,vi,I,0.2905,Bb,Bb
288,Bb,I,ii,ii,I,0.2905,Bb,Bb
289,Bb,I,V7/vi,V,III,1.446,D,Bb
290,Bb,vi,vi.i,i,vi,0.3413,g,Bb
291,Bb,vi,i,i,vi,1.7586,g,Bb
291,Bb,vi,V,V,vi,1.7586,g,Bb
291,Bb,vi,i,i,vi,1.7586,g,Bb
291,Bb,vi,V,V,vi,1.7586,g,Bb
292,Bb,vi,i,i,vi,1.7586,g,Bb
292,Bb,vi,V,V,vi,1.7586,g,Bb
292,Bb,vi,i,i,vi,1.7586,g,Bb
293,Bb,vi,V,V,vi,1.7586,g,Bb
293,Bb,vi,i,i,vi,1.7586,g,Bb
293,Bb,vi,V,V,vi,1.7586,g,Bb
294,Bb,vi,i,i,ii,1.0764,c,Bb
294,Bb,vi,.bII,bII,ii,1.0764,c,Bb
295,Bb,vi,V7,V,ii,1.3284,c,Bb
295,Bb,vi,i,i,ii,1.3284,c,Bb
296,Bb,vi,.bII,bII,ii,1.7019,c,Bb
297,Bb,vi,V7,V,vi,1.357,g,Bb
297,Bb,vi,i,i,vi,1.357,g,Bb
301,Bb,vi,@none,,VII,1.9289,A,Bb
303,Bb,V,V.I,I,#II/bIII,0.2458,Db/C#,Bb
304,Bb,V,I[I,I,V,1.9289,F,Bb
305,Bb,V,IV,IV,iii,1.2862,d,Bb
306,Bb,V,V,V,V,1.2796,F,Bb
307,Bb,V,I,I,V,0.1257,F,Bb
307,Bb,V,V7,V,V,0.1257,F,Bb
308,Bb,V,I],I,V,0.3245,F,Bb
308,Bb,V,V,V,V,0.3245,F,Bb
309,Bb,V,I,I,v,0.929,f,Bb
309,Bb,V,IV,IV,v,0.929,f,Bb
310,Bb,V,V,V,II,2.3338,C,Bb
311,Bb,V,I,I,V,0.6807,F,Bb
312,Bb,V,V,V,V,0.4806,F,Bb
313,Bb,V,I,I,V,0.3338,F,Bb
314,Bb,vii,vii.iv7,iv,V,1.4986,F,Bb
315,Bb,vii,V,V,#IV/bV,1.6521,E,Bb
316,Bb,vii,III,III,II,0.6807,C,Bb
317,Bb,vii,V43,V,#IV/bV,1.2796,E,Bb
319,Bb,#IV,#IV.I,I,#iv/bv,1.7174,e,Bb
320,Bb,#IV,I,I,#iv/bv,0.929,e,Bb
321,Bb,#IV,IV,IV,#I/bII,2.3338,B/Cb,Bb
321,Bb,#IV,V,V,#I/bII,2.3338,B/Cb,Bb
322,Bb,#IV,I,I,#IV/bV,0.6807,E,Bb
323,Bb,#IV,V7,V,III,2.2312,D,Bb
325,Bb,#IV,V7/v,V,#iv/bv,0.4076,e,Bb
326,Bb,#IV,V/v,V,V,1.6864,F,Bb
327,Bb,VII,VII.I,I,VII,0.5857,A,Bb
328,Bb,VII,V2/iv,V,VII,0.3839,A,Bb
329,Bb,VII,iv6,iv,iii,0.6363,d,Bb
330,Bb,VII,#viio43(+2),#vii,iii,0.2669,d,Bb
331,Bb,VII,I,I,VII,0.362,A,Bb
332,Bb,VII,V2/iv,V,VII,0.5669,A,Bb
333,Bb,VII,iv6,iv,iii,0.415,d,Bb
334,Bb,VII,#viio43(+2),#vii,iii,0.2669,d,Bb
335,Bb,VII,I,I,VII,1.686,A,Bb
336,Bb,I,I.V/V,V,v,0.4392,f,Bb
336,Bb,I,V7,V,v,0.4392,f,Bb
337,Bb,I,I[I,I,I,0.1864,Bb,Bb
338,Bb,I,I,I,I,0.4123,Bb,Bb
339,Bb,I,IV,IV,I,1.159,Bb,Bb
339,Bb,I,V,V,I,1.159,Bb,Bb
340,Bb,I,I\\\\,I,I,0.3453,Bb,Bb
343,Bb,I,I],I,I,0.2469,Bb,Bb
344,Bb,I,viio6,vii,ii,1.1981,c,Bb
346,Bb,I,I6,I,I,0.4971,Bb,Bb
347,Bb,I,ii65,ii,ii,0.2709,c,Bb
347,Bb,I,V65/V,V,ii,0.2709,c,Bb
348,Bb,I,V,V,V,0.4908,F,Bb
348,Bb,I,V65/V,V,V,0.4908,F,Bb
349,Bb,I,V,V,V,0.4908,F,Bb
349,Bb,I,V65/V,V,V,0.4908,F,Bb
350,Bb,I,V,V,V,0.4908,F,Bb
350,Bb,I,V65/V,V,V,0.4908,F,Bb
