Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
69,C,II,IV6,IV,V,0.8639,G,C
70,C,II,vi,vi,II,0.6557,D,C
70,C,II,I64,I,II,0.6557,D,C
71,C,II,IV,IV,II,1.7493,D,C
72,C,II,I6,I,ii,0.3958,d,C
72,C,II,I[viio6/IV,vii,ii,0.3958,d,C
73,C,II,IV6(4),IV,V,0.7316,G,C
73,C,II,IV6,IV,V,0.7316,G,C
74,C,II,viio6/IV,vii,II,0.2581,D,C
74,C,II,V64/vi,V,II,0.2581,D,C
74,C,II,vi6,vi,II,0.2581,D,C
75,C,II,vi64,vi,II,1.058,D,C
75,C,II,IV,IV,II,1.058,D,C
75,C,II,vi6,vi,II,1.058,D,C
75,C,II,IV,IV,II,1.058,D,C
76,C,II,I6],I,ii,1.9901,d,C
76,C,II,I6,I,ii,1.9901,d,C
76,C,II,I+,I,ii,1.9901,d,C
76,C,II,#vii%7(4)/V,#vii,ii,1.9901,d,C
76,C,II,#vii%7/V,#vii,ii,1.9901,d,C
77,C,II,V(64+2),V,II,0.1094,D,C
77,C,II,V(64),V,II,0.1094,D,C
77,C,II,V7,V,II,0.1094,D,C
78,C,II,V(964),V,II,2.1149,D,C
78,C,II,I,I,II,2.1149,D,C
78,C,II,viio6,vii,II,2.1149,D,C
79,C,II,I6,I,VI,0.9893,A,C
79,C,II,#viio7/V,#vii,VI,0.9893,A,C
79,C,II,V7,V,VI,0.9893,A,C
80,C,II,I\\\\,I,II,0.6895,D,C
80,C,II,I,I,II,0.6895,D,C
80,C,II,V2/IV,V,II,0.6895,D,C
80,C,II,IV6,IV,II,0.6895,D,C
81,C,II,V(64),V,II,0.7003,D,C
81,C,II,#viio7/V,#vii,II,0.7003,D,C
81,C,II,viio6,vii,II,0.7003,D,C
82,C,II,I(9+7),I,II,0.7436,D,C
82,C,II,I,I,II,0.7436,D,C
83,C,I,I.I6,I,v,1.4859,g,C
84,C,I,IV,IV,I,1.181,C,C
86,C,I,I,I,IV,1.3773,F,C
86,C,I,IV6,IV,IV,1.3773,F,C
86,C,I,I,I,IV,1.3773,F,C
86,C,I,I6,I,IV,1.3773,F,C
87,C,I,I64,I,IV,0.1723,F,C
87,C,I,IV6,IV,IV,0.1723,F,C
87,C,I,IV,IV,IV,0.1723,F,C
88,C,I,IV6,IV,IV,1.3117,F,C
88,C,I,I,I,IV,1.3117,F,C
89,C,I,ii(4),ii,I,2.1385,C,C
89,C,I,ii,ii,I,2.1385,C,C
89,C,I,I,I,I,2.1385,C,C
90,C,I,IV6,IV,I,1.4736,C,C
90,C,I,V7,V,I,1.4736,C,C
90,C,I,I\\\\,I,I,1.4736,C,C
91,C,I,ii(9),ii,ii,0.1543,d,C
91,C,I,ii,ii,ii,0.1543,d,C
91,C,I,ii6,ii,ii,0.1543,d,C
92,C,I,ii,ii,v,1.6707,g,C
92,C,I,V7,V,v,1.6707,g,C
92,C,I,V(64),V,v,1.6707,g,C
92,C,I,V65,V,v,1.6707,g,C
93,C,I,I,I,I,1.0897,C,C
93,C,I,V43,V,I,1.0897,C,C
93,C,I,I(9),I,I,1.0897,C,C
93,C,I,I,I,I,1.0897,C,C
94,C,I,vi65,vi,I,0.9838,C,C
94,C,I,IV,IV,I,0.9838,C,C
94,C,I,I6(4),I,I,0.9838,C,C
94,C,I,I6,I,I,0.9838,C,C
95,C,I,IV(9),IV,I,1.4802,C,C
95,C,I,IV,IV,I,1.4802,C,C
95,C,I,I64(4),I,I,1.4802,C,C
95,C,I,I64,I,I,1.4802,C,C
96,C,I,ii43(2),ii,IV,1.2769,F,C
96,C,I,ii43,ii,IV,1.2769,F,C
96,C,I,V7(4),V,IV,1.2769,F,C
96,C,I,V7,V,IV,1.2769,F,C
97,C,I,I6(7),I,I,0.6589,C,C
97,C,I,I,I,I,0.6589,C,C
97,C,I,I6,I,I,0.6589,C,C
97,C,I,I,I,I,0.6589,C,C
98,C,I,I64,I,I,0.1213,C,C
98,C,I,I,I,I,0.1213,C,C
98,C,I,I6,I,I,0.1213,C,C
99,C,I,I,I,I,1.1015,C,C
99,C,I,vi(42),vi,I,1.1015,C,C
99,C,I,vi,vi,I,1.1015,C,C
100,C,I,iii(4),iii,vi,1.0456,a,C
100,C,I,iii,iii,vi,1.0456,a,C
101,C,I,I,I,I,0.4057,C,C
101,C,I,IV64(2),IV,I,0.4057,C,C
101,C,I,IV,IV,I,0.4057,C,C
102,C,I,V43,V,I,0.7171,C,C
102,C,I,I,I,I,0.7171,C,C
102,C,I,I64,I,I,0.7171,C,C
103,C,I,V,V,V,0.1164,G,C
103,C,I,V2,V,V,0.1164,G,C
103,C,I,I6,I,V,0.1164,G,C
104,C,I,V6,V,I,0.2609,C,C
104,C,I,I,I,I,0.2609,C,C
104,C,I,V7,V,I,0.2609,C,C
104,C,I,I,I,I,0.2609,C,C
105,C,I,V43,V,I,0.1435,C,C
105,C,I,I6,I,I,0.1435,C,C
105,C,I,IV6(2),IV,I,0.1435,C,C
105,C,I,IV6,IV,I,0.1435,C,C
106,C,I,V7,V,I,1.9397,C,C
107,C,I,I(4),I,I,0.8679,C,C
107,C,I,I,I,I,0.8679,C,C
107,C,I,IV(7),IV,I,0.8679,C,C
107,C,I,IV,IV,I,0.8679,C,C
108,C,I,V7(4),V,I,1.664,C,C
108,C,I,V,V,I,1.664,C,C
108,C,I,I(9),I,I,1.664,C,C
108,C,I,I,I,I,1.664,C,C
109,C,I,IV,IV,IV,0.3257,F,C
110,C,I,I,I,IV,1.1089,F,C
110,C,I,IV6,IV,IV,1.1089,F,C
110,C,I,ii6,ii,IV,1.1089,F,C
111,C,I,I64,I,IV,1.6874,F,C
111,C,I,V64,V,IV,1.6874,F,C
111,C,I,IV6,IV,IV,1.6874,F,C
112,C,I,V7,V,I,1.9397,C,C
113,C,I,I(4),I,I,1.3568,C,C
113,C,I,I,I,I,1.3568,C,C
113,C,I,vi6,vi,I,1.3568,C,C
113,C,I,IV,IV,I,1.3568,C,C
114,C,I,ii,ii,v,1.5129,g,C
114,C,I,V,V,v,1.5129,g,C
115,C,II,II.V,V,VI,0.5194,A,C
115,C,II,V7,V,VI,0.5194,A,C
116,C,II,I,I,#VI/bVII,0.5332,Bb,C
117,C,II,V6,V,VI,0.1687,A,C
118,C,II,vi,vi,vii,1.8358,b,C
119,C,II,iii6,iii,#iv/bv,0.7362,f#,C
120,C,II,IV,IV,V,0.329,G,C
121,C,II,I6,I,II,0.1714,D,C
121,C,II,vi,vi,II,0.1714,D,C
122,C,II,vi7,vi,II,0.8666,D,C
122,C,II,V65,V,II,0.8666,D,C
122,C,II,I,I,II,0.8666,D,C
123,C,II,V64,V,VI,1.8842,A,C
123,C,II,V65/V,V,VI,1.8842,A,C
123,C,II,V(9),V,VI,1.8842,A,C
123,C,II,V7,V,VI,1.8842,A,C
124,C,II,I\\\\,I,II,0.3906,D,C
125,C,II,V6,V,IV,0.4697,F,C
126,C,II,vi,vi,vii,1.4593,b,C
127,C,II,iii6,iii,VI,1.8999,A,C
128,C,II,IV,IV,V,0.2318,G,C
129,C,II,I6,I,II,0.7869,D,C
129,C,II,IV6,IV,II,0.7869,D,C
130,C,II,V65,V,II,0.6966,D,C
130,C,II,I,I,II,0.6966,D,C
131,C,II,V64,V,VI,1.5276,A,C
131,C,II,V65/V,V,VI,1.5276,A,C
131,C,II,V,V,VI,1.5276,A,C
131,C,II,#viio6/V,#vii,VI,1.5276,A,C
132,C,II,viio,vii,vi,1.7262,a,C
132,C,II,vi7,vi,vi,1.7262,a,C
132,C,II,viio,vii,vi,1.7262,a,C
133,C,II,I,I,II,1.2304,D,C
133,C,II,viio6(+4),vii,II,1.2304,D,C
133,C,II,I,I,II,1.2304,D,C
134,C,II,V,V,VI,0.735,A,C
134,C,II,vi7,vi,VI,0.735,A,C
134,C,II,viio,vii,VI,0.735,A,C
135,C,II,I,I,II,0.1146,D,C
135,C,II,V43,V,II,0.1146,D,C
135,C,II,I,I,II,0.1146,D,C
136,C,II,IV,IV,V,0.4441,G,C
136,C,II,ii6,ii,V,0.4441,G,C
137,C,II,V7(+4),V,vi,1.014,a,C
137,C,II,V7(+6),V,vi,1.014,a,C
138,C,II,V7(+#1),V,vi,0.8377,a,C
139,C,II,vii%43,vii,vi,1.7187,a,C
140,C,II,#vii%7/V,#vii,II,1.5006,D,C
140,C,II,V(64),V,II,1.5006,D,C
141,C,II,V65,V,II,0.326,D,C
141,C,II,I(94),I,II,0.326,D,C
141,C,II,I,I,II,0.326,D,C
142,C,II,V,V,VI,0.4414,A,C
142,C,II,vi7,vi,VI,0.4414,A,C
142,C,II,V65,V,VI,0.4414,A,C
143,C,II,I,I,II,0.7468,D,C
143,C,II,V43,V,II,0.7468,D,C
143,C,II,I,I,II,0.7468,D,C
144,C,II,V,V,VI,1.0376,A,C
144,C,II,#viio6/V,#vii,VI,1.0376,A,C
144,C,II,viio,vii,VI,1.0376,A,C
145,C,II,I,I,#VI/bVII,0.7034,Bb,C
145,C,II,V43,V,#VI/bVII,0.7034,Bb,C
145,C,II,I,I,#VI/bVII,0.7034,Bb,C
146,C,II,IV,IV,V,0.7836,G,C
146,C,II,ii6,ii,V,0.7836,G,C
147,C,II,V7(+4),V,VI,0.9953,A,C
147,C,II,V7(+6),V,VI,0.9953,A,C
148,C,II,viio(+#5),vii,iii,0.7486,e,C
148,C,II,viio(+#6),vii,iii,0.7486,e,C
149,C,II,viio(+#5),vii,i,1.893,c,C
149,C,II,viio(+#6),vii,i,1.893,c,C
149,C,II,viio64,vii,i,1.893,c,C
150,C,II,#vii%7/V,#vii,#VI/bVII,0.1271,Bb,C
150,C,II,V(64),V,#VI/bVII,0.1271,Bb,C
151,C,II,V65,V,II,1.0046,D,C
151,C,II,I\\\\,I,II,1.0046,D,C
152,C,II,V2/IV,V,II,1.7368,D,C
152,C,II,IV6,IV,II,1.7368,D,C
152,C,II,V2/IV,V,II,1.7368,D,C
153,C,II,IV6,IV,V,0.5013,G,C
154,C,II,vi,vi,#vi/bvii,1.6122,bb,C
154,C,II,V43/IV,V,#vi/bvii,1.6122,bb,C
155,C,II,IV,IV,vii,1.2546,b,C
156,C,II,I6,I,ii,0.2087,d,C
156,C,II,I[V2/IV,V,ii,0.2087,d,C
157,C,II,IV6,IV,V,0.4354,G,C
158,C,II,IV6,IV,II,0.4671,D,C
158,C,II,I64,I,II,0.4671,D,C
159,C,II,viio/IV,vii,II,1.3454,D,C
159,C,II,IV,IV,II,1.3454,D,C
159,C,II,I,I,II,1.3454,D,C
159,C,II,IV,IV,II,1.3454,D,C
160,C,II,IV],IV,v,1.5428,g,C
160,C,II,I6,I,v,1.5428,g,C
160,C,II,I+,I,v,1.5428,g,C
160,C,II,#viio/V,#vii,v,1.5428,g,C
161,C,II,V(64),V,II,0.1219,D,C
161,C,II,V7,V,II,0.1219,D,C
162,C,II,V(64),V,II,1.2862,D,C
162,C,II,I,I,II,1.2862,D,C
162,C,II,viio6,vii,II,1.2862,D,C
163,C,II,I6,I,VI,0.9893,A,C
163,C,II,#viio7/V,#vii,VI,0.9893,A,C
163,C,II,V7,V,VI,0.9893,A,C
164,C,II,I\\\\,I,II,1.4677,D,C
164,C,II,I6,I,II,1.4677,D,C
164,C,II,V2/IV,V,II,1.4677,D,C
164,C,II,IV6,IV,II,1.4677,D,C
165,C,II,I64,I,VI,1.14,A,C
165,C,II,#viio7/V,#vii,VI,1.14,A,C
165,C,II,viio6,vii,VI,1.14,A,C
166,C,II,I(9),I,ii,1.6863,d,C
166,C,II,I,I,ii,1.6863,d,C
167,C,I,I.I6,I,v,1.3739,g,C
168,C,I,IV,IV,I,1.181,C,C
170,C,I,I,I,IV,1.1531,F,C
170,C,I,vi,vi,IV,1.1531,F,C
170,C,I,I,I,IV,1.1531,F,C
170,C,I,IV6,IV,IV,1.1531,F,C
171,C,I,I64,I,IV,0.1672,F,C
171,C,I,I,I,IV,0.1672,F,C
171,C,I,IV6,IV,IV,0.1672,F,C
171,C,I,IV6(9),IV,IV,0.1672,F,C
171,C,I,IV,IV,IV,0.1672,F,C
172,C,I,IV(9),IV,IV,1.2564,F,C
172,C,I,IV,IV,IV,1.2564,F,C
172,C,I,I,I,IV,1.2564,F,C
173,C,I,I(9),I,I,0.3299,C,C
173,C,I,I(6),I,I,0.3299,C,C
173,C,I,I,I,I,0.3299,C,C
174,C,I,V,V,V,1.2625,G,C
175,C,I,vi,vi,I,2.3685,C,C
175,C,I,V65,V,I,2.3685,C,C
176,C,I,IV,IV,IV,1.4402,F,C
176,C,I,IV6,IV,IV,1.4402,F,C
176,C,I,I64,I,IV,1.4402,F,C
176,C,I,I,I,IV,1.4402,F,C
177,C,I,ii65,ii,I,0.3299,C,C
177,C,I,I64,I,I,0.3299,C,C
178,C,I,I6,I,I,1.369,C,C
178,C,I,V64,V,I,1.369,C,C
178,C,I,V,V,I,1.369,C,C
179,C,I,vi65,vi,V,1.7852,G,C
179,C,I,V43,V,V,1.7852,G,C
180,C,I,I,I,I,0.4945,C,C
180,C,I,V65,V,I,0.4945,C,C
181,C,I,I(94),I,ii,2.1841,d,C
181,C,I,I,I,ii,2.1841,d,C
181,C,I,ii,ii,ii,2.1841,d,C
182,C,I,ii64,ii,ii,1.6133,d,C
182,C,I,V(4)/ii,V,ii,1.6133,d,C
182,C,I,V/ii,V,ii,1.6133,d,C
183,C,I,ii,ii,ii,0.1764,d,C
183,C,I,IV64,IV,ii,0.1764,d,C
184,C,I,I,I,IV,1.1531,F,C
184,C,I,IV64,IV,IV,1.1531,F,C
185,C,I,I6,I,IV,0.4557,F,C
185,C,I,IV6,IV,IV,0.4557,F,C
185,C,I,IV(7),IV,IV,0.4557,F,C
185,C,I,IV,IV,IV,0.4557,F,C
186,C,I,I6,I,I,1.1076,C,C
187,C,I,ii7,ii,I,1.4227,C,C
187,C,I,I6,I,I,1.4227,C,C
188,C,I,IV,IV,I,2.1266,C,C
188,C,I,V7,V,I,2.1266,C,C
189,C,I,IV,IV,IV,1.1061,F,C
189,C,I,IV6,IV,IV,1.1061,F,C
189,C,I,I,I,IV,1.1061,F,C
190,C,I,ii2,ii,I,0.7255,C,C
190,C,I,IM2,I,I,0.7255,C,C
191,C,I,IV6(7),IV,ii,2.389,d,C
191,C,I,V65,V,ii,2.389,d,C
192,C,I,I(64),I,IV,0.5622,F,C
192,C,I,viio6,vii,IV,0.5622,F,C
193,C,I,I[I64,I,I,0.1839,C,C
193,C,I,vii%43,vii,I,0.1839,C,C
194,C,I,I64],I,I,0.1752,C,C
194,C,I,viio6,vii,I,0.1752,C,C
195,C,I,I,I,I,1.8723,C,C
195,C,I,ii,ii,I,1.8723,C,C
196,C,I,IV,IV,IV,1.4587,F,C
196,C,I,ii6,ii,IV,1.4587,F,C
196,C,I,IV,IV,IV,1.4587,F,C
196,C,I,IV6,IV,IV,1.4587,F,C
197,C,I,I,I,I,1.6217,C,C
197,C,I,V43,V,I,1.6217,C,C
197,C,I,I6,I,I,1.6217,C,C
197,C,I,ii,ii,I,1.6217,C,C
197,C,I,ii6,ii,I,1.6217,C,C
198,C,I,V7,V,I,0.3866,C,C
198,C,I,viio,vii,I,0.3866,C,C
198,C,I,V43,V,I,0.3866,C,C
198,C,I,I,I,I,0.3866,C,C
199,C,I,V7,V,I,0.596,C,C
200,C,I,ii,ii,I,1.4427,C,C
200,C,I,I,I,I,1.4427,C,C
201,C,I,V7,V,I,0.536,C,C
202,C,I,V7(94),V,I,0.5989,C,C
202,C,I,I,I,I,0.5989,C,C
203,C,I,IV,IV,I,1.1507,C,C
203,C,I,I6,I,I,1.1507,C,C
204,C,I,ii7(2),ii,I,0.9632,C,C
204,C,I,ii7,ii,I,0.9632,C,C
204,C,I,I(2),I,I,0.9632,C,C
204,C,I,I,I,I,0.9632,C,C
205,C,I,I[IV,IV,I,1.6958,C,C
205,C,I,I6,I,I,1.6958,C,C
206,C,I,ii7(2),ii,I,1.0296,C,C
206,C,I,V43,V,I,1.0296,C,C
206,C,I,I,I,I,1.0296,C,C
207,C,I,ii43],ii,I,1.3499,C,C
207,C,I,IV6,IV,I,1.3499,C,C
207,C,I,I64,I,I,1.3499,C,C
207,C,I,I,I,I,1.3499,C,C
208,C,I,ii,ii,I,1.4754,C,C
208,C,I,I[I64,I,I,1.4754,C,C
209,C,I,V7(+4),V,I,0.2192,C,C
209,C,I,I64],I,I,0.2192,C,C
210,C,I,IV,IV,IV,0.287,F,C
210,C,I,vi,vi,IV,0.287,F,C
211,C,I,IV,IV,IV,1.4433,F,C
212,C,I,IV\\\\,IV,IV,0.3601,F,C
