Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
66,f,i,iv6,iv,iv,0.6231,bb,f
66,f,i,i64,i,iv,0.6231,bb,f
66,f,i,iv,iv,iv,0.6231,bb,f
66,f,i,iv43,iv,iv,0.6231,bb,f
67,f,i,V65,V,i,0.7496,f,f
67,f,i,V2,V,i,0.7496,f,f
67,f,i,i6,i,i,0.7496,f,f
67,f,i,i,i,i,0.7496,f,f
68,f,i,V[V,V,v,1.4283,c,f
68,f,i,i,i,v,1.4283,c,f
69,f,i,V7,V,i,2.0007,f,f
69,f,i,i,i,i,2.0007,f,f
70,f,i,V,V,V,1.3095,C,f
71,f,i,V,V,V,1.1688,C,f
71,f,i,#viio7/iv],#vii,V,1.1688,C,f
71,f,i,V65/VI,V,V,1.1688,C,f
72,f,VI,VI.I[I,I,#V/bVI,0.1987,Db/C#,f
72,f,VI,IV,IV,#V/bVI,0.1987,Db/C#,f
73,f,VI,I],I,#V/bVI,0.4008,Db/C#,f
74,f,VI,V65,V,#II/bIII,0.2682,Ab,f
74,f,VI,V7,V,#II/bIII,0.2682,Ab,f
75,f,VI,vi,vi,#V/bVI,1.4976,Db/C#,f
75,f,VI,ii65,ii,#V/bVI,1.4976,Db/C#,f
76,f,VI,V(64),V,#V/bVI,0.6813,Db/C#,f
76,f,VI,V7,V,#V/bVI,0.6813,Db/C#,f
77,f,VI,I\\\\,I,#V/bVI,0.2311,Db/C#,f
78,f,VI,V(6),V,#II/bIII,0.8108,Ab,f
78,f,VI,V,V,#II/bIII,0.8108,Ab,f
78,f,VI,ii,ii,#II/bIII,0.8108,Ab,f
79,f,VI,vi(6),vi,iv,0.6803,bb,f
79,f,VI,vi,vi,iv,0.6803,bb,f
79,f,VI,iii,iii,iv,0.6803,bb,f
80,f,i,i.V(64),V,i,0.5428,f,f
80,f,i,V,V,i,0.5428,f,f
80,f,i,i6,i,i,0.5428,f,f
80,f,i,#viio43/V,#vii,i,0.5428,f,f
81,f,i,V,V,V,0.5442,C,f
81,f,i,#viio43/V,#vii,V,0.5442,C,f
81,f,i,V,V,V,0.5442,C,f
81,f,i,V7/V,V,V,0.5442,C,f
82,f,i,V,V,V,0.5442,C,f
82,f,i,#viio43/V,#vii,V,0.5442,C,f
82,f,i,V,V,V,0.5442,C,f
82,f,i,V7/V,V,V,0.5442,C,f
83,f,i,V7,V,v,1.9471,c,f
84,f,i,V7(+b2),V,v,1.3742,c,f
85,f,i,i,i,i,0.7374,f,f
85,f,i,i6,i,i,0.7374,f,f
85,f,i,V43(4),V,i,0.7374,f,f
85,f,i,V2,V,i,0.7374,f,f
86,f,i,i6,i,i,0.7006,f,f
86,f,i,V6,V,i,0.7006,f,f
86,f,i,i(9#74),i,i,0.7006,f,f
86,f,i,i\\\\,i,i,0.7006,f,f
87,f,i,i,i,i,0.4605,f,f
87,f,i,i6,i,i,0.4605,f,f
87,f,i,#viio6(9),#vii,i,0.4605,f,f
87,f,i,#viio6,#vii,i,0.4605,f,f
87,f,i,i,i,i,0.4605,f,f
88,f,i,V65,V,V,1.1818,C,f
88,f,i,i,i,V,1.1818,C,f
88,f,i,V(#7b64),V,V,1.1818,C,f
88,f,i,V,V,V,1.1818,C,f
89,f,i,V43/III,V,#II/bIII,1.8555,Ab,f
89,f,i,V2/III,V,#II/bIII,1.8555,Ab,f
89,f,i,III6,III,#II/bIII,1.8555,Ab,f
89,f,i,III,III,#II/bIII,1.8555,Ab,f
90,f,i,V43/III,V,#VI/bVII,1.4732,Eb,f
90,f,i,III6,III,#VI/bVII,1.4732,Eb,f
90,f,i,III,III,#VI/bVII,1.4732,Eb,f
91,f,i,V43,V,i,0.842,f,f
91,f,i,V7,V,i,0.842,f,f
91,f,i,i6,i,i,0.842,f,f
92,f,i,ii%65,ii,i,0.3673,f,f
92,f,i,V,V,i,0.3673,f,f
92,f,i,VI,VI,i,0.3673,f,f
92,f,i,iv6,iv,i,0.3673,f,f
93,f,i,V43/VI,V,#II/bIII,0.6525,Ab,f
93,f,i,VI6,VI,#II/bIII,0.6525,Ab,f
93,f,i,III64,III,#II/bIII,0.6525,Ab,f
94,f,i,V43/V,V,ii,0.9843,g,f
94,f,i,V/V,V,ii,0.9843,g,f
95,f,i,V,V,V,0.6115,C,f
95,f,i,V7/V,V,V,0.6115,C,f
96,f,i,V,V,V,1.1368,C,f
96,f,i,V/V,V,V,1.1368,C,f
97,f,i,V7,V,V,0.5648,C,f
97,f,i,V,V,V,0.5648,C,f
98,f,i,i,i,i,0.4512,f,f
99,f,i,V65,V,V,1.1576,C,f
100,f,i,i,i,i,0.3113,f,f
101,f,i,V7,V,V,1.2188,C,f
102,f,i,i6,i,i,0.9632,f,f
102,f,i,i,i,i,0.9632,f,f
102,f,i,v6,v,i,0.9632,f,f
103,f,i,iv6,iv,#V/bVI,1.4539,Db/C#,f
103,f,i,III6,III,#V/bVI,1.4539,Db/C#,f
104,f,i,.bII,bII,iv,1.385,bb,f
104,f,i,.bII6,bII,iv,1.385,bb,f
104,f,i,i6,i,iv,1.385,bb,f
104,f,i,i,i,iv,1.385,bb,f
105,f,i,V7/V,V,II,0.664,G,f
106,f,i,V7(4),V,V,0.6542,C,f
106,f,i,V7,V,V,0.6542,C,f
107,f,i,V7,V,i,1.9018,f,f
107,f,i,V7/iv,V,i,1.9018,f,f
107,f,i,V7/VII,V,i,1.9018,f,f
107,f,i,#viio7,#vii,i,1.9018,f,f
107,f,i,i,i,i,1.9018,f,f
108,f,i,i6,i,i,0.8001,f,f
108,f,i,V2,V,i,0.8001,f,f
108,f,i,i6,i,i,0.8001,f,f
108,f,i,V2,V,i,0.8001,f,f
108,f,i,i6,i,i,0.8001,f,f
108,f,i,.Ger6/iv,Ger,i,0.8001,f,f
108,f,i,V(64)/iv,V,i,0.8001,f,f
108,f,i,V7/iv,V,i,0.8001,f,f
109,f,i,iv,iv,i,0.3426,f,f
109,f,i,#viio6,#vii,i,0.3426,f,f
109,f,i,i6,i,i,0.3426,f,f
109,f,i,V65,V,i,0.3426,f,f
109,f,i,i,i,i,0.3426,f,f
109,f,i,#viio6/V,#vii,i,0.3426,f,f
109,f,i,V(64),V,i,0.3426,f,f
110,f,i,#viio7/V,#vii,#V/bVI,1.0737,Db/C#,f
110,f,i,#viio65/V,#vii,#V/bVI,1.0737,Db/C#,f
111,f,i,V(64),V,i,0.3174,f,f
112,f,i,V7,V,i,1.2004,f,f
112,f,i,V(64),V,i,1.2004,f,f
112,f,i,V,V,i,1.2004,f,f
113,f,i,i\\\\,i,i,0.6528,f,f
113,f,i,V43,V,i,0.6528,f,f
113,f,i,i6,i,i,0.6528,f,f
114,f,i,V7(+b2),V,i,1.4224,f,f
115,f,i,i\\\\,i,i,0.4717,f,f
115,f,i,III6,III,i,0.4717,f,f
115,f,i,V43(4),V,i,0.4717,f,f
115,f,i,V7(9),V,i,0.4717,f,f
116,f,i,i6,i,i,0.513,f,f
116,f,i,V6,V,i,0.513,f,f
116,f,i,i(94),i,i,0.513,f,f
116,f,i,i,i,i,0.513,f,f
117,f,i,i6,i,i,0.4836,f,f
117,f,i,i,i,i,0.4836,f,f
117,f,i,V43(4),V,i,0.4836,f,f
117,f,i,V43,V,i,0.4836,f,f
117,f,i,i,i,i,0.4836,f,f
118,f,i,V65,V,V,0.4305,C,f
118,f,i,V,V,V,0.4305,C,f
118,f,i,i,i,V,0.4305,C,f
118,f,i,#viio2/V,#vii,V,0.4305,C,f
118,f,i,V(#764),V,V,0.4305,C,f
118,f,i,V,V,V,0.4305,C,f
119,f,i,V43/III,V,#II/bIII,1.4348,Ab,f
119,f,i,V2/III,V,#II/bIII,1.4348,Ab,f
119,f,i,III6,III,#II/bIII,1.4348,Ab,f
119,f,i,III,III,#II/bIII,1.4348,Ab,f
120,f,i,V43/III,V,#VI/bVII,1.4541,Eb,f
120,f,i,V2/III,V,#VI/bVII,1.4541,Eb,f
120,f,i,III6,III,#VI/bVII,1.4541,Eb,f
121,f,i,V43,V,I,1.3499,F,f
121,f,i,V7,V,I,1.3499,F,f
121,f,i,i6,i,I,1.3499,F,f
121,f,i,V6/iv,V,I,1.3499,F,f
122,f,i,iv,iv,iv,0.4082,bb,f
122,f,i,#viio6/iv,#vii,iv,0.4082,bb,f
122,f,i,iv6,iv,iv,0.4082,bb,f
122,f,i,V65/VII,V,iv,0.4082,bb,f
123,f,i,VII,VII,#VI/bVII,0.2113,Eb,f
123,f,i,V43/VII,V,#VI/bVII,0.2113,Eb,f
123,f,i,VII6,VII,#VI/bVII,0.2113,Eb,f
123,f,i,#viio65,#vii,#VI/bVII,0.2113,Eb,f
124,f,i,i6,i,#II/bIII,1.8348,Ab,f
124,f,i,#viio7/iv,#vii,#II/bIII,1.8348,Ab,f
124,f,i,.bII6,bII,#II/bIII,1.8348,Ab,f
124,f,i,#viio7/V,#vii,#II/bIII,1.8348,Ab,f
125,f,i,V,V,V,1.328,C,f
125,f,i,ii%43,ii,V,1.328,C,f
125,f,i,V43/V,V,V,1.328,C,f
126,f,i,V,V,V,0.9379,C,f
126,f,i,ii%43,ii,V,0.9379,C,f
126,f,i,V43/V,V,V,0.9379,C,f
128,f,i,V7/V,V,II,1.1425,G,f
130,f,i,V,V,V,0.165,C,f
133,f,i,V\\\\,V,V,0.9874,C,f
