Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
71,b,i,III7,III,#VI/bVII,0.8095,Ab,bb
72,b,i,VI,VI,i,0.215,bb,bb
72,b,i,iv65,iv,i,0.215,bb,bb
72,b,i,V7,V,i,0.215,bb,bb
72,b,i,V,V,i,0.215,bb,bb
73,b,i,i\\\\,i,IV,2.2218,Eb,bb
73,b,i,@none,,IV,2.2218,Eb,bb
74,b,i,i,i,#V/bVI,1.0956,Gb/F#,bb
74,b,i,iv,iv,#V/bVI,1.0956,Gb/F#,bb
75,b,i,VII,VII,v,1.9153,f,bb
75,b,i,III,III,v,1.9153,f,bb
76,b,i,VI,VI,iv,0.7797,eb/d#,bb
76,b,i,iv6,iv,iv,0.7797,eb/d#,bb
77,b,i,V,V,V,0.6807,F,bb
78,b,i,i,i,#V/bVI,0.7355,Gb/F#,bb
78,b,i,iv,iv,#V/bVI,0.7355,Gb/F#,bb
79,b,i,VII,VII,v,0.6962,f,bb
79,b,i,III,III,v,0.6962,f,bb
80,b,i,VI,VI,i,0.2125,bb,bb
80,b,i,V7,V,i,0.2125,bb,bb
80,b,i,V,V,i,0.2125,bb,bb
81,b,i,i\\\\,i,i,0.4427,bb,bb
82,b,III,III.V[I6,I,#II/bIII,1.6515,Db/C#,bb
82,b,III,V2,V,#II/bIII,1.6515,Db/C#,bb
83,b,III,I6,I,#II/bIII,1.2205,Db/C#,bb
83,b,III,V43,V,#II/bIII,1.2205,Db/C#,bb
84,b,III,I6,I,#II/bIII,1.6515,Db/C#,bb
84,b,III,V43,V,#II/bIII,1.6515,Db/C#,bb
85,b,III,I6,I,#II/bIII,1.2205,Db/C#,bb
85,b,III,V43,V,#II/bIII,1.2205,Db/C#,bb
85,b,III,V43],V,#II/bIII,1.2205,Db/C#,bb
86,b,i,i.i[i6,i,i,1.4236,bb,bb
86,b,i,.bII6,bII,i,1.4236,bb,bb
87,b,i,i6,i,i,0.2359,bb,bb
87,b,i,iio6,ii,i,0.2359,bb,bb
88,b,i,i6],i,#V/bVI,1.1455,Gb/F#,bb
88,b,i,.bII6,bII,#V/bVI,1.1455,Gb/F#,bb
89,b,i,V(64),V,i,0.8013,bb,bb
89,b,i,V,V,i,0.8013,bb,bb
89,b,i,i\\\\,i,i,0.8013,bb,bb
90,b,III,III.V[I,I,#II/bIII,0.6816,Db/C#,bb
90,b,III,viio,vii,#II/bIII,0.6816,Db/C#,bb
91,b,III,I,I,#II/bIII,0.7318,Db/C#,bb
91,b,III,viio6,vii,#II/bIII,0.7318,Db/C#,bb
92,b,III,I,I,#II/bIII,0.7814,Db/C#,bb
92,b,III,viio,vii,#II/bIII,0.7814,Db/C#,bb
93,b,III,I,I,#II/bIII,0.7318,Db/C#,bb
93,b,III,viio],vii,#II/bIII,0.7318,Db/C#,bb
94,b,i,i.i[i6,i,i,0.9999,bb,bb
94,b,i,.bII6,bII,i,0.9999,bb,bb
95,b,i,i6,i,i,0.1966,bb,bb
95,b,i,iio6,ii,i,0.1966,bb,bb
96,b,i,i6],i,#V/bVI,1.0962,Gb/F#,bb
96,b,i,.bII6,bII,#V/bVI,1.0962,Gb/F#,bb
97,b,i,V(64),V,i,0.8013,bb,bb
97,b,i,V,V,i,0.8013,bb,bb
97,b,i,i\\\\,i,i,0.8013,bb,bb
98,b,i,i,i,#V/bVI,0.9855,Gb/F#,bb
98,b,i,iv,iv,#V/bVI,0.9855,Gb/F#,bb
99,b,i,VII,VII,v,1.947,f,bb
99,b,i,III,III,v,1.947,f,bb
100,b,i,VI,VI,iv,0.3713,eb/d#,bb
100,b,i,ii6,ii,iv,0.3713,eb/d#,bb
100,b,i,iio64,ii,iv,0.3713,eb/d#,bb
101,b,i,V\\\\,V,V,0.5243,F,bb
102,b,i,VI,VI,iv,0.3713,eb/d#,bb
102,b,i,ii6,ii,iv,0.3713,eb/d#,bb
103,b,i,V,V,V,0.3428,F,bb
104,b,i,VI,VI,iv,0.9187,eb/d#,bb
104,b,i,ii6,ii,iv,0.9187,eb/d#,bb
105,b,i,V,V,V,1.1226,F,bb
106,b,i,VI,VI,i,0.3618,bb,bb
106,b,i,ii6,ii,i,0.3618,bb,bb
106,b,i,V,V,i,0.3618,bb,bb
107,b,i,i\\\\,i,i,1.2672,bb,bb
