Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
49,e,III,viio43,vii,#IV/bV,0.9973,Bb,e
50,e,III,#viio65/V,#vii,#ii/biii,2.2042,g,e
50,e,III,i64,i,#ii/biii,2.2042,g,e
50,e,III,#viio7/V,#vii,#ii/biii,2.2042,g,e
50,e,III,i64,i,#ii/biii,2.2042,g,e
50,e,III,#viio65/V,#vii,#ii/biii,2.2042,g,e
50,e,III,i64,i,#ii/biii,2.2042,g,e
50,e,III,#viio7/V,#vii,#ii/biii,2.2042,g,e
51,e,III,V\\\\,V,#VI/bVII,2.2259,D,e
51,e,III,V65,V,#VI/bVII,2.2259,D,e
51,e,III,I,I,#VI/bVII,2.2259,D,e
51,e,III,viio43,vii,#VI/bVII,2.2259,D,e
51,e,III,I6,I,#VI/bVII,2.2259,D,e
52,e,III,ii6,ii,#II/bIII,1.018,G,e
52,e,III,I64,I,#II/bIII,1.018,G,e
52,e,III,V43/V,V,#II/bIII,1.018,G,e
52,e,III,V(64),V,#II/bIII,1.018,G,e
52,e,III,V7,V,#II/bIII,1.018,G,e
53,e,III,#viio2,#vii,#II/bIII,1.1197,G,e
53,e,III,V,V,#II/bIII,1.1197,G,e
53,e,III,#viio2/vi,#vii,#II/bIII,1.1197,G,e
53,e,III,V7/vi,V,#II/bIII,1.1197,G,e
53,e,III,vi64,vi,#II/bIII,1.1197,G,e
53,e,III,vi%43,vi,#II/bIII,1.1197,G,e
54,e,III,V7/V,V,#vi/bvii,2.3648,d,e
54,e,III,v64,v,#vi/bvii,2.3648,d,e
54,e,III,v%43,v,#vi/bvii,2.3648,d,e
54,e,III,V7/IV,V,#vi/bvii,2.3648,d,e
54,e,III,IV,IV,#vi/bvii,2.3648,d,e
54,e,III,#viio7/V,#vii,#vi/bvii,2.3648,d,e
55,e,III,V(64),V,#ii/biii,1.0469,g,e
55,e,III,V43/IV,V,#ii/biii,1.0469,g,e
56,e,III,#viio65/ii,#vii,IV,0.2153,A,e
56,e,III,V2/ii,V,IV,0.2153,A,e
56,e,III,V6/V,V,IV,0.2153,A,e
56,e,III,viio65,vii,IV,0.2153,A,e
57,e,III,I6,I,#II/bIII,1.8023,G,e
57,e,III,v,v,#II/bIII,1.8023,G,e
58,e,III,#viio43/ii,#vii,IV,0.1901,A,e
58,e,III,V6/V,V,IV,0.1901,A,e
58,e,III,viio43,vii,IV,0.1901,A,e
59,e,III,I6,I,#V/bVI,1.8225,C,e
59,e,III,#viio65/ii,#vii,#V/bVI,1.8225,C,e
59,e,III,ii6,ii,#V/bVI,1.8225,C,e
60,e,III,#viio7/V,#vii,#ii/biii,1.1975,g,e
60,e,III,I64,I,#ii/biii,1.1975,g,e
60,e,III,.Ger6,Ger,#ii/biii,1.1975,g,e
61,e,III,#viio65/V,#vii,#v/bvi,1.49,c,e
62,e,III,.Ger6,Ger,VII,0.1013,Eb,e
63,e,III,V(64),V,#II/bIII,0.8241,G,e
64,e,III,V7,V,#vi/bvii,1.5006,d,e
65,e,III,V(64),V,#II/bIII,0.6136,G,e
66,e,III,V7,V,#vi/bvii,1.4905,d,e
67,e,III,V(64),V,#II/bIII,0.4986,G,e
68,e,III,V7,V,#vi/bvii,1.3624,d,e
69,e,III,I\\\\,I,v,1.1643,b,e
69,e,III,V7,V,v,1.1643,b,e
70,e,i,i.i,i,i,0.9979,e,e
70,e,i,V6,V,i,0.9979,e,e
71,e,bI,.bI.iii,iii,#IV/bV,0.4698,Bb,e
71,e,bI,V43,V,#IV/bV,0.4698,Bb,e
71,e,bI,V7,V,#IV/bV,0.4698,Bb,e
72,e,bI,I,I,VII,0.2933,Eb,e
72,e,bI,V6,V,VII,0.2933,Eb,e
74,e,bI,I,I,vii,1.5872,eb/d#,e
74,e,bI,V6,V,vii,1.5872,eb/d#,e
76,e,bI,i,i,II,0.9518,Gb/F#,e
76,e,v,v.#viio6,#vii,II,0.9518,Gb/F#,e
78,e,v,i,i,v,1.4428,b,e
78,e,v,V6,V,v,1.4428,b,e
80,e,v,i,i,v,0.8018,b,e
81,e,v,V7,V,v,0.3575,b,e
81,e,v,VI,VI,v,0.3575,b,e
83,e,vi,vi.i,i,#v/bvi,0.3737,c,e
84,e,vi,V7,V,#v/bvi,0.098,c,e
84,e,vi,VI,VI,#v/bvi,0.098,c,e
86,e,bIV,.bIV.I64,I,III,1.5651,Ab,e
86,e,bIV,V7,V,III,1.5651,Ab,e
88,e,bIV,I64,I,VII,1.3232,Eb,e
89,e,bIV,I,I,III,0.9093,Ab,e
89,e,bIV,V2/IV,V,III,0.9093,Ab,e
90,e,bIV,V9/ii,V,#i/bii,1.5121,f,e
91,e,bIV,ii64,ii,#iv/bv,0.2841,bb,e
92,e,bIV,ii64,ii,#iv/bv,0.3282,bb,e
92,e,bIV,V7(+2)/ii,V,#iv/bv,0.3282,bb,e
93,e,bIV,ii64,ii,#iv/bv,0.4257,bb,e
95,e,bIV,.bVII,bVII,II,0.2458,Gb/F#,e
97,e,v,v.V7,V,vii,2.1266,eb/d#,e
99,e,v,V(64),V,v,0.2524,b,e
99,e,v,V7,V,v,0.2524,b,e
100,e,v,V(64),V,v,0.2094,b,e
100,e,v,V7(+2),V,v,0.2094,b,e
101,e,v,V(64),V,v,0.3578,b,e
103,e,VI,VI.V65/V,V,#vi/bvii,0.424,d,e
105,e,VI,V2,V,#II/bIII,0.1891,G,e
106,e,VI,V43,V,#ii/biii,0.9803,g,e
107,e,VI,V65,V,#ii/biii,1.253,g,e
108,e,VI,V7,V,#II/bIII,0.9621,G,e
109,e,VI,I,I,#V/bVI,0.134,C,e
109,e,VI,V,V,#V/bVI,0.134,C,e
110,e,VI,@none,,#V/bVI,2.2652,C,e
111,e,VI,I,I,#V/bVI,0.1341,C,e
111,e,VI,V6,V,#V/bVI,0.1341,C,e
112,e,VI,I6,I,#V/bVI,0.9731,C,e
112,e,iv,iv.#viio65,#vii,#V/bVI,0.9731,C,e
113,e,iv,i,i,iv,0.7457,a,e
113,e,iv,V,V,iv,0.7457,a,e
114,e,iv,i6,i,iv,2.0418,a,e
115,e,iv,i,i,iv,0.201,a,e
115,e,iv,V6,V,iv,0.201,a,e
116,e,iv,III,III,#II/bIII,2.3937,G,e
116,e,iv,i,i,#II/bIII,2.3937,G,e
117,e,iv,i[i,i,iv,0.3435,a,e
117,e,iv,#viio43,#vii,iv,0.3435,a,e
118,e,iv,i64,i,iv,0.143,a,e
118,e,iv,#viio43,#vii,iv,0.143,a,e
119,e,iv,i],i,iv,0.6448,a,e
119,e,vii,vii.i,i,iv,0.6448,a,e
120,e,vii,i6,i,#I/bII,2.04,F,e
120,e,vii,iv,iv,#I/bII,2.04,F,e
121,e,iv,iv.vii%7/bII,vii,#I/bII,1.828,F,e
121,e,iv,.bII6,bII,#I/bII,1.828,F,e
122,e,iv,#viio7/V,#vii,iv,0.446,a,e
122,e,iv,V(64),V,iv,0.446,a,e
122,e,iv,V,V,iv,0.446,a,e
123,e,iv,i\\\\,i,iv,1.0443,a,e
123,e,iv,V65(2),V,iv,1.0443,a,e
123,e,iv,V65,V,iv,1.0443,a,e
124,e,iv,i,i,iv,0.5914,a,e
124,e,iv,V65(2),V,iv,0.5914,a,e
124,e,iv,V65,V,iv,0.5914,a,e
125,e,iv,i,i,iv,0.3398,a,e
125,e,iv,VI,VI,iv,0.3398,a,e
125,e,iv,V6/iv,V,iv,0.3398,a,e
126,e,iv,iv,iv,#I/bII,1.2676,F,e
126,e,iv,.bII,bII,#I/bII,1.2676,F,e
129,e,VI,VI.V7/bIII,V,#IV/bV,0.394,Bb,e
130,e,VI,V65,V,#ii/biii,1.0947,g,e
131,e,VI,I,I,#V/bVI,0.2805,C,e
131,e,VI,V7/IV,V,#V/bVI,0.2805,C,e
132,e,VI,V65/ii,V,iv,1.0947,a,e
133,e,VI,ii,ii,#vi/bvii,0.9534,d,e
133,e,VI,ii7,ii,#vi/bvii,0.9534,d,e
134,e,i,i.V65,V,v,1.0947,b,e
135,e,i,i,i,iv,1.5763,a,e
135,e,i,i2,i,iv,1.5763,a,e
136,e,i,VI,VI,#V/bVI,1.6578,C,e
136,e,i,@none,,#V/bVI,1.6578,C,e
137,e,i,ii,ii,II,0.4241,Gb/F#,e
138,e,i,#viio,#vii,VII,0.2905,Eb,e
138,e,i,i,i,VII,0.2905,Eb,e
138,e,i,#viio/V,#vii,VII,0.2905,Eb,e
139,e,i,V,V,i,1.7469,e,e
139,e,i,vi,vi,i,1.7469,e,e
139,e,i,ii,ii,i,1.7469,e,e
140,e,i,III,III,#v/bvi,1.3358,c,e
140,e,i,#viio,#vii,#v/bvi,1.3358,c,e
141,e,i,i,i,I,0.4779,E,e
141,e,i,V7,V,I,0.4779,E,e
143,e,i,i,i,i,0.8749,e,e
143,e,i,V65,V,i,0.8749,e,e
145,e,i,i,i,i,0.8878,e,e
146,e,i,V7,V,i,0.6878,e,e
146,e,i,i\\\\,i,i,0.6878,e,e
148,e,i,.bII,bII,#I/bII,1.4559,F,e
149,e,i,V7/bII,V,#I/bII,1.4265,F,e
149,e,i,.bII64,bII,#I/bII,1.4265,F,e
149,e,i,V7/bII,V,#I/bII,1.4265,F,e
150,e,i,.bII,bII,#I/bII,1.9289,F,e
151,e,i,#viio7,#vii,ii,0.4258,f#,e
152,e,i,V7(2),V,#VI/bVII,1.3112,D,e
152,e,i,V7,V,#VI/bVII,1.3112,D,e
153,e,i,V7,V,I,2.2312,E,e
153,e,i,#viio7,#vii,I,2.2312,E,e
154,e,i,V43(2),V,v,0.9382,b,e
154,e,i,V43,V,v,0.9382,b,e
155,e,i,i[i,i,i,0.4878,e,e
155,e,i,#viio65,#vii,i,0.4878,e,e
156,e,i,i64,i,i,0.4932,e,e
156,e,i,i,i,i,0.4932,e,e
156,e,i,#viio65,#vii,i,0.4932,e,e
157,e,i,i],i,iv,1.426,a,e
157,e,i,iv,iv,iv,1.426,a,e
157,e,i,V6/iv,V,iv,1.426,a,e
157,e,i,iv,iv,iv,1.426,a,e
158,e,i,@none,,iv,1.6929,a,e
160,e,i,.bII,bII,iv,2.1915,a,e
161,e,i,V7/bII,V,#I/bII,1.6866,F,e
162,e,i,.bII,bII,#I/bII,0.2025,F,e
163,e,i,V2/VI,V,#I/bII,1.0495,F,e
164,e,i,VI6,VI,#V/bVI,0.6172,C,e
165,e,i,#viio43,#vii,#ii/biii,1.4006,g,e
166,e,i,iv6,iv,iv,0.8867,a,e
167,e,i,V7,V,v,1.1453,b,e
168,e,i,#viio7/V,#vii,#V/bVI,0.3706,C,e
169,e,i,V7,V,v,1.1139,b,e
169,e,i,#viio7/V,#vii,v,1.1139,b,e
170,e,i,V\\\\,V,#II/bIII,1.3583,G,e
170,e,i,V,V,#II/bIII,1.3583,G,e
173,e,i,V7,V,I,1.7725,E,e
174,e,i,V43,V,v,0.2769,b,e
175,e,i,V65,V,v,1.4506,b,e
176,e,i,V2,V,I,2.229,E,e
177,e,i,V7,V,V,1.398,B/Cb,e
181,e,i,V6/iv,V,I,0.1051,E,e
181,e,I,I.IV(11),IV,I,0.1051,E,e
181,e,I,IV,IV,I,0.1051,E,e
182,e,I,V7,V,V,1.2565,B/Cb,e
182,e,I,I,I,V,1.2565,B/Cb,e
183,e,I,I6,I,I,0.8657,E,e
183,e,I,IV(11),IV,I,0.8657,E,e
183,e,I,IV,IV,I,0.8657,E,e
184,e,I,#viio7,#vii,v,1.6866,b,e
184,e,I,V65,V,v,1.6866,b,e
185,e,I,I,I,I,1.6252,E,e
185,e,I,ii6(2),ii,I,1.6252,E,e
185,e,I,ii6,ii,I,1.6252,E,e
186,e,I,V(9),V,V,0.1523,B/Cb,e
186,e,I,V,V,V,0.1523,B/Cb,e
187,e,I,I64,I,#V/bVI,0.9843,C,e
187,e,I,ii6(2),ii,#V/bVI,0.9843,C,e
187,e,I,ii6,ii,#V/bVI,0.9843,C,e
188,e,I,V6(2),V,V,0.705,B/Cb,e
188,e,I,V6,V,V,0.705,B/Cb,e
188,e,I,V7,V,V,0.705,B/Cb,e
189,e,I,I,I,#V/bVI,1.3565,C,e
189,e,I,V65/V,V,#V/bVI,1.3565,C,e
190,e,I,V(64),V,I,0.7444,E,e
190,e,I,V7,V,I,0.7444,E,e
191,e,i,i.#viio2,#vii,V,1.6128,B/Cb,e
191,e,i,V,V,V,1.6128,B/Cb,e
191,e,i,#viio43,#vii,V,1.6128,B/Cb,e
191,e,i,V,V,V,1.6128,B/Cb,e
191,e,i,#viio2,#vii,V,1.6128,B/Cb,e
191,e,i,V,V,V,1.6128,B/Cb,e
191,e,i,#viio43,#vii,V,1.6128,B/Cb,e
192,e,i,#vio65,#vi,i,1.0874,e,e
192,e,i,i64,i,i,1.0874,e,e
192,e,i,#viio7/V,#vii,i,1.0874,e,e
192,e,i,i64,i,i,1.0874,e,e
192,e,i,#vio65,#vi,i,1.0874,e,e
192,e,i,i64,i,i,1.0874,e,e
192,e,i,#viio7/V,#vii,i,1.0874,e,e
193,e,i,#viio43,#vii,I,2.3937,E,e
193,e,I,I.I6,I,I,2.3937,E,e
193,e,I,IV6,IV,I,2.3937,E,e
194,e,I,I64,I,I,0.3942,E,e
194,e,I,#viio7,#vii,I,0.3942,E,e
194,e,I,I64,I,I,0.3942,E,e
194,e,I,V7,V,I,0.3942,E,e
195,e,I,#viio2,#vii,iii,1.509,g#/ab,e
195,e,I,V,V,iii,1.509,g#/ab,e
195,e,I,#viio43,#vii,iii,1.509,g#/ab,e
195,e,I,vi64(42),vi,iii,1.509,g#/ab,e
195,e,I,vi64,vi,iii,1.509,g#/ab,e
195,e,I,vio43,vi,iii,1.509,g#/ab,e
196,e,I,V7/V,V,v,2.3313,b,e
196,e,I,v64,v,v,2.3313,b,e
196,e,I,V7/IV,V,v,2.3313,b,e
196,e,I,IV,IV,v,2.3313,b,e
196,e,I,#viio7/V,#vii,v,2.3313,b,e
197,e,I,V(64),V,i,1.0469,e,e
198,e,I,#viio65/IV,#vii,II,1.0203,Gb/F#,e
198,e,I,V6/V,V,II,1.0203,Gb/F#,e
198,e,I,#viio43,#vii,II,1.0203,Gb/F#,e
199,e,I,I6,I,I,1.9376,E,e
199,e,I,I64,I,I,1.9376,E,e
199,e,I,viio6/IV,vii,I,1.9376,E,e
200,e,I,#io43,#i,II,0.1901,Gb/F#,e
200,e,I,V6/V,V,II,0.1901,Gb/F#,e
200,e,I,#viio43,#vii,II,0.1901,Gb/F#,e
201,e,I,I6,I,IV,1.8225,A,e
201,e,I,#io65,#i,IV,1.8225,A,e
201,e,I,ii6,ii,IV,1.8225,A,e
202,e,I,#ivo7,#iv,i,1.2621,e,e
202,e,I,i64,i,i,1.2621,e,e
202,e,I,.Ger6,Ger,i,1.2621,e,e
203,e,I,#ivo65,#iv,#v/bvi,2.1322,c,e
204,e,I,.Ger6,Ger,#v/bvi,1.0491,c,e
205,e,I,V(64),V,I,0.8648,E,e
206,e,I,V7,V,v,1.5006,b,e
207,e,I,V(64),V,I,0.3342,E,e
208,e,I,V7,V,v,1.5493,b,e
209,e,I,V(64),V,I,0.3299,E,e
210,e,I,V7,V,v,0.7891,b,e
211,e,I,I\\\\,I,#V/bVI,1.7257,C,e
211,e,bi,.bi.viio7,vii,#V/bVI,1.7257,C,e
212,e,bi,.bV65,bV,#IV/bV,0.0973,Bb,e
213,e,bi,i,i,VII,0.406,Eb,e
213,e,bi,V6,V,VII,0.406,Eb,e
215,e,i,i.i,i,#II/bIII,0.2876,G,e
215,e,i,V43/VI,V,#II/bIII,0.2876,G,e
216,e,i,VI,VI,#V/bVI,1.0496,C,e
216,e,i,V65/VI,V,#V/bVI,1.0496,C,e
218,e,i,vi,vi,#v/bvi,0.8453,c,e
218,e,i,V65/vi,V,#v/bvi,0.8453,c,e
220,e,i,vi,vi,#v/bvi,1.2663,c,e
220,e,i,V43/bIV,V,#v/bvi,1.2663,c,e
222,e,i,#iii,#iii,iii,1.7225,g#/ab,e
222,e,i,.bi6,bi,iii,1.7225,g#/ab,e
224,e,i,#iii,#iii,iii,0.2969,g#/ab,e
227,e,i,I6,I,I,0.2849,E,e
228,e,i,iv(9),iv,iv,0.257,a,e
228,e,i,iv,iv,iv,0.257,a,e
229,e,i,vii65,vii,#I/bII,0.5466,F,e
230,e,i,VI64,VI,#V/bVI,1.0574,C,e
231,e,i,#viio7/iv,#vii,#V/bVI,1.8624,C,e
232,e,i,iv,iv,iv,0.175,a,e
233,e,i,i64,i,i,0.5699,e,e
233,e,i,#viio2,#vii,i,0.5699,e,e
236,e,i,V7(9),V,v,1.7344,b,e
247,e,i,i[i,i,i,0.5343,e,e
247,e,i,#viio6,#vii,i,0.5343,e,e
248,e,i,i6,i,i,0.3482,e,e
248,e,i,#viio6,#vii,i,0.3482,e,e
249,e,i,i],i,iv,1.3785,a,e
249,e,i,iv,iv,iv,1.3785,a,e
250,e,i,VI,VI,#V/bVI,1.473,C,e
251,e,i,.bII6,bII,#I/bII,2.039,F,e
252,e,i,V(64),V,i,1.8071,e,e
252,e,i,V2,V,i,1.8071,e,e
253,e,i,i6,i,iv,1.6944,a,e
253,e,i,.bII6,bII,iv,1.6944,a,e
254,e,i,V(64),V,i,1.7449,e,e
254,e,i,V2,V,i,1.7449,e,e
255,e,i,i6,i,#V/bVI,0.5329,C,e
255,e,i,.bII6,bII,#V/bVI,0.5329,C,e
256,e,i,V(64),V,i,1.5684,e,e
256,e,i,V7,V,i,1.5684,e,e
257,e,i,i\\\\,i,i,0.7573,e,e
258,e,i,V7,V,i,0.601,e,e
258,e,i,i[iv,iv,i,0.601,e,e
258,e,i,iio2,ii,i,0.601,e,e
258,e,i,V2,V,i,0.601,e,e
259,e,i,i6,i,i,1.0939,e,e
259,e,i,V2,V,i,1.0939,e,e
259,e,i,i6,i,i,1.0939,e,e
259,e,i,V2,V,i,1.0939,e,e
260,e,i,i6],i,i,0.255,e,e
261,e,i,i\\\\,i,i,0.4088,e,e
