Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
49,f,#III,IV,IV,VI,0.4445,D,F
50,f,#III,V65,V,III,0.2495,A,F
50,f,#III,I,I,III,0.2495,A,F
51,f,#III,viio6,vii,III,1.1669,A,F
51,f,#III,V7,V,III,1.1669,A,F
51,f,#III,ii43,ii,III,1.1669,A,F
51,f,#III,V6],V,III,1.1669,A,F
52,f,#III,V43,V,III,0.2837,A,F
52,f,#III,I,I,III,0.2837,A,F
52,f,#III,I6,I,III,0.2837,A,F
53,f,#III,I,I,III,0.6284,A,F
53,f,#III,I64,I,III,0.6284,A,F
54,f,#III,vi7,vi,III,0.8077,A,F
55,f,#III,I,I,III,0.1791,A,F
55,f,#III,I(2),I,III,0.1791,A,F
55,f,#III,I6,I,III,0.1791,A,F
56,f,#III,V7,V,vii,1.0607,e,F
56,f,#III,V65,V,vii,1.0607,e,F
57,f,#III,I,I,III,0.6284,A,F
57,f,#III,I64,I,III,0.6284,A,F
58,f,#III,vi7,vi,III,0.8077,A,F
59,f,#III,I64,I,III,0.1321,A,F
60,f,#III,V7,V,VII,0.4517,E,F
61,f,#III,I,I,III,0.2558,A,F
61,f,#III,I6,I,III,0.2558,A,F
62,f,#III,vi2,vi,III,0.8077,A,F
63,f,#III,I,I,III,0.2327,A,F
63,f,#III,I6(+2),I,III,0.2327,A,F
63,f,#III,I,I,III,0.2327,A,F
64,f,#III,V7,V,vii,1.3096,e,F
64,f,#III,V65,V,vii,1.3096,e,F
65,f,#III,I,I,III,0.3202,A,F
65,f,#III,I6,I,III,0.3202,A,F
66,f,#III,I,I,III,0.2146,A,F
66,f,#III,vi2,vi,III,0.2146,A,F
67,f,#III,V7(9),V,#iv/bv,1.8375,b,F
67,f,#III,V43(+2),V,#iv/bv,1.8375,b,F
68,f,#III,vi7,vi,III,0.2551,A,F
68,f,#III,I64,I,III,0.2551,A,F
69,f,#III,vi7,vi,VII,1.029,E,F
69,f,#III,V,V,VII,1.029,E,F
70,f,#III,V(2),V,VII,0.1402,E,F
70,f,#III,V,V,VII,0.1402,E,F
71,f,#III,V43(+2),V,III,0.8347,A,F
71,f,#III,I64,I,III,0.8347,A,F
72,f,#III,vi,vi,III,0.3034,A,F
72,f,#III,I64,I,III,0.3034,A,F
73,f,#III,I6,I,VII,1.2059,E,F
73,f,#III,V6(+6),V,VII,1.2059,E,F
74,f,#III,I6,I,VII,0.2415,E,F
74,f,#III,V43,V,VII,0.2415,E,F
75,f,#III,V2(+2),V,VI,1.0074,D,F
75,f,#III,I(+42),I,VI,1.0074,D,F
76,f,#III,IV,IV,#i/bii,1.7484,f#,F
76,f,#III,I,I,#i/bii,1.7484,f#,F
76,f,#III,I6,I,#i/bii,1.7484,f#,F
77,f,#III,V7,V,VII,0.3568,E,F
77,f,#III,V43,V,VII,0.3568,E,F
78,f,#III,I6,I,I,0.2625,F,F
78,f,#III,I,I,I,0.2625,F,F
79,f,#III,V(64),V,VII,1.3617,E,F
79,f,#III,V7,V,VII,1.3617,E,F
80,f,#III,I\\\\,I,III,0.353,A,F
80,f,#III,I64,I,III,0.353,A,F
81,f,#III,#vo7,#v,i,0.4243,f,F
82,f,I,I.I,I,I,0.3428,F,F
83,f,I,V,V,V,0.7138,C,F
83,f,I,V6,V,V,0.7138,C,F
84,f,#III,#III.I,I,III,0.4356,A,F
84,f,#III,vi,vi,III,0.4356,A,F
85,f,#III,V(64),V,VII,0.5953,E,F
85,f,#III,V,V,VII,0.5953,E,F
85,f,#III,V43,V,VII,0.5953,E,F
86,f,#III,@none,,vi,1.0266,d,F
88,f,V,V.I,I,i,1.2437,f,F
89,f,V,iii,iii,vii,1.1484,e,F
90,f,V,V,V,ii,1.0266,g,F
92,f,V,IV,IV,i,0.8825,f,F
92,f,V,I,I,i,0.8825,f,F
93,f,V,vi,vi,iii,0.1781,a,F
94,f,V,V,V,II,0.9478,G,F
94,f,V,V7,V,II,0.9478,G,F
95,f,V,V43,V,vi,1.1937,d,F
96,f,V,IV6,IV,I,1.3679,F,F
96,f,V,vii%7,vii,I,1.3679,F,F
96,f,V,I,I,I,1.3679,F,F
97,f,V,IV,IV,V,1.041,C,F
98,f,V,vi64,vi,iii,0.9812,a,F
98,f,V,V7/vi,V,iii,0.9812,a,F
99,f,V,vii%43,vii,vii,1.7404,e,F
100,f,V,V7/vi,V,VI,2.2962,D,F
100,f,V,vi64,vi,VI,2.2962,D,F
101,f,V,vi,vi,iii,2.232,a,F
101,f,V,vi6,vi,iii,2.232,a,F
101,f,V,ii2,ii,iii,2.232,a,F
102,f,V,V(9)/IV,V,V,0.2109,C,F
102,f,V,V2/IV,V,V,0.2109,C,F
103,f,V,V43/IV,V,ii,2.458,g,F
103,f,V,V2/IV,V,ii,2.458,g,F
104,f,I,I.I6,I,IV,0.4114,Bb,F
104,f,I,V43,V,IV,0.4114,Bb,F
105,f,I,I,I,I,0.4039,F,F
105,f,I,I6,I,I,0.4039,F,F
105,f,I,vi64,vi,I,0.4039,F,F
106,f,I,V/vi,V,iii,1.2134,a,F
106,f,vi,vi.#viio,#vii,iii,1.2134,a,F
106,f,vi,#viio2,#vii,iii,1.2134,a,F
107,f,vi,i64,i,vi,1.4613,d,F
107,f,vi,iio6,ii,vi,1.4613,d,F
107,f,vi,i6,i,vi,1.4613,d,F
108,f,vi,VI(#2),VI,IV,1.3083,Bb,F
108,f,vi,VI,VI,IV,1.3083,Bb,F
108,f,vi,V,V,IV,1.3083,Bb,F
108,f,vi,#viio43,#vii,IV,1.3083,Bb,F
109,f,vi,i6,i,vi,0.2029,d,F
109,f,vi,iv(9),iv,vi,0.2029,d,F
109,f,vi,i6,i,vi,0.2029,d,F
109,f,vi,V43,V,vi,0.2029,d,F
110,f,vi,i,i,vi,0.5441,d,F
110,f,vi,V(6),V,vi,0.5441,d,F
110,f,vi,V7,V,vi,0.5441,d,F
111,f,vi,VI(64+2),VI,I,2.3425,F,F
111,f,vi,VI,VI,I,2.3425,F,F
111,f,vi,iio6,ii,I,2.3425,F,F
111,f,vi,iv7(+2),iv,I,2.3425,F,F
112,f,vi,VI(64+#2),VI,ii,1.5631,g,F
112,f,vi,VI,VI,ii,1.5631,g,F
112,f,vi,iio6,ii,ii,1.5631,g,F
112,f,vi,iv7,iv,ii,1.5631,g,F
113,f,vi,V7(+b2),V,iii,1.5349,a,F
113,f,vi,V(64),V,iii,1.5349,a,F
113,f,vi,V7,V,iii,1.5349,a,F
114,f,vi,I\\\\,I,VI,0.3428,D,F
114,f,VI,VI.I,I,VI,0.3428,D,F
115,f,VI,I,I,VI,1.258,D,F
115,f,VI,vii%7,vii,VI,1.258,D,F
116,f,VI,vi,vi,#iv/bv,0.7231,b,F
116,f,VI,V,V,#iv/bv,0.7231,b,F
116,f,VI,#iv%7,#iv,#iv/bv,0.7231,b,F
117,f,VI,V,V,III,0.1674,A,F
117,f,VI,V7,V,III,0.1674,A,F
118,f,VI,I\\\\,I,VI,0.2719,D,F
118,f,VI,I,I,VI,0.2719,D,F
119,f,VI,vii%7,vii,VI,1.258,D,F
120,f,VI,IV6,IV,vii,0.7231,e,F
120,f,VI,V65,V,vii,0.7231,e,F
121,f,VI,I\\\\,I,VI,0.2605,D,F
121,f,VI,I64,I,VI,0.2605,D,F
122,f,VI,vi7,vi,VI,0.2193,D,F
123,f,VI,I64(64),I,VI,0.8552,D,F
124,f,VI,I64,I,VI,0.337,D,F
125,f,VI,V2,V,III,1.7334,A,F
125,f,VI,I6,I,III,1.7334,A,F
126,f,VI,I6(4),I,VI,0.2039,D,F
126,f,VI,I6,I,VI,0.2039,D,F
127,f,VI,I(2),I,#iv/bv,1.7637,b,F
127,f,VI,I,I,#iv/bv,1.7637,b,F
128,f,VI,I(9),I,VI,0.1804,D,F
128,f,VI,I,I,VI,0.1804,D,F
129,f,VI,V2/IV,V,VI,0.5897,D,F
131,f,VI,V43/IV,V,VI,0.1162,D,F
131,f,VI,V2/IV,V,VI,0.1162,D,F
132,f,VI,IV6,IV,II,0.1443,G,F
133,f,VI,I,I,ii,0.3167,g,F
133,f,ii,ii.i6,i,ii,0.3167,g,F
134,f,ii,V,V,VI,1.7118,D,F
134,f,ii,V65,V,VI,1.7118,D,F
135,f,ii,V43,V,vi,1.8229,d,F
135,f,ii,V65,V,vi,1.8229,d,F
136,f,ii,i,i,vi,0.7783,d,F
136,f,ii,V43,V,vi,0.7783,d,F
137,f,ii,i6,i,ii,2.1593,g,F
137,f,ii,V2,V,ii,2.1593,g,F
137,f,ii,i6,i,ii,2.1593,g,F
138,f,ii,i,i,IV,0.3306,Bb,F
138,f,i,i.#viio6,#vii,IV,0.3306,Bb,F
140,f,i,i(9),i,i,0.6769,f,F
140,f,i,VI6,VI,i,0.6769,f,F
141,f,i,.bVII(2),bVII,#II/bIII,2.4255,Ab,F
141,f,i,v6,v,#II/bIII,2.4255,Ab,F
142,f,i,VI(2),VI,#II/bIII,2.2054,Ab,F
142,f,i,iv6,iv,#II/bIII,2.2054,Ab,F
143,f,i,#viio2,#vii,#V/bVI,1.4908,Db/C#,F
143,f,i,III6,III,#V/bVI,1.4908,Db/C#,F
144,f,i,VI6(2+7),VI,i,2.0342,f,F
144,f,i,VI6,VI,i,2.0342,f,F
145,f,i,i6,i,#V/bVI,1.6864,Db/C#,F
146,f,i,VI6(2+7),VI,#II/bIII,1.8985,Ab,F
146,f,i,VI6,VI,#II/bIII,1.8985,Ab,F
147,f,i,i6,i,i,1.6772,f,F
147,f,i,V,V,i,1.6772,f,F
148,f,i,iio6,ii,#V/bVI,1.4908,Db/C#,F
148,f,i,i6(#76),i,#V/bVI,1.4908,Db/C#,F
148,f,i,i6,i,#V/bVI,1.4908,Db/C#,F
149,f,i,VII6(#76),VII,i,1.3154,f,F
149,f,i,VII6,VII,i,1.3154,f,F
150,f,i,VI6(76),VI,#VI/bVII,2.4522,Eb,F
150,f,i,VI6,VI,#VI/bVII,2.4522,Eb,F
151,f,i,iv%43,iv,#II/bIII,0.4841,Ab,F
151,f,i,v6,v,#II/bIII,0.4841,Ab,F
152,f,i,i2,i,i,2.0342,f,F
152,f,i,VI,VI,i,2.0342,f,F
153,f,i,i64,i,i,1.7103,f,F
154,f,i,i2,i,#II/bIII,1.8792,Ab,F
154,f,i,VI,VI,#II/bIII,1.8792,Ab,F
155,f,i,V(64),V,i,1.6442,f,F
155,f,i,V,V,i,1.6442,f,F
156,f,i,i43,i,#II/bIII,1.8792,Ab,F
156,f,i,VI6,VI,#II/bIII,1.8792,Ab,F
157,f,i,i,i,i,0.302,f,F
157,f,i,i6,i,i,0.302,f,F
158,f,i,i43,i,#II/bIII,2.2054,Ab,F
158,f,i,VI6,VI,#II/bIII,2.2054,Ab,F
159,f,i,VI64,VI,#II/bIII,1.4413,Ab,F
159,f,i,VIM2,VI,#II/bIII,1.4413,Ab,F
160,f,i,V,V,v,1.592,c,F
161,f,i,V64,V,i,0.6554,f,F
162,f,i,i,i,v,0.3843,c,F
162,f,i,i6,i,v,0.3843,c,F
162,f,i,VII6,VII,v,0.3843,c,F
163,f,i,VI6,VI,i,1.2969,f,F
163,f,i,v6,v,i,1.2969,f,F
163,f,i,iv6,iv,i,1.2969,f,F
163,f,i,V(6),V,i,1.2969,f,F
164,f,i,V2,V,i,0.8481,f,F
164,f,i,i6,i,i,0.8481,f,F
164,f,i,V43,V,i,0.8481,f,F
164,f,i,VI6,VI,i,0.8481,f,F
165,f,i,V6,V,i,1.7469,f,F
165,f,i,iv6,iv,i,1.7469,f,F
165,f,i,V7,V,i,1.7469,f,F
165,f,i,V43,V,i,1.7469,f,F
166,f,i,V64,V,V,1.5093,C,F
166,f,i,V6,V,V,1.5093,C,F
166,f,i,III+,III,V,1.5093,C,F
166,f,i,III+6,III,V,1.5093,C,F
167,f,i,i6,i,i,1.9986,f,F
168,f,i,I64,I,I,0.8067,F,F
168,f,i,I6,I,I,0.8067,F,F
168,f,i,VI+7,VI,I,0.8067,F,F
168,f,i,I,I,I,0.8067,F,F
169,f,i,V/iv,V,i,1.8862,f,F
169,f,i,VI+7,VI,i,1.8862,f,F
169,f,i,iv6,iv,i,1.8862,f,F
170,f,i,iv,iv,iv,0.7731,bb,F
170,f,i,#viio7,#vii,iv,0.7731,bb,F
170,f,i,iiio64,iii,iv,0.7731,bb,F
171,f,i,#viio2,#vii,iv,1.3175,bb,F
172,f,i,V7(+9),V,#V/bVI,0.4004,Db/C#,F
172,f,i,#viio7,#vii,#V/bVI,0.4004,Db/C#,F
173,f,i,V,V,v,1.8014,c,F
173,f,i,V7(+9),V,v,1.8014,c,F
173,f,i,#viio7,#vii,v,1.8014,c,F
174,f,i,V,V,i,0.4368,f,F
174,f,i,V7(+9),V,i,0.4368,f,F
174,f,i,VI,VI,i,0.4368,f,F
175,f,i,vo6,v,#II/bIII,2.0145,Ab,F
176,f,i,vii,vii,iv,0.2738,bb,F
176,f,i,#vio6,#vi,iv,0.2738,bb,F
177,f,i,i,i,v,1.695,c,F
177,f,i,#viio6,#vii,v,1.695,c,F
177,f,i,V(+9),V,v,1.695,c,F
178,f,i,V7(+9),V,i,1.0743,f,F
178,f,I,I.I,I,i,1.0743,f,F
179,f,I,V[V6,V,V,0.6538,C,F
180,f,I,V65,V,I,1.8655,F,F
180,f,I,I6,I,I,1.8655,F,F
181,f,I,V2,V,I,1.2739,F,F
181,f,I,I6,I,I,1.2739,F,F
181,f,I,V64,V,I,1.2739,F,F
181,f,I,I,I,I,1.2739,F,F
182,f,I,V6,V,I,0.9714,F,F
182,f,I,viio6],vii,I,0.9714,F,F
182,f,I,I,I,I,0.9714,F,F
183,f,I,V6,V,V,1.7179,C,F
183,f,I,I6,I,V,1.7179,C,F
183,f,I,V2,V,V,1.7179,C,F
183,f,I,ii65,ii,V,1.7179,C,F
184,f,I,V2,V,IV,1.4762,Bb,F
184,f,I,V7,V,IV,1.4762,Bb,F
184,f,I,I6,I,IV,1.4762,Bb,F
184,f,I,vi,vi,IV,1.4762,Bb,F
185,f,I,V7/IV,V,i,1.9721,f,F
185,f,I,IV64,IV,i,1.9721,f,F
185,f,I,viio6/IV,vii,i,1.9721,f,F
185,f,I,V43(4)/IV,V,i,1.9721,f,F
186,f,I,V2/IV,V,IV,0.5797,Bb,F
186,f,I,IV,IV,IV,0.5797,Bb,F
186,f,I,ii6,ii,IV,0.5797,Bb,F
187,f,I,V7/ii,V,II,2.1511,G,F
187,f,I,II64,II,II,2.1511,G,F
187,f,I,#viio6/ii,#vii,II,2.1511,G,F
188,f,I,#viio43/ii,#vii,vi,0.8655,d,F
188,f,I,V2/ii,V,vi,0.8655,d,F
188,f,I,ii,ii,vi,0.8655,d,F
188,f,I,vi6,vi,vi,0.8655,d,F
189,f,I,V43/vi,V,iii,1.4422,a,F
189,f,I,vi,vi,iii,1.4422,a,F
189,f,I,V65/vi,V,iii,1.4422,a,F
189,f,I,vi(94),vi,iii,1.4422,a,F
190,f,I,V43(6)/vi,V,I,2.1909,F,F
190,f,I,#viio/vi,#vii,I,2.1909,F,F
190,f,I,vi,vi,I,2.1909,F,F
190,f,I,vi%2,vi,I,2.1909,F,F
191,f,I,i64,i,v,1.9238,c,F
191,f,I,V65/v,V,v,1.9238,c,F
191,f,I,v,v,v,1.9238,c,F
191,f,I,v%2,v,v,1.9238,c,F
192,f,I,V65/IV,V,IV,0.8038,Bb,F
192,f,I,IV,IV,IV,0.8038,Bb,F
193,f,I,IV\\\\,IV,IV,0.3428,Bb,F
193,f,I,IV,IV,IV,0.3428,Bb,F
194,f,I,I6,I,I,0.4295,F,F
195,f,I,ii,ii,IV,1.4901,Bb,F
196,f,I,.bVII6,bVII,IV,1.4219,Bb,F
196,f,I,IV6,IV,IV,1.4219,Bb,F
197,f,I,.bVII,bVII,#VI/bVII,0.3017,Eb,F
198,f,I,viio6/IV,vii,v,1.7961,c,F
199,f,I,IV,IV,IV,0.8516,Bb,F
200,f,I,I64,I,ii,1.8061,g,F
200,f,I,IV6,IV,ii,1.8061,g,F
201,f,I,ii6,ii,vi,1.1215,d,F
201,f,I,ii,ii,vi,1.1215,d,F
201,f,I,V/vi,V,vi,1.1215,d,F
205,f,VI,VI.I[I,I,II,1.7586,G,F
205,f,VI,V7/IV,V,II,1.7586,G,F
205,f,VI,IV64,IV,II,1.7586,G,F
206,f,VI,I,I,VI,1.5398,D,F
206,f,VI,V2(4)/IV,V,VI,1.5398,D,F
206,f,VI,V2/IV,V,VI,1.5398,D,F
207,f,VI,IV6,IV,II,0.5921,G,F
208,f,VI,IV,IV,II,0.794,G,F
208,f,VI,IV6,IV,II,0.794,G,F
209,f,VI,V7/IV,V,VI,1.8867,D,F
210,f,VI,IV6,IV,VI,0.8635,D,F
210,f,VI,V,V,VI,0.8635,D,F
210,f,VI,IV6,IV,VI,0.8635,D,F
210,f,VI,V6,V,VI,0.8635,D,F
211,f,VI,IV6,IV,VI,0.1905,D,F
211,f,VI,V,V,VI,0.1905,D,F
211,f,VI,IV6,IV,VI,0.1905,D,F
211,f,VI,V6,V,VI,0.1905,D,F
212,f,VI,I],I,vi,0.6371,d,F
212,f,I,I.I,I,vi,0.6371,d,F
213,f,I,I[I,I,I,1.4747,F,F
213,f,I,V7/IV,V,I,1.4747,F,F
213,f,I,IV64,IV,I,1.4747,F,F
214,f,I,viio64/IV,vii,IV,0.8651,Bb,F
214,f,I,IV6,IV,IV,0.8651,Bb,F
214,f,I,viio6/IV,vii,IV,0.8651,Bb,F
214,f,I,IV6(4),IV,IV,0.8651,Bb,F
215,f,I,viio64/IV,vii,i,2.0123,f,F
216,f,I,IV6,IV,IV,0.6851,Bb,F
216,f,I,viio6/IV,vii,IV,0.6851,Bb,F
216,f,I,IV,IV,IV,0.6851,Bb,F
217,f,I,IV6,IV,IV,1.1679,Bb,F
218,f,I,iiio6,iii,I,1.4585,F,F
218,f,I,ii6,ii,I,1.4585,F,F
218,f,I,I6,I,I,1.4585,F,F
218,f,I,ii,ii,I,1.4585,F,F
219,f,I,V43,V,v,1.7503,c,F
221,f,I,I],I,I,0.4878,F,F
221,f,I,I6,I,I,0.4878,F,F
222,f,I,I64,I,I,0.1321,F,F
222,f,I,vi7,vi,I,0.1321,F,F
223,f,I,I6,I,I,0.2077,F,F
223,f,I,I,I,I,0.2077,F,F
223,f,I,V,V,I,0.2077,F,F
223,f,I,I,I,I,0.2077,F,F
224,f,I,V2,V,V,1.0143,C,F
225,f,I,I6,I,I,0.8952,F,F
226,f,I,I64,I,I,0.1321,F,F
226,f,I,vi7,vi,I,0.1321,F,F
227,f,I,vi64,vi,vi,0.8307,d,F
227,f,I,I6,I,vi,0.8307,d,F
228,f,I,I(+6),I,I,0.6298,F,F
228,f,I,I6,I,I,0.6298,F,F
229,f,I,I,I,I,0.5258,F,F
229,f,I,I6,I,I,0.5258,F,F
230,f,I,I64(+2),I,I,0.2808,F,F
231,f,I,I,I,I,0.2077,F,F
232,f,I,V7,V,v,1.0804,c,F
232,f,I,V43,V,v,1.0804,c,F
233,f,I,I,I,I,0.3009,F,F
233,f,I,I6,I,I,0.3009,F,F
234,f,I,I,I,I,0.2146,F,F
234,f,I,vi2,vi,I,0.2146,F,F
235,f,I,vi7,vi,I,0.8223,F,F
236,f,I,I64,I,I,0.2551,F,F
237,f,I,vi7,vi,V,0.572,C,F
237,f,I,V,V,V,0.572,C,F
238,f,I,V64,V,V,0.5243,C,F
239,f,I,V7(+9),V,I,0.2233,F,F
239,f,I,I64,I,I,0.2233,F,F
240,f,I,I6,I,I,0.4295,F,F
241,f,I,I,I,I,1.3979,F,F
241,f,I,V6,V,I,1.3979,F,F
242,f,I,I,I,V,0.9122,C,F
242,f,I,V6,V,V,0.9122,C,F
242,f,I,viio,vii,V,0.9122,C,F
243,f,I,ii,ii,ii,1.4294,g,F
243,f,I,I,I,ii,1.4294,g,F
244,f,I,ii,ii,I,1.6388,F,F
244,f,I,I,I,I,1.6388,F,F
244,f,I,I6,I,I,1.6388,F,F
245,f,I,V7,V,v,0.7285,c,F
245,f,I,V43(+2),V,v,0.7285,c,F
246,f,I,I6,I,I,0.2802,F,F
246,f,I,I,I,I,0.2802,F,F
247,f,I,V(64),V,I,1.3112,F,F
247,f,I,V7,V,I,1.3112,F,F
248,f,I,I\\\\,I,I,0.6807,F,F
249,f,I,I\\\\,I,I,1.4473,F,F
249,f,I,I+64,I,I,1.4473,F,F
250,f,I,V6/vi,V,III,1.3574,A,F
250,f,I,#viio7/vi,#vii,III,1.3574,A,F
251,f,I,IV+64,IV,VI,2.2798,D,F
252,f,I,V6/ii,V,VI,0.8409,D,F
252,f,I,V6(+6)/ii,V,VI,0.8409,D,F
253,f,I,#viio7/ii,#vii,V,2.3335,C,F
253,f,I,.bVII,bVII,V,2.3335,C,F
254,f,I,.bvii,bvii,#vi/bvii,0.2492,eb/d#,F
256,f,I,I,I,I,0.9871,F,F
257,f,I,IV64(+4),IV,I,0.283,F,F
258,f,I,vi,vi,I,1.6578,F,F
258,f,I,V,V,I,1.6578,F,F
258,f,I,#vii%7(+2)/V,#vii,I,1.6578,F,F
259,f,I,V\\\\,V,V,0.3428,C,F
260,f,I,I,I,I,0.431,F,F
261,f,I,vi7,vi,I,0.3609,F,F
261,f,I,vi2,vi,I,0.3609,F,F
262,f,I,ii65,ii,v,1.4859,c,F
262,f,I,V,V,v,1.4859,c,F
263,f,I,I\\\\,I,I,0.3428,F,F
264,f,I,I,I,I,0.3202,F,F
265,f,I,IV(+4),IV,i,1.9205,f,F
266,f,I,vi(4),vi,V,1.6075,C,F
266,f,I,vi,vi,V,1.6075,C,F
266,f,I,V,V,V,1.6075,C,F
266,f,I,#vii%7(+2)/V,#vii,V,1.6075,C,F
267,f,I,V(6),V,V,0.1485,C,F
267,f,I,V\\\\,V,V,0.1485,C,F
268,f,I,I,I,I,0.3202,F,F
269,f,I,vi7,vi,I,0.3636,F,F
269,f,I,vi2,vi,I,0.3636,F,F
270,f,I,ii65,ii,v,1.3732,c,F
270,f,I,V,V,v,1.3732,c,F
271,f,I,I(+2),I,I,0.5416,F,F
271,f,I,I\\\\,I,I,0.5416,F,F
271,f,I,I64,I,I,0.5416,F,F
271,f,I,V[I64,I,I,0.5416,F,F
272,f,I,V(4),V,V,1.1154,C,F
272,f,I,V,V,V,1.1154,C,F
273,f,I,V7,V,I,0.6479,F,F
273,f,I,vi2,vi,I,0.6479,F,F
274,f,I,V,V,V,1.2664,C,F
275,f,I,V7,V,I,1.4604,F,F
275,f,I,I64,I,I,1.4604,F,F
276,f,I,I,I,V,1.0306,C,F
276,f,I,V6,V,V,1.0306,C,F
277,f,I,viio,vii,I,0.7683,F,F
277,f,I,vi,vi,I,0.7683,F,F
278,f,I,V,V,V,1.0164,C,F
279,f,I,V7,V,I,1.1798,F,F
279,f,I,IV],IV,I,1.1798,F,F
279,f,I,I6,I,I,1.1798,F,F
280,f,I,V,V,v,0.8825,c,F
280,f,I,V64,V,v,0.8825,c,F
281,f,I,I6,I,vi,1.2674,d,F
281,f,I,I,I,vi,1.2674,d,F
281,f,I,I6,I,vi,1.2674,d,F
282,f,I,V(64),V,V,1.0427,C,F
282,f,I,V7,V,V,1.0427,C,F
283,f,I,I\\\\,I,I,0.6807,F,F
