Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
31,f,I,i(7),i,i,1.4753,f,f
31,f,I,i(#6),i,i,1.4753,f,f
31,f,I,V64,V,i,1.4753,f,f
31,f,I,i6(9),i,i,1.4753,f,f
31,f,I,i6,i,i,1.4753,f,f
31,f,v,v.#viio6/V,#vii,i,1.4753,f,f
32,f,v,V6(9),V,V,0.5771,C,f
32,f,v,V6,V,V,0.5771,C,f
32,f,v,i(9),i,V,0.5771,C,f
32,f,v,#viio43/V,#vii,V,0.5771,C,f
36,f,v,#viio7,#vii,II,1.8748,G,f
40,f,v,V43,V,ii,1.6264,g,f
40,f,v,i,i,ii,1.6264,g,f
40,f,v,V6,V,ii,1.6264,g,f
40,f,v,V,V,ii,1.6264,g,f
40,f,v,i,i,ii,1.6264,g,f
41,f,v,V43,V,ii,1.6717,g,f
41,f,v,i,i,ii,1.6717,g,f
41,f,v,V6,V,ii,1.6717,g,f
41,f,v,V,V,ii,1.6717,g,f
41,f,v,i,i,ii,1.6717,g,f
42,f,v,ii%65,ii,i,0.3001,f,f
43,f,v,V[V(64),V,v,0.2018,c,f
45,f,v,V7],V,II,0.4146,G,f
46,f,v,i,i,v,0.4645,c,f
47,f,v,V7,V,II,0.6866,G,f
48,f,v,i,i,v,0.2287,c,f
49,f,i,i.V,V,v,1.7225,c,f
50,f,i,V7,V,v,1.1334,c,f
51,f,i,i[i,i,i,0.4416,f,f
53,f,i,iv,iv,i,1.0573,f,f
53,f,i,i,i,i,1.0573,f,f
54,f,i,iv,iv,i,0.5453,f,f
54,f,i,i],i,i,0.5453,f,f
55,f,i,V7/VI,V,#V/bVI,0.9453,Db/C#,f
55,f,i,VI,VI,#V/bVI,0.9453,Db/C#,f
56,f,i,V7/VI,V,#V/bVI,1.45,Db/C#,f
56,f,i,VI,VI,#V/bVI,1.45,Db/C#,f
57,f,i,V7/III,V,#II/bIII,0.9249,Ab,f
57,f,i,III,III,#II/bIII,0.9249,Ab,f
58,f,i,VI,VI,#vi/bvii,2.2154,eb/d#,f
58,f,i,VII,VII,#vi/bvii,2.2154,eb/d#,f
58,f,i,#viio7/iv,#vii,#vi/bvii,2.2154,eb/d#,f
60,f,i,#viio2/V,#vii,#II/bIII,2.2651,Ab,f
62,f,i,#vii43/V,#vii,vi,1.8505,d,f
64,f,VI,VI.V65/IV,V,#V/bVI,2.1773,Db/C#,f
65,f,VI,IV,IV,#I/bII,1.4255,Gb/F#,f
66,f,VI,ii6,ii,#vi/bvii,0.274,eb/d#,f
67,f,VI,V(64),V,#V/bVI,0.5089,Db/C#,f
68,f,VI,V7,V,#II/bIII,1.0311,Ab,f
69,f,VI,I,I,iv,0.5478,bb,f
69,f,VI,V7/ii,V,iv,0.5478,bb,f
70,f,VI,ii,ii,iv,0.7906,bb,f
70,f,VI,V/iv,V,iv,0.7906,bb,f
71,f,vi,.vi.iv[iv,iv,iv,0.4801,bb,f
71,f,vi,V6/vi,V,iv,0.4801,bb,f
71,f,vi,V7/vi,V,iv,0.4801,bb,f
71,f,vi,vi,vi,iv,0.4801,bb,f
71,f,vi,V6,V,iv,0.4801,bb,f
71,f,vi,#viio7,#vii,iv,0.4801,bb,f
72,f,vi,i,i,iv,0.4783,bb,f
72,f,vi,V7/vi,V,iv,0.4783,bb,f
72,f,vi,iv,iv,iv,0.4783,bb,f
72,f,vi,V6,V,iv,0.4783,bb,f
72,f,vi,#viio7,#vii,iv,0.4783,bb,f
73,f,vi,i,i,iv,0.1119,bb,f
73,f,vi,i[i,i,iv,0.1119,bb,f
73,f,vi,v(7),v,iv,0.1119,bb,f
73,f,vi,i,i,iv,0.1119,bb,f
74,f,vi,#viio7,#vii,iv,0.6862,bb,f
74,f,vi,i,i,iv,0.6862,bb,f
74,f,vi,V65,V,iv,0.6862,bb,f
75,f,i,i.iv(4),iv,i,1.0242,f,f
75,f,i,iio,ii,i,1.0242,f,f
75,f,i,V6,V,i,1.0242,f,f
75,f,i,V[V,V,i,1.0242,f,f
75,f,i,i,i,i,1.0242,f,f
76,f,i,V6,V,i,0.2574,f,f
76,f,i,i,i,i,0.2574,f,f
76,f,i,i6,i,i,0.2574,f,f
76,f,i,V64(9),V,i,0.2574,f,f
76,f,i,i6,i,i,0.2574,f,f
77,f,i,i6,i,i,0.3556,f,f
77,f,i,V,V,i,0.3556,f,f
77,f,i,V2,V,i,0.3556,f,f
77,f,i,i6(4),i,i,0.3556,f,f
78,f,i,i,i,i,1.2598,f,f
79,f,i,V,V,v,1.1035,c,f
79,f,i,V7,V,v,1.1035,c,f
79,f,i,i6,i,v,1.1035,c,f
79,f,i,V,V,v,1.1035,c,f
80,f,i,i64,i,I,1.1921,F,f
80,f,i,V/iv],V,I,1.1921,F,f
80,f,i,iv6(4),iv,I,1.1921,F,f
80,f,i,iv6,iv,I,1.1921,F,f
80,f,i,V43,V,I,1.1921,F,f
81,f,i,V[V6(9),V,v,1.3038,c,f
81,f,i,V6,V,v,1.3038,c,f
81,f,i,iio/V,ii,v,1.3038,c,f
81,f,i,V(6)/V,V,v,1.3038,c,f
81,f,i,V/V,V,v,1.3038,c,f
81,f,i,V,V,v,1.3038,c,f
82,f,i,i6,i,i,1.5399,f,f
82,f,i,i6(+#7),i,i,1.5399,f,f
82,f,i,i6],i,i,1.5399,f,f
82,f,i,#viio7/V,#vii,i,1.5399,f,f
86,f,i,#viio65,#vii,I,1.9555,F,f
90,f,i,V7,V,i,1.7469,f,f
90,f,i,i,i,i,1.7469,f,f
90,f,i,V6,V,i,1.7469,f,f
90,f,i,V,V,i,1.7469,f,f
90,f,i,i,i,i,1.7469,f,f
91,f,i,V6,V,v,1.9706,c,f
91,f,i,i,i,v,1.9706,c,f
91,f,i,V6,V,v,1.9706,c,f
91,f,i,V,V,v,1.9706,c,f
91,f,i,i,i,v,1.9706,c,f
92,f,i,ii65,ii,iv,0.1428,bb,f
93,f,i,V(64),V,i,0.1553,f,f
94,f,i,i6,i,i,1.7843,f,f
94,f,i,i,i,i,1.7843,f,f
95,f,i,V2,V,V,0.4146,C,f
95,f,i,V43,V,V,0.4146,C,f
95,f,i,V7,V,V,0.4146,C,f
96,f,i,i,i,i,0.4645,f,f
96,f,i,i6,i,i,0.4645,f,f
97,f,i,V2,V,V,0.3924,C,f
97,f,i,V43,V,V,0.3924,C,f
97,f,i,V7,V,V,0.3924,C,f
98,f,i,i[i,i,i,0.5655,f,f
100,f,i,#viio7,#vii,i,0.3673,f,f
100,f,i,i,i,i,0.3673,f,f
101,f,i,#viio7,#vii,i,0.3037,f,f
101,f,i,i,i,i,0.3037,f,f
101,f,i,i],i,i,0.3037,f,f
102,f,i,V[V(64),V,i,0.6785,f,f
102,f,i,V65,V,i,0.6785,f,f
102,f,i,i,i,i,0.6785,f,f
102,f,i,i6,i,i,0.6785,f,f
102,f,i,V64,V,i,0.6785,f,f
102,f,i,i6,i,i,0.6785,f,f
103,f,i,V7,V,I,1.905,F,f
103,f,i,V2],V,I,1.905,F,f
103,f,i,i6,i,I,1.905,F,f
103,f,i,i,i,I,1.905,F,f
104,f,i,i[#viio7/iv,#vii,I,1.2205,F,f
105,f,i,iv6],iv,iv,0.6045,bb,f
106,f,i,ii[#viio7/V,#vii,ii,1.0397,g,f
107,f,i,V6],V,V,1.3928,C,f
108,f,i,#viio2,#vii,#V/bVI,1.3932,Db/C#,f
110,f,i,VI,VI,#V/bVI,1.5751,Db/C#,f
111,f,i,iv,iv,iv,0.2626,bb,f
112,f,i,V6/iv,V,I,0.6092,F,f
113,f,i,iv,iv,i,1.0208,f,f
113,f,i,V,V,i,1.0208,f,f
114,f,i,VI,VI,#V/bVI,1.031,Db/C#,f
115,f,i,iv,iv,iv,0.2515,bb,f
116,f,i,V6/iv,V,I,0.3503,F,f
117,f,i,ii%65,ii,I,1.5044,F,f
117,f,i,V,V,I,1.5044,F,f
118,f,i,ii%65,ii,I,1.5044,F,f
118,f,i,V,V,I,1.5044,F,f
119,f,i,ii%65,ii,iv,1.2869,bb,f
119,f,i,V(42),V,iv,1.2869,bb,f
120,f,i,ii%43,ii,#V/bVI,1.9289,Db/C#,f
121,f,i,V,V,V,0.3138,C,f
122,f,i,V,V,V,1.9289,C,f
123,f,i,i[i,i,I,1.059,F,f
123,f,i,#viio43/iv,#vii,I,1.059,F,f
124,f,i,#viio7,#vii,IV,1.6656,Bb,f
125,f,i,i,i,I,1.059,F,f
125,f,i,#viio43/iv,#vii,I,1.059,F,f
126,f,i,#viio7,#vii,IV,1.6656,Bb,f
127,f,i,i,i,i,0.3936,f,f
127,f,i,ii%2,ii,i,0.3936,f,f
128,f,i,i,i,i,0.3936,f,f
128,f,i,ii%2,ii,i,0.3936,f,f
129,f,i,i,i,i,0.2233,f,f
132,f,i,I]\\\\,I,I,0.4123,F,f
133,f,I,I.V[viio64/vii,vii,v,1.1811,c,f
133,f,I,viio64,vii,v,1.1811,c,f
134,f,I,I,I,I,0.5698,F,f
134,f,I,V7,V,I,0.5698,F,f
136,f,I,I,I,I,1.4432,F,f
136,f,I,I],I,I,1.4432,F,f
136,f,I,V7,V,I,1.4432,F,f
137,f,I,I[I,I,I,0.5041,F,f
137,f,I,III+,III,I,0.5041,F,f
138,f,I,IV,IV,IV,0.5135,Bb,f
138,f,I,V7,V,IV,0.5135,Bb,f
139,f,I,I(9),I,I,0.4665,F,f
139,f,I,I,I,I,0.4665,F,f
139,f,I,III+,III,I,0.4665,F,f
140,f,I,IV,IV,IV,0.2574,Bb,f
140,f,I,V7,V,IV,0.2574,Bb,f
141,f,I,I],I,I,0.216,F,f
141,f,I,V7,V,I,0.216,F,f
142,f,I,I,I,I,0.1988,F,f
142,f,I,V7,V,I,0.1988,F,f
143,f,I,I,I,I,0.1988,F,f
143,f,I,V7,V,I,0.1988,F,f
144,f,I,I,I,I,0.6926,F,f
144,f,I,V,V,I,0.6926,F,f
145,f,I,#viio/V,#vii,vi,1.6252,d,f
146,f,I,V7/V,V,II,0.1189,G,f
147,f,I,V7,V,V,0.3289,C,f
148,f,I,vi,vi,IV,0.808,Bb,f
148,f,I,IV,IV,IV,0.808,Bb,f
149,f,I,V(64),V,I,0.2071,F,f
150,f,I,V7,V,V,0.4428,C,f
151,f,I,I\\\\,I,I,0.8542,F,f
151,f,I,V7/IV,V,I,0.8542,F,f
152,f,I,IV,IV,IV,0.163,Bb,f
152,f,I,V7/IV,V,IV,0.163,Bb,f
153,f,I,IV,IV,ii,0.1682,g,f
153,f,I,V7/V,V,ii,0.1682,g,f
154,f,I,V,V,V,1.0605,C,f
154,f,I,V7/V,V,V,1.0605,C,f
155,f,I,V,V,V,1.5237,C,f
156,f,I,ii(#7),ii,#vi/bvii,0.1609,eb/d#,f
156,f,I,ii,ii,#vi/bvii,0.1609,eb/d#,f
156,f,I,V,V,#vi/bvii,0.1609,eb/d#,f
157,f,I,I,I,I,0.1546,F,f
158,f,I,V7,V,ii,1.8638,g,f
159,f,I,I,I,I,0.5669,F,f
160,f,I,ii(#7),ii,#vi/bvii,1.0162,eb/d#,f
160,f,I,ii,ii,#vi/bvii,1.0162,eb/d#,f
161,f,I,I(#9),I,I,0.8899,F,f
161,f,I,V(64),V,I,0.8899,F,f
162,f,I,V7,V,IV,1.258,Bb,f
163,f,I,I(7),I,I,0.3388,F,f
163,f,I,I,I,I,0.3388,F,f
164,f,I,V2(+4),V,v,1.5975,c,f
164,f,I,V7,V,v,1.5975,c,f
165,f,I,I6,I,I,0.8928,F,f
165,f,I,I64,I,I,0.8928,F,f
166,f,I,V2(+4),V,v,1.5975,c,f
166,f,I,V7,V,v,1.5975,c,f
167,f,I,I6,I,I,0.8928,F,f
167,f,I,I64,I,I,0.8928,F,f
168,f,I,@none,,#vi/bvii,1.7968,eb/d#,f
168,f,I,V7,V,#vi/bvii,1.7968,eb/d#,f
169,f,I,I6,I,vi,1.6763,d,f
169,f,I,V7,V,vi,1.6763,d,f
171,f,I,I,I,I,0.4517,F,f
172,f,I,V7,V,V,2.4271,C,f
173,f,I,I,I,I,0.7995,F,f
174,f,I,V,V,V,2.1511,C,f
175,f,I,I\\\\,I,I,0.6807,F,f
